artist_kr,artist_slug,title,medium,dimensions,date,auction_house,sale_name,lot,price,estimate,url
이강소,lee-kang-so,"Untitled-90012, 1990",oil on canvas,130.3 x 162.2 cm,2014년 12월 16일,K Auction • Seoul,Auction,Lot 58,"KRW ₩26,000,000 • US$23,858","KRW ₩25,000,000–₩50,000,000 (est)",/auction-result/1056018
이강소,lee-kang-so,"From an island-99047, 1999",oil on canvas,116.99 x 91.01 cm,2014년 11월 28일,Est-Ouest Auctions • Hong Kong,2014 Autumn Sale,Lot 107,Bought In,"HK$90,000–HK$140,000 (est)",/auction-result/1239994
이강소,lee-kang-so,"From an island-94172, 1994",oil on canvas,119.99 x 119.99 cm,2014년 11월 5일,K Auction • Seoul,Auction,Lot 87,"KRW ₩18,000,000 • US$16,601","KRW ₩15,000,000–₩35,000,000 (est)",/auction-result/1653204
이강소,lee-kang-so,"From an island-91110, 1991",oil on canvas,91.01 x 116.79 cm,2014년 11월 5일,K Auction • Seoul,Auction,Lot 16,"KRW ₩19,000,000 • US$17,524","KRW ₩15,000,000–₩25,000,000 (est)",/auction-result/1653203
이강소,lee-kang-so,"An island 07030, 2007",oil on canvas,130.3 x 162.2 cm,2014년 9월 25일,K Auction • Seoul,Auction,Lot 93,"KRW ₩25,000,000 • US$23,984","KRW ₩25,000,000–₩40,000,000 (est)",/auction-result/939890
이강소,lee-kang-so,"Untitled-90135, 1990",oil on canvas,130.3 x 162.1 cm,2014년 9월 23일,Seoul Auction • Seoul,133rd Modern and Contemporary Art Auction,Lot 45,Bought In,"KRW ₩30,000,000–₩50,000,000 (est)",/auction-result/1771863
이강소,lee-kang-so,"Untitled, 1990",oil on canvas,72.01 x 89.99 cm,2014년 7월 24일,Seoul Auction • Seoul,Corporate Art Collection,Lot 30,Bought In,"KRW ₩10,000,000–₩20,000,000 (est)",/auction-result/1994007
이강소,lee-kang-so,"From an Island-93149, 1993",oil on canvas,59.51 x 72.49 cm,2014년 6월 17일,Seoul Auction • Seoul,132nd Modern and Contemporary Art Auction,Lot 7,Bought In,"KRW ₩8,000,000–₩15,000,000 (est)",/auction-result/1497668
이강소,lee-kang-so,"From an Island-06095, 2006",oil on canvas,130.3 x 162.2 cm,2014년 4월 29일,K Auction • Seoul,Auction,Lot 4,"KRW ₩28,000,000 • US$27,110","KRW ₩50,000,000–₩70,000,000 (est)",/auction-result/3284818
이강소,lee-kang-so,"Untitled93070, 1993",acrylic and charcoal on canvas,60.6 x 72.69 cm,2013년 12월 11일,K Auction • Seoul,Chun Collection & Winter Auction,Lot 190,"KRW ₩8,000,000 • US$7,603","KRW ₩8,000,000–₩15,000,000 (est)",/auction-result/5586288
이강소,lee-kang-so,"From an island-97159, 1997",acrylic on canvas,45.49 x 53.01 cm,2013년 9월 11일,K Auction • Seoul,Auction,Lot 87,"KRW ₩7,000,000 • US$6,447","KRW ₩7,000,000–₩10,000,000 (est)",/auction-result/1244034
이강소,lee-kang-so,"Untitled - 92061, 1992","acrylic on canvas, unframed",91.4 x 116.8 cm,2012년 2월 29일,"Christie's • London, South Kensington",Christie's Interiors,Lot 745,"£5,625 • US$8,949","£5,000–£7,000 (est)",/auction-result/116102
남관,nam-kwan,"Work 84-5 , 1984, 1984",oil on canvas,91 x 116.8 cm,2018년 1월 24일,K Auction • Seoul,January Auction,Lot 24,"KRW ₩46,000,000 • US$43,175","KRW ₩40,000,000–₩70,000,000 (est)",/auction-result/2406589
남관,nam-kwan,"Untitled , 1962, 1962",oil on canvas,80.3 x 100 cm,2018년 1월 24일,K Auction • Seoul,January Auction,Lot 55,Bought In,"KRW ₩36,000,000–₩70,000,000 (est)",/auction-result/2406588
남관,nam-kwan,"Untitled , 1990, 1990",oil and collage on canvas,130.3 x 193.9 cm,2017년 12월 12일,K Auction • Seoul,December Auction,Lot 46,"KRW ₩98,000,000 • US$89,722","KRW ₩90,000,000–₩200,000,000 (est)",/auction-result/1557950
남관,nam-kwan,"Couple ,",oil and collage on canvas,91 x 116.8 cm,2017년 12월 12일,K Auction • Seoul,December Auction,Lot 21,"KRW ₩42,000,000 • US$38,452","KRW ₩42,000,000–₩70,000,000 (est)",/auction-result/1557949
남관,nam-kwan,"Fantasy, 1911-1990",oil on canvas,32.7 x 24 cm,2017년 11월 26일,Christie's • Convention Hall,Asian 20th Century Art (Day Sale),Lot 570,"HK$37,500 • US$4,824","HK$30,000–HK$50,000 (est)",/auction-result/279138
남관,nam-kwan,"Old Form, 1911-1990",oil on canvas,65 x 80.3 cm,2017년 11월 26일,Christie's • Convention Hall,Asian 20th Century Art (Day Sale),Lot 569,"HK$300,000 • US$38,593","HK$120,000–HK$240,000 (est)",/auction-result/279137
남관,nam-kwan,"Monument for a Friend, 1975",oil on canvas,65.5 x 53 cm,2017년 9월 24일,Christie's • Shanghai,First Open | Shanghai,Lot 134,"CN¥90,000 • US$13,624","CN¥75,000–CN¥85,000 (est)",/auction-result/3366368
남관,nam-kwan,"Untitled , 1984, 1984",Oil on canvas,52.3 x 44.8 cm,2017년 6월 28일,Seoul Auction • Seoul,144th Art Auction,Lot 20,"KRW ₩10,000,000 • US$8,779","KRW ₩10,000,000–₩18,000,000 (est)",/auction-result/2546413
남관,nam-kwan,"Many Eyes , 1968, 1968",oil on canvas,100 x 72.7 cm,2017년 6월 14일,K Auction • Seoul,K Auction Exhibition Space,Lot 93,"KRW ₩25,000,000 • US$22,320","KRW ₩25,000,000–₩40,000,000 (est)",/auction-result/3095286
남관,nam-kwan,"Reflection , 1988, 1988",oil and collage on canvas,91 x 116.8 cm,2017년 6월 14일,K Auction • Seoul,June Auction,Lot 92,"KRW ₩40,000,000 • US$35,713","KRW ₩38,000,000–₩70,000,000 (est)",/auction-result/2541404
남관,nam-kwan,"Composition calligraphique ,",gouache,35 x 25 cm,2017년 6월 9일,Ader • Paris,Art Abstrait & Contemporain,Lot 230,€750 • US$839,€600–€800 (est),/auction-result/4813324
남관,nam-kwan,"Retrospect , 1984, 1984",Oil on canvas,126 x 154 cm,2017년 5월 28일,Seoul Auction • Seoul,22nd Hong Kong Sale,Lot 50,"KRW ₩750,000 • US$669","KRW ₩90,000,000–₩130,000,000 (est)",/auction-result/2879215
남관,nam-kwan,"Untitled ,",Oil and paper collage on canvas,176 x 67 cm,2017년 5월 28일,Seoul Auction • Seoul,22nd Hong Kong Sale,Lot 49,Bought In,"KRW ₩50,000,000–₩100,000,000 (est)",/auction-result/2879214
남관,nam-kwan,"ANCIENT RELICS, 1911-1990",oil on canvas,130 x 163 cm,2017년 5월 27일,Christie's • Hong Kong,Contemporaries: Voices from East and West / Asian 20th Century & Contemporary Art (Evening Sale),Lot 56,"HK$1,000,000 • US$128,955","HK$1,000,000–HK$1,500,000 (est)",/auction-result/170
남관,nam-kwan,"Silent Image, 1978",oil on canvas,60 x 72 cm,2017년 4월 12일,K Auction • Seoul,Spring Auction,Lot 14,Bought In,"KRW ₩25,000,000–₩40,000,000 (est)",/auction-result/2383837
남관,nam-kwan,"Untitled, 1990",oil and collage on canvas,130 x 193 cm,2017년 4월 12일,K Auction • Seoul,Spring Auction,Lot 25,"KRW ₩110,000,000 • US$96,965","KRW ₩110,000,000–₩250,000,000 (est)",/auction-result/2383836
남관,nam-kwan,"Pierrot's family. 85‒A , 1985, 1985",oil on canvas,129.03 x 159 cm,2017년 3월 24일,Seoul Auction • Seoul,21st Hong Kong Sale,Lot 27,"KRW ₩650,000 • US$581","KRW ₩95,000,000–₩150,000,000 (est)",/auction-result/3378296
남관,nam-kwan,"Untitled ,",oil on board,40.89 x 33.02 cm,2017년 3월 7일,Seoul Auction • Seoul,143rd Art Auction,Lot 209,Bought In,"KRW ₩3,000,000–₩7,000,000 (est)",/auction-result/2569026
남관,nam-kwan,"Untitled , 1972, 1972",color and colored pencil on paper,22.61 x 18.03 cm,2017년 3월 7일,Seoul Auction • Seoul,8th My First Collection,Lot 13,"KRW ₩900,000 • US$782","KRW ₩1,000,000–₩3,000,000 (est)",/auction-result/2568946
남관,nam-kwan,"Formation Orientale (1), 1977",oil on canvas,80 x 65 cm,2017년 2월 22일,K Auction • Seoul,Spring Auction,Lot 56,Bought In,"KRW ₩28,000,000–₩55,000,000 (est)",/auction-result/1515255
남관,nam-kwan,"Untitled, 1985",oil on fabric,90 x 72 cm,2017년 2월 22일,K Auction • Seoul,Spring Auction,Lot 15,"KRW ₩22,000,000 • US$19,316","KRW ₩18,000,000–₩45,000,000 (est)",/auction-result/1515256
남관,nam-kwan,"Illusion of Human Mask, 1988",silkscreen,88 x 68 cm,2017년 2월 1일,RoGallery.com • New York,Winter Modern & Contemporary Art Auction,Lot 145,US$350,US$700–US$900 (est),/auction-result/5291090
남관,nam-kwan,"Untitled, 1984",oil on canvas,45 x 53 cm,2016년 12월 13일,K Auction • Seoul,Winter Auction,Lot 18,"KRW ₩15,000,000 • US$12,860","KRW ₩10,000,000–₩20,000,000 (est)",/auction-result/6237622
남관,nam-kwan,"Composition of Blue, 1984",oil on canvas,111 x 134 cm,2016년 12월 13일,K Auction • Seoul,Winter Auction,Lot 60,"KRW ₩50,000,000 • US$42,868","KRW ₩40,000,000–₩70,000,000 (est)",/auction-result/6237620
남관,nam-kwan,"COMPOSITION CALLIGRAPHIQUE (2), 1911-1990",oil and collage on canvas,162.2 x 130.3 cm,2016년 11월 27일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian 20th Century Art (Day Sale),Lot 491,"HK$1,062,500 • US$137,586","HK$400,000–HK$600,000 (est)",/auction-result/7455
남관,nam-kwan,"Illusion of Human Mask, 1988",Silkscreen,88 x 68 cm,2016년 10월 20일,RoGallery.com • New York,Fine Art Auction,Lot 117,Bought In,US$700–US$900 (est),/auction-result/4675481
남관,nam-kwan,"Untitled, 1988",collage and oil on canvas,45 x 53 cm,2016년 9월 28일,K Auction • Seoul,Autumn Auction,Lot 24,"KRW ₩14,000,000 • US$12,761","KRW ₩13,000,000–₩20,000,000 (est)",/auction-result/6295196
남관,nam-kwan,"Untitled, 1978",oil on canvas,54 x 45 cm,2016년 9월 28일,K Auction • Seoul,Autumn Auction,Lot 84,"KRW ₩16,000,000 • US$14,584","KRW ₩15,000,000–₩20,000,000 (est)",/auction-result/6295194
남관,nam-kwan,"Abstract, 1984",oil on canvas,91 x 116 cm,2016년 9월 28일,K Auction • Seoul,Autumn Auction,Lot 83,"KRW ₩42,000,000 • US$38,283","KRW ₩35,000,000–₩75,000,000 (est)",/auction-result/6295192
남관,nam-kwan,"Vestige historique, 1965",oil and collage on canvas,96 x 77 cm,2016년 9월 26일,Hotel des Ventes de Geneve • Geneve,Vente de Septembre 2016,Lot 899,"CHF15,000 • US$15,473",,/auction-result/6294811
남관,nam-kwan,"Illusion of Human Mask, 1988",silkscreen,88 x 68 cm,2016년 8월 25일,RoGallery.com • New York,End of Summer Fine Art Sale,Lot 90,US$350,US$700–US$900 (est),/auction-result/4628515
남관,nam-kwan,"Ancient figure, 1974",Oil on canvas,100 x 80 cm,2016년 6월 29일,Seoul Auction • Seoul,140th Art Auction,Lot 91,"KRW ₩32,000,000 • US$27,531","KRW ₩35,000,000–₩60,000,000 (est)",/auction-result/1124592
남관,nam-kwan,"Form, 1978",oil on canvas,45 x 33 cm,2016년 6월 28일,K Auction • Seoul,Summer Auction,Lot 20,"KRW ₩11,000,000 • US$9,371","KRW ₩9,000,000–₩15,000,000 (est)",/auction-result/2383880
남관,nam-kwan,"TRÈS ANCIEN (2), 1911-1990",oil on canvas,70 x 40 cm,2015년 11월 29일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian 20th Century Art (Day Sale),Lot 404,"HK$212,500 • US$27,547","HK$80,000–HK$100,000 (est)",/auction-result/21424
남관,nam-kwan,TRÈS ANCIEN (5),oil on canvas,45.5 by 54.5 cm,2015년 6월 11일,Sotheby's,Lot 1102,"HK$87,500 • US$11,286","HK$87,500 • US$11,286","HK$80,000–HK$120,000 (est)",/auction-result/519663
남관,nam-kwan,"Fâete Orientale (A Festive Day), 1911-1990",oil on canvas,128.3 x 160.5 cm,2015년 5월 30일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian 20th Century & Contemporary Art (Evening Sale),Lot 9,"HK$1,360,000 • US$176,260","HK$1,000,000–HK$2,000,000 (est)",/auction-result/31769
남관,nam-kwan,"Inner Reflection, 1911-1990","oil on canvas, mounted on panel, quadtych",211 x 452 cm,2014년 11월 22일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian 20th Century & Contemporary Art (Evening Sale),Lot 73,"HK$2,440,000 • US$316,113","HK$1,600,000–HK$2,600,000 (est)",/auction-result/43030
남관,nam-kwan,"Le soleil mourant, 1958",paintings,58.42 x 43.18 cm,2004년 5월 6일,Sotheby's • London,Contemporary Asian Art,Lot 97,"£2,800 • US$5,026","£3,000–£5,000 (est)",/auction-result/3571864
남관,nam-kwan,Untitled,paintings,48.26 x 17.78 cm,2004년 5월 6일,Sotheby's • London,Contemporary Asian Art,Lot 94,"£3,000 • US$5,385","£3,000–£4,000 (est)",/auction-result/3571863
남관,nam-kwan,"Untitled, 1965",paintings,48.26 x 17.78 cm,2004년 5월 6일,Sotheby's • London,Contemporary Asian Art,Lot 96,"£2,500 • US$4,488","£3,000–£4,000 (est)",/auction-result/3571862
남관,nam-kwan,"Line formation, 1964",paintings,48.26 x 17.78 cm,2004년 5월 6일,Sotheby's • London,Contemporary Asian Art,Lot 95,"£3,400 • US$6,103","£3,000–£4,000 (est)",/auction-result/3571861
미셸 들라크루아,michel-delacroix,"Scène Rustique, 1987",oil on canvas,33.6 x 24.1 cm,2026년 3월 12일,Bonhams,Modern & Contemporary Art Online,Lot 6,,"US$3,000–US$5,000 (est)",/auction-result/7309953
미셸 들라크루아,michel-delacroix,Montmartre sous la neige,"gouache on paper, paper size 66x76, Condition : lined in places on verso to panel (verso is not examined)",66 x 76.5 cm,2020년 12월 4일,Mainichi,"Paintings, Prints and Sculpture",Lot 914,"JPY ¥520,000 • US$5,008","JPY ¥700,000–¥1,000,000 (est)",/auction-result/6464279
미셸 들라크루아,michel-delacroix,Rive gauche,screenprint,63.5 x 96.1 cm,2020년 11월 14일,Mainichi,"Paintings, Prints and Sculpture",Lot 668,"JPY ¥150,000 • US$1,434","JPY ¥150,000–¥200,000 (est)",/auction-result/6460026
미셸 들라크루아,michel-delacroix,View of Cite Island,screenprint,73.8 x 88.8 cm,2020년 11월 14일,Mainichi,"Paintings, Prints and Sculpture",Lot 669,Bought In,"JPY ¥200,000–¥300,000 (est)",/auction-result/6460023
미셸 들라크루아,michel-delacroix,Golf at Saint CLOUD (3D),screenprint,59.5 x 72.7 cm,2020년 11월 14일,Mainichi,"Paintings, Prints and Sculpture",Lot 670,Bought In,"JPY ¥200,000–¥300,000 (est)",/auction-result/6460022
미셸 들라크루아,michel-delacroix,Snowy Street,lithograph,47.8 x 59.8 cm,2020년 9월 4일,Mainichi,"Paintings, Prints and Sculpture",Lot 1036,"JPY ¥60,000 • US$566","JPY ¥60,000–¥80,000 (est)",/auction-result/6431008
미셸 들라크루아,michel-delacroix,Le Lapin agile sous la neige,oil on canvas,46 x 55 cm,2020년 6월 6일,Mainichi,"Paintings, Prints and Sculpture",Lot 290,"JPY ¥1,000,000 • US$9,125","JPY ¥1,000,000–¥1,500,000 (est)",/auction-result/6442628
미셸 들라크루아,michel-delacroix,Quelle heure est-il?,oil on canvas,59.7 x 72.4 cm,2019년 6월 24일,Bonhams • Los Angeles,The Elegant Home,Lot 560,"US$10,700","US$6,000–US$8,000 (est)",/auction-result/2187988
미셸 들라크루아,michel-delacroix,Vacances de Noel,screenprint,61 x 73.7 cm,2018년 6월 9일,Mainichi,"Paintings, Prints and Sculpture",Lot 19,"JPY ¥65,000 • US$593","JPY ¥40,000–¥60,000 (est)",/auction-result/6379629
미셸 들라크루아,michel-delacroix,Dubonnet,lithograph,60 x 74 cm,2018년 6월 9일,Mainichi,"Paintings, Prints and Sculpture",Lot 18,"JPY ¥45,000 • US$411","JPY ¥40,000–¥60,000 (est)",/auction-result/6379628
미셸 들라크루아,michel-delacroix,"Amboise ,",Offset lithograph,55.88 x 67.31 cm,2017년 9월 16일,New Orleans Auction Galleries • Inc.,Cakebread Decorative Arts & Design Auction,Lot 145,Bought In,US$500–US$800 (est),/auction-result/1016798
미셸 들라크루아,michel-delacroix,"Souvenirs de Paris; Petite Ballade ,",Offset lithograph,28.57 x 36.2 cm,2017년 9월 16일,New Orleans Auction Galleries • Inc.,Cakebread Decorative Arts & Design Auction,Lot 143,Bought In,"US$800–US$1,200 (est)",/auction-result/1016797
미셸 들라크루아,michel-delacroix,"Grand Bal ,",Offset lithograph,54.61 x 64.14 cm,2017년 9월 16일,New Orleans Auction Galleries • Inc.,Cakebread Decorative Arts & Design Auction,Lot 144,Bought In,US$500–US$800 (est),/auction-result/1016796
미셸 들라크루아,michel-delacroix,"Crepuscule de la nuit , 1991 - 1994, 1991",Oil on canvas,60.96 x 73.66 cm,2017년 8월 18일,DuMouchelles • Detroit,August Auction,Lot 2001,"US$20,400","US$2,000–US$4,000 (est)",/auction-result/2148763
미셸 들라크루아,michel-delacroix,Chez Bébert',oil on canvas,60 x 73 cm,2017년 7월 4일,Bonhams • Knightsbridge,British and European Art,Lot 163,"£11,250 • US$14,539","£6,000–£8,000 (est)",/auction-result/5832996
미셸 들라크루아,michel-delacroix,"Impression du matin avec vue sur le Panthéon ,",Oil on canvas,33.02 x 45.72 cm,2017년 6월 10일,Heritage Auctions • Dallas,Estates,Lot 61555,"US$6,875","US$2,000–US$3,000 (est)",/auction-result/4456035
미셸 들라크루아,michel-delacroix,"Aux Deux Amis , 1977, 1977",Lithograph on paper,55.88 x 76.2 cm,2017년 5월 18일,Great Dane Auctions • Philadelphia,May Contemporary and Fine Art Auction,Lot 257,Bought In,"US$1,500–US$2,000 (est)",/auction-result/768132
미셸 들라크루아,michel-delacroix,"Le Chiffon ,",oil on canvas,15.88 x 10.79 cm,2017년 4월 29일,Roland Auctioneers & Valuers • New York,Estate Auction,Lot 404,"US$1,800","US$2,000–US$3,000 (est)",/auction-result/3311431
미셸 들라크루아,michel-delacroix,"Petit Rue en Automne ,",oil on canvas,26.04 x 33.96 cm,2017년 4월 29일,Roland Auctioneers & Valuers • New York,Estate Auction,Lot 405,"US$5,000","US$5,000–US$7,000 (est)",/auction-result/3311432
미셸 들라크루아,michel-delacroix,"Depart pour un promenade , 1984, 1984",gouache on paper,52.7 x 35.56 cm,2017년 1월 27일,Brunk Auctions • Asheville,Auction,Lot 187,"US$3,750","US$2,000–US$3,000 (est)",/auction-result/2665458
미셸 들라크루아,michel-delacroix,"Place de la Bastille ,",oil on canvas,40.64 x 27.61 cm,2017년 1월 27일,Brunk Auctions • Asheville,Auction,Lot 186,"US$5,000","US$2,000–US$4,000 (est)",/auction-result/2665457
미셸 들라크루아,michel-delacroix,"La leçon de piano, 1997",oil on canvas,34 x 27 cm,2016년 11월 19일,Brunk Auctions • Asheville,Auction,Lot 549,"US$5,500","US$3,000–US$4,000 (est)",/auction-result/2350044
미셸 들라크루아,michel-delacroix,Le restaurant de l'Univers,oil on canvas,60 x 73 cm,2016년 10월 27일,Shannon's Fine Art Auctioneers • Milford,"Important American & European Paintings, Drawings, Prints & Sculpture",Lot 159,"US$15,600","US$12,000–US$18,000 (est)",/auction-result/5212234
미셸 들라크루아,michel-delacroix,La Flûte de Pan,oil on canvas,59 x 48 cm,2016년 10월 15일,Cowan's • Cincinnati,Fine and Decorative Art,Lot 57,"US$12,000","US$8,000–US$12,000 (est)",/auction-result/2824905
미셸 들라크루아,michel-delacroix,La Seine à St Cloud,oil on canvas,62 x 52 cm,2016년 10월 15일,Cowan's • Cincinnati,Fine and Decorative Art,Lot 56,"US$9,840","US$8,000–US$12,000 (est)",/auction-result/2824904
미셸 들라크루아,michel-delacroix,La Seine a Joinville,oil on canvas,66 x 55 cm,2016년 10월 12일,Litchfield County Auctions • Litchfield,Asian - Silver & Jewelry - Fine Art & Frames,Lot 488,"US$7,500","US$5,000–US$8,000 (est)",/auction-result/2363041
미셸 들라크루아,michel-delacroix,La Marche de Noel en Alsace,offset lithograph,54 x 64 cm,2016년 8월 27일,New Orleans Auction Galleries • Inc.,Cakebread Decorative Arts & Design Auction,Lot 39,US$875,"US$800–US$1,200 (est)",/auction-result/6160020
미셸 들라크루아,michel-delacroix,Souvenirs de Paris,offset lithograph,29 x 36 cm,2016년 8월 27일,New Orleans Auction Galleries • Inc.,Cakebread Decorative Arts & Design Auction,Lot 38,Bought In,US$400–US$600 (est),/auction-result/6160018
미셸 들라크루아,michel-delacroix,La neige,offset lithograph,52 x 62 cm,2016년 8월 27일,New Orleans Auction Galleries • Inc.,Cakebread Decorative Arts & Design Auction,Lot 37,Bought In,US$600–US$900 (est),/auction-result/6160016
미셸 들라크루아,michel-delacroix,Boule de Neige,lithograph,66 x 76 cm,2016년 8월 14일,Kaminski Auctions • Beverly,August 14th Estate Auction,Lot 1285,US$400,US$500–US$700 (est),/auction-result/2874080
미셸 들라크루아,michel-delacroix,San Souci,lithograph,71 x 78 cm,2016년 8월 14일,Kaminski Auctions • Beverly,August 14th Estate Auction,Lot 1286,US$350,US$400–US$600 (est),/auction-result/2874079
미셸 들라크루아,michel-delacroix,Paris at Night,lithograph,65 x 74 cm,2016년 7월 9일,Michaan's Auctions • Alameda,July Estate Auction,Lot 345,US$354,US$400–US$600 (est),/auction-result/2698716
미셸 들라크루아,michel-delacroix,Au Bonheur des Dames,oil on canvas,60 x 80 cm,2016년 6월 24일,Koller Auktionen • Zurich,Auktion,Lot 3475,"CHF14,900 • US$15,374",,/auction-result/4107708
미셸 들라크루아,michel-delacroix,La Maison Blanche,oil on canvas,30 x 39 cm,2016년 6월 22일,Millon & Associes • Paris,Art Moderne - Ecole de Paris,Lot 26,Bought In,"€4,000–€6,000 (est)",/auction-result/5629649
미셸 들라크루아,michel-delacroix,Paris Street Scene,lithograph,48 x 58 cm,2016년 6월 16일,RoGallery.com • New York,June Fine Art Auction,Lot 1398,US$350,US$600–US$800 (est),/auction-result/6340010
미셸 들라크루아,michel-delacroix,Arbre Cassé,pastel and gouache on paper,32.99 x 48.21 cm,2016년 5월 13일,Skinner • Boston,Fine Paintings & Sculpture,Lot 295,"US$1,353","US$1,000–US$1,500 (est)",/auction-result/865028
미셸 들라크루아,michel-delacroix,Rue a Meudon,oil on canvas,40.64 x 33.32 cm,2016년 4월 28일,Shannon's Fine Art Auctioneers • Milford,"Important American & European Paintings, Drawings, Prints & Sculpture",Lot 245,"US$6,600","US$3,000–US$5,000 (est)",/auction-result/5081580
미셸 들라크루아,michel-delacroix,Motiv från Paris,color lithograph,48.01 x 57.99 cm,2016년 3월 15일,Uppsala Auktionskammare • Uppsala,Onlinekvalitetsauktion,Lot 538,Bought In,,/auction-result/5796200
미셸 들라크루아,michel-delacroix,Fleurs à vendre,oil on canvas,33.32 x 24.13 cm,2015년 11월 6일,Brunk Auctions • Asheville,Auction,Lot 268,"US$4,000","US$2,500–US$3,500 (est)",/auction-result/5492980
미셸 들라크루아,michel-delacroix,Anciennes maisons des chanoines de la Sainte-Chapelle à Paris,oil on canvas,60.33 x 45.72 cm,2015년 11월 6일,Brunk Auctions • Asheville,Auction,Lot 269,"US$7,500","US$3,000–US$5,000 (est)",/auction-result/5492982
미셸 들라크루아,michel-delacroix,Les Dragons,oil on canvas,59.69 x 71.76 cm,2015년 10월 29일,Shannon's Fine Art Auctioneers • Milford,"Fine American and European Paintings, Drawings, Prints and Sculpture",Lot 117,"US$12,000","US$10,000–US$15,000 (est)",/auction-result/4513499
미셸 들라크루아,michel-delacroix,Winter French Village,lithograph,53.34 x 62.23 cm,2015년 7월 26일,Burchard Galleries • St. Petersburg,"Estate Antiques, Fine Art & Jewelry Auction",Lot 1378,US$125,US$300–US$500 (est),/auction-result/1933021
미셸 들라크루아,michel-delacroix,"Winter - Hotel de la Comete, 1970",lithograph,58.42 x 67.31 cm,2015년 6월 24일,RoGallery.com • New York,June Modern & Contemporary Art Warehouse Sale,Lot 1139,Bought In,US$400–US$500 (est),/auction-result/4046234
미셸 들라크루아,michel-delacroix,Metropolitan,lithograph,47.29 x 56.52 cm,2015년 6월 13일,Michaan's Auctions • Alameda,Estate Auction,Lot 325,Bought In,US$300–US$500 (est),/auction-result/3121634
미셸 들라크루아,michel-delacroix,"Sunset Outside of Paris, 1979",gouache on paper,34.29 x 47.63 cm,2015년 5월 30일,Clars Auction Gallery • Oakland,Fine Art and Antiques,Lot 6345,US$793,"US$1,000–US$2,000 (est)",/auction-result/4197289
미셸 들라크루아,michel-delacroix,A Trois Jours de Noel,oil on canvas,53.98 x 64.77 cm,2015년 4월 23일,Shannon's Fine Art Auctioneers • Milford,"Fine American and European Paintings, Drawings, Prints and Sculpture",Lot 186,"US$15,600","US$10,000–US$15,000 (est)",/auction-result/5373958
미셸 들라크루아,michel-delacroix,Nuit Decembre,lithograph,50.8 x 66.04 cm,2015년 1월 22일,RoGallery.com • New York,January Modern and Contemporary Art,Lot 455,Bought In,"US$1,200–US$1,500 (est)",/auction-result/4247385
미셸 들라크루아,michel-delacroix,Paris,gouache on heavy paper,46.36 x 31.75 cm,2014년 12월 12일,"Charlton Hall Galleries • Inc., Columbia","Important Estates, Museum Vaults at Auction",Lot 175,Bought In,"US$1,000–US$2,000 (est)",/auction-result/1955899
미셸 들라크루아,michel-delacroix,Le metro,lithograph,48.26 x 55.88 cm,2014년 11월 20일,RoGallery.com • New York,November Modern & Contemporary Auction,Lot 462,Bought In,"US$900–US$1,200 (est)",/auction-result/4167329
미셸 들라크루아,michel-delacroix,Paris street scene,lithograph,55.88 x 76.2 cm,2014년 10월 23일,RoGallery.com • New York,Autumn Fine Art Auction,Lot 390,Bought In,US$700–US$900 (est),/auction-result/4210561
