artwork_id,artist_slug,artist_name,title,price_krw,price_raw,dimensions_cm,medium,image_url,artwork_url,ho,ho_power,ln_ho,area_cm2,aspect_ratio,is_small,support_type,medium_category,attribution_class,is_unique,is_edition,year_made,work_age,has_depth,artist_birth_year,career_age,career_stage,ln_followers,artist_total_works,for_sale_ratio,request_ratio,solo_count,group_count,fair_count,artist_is_p1,gallery_name,gallery_type,gallery_tier,gallery_city_count,has_seoul,has_international,price_currency,is_krw,vintage_premium,freshness_discount,ln_price
6944fbb62deed10014e66940,kim-hongbin,Kim Hongbin,Singularity Reborn 25-07-140,1725000.0,"US$1,250",53 × 41 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/Sz4v98gHGzIxNd8DBXcL8g/large.jpg,https://www.artsy.net/artwork/kim-hongbin-singularity-reborn-25-07-140,10,5.495408738576246,2.3978952727983707,2173.0,1.2926829268292683,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1988.0,1.0,1,2.0794415416798357,71,0.9154929577464789,0.0,1,3,0,False,Space776,Gallery,2,3,1,1,USD,0,0.0,1.0,14.360737608447597
630efe16d8702d000ba00569,do-you-hwang,Do-you Hwang,Alice in Wonderland,2400000.0,"KRW ₩2,400,000",53 × 40.9 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/6O19o6BgmfVxtjDKtUeNXA/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-191,10,5.495408738576246,2.3978952727983707,2167.7,1.2958435207823962,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,4.0,14.690979295318174
6402b0beb84602000dff94fb,yoo-suntai,Yoo Suntai,The Words,68061600.0,"US$49,320",162 × 130 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/jizCqB2WPkuNYbgPdxml9w/large.jpg,https://www.artsy.net/artwork/yoo-suntai-the-words-47,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1957.0,10.0,2,5.971261839790462,123,0.6097560975609756,0.0,0,1,7,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,4.0,18.03592373542953
685259d7f1076b000f8d82db,do-you-hwang,Do-you Hwang,Alice in Wonderland (이상한 나라의 앨리스),2400000.0,"KRW ₩2,400,000",53 × 40.9 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/U2oVAug7giF6-U64vgXFpg/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-isanghan-narayi-aelriseu-1,10,5.495408738576246,2.3978952727983707,2167.7,1.2958435207823962,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,5.0,14.690979295318174
684d2b51ed6570000f8b202e,do-you-hwang,Do-you Hwang,The Thirty-three flower blossoms,18000000.0,"KRW ₩18,000,000",150 × 200 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/6D-82DtByxIXQiJLhr-Ndw/large.jpg,https://www.artsy.net/artwork/do-you-hwang-the-thirty-three-flower-blossoms-134,150,40.766885323599645,5.017279836814924,30000.0,1.3333333333333333,0,canvas,acrylic,Unique,1,0,2020.0,6.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,6.0,16.70588231586044
69a0fa1a05b9aec80fc15b57,suh-hee-sun,Suh Hee Sun,Connected-home,5520000.0,"US$4,000",50 × 72.7 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/ubTSKpGwotirlKRrxjAvNw/large.jpg,https://www.artsy.net/artwork/suh-hee-sun-connected-home-32,15,7.418353622620901,2.772588722239781,3635.0,1.454,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,,1.0,1,2.772588722239781,57,0.7368421052631579,0.0,2,3,6,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,15.523888418253279
698557f6f2a60c0013959d3f,yoo-suntai,Yoo Suntai,The words,37853400.0,"US$27,430",91 × 117 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/YSdDQIrgsYoo4q9y5oj71w/large.jpg,https://www.artsy.net/artwork/yoo-suntai-the-words-64,50,18.081639370793557,3.9318256327243257,10647.0,1.2857142857142858,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1957.0,10.0,2,5.971261839790462,123,0.6097560975609756,0.0,0,1,7,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,1.0,17.449231362082898
6803272ea28df90010906ce4,yoo-suntai,Yoo Suntai,The Words,68061600.0,"US$49,320",130 × 162 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/T7gE6Tlv-3R43SPP1f1WWw/large.jpg,https://www.artsy.net/artwork/yoo-suntai-the-words-51,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1957.0,10.0,2,5.971261839790462,123,0.6097560975609756,0.0,0,1,7,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,18.03592373542953
681bfeb37999c60ee75df24c,hannah-kim-haenakim,Hannah KIM 해나킴,Have You Ever Seen This Black Cat in E9,4968000.0,"US$3,600",102 × 102 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/B7iCUlYRR9UnZR_qB7irnA/large.jpg,https://www.artsy.net/artwork/hannah-kim-haenakim-have-you-ever-seen-this-black-cat-in-e9,50,18.081639370793557,3.9318256327243257,10404.0,1.0,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1996.0,1.0,1,0.6931471805599453,21,0.9523809523809523,0.0,0,1,2,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,4.0,15.418527902595452
69b7b08e0310a50008cb29db,bokhyun-shin,Bokhyun Shin,Within,9108000.0,"US$6,600",160.2 × 130.3 cm,Acrylic on wood panel,https://d32dm0rphc51dk.cloudfront.net/XmPfPSAuu08-1Hnm50orXg/large.jpg,https://www.artsy.net/artwork/bokhyun-shin-within,100,30.19951720402016,4.61512051684126,20874.06,1.2294704528012277,0,panel,acrylic,Unique,1,0,2026.0,0.0,0,1994.0,,1,0.6931471805599453,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,0.0,16.024663706165768
699c023af327e8000827341a,eunjung-park-1,Eunjung Park,Silent Rhythm,469200.0,US$340,40 × 40 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/lXcvHIz0gtxhTYBv338RXA/large.jpg,https://www.artsy.net/artwork/eunjung-park-silent-rhythm,8,4.658934345873823,2.1972245773362196,1600.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1978.0,,1,0.6931471805599453,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.058784395761457
692ff5060632600013b2de08,shin-seung-hun,Shin Seung-Hun,Chunja’s Multiverse Story Beyond Adventure,5796000.0,"US$4,200",80.3 × 80.3 × 4 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/CZsrvf3xP3nfbuNbomEONg/large.jpg,https://www.artsy.net/artwork/shin-seung-hun-chunjas-multiverse-story-beyond-adventure,30,12.38995498459679,3.4339872044851463,6448.089999999999,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1979.0,7.0,2,2.6390573296152584,44,0.9090909090909091,0.0,0,0,4,False,galerie bruno massa,Gallery,2,3,0,1,USD,0,0.0,1.0,15.57267858242271
68f72a6a111617001476d33f,yoo-soo-mi,Yoo Soo Mi,The trace,2070000.0,"US$1,500",53 × 46 × 4 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/uyqfIVF5VDvIcQWIYfqxSw/large.jpg,https://www.artsy.net/artwork/yoo-soo-mi-the-trace-28,10,5.495408738576246,2.3978952727983707,2438.0,1.1521739130434783,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1968.0,5.0,2,2.302585092994046,52,0.8076923076923077,0.0,1,3,9,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.543059165241552
69be089eb3b1ffe98448b1e5,kong-mi-sook-gongmisug,Kong Mi Sook 공미숙,Rejoice,20700000.0,"US$15,000",116.8 × 80.3 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/wV7ZvzOwscrChzHixE_hng/large.jpg,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-2056,50,18.081639370793557,3.9318256327243257,9379.039999999999,1.4545454545454546,0,canvas,acrylic,Unique,1,0,2017.0,9.0,1,1957.0,3.0,1,2.4849066497880004,69,0.8695652173913043,0.0,0,4,6,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,9.0,16.8456442582356
673d8f6431bb8f7439ba5ea3,suh-yongsun,Suh Yongsun,A Man who is Standing,47000000.0,"KRW ₩47,000,000",76 × 61 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/zlMleSgWHtCPFfRoskG9ew/large.jpg,https://www.artsy.net/artwork/suh-yongsun-a-man-who-is-standing,20,9.178298899812233,3.044522437723423,4636.0,1.2459016393442623,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1951.0,10.0,2,4.969813299576001,130,0.6,0.0,4,2,9,False,Gallery JJ,Gallery,3,1,1,0,KRW,1,0.0,3.0,17.665658159674333
687f394d9602c2a52893a6af,hannah-kim-haenakim,Hannah KIM 해나킴,The Daydream of  Sid in the Kitchen,662400.0,US$480,25 × 25 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/IzSeZnaj7BOBEzUfGyVeHg/large.jpg,https://www.artsy.net/artwork/hannah-kim-haenakim-the-daydream-of-sid-in-the-kitchen,3,2.2546011723609825,1.3862943611198906,625.0,1.0,1,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1996.0,1.0,1,0.6931471805599453,21,0.9523809523809523,0.0,0,1,2,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,3.0,13.403624882053187
66fcdba0d0616a3450e69023,minzo-king,MINZO KING,Red Thread,1242000.0,US$900,29.7 × 21 cm,Acrylic on paper,https://d32dm0rphc51dk.cloudfront.net/9HDfXf1DViGir9TQtu7rLQ/large.jpg,https://www.artsy.net/artwork/minzo-king-red-thread,3,2.2546011723609825,1.3862943611198906,623.6999999999999,1.4142857142857141,1,paper,acrylic,Unique,1,0,2023.0,3.0,0,1987.0,2.0,1,1.9459101490553132,47,0.9361702127659575,0.0,1,0,0,False,Objecthood,Gallery,3,1,0,0,USD,0,0.0,3.0,14.032233541475561
69b7b783e6d54900083915e9,lee-3,Lee,Despair Series No.2 Despair,193200.0,US$140,61 × 73 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/Zw2vRutQjIaNhNBLc4stLA/large.jpg,https://www.artsy.net/artwork/lee-despair-series-no-dot-2-despair,20,9.178298899812233,3.044522437723423,4453.0,1.1967213114754098,0,canvas,acrylic,Unique,1,0,2026.0,0.0,0,2008.0,,1,0.6931471805599453,8,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,0.0,12.171481200760555
69855a5d704b0e0013683788,yoo-suntai,Yoo Suntai,The words,37853400.0,"US$27,430",91 × 117 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/aZZmuwDPAuJ1xGnXYdY6tw/large.jpg,https://www.artsy.net/artwork/yoo-suntai-the-words-70,50,18.081639370793557,3.9318256327243257,10647.0,1.2857142857142858,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1957.0,10.0,2,5.971261839790462,123,0.6097560975609756,0.0,0,1,7,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,1.0,17.449231362082898
678b61221428807ffcb157c5,shim-bongmin,Shim Bongmin,쌓지 못할 눈덩이가 만들어지는 시간 (The Time When Unstackable Snowballs are Made),4002000.0,"US$2,900",73 × 61 cm,Acrylic on canvas with charcoal,https://d32dm0rphc51dk.cloudfront.net/I-9WBCTr-xAjRamLeUIW2A/large.jpg,https://www.artsy.net/artwork/shim-bongmin-ssahji-moshal-nundeongiga-mandeuleojineun-sigan-the-time-when-unstackable-snowballs-are-made,20,9.178298899812233,3.044522437723423,4453.0,1.1967213114754098,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1983.0,,1,1.791759469228055,40,0.325,0.0,0,0,0,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,15.202304794125816
67ea623a3cfbd53cc6f83ea5,yoo-suntai,Yoo Suntai,말과 글 (The Words),68061600.0,"US$49,320",130 × 162 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/Qtigfhkpm8bwSOOqKmGqzA/large.jpg,https://www.artsy.net/artwork/yoo-suntai-malgwa-geul-the-words-5,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1957.0,10.0,2,5.971261839790462,123,0.6097560975609756,0.0,0,1,7,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,18.03592373542953
699d3c721d807b0008d95975,chae-jungwan,Chae Jungwan,How to make love,2760000.0,"US$2,000",90.9 × 65.1 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/H1mj2rNgYdR516FQXkv9Jw/large.jpg,https://www.artsy.net/artwork/chae-jungwan-how-to-make-love,30,12.38995498459679,3.4339872044851463,5917.59,1.3963133640552998,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1989.0,,1,0.0,20,1.0,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,14.830741237693333
663c635100d6f83566bf063d,kyoung-ha-kim,Kyoung Ha Kim,Birches-Norway,2760000.0,"US$2,000",65.1 × 90.9 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/XknO3l8OsyzeaMgDWEs9oQ/large.jpg,https://www.artsy.net/artwork/kyoung-ha-kim-birches-norway,30,12.38995498459679,3.4339872044851463,5917.59,1.3963133640552998,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1964.0,,1,1.9459101490553132,5,1.0,0.0,0,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,14.830741237693333
634528ba8020d501a08f3eb2,sooyeon-hong,Sooyeon Hong,Tonal dialogue #1,10350000.0,"US$7,500",65 × 45 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/PBjOOL8_xCuTH16wdowxYQ/large.jpg,https://www.artsy.net/artwork/sooyeon-hong-tonal-dialogue-number-1,12,6.289181410593358,2.5649493574615367,2925.0,1.4444444444444444,0,canvas,acrylic,Unique,1,0,2017.0,9.0,0,1967.0,10.0,2,4.418840607796598,40,0.225,0.0,0,3,7,False,SPACE SO,Gallery,3,1,1,0,USD,0,0.0,9.0,16.15249707767565
67764a62820c8a0012b0a274,ruis-luiz,Ruis Luiz,I am a Happy Painter,2898000.0,"US$2,100",73 × 73 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/SEIqUhzqJUIfTVR9w7zf4w/large.jpg,https://www.artsy.net/artwork/ruis-luiz-i-am-a-happy-painter,25,10.826189045562243,3.258096538021482,5329.0,1.0,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,2000.0,,1,2.1972245773362196,17,0.7647058823529411,0.0,0,0,0,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,14.879531401862765
67da32155303460014f8c139,do-you-hwang,Do-you Hwang,Alice in Wonderland,4800000.0,"KRW ₩4,800,000",60.6 × 90.9 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/IKup8lBZJwQRh_RvlNryMA/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-213,25,10.826189045562243,3.258096538021482,5508.540000000001,1.5,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,4.0,15.38412647587812
69341768c4ac3900111f4db5,bang-soyun,Bang Soyun,"I swirl in all the darkness, #3",1104000.0,US$800,34.7 × 27.4 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/Pru1ON4c9QMv3YqJK89bPg/large.jpg,https://www.artsy.net/artwork/bang-soyun-i-swirl-in-all-the-darkness-number-3-1,4,2.7894873327008107,1.6094379124341003,950.78,1.2664233576642336,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1992.0,3.0,1,4.2626798770413155,67,0.373134328358209,0.0,2,2,6,False,SPACE SO,Gallery,3,1,1,0,USD,0,0.0,2.0,13.914450505819177
66dd4d9a609d44000f0f7a3d,vakki,Vakki, Soundscape,9660000.0,"US$7,000",116.8 × 91 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/m-Y5pHFH9SrtomJdZL2uXw/large.jpg,https://www.artsy.net/artwork/vakki-soundscape,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1978.0,2.0,1,3.6109179126442243,59,0.9152542372881356,0.0,1,1,2,False,The Trinity Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,16.0835042061887
698572bbd7ff1d0013cfe014,yoo-suntai,Yoo Suntai,The words,37853400.0,"US$27,430",117 × 91 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/_87eQwtzVM2tXMvLVeRcmQ/large.jpg,https://www.artsy.net/artwork/yoo-suntai-the-words-105,50,18.081639370793557,3.9318256327243257,10647.0,1.2857142857142858,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1957.0,10.0,2,5.971261839790462,123,0.6097560975609756,0.0,0,1,7,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,3.0,17.449231362082898
695e68ee1a69e700089b7c87,ryeong-ah-kim,Ryeong Ah Kim,reflect,469200.0,US$340,34.8 × 24.2 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/uX2bQCt47Z55gUvrGHptcg/large.jpg,https://www.artsy.net/artwork/ryeong-ah-kim-reflect,3,2.2546011723609825,1.3862943611198906,842.1599999999999,1.4380165289256197,1,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1992.0,,1,0.6931471805599453,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.058784395761457
69a68a2441019d00081e94b3,yujin-l,Yujin L,Calm-2,1421400.0,"US$1,030",55 × 46 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/PXDnmqIlBFIfxaCQidNHxQ/large.jpg,https://www.artsy.net/artwork/yujin-l-calm-2,10,5.495408738576246,2.3978952727983707,2530.0,1.1956521739130435,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1978.0,,1,1.0986122886681098,3,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,14.167152859374932
69cce97fa5584e00089a0932,sanghee-jung,Sanghee Jung,The Place Where a Small Light Lingered,731400.0,US$530,60 × 30 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/dB9zBrtBZC7-LyNVb7d2SQ/large.jpg,https://www.artsy.net/artwork/sanghee-jung-the-place-where-a-small-light-lingered,8,4.658934345873823,2.1972245773362196,1800.0,2.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,,,1,0.0,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.502715784697418
69aa709973fbdd0008c27b9a,jaehee-jang,Jaehee Jang,Inner Light — Passionate Love,1380000.0,"US$1,000",50 × 50 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/964RrXc_XspkOpsuOod5og/large.jpg,https://www.artsy.net/artwork/jaehee-jang-inner-light-passionate-love,10,5.495408738576246,2.3978952727983707,2500.0,1.0,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,1968.0,,1,0.0,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,5.0,14.137594057133388
67be7dc764596400131bb0dd,do-you-hwang,Do-you Hwang,Thirty-three flower blossom,3600000.0,"KRW ₩3,600,000",100 × 75.5 cm,Acrylic on cotton,https://d32dm0rphc51dk.cloudfront.net/SOV__nkNd5XoqIA8MZ4vCA/large.jpg,https://www.artsy.net/artwork/do-you-hwang-thirty-three-flower-blossom-26,40,15.329373064271778,3.713572066704308,7550.0,1.3245033112582782,0,other,acrylic,Unique,1,0,2022.0,4.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,4.0,15.096444403426338
64350d0a432f88000b5f86a2,taehoon-park,Taehoon Park,Parktaeria(Untitled),9600000.0,"KRW ₩9,600,000",193.9 × 130.3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/DUsukkKlMD1NDW4csGHpBA/tall.jpg,https://www.artsy.net/artwork/taehoon-park-parktaeria-untitled-10,120,34.56162248226602,4.795790545596741,25265.170000000002,1.4881043745203375,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1993.0,4.0,1,3.1354942159291497,112,0.375,0.008928571428571428,2,2,6,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,3.0,16.077273656438063
66dd4da7c933dd00123f6d58,vakki,Vakki,Captured Momoment,9660000.0,"US$7,000",116.8 × 91 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/hnOCHp-hLd-DzjE4elhO-g/large.jpg,https://www.artsy.net/artwork/vakki-captured-momoment,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1978.0,2.0,1,3.6109179126442243,59,0.9152542372881356,0.0,1,1,2,False,The Trinity Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,16.0835042061887
69a7e10421572f0007458d9f,hwartist,HWARTIST,SALVADOR DALI,924600.0,US$670,53 × 45.5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/h6_v0J6dMlPWFSywl5f4DA/large.jpg,https://www.artsy.net/artwork/hwartist-salvador-dali,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1998.0,,1,0.0,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,4.0,13.737116490536263
69b6ab7626d1b034a019f88a,yun-jeong-choi,YUN JEONG CHOI,Lunar Bloom,2856600.0,"US$2,070",90.9 × 72.7 × 3 cm,Acrylic and gold power on canvas,https://d32dm0rphc51dk.cloudfront.net/JBpFRtoevSGoMEhPskr0nA/large.jpg,https://www.artsy.net/artwork/yun-jeong-choi-lunar-bloom,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,,,1,0.6931471805599453,7,1.0,0.0,0,0,0,False,Genuine Global Company,Gallery,2,2,1,1,USD,0,0.0,0.0,14.865142664410666
69ca09247e07ca000f0a9fd3,hyanglan-yoon-yunhyangran,Hyanglan YOON  윤향란,배추 (Napa Cabbage),6624000.0,"US$4,800",73 × 60 cm,"Acrylic, paper, pastel on canvas",https://d32dm0rphc51dk.cloudfront.net/8O0Jyr6RFIpCmqJWC_sbSQ/large.jpg,https://www.artsy.net/artwork/hyanglan-yoon-yunhyangran-baecu-napa-cabbage-4,20,9.178298899812233,3.044522437723423,4380.0,1.2166666666666666,0,canvas,acrylic,Unique,1,0,2026.0,0.0,0,,0.0,1,0.6931471805599453,11,1.0,0.0,0,1,3,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,0.0,15.706209975047233
69ccee95682f9900093cac6a,misoung-lim,Misoung Lim,In Front of the Cloud Bridge,1366200.0,US$990,90.9 × 65 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/deGnkznoFzcHVqOIsBnqZA/large.jpg,https://www.artsy.net/artwork/misoung-lim-in-front-of-the-cloud-bridge,30,12.38995498459679,3.4339872044851463,5908.5,1.3984615384615386,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1983.0,,1,0.0,3,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,2.0,14.127543721279887
69cce97ea5584e00089a0911,sanghee-jung,Sanghee Jung,The Forest Where Stars Awaken,552000.0,US$400,45.5 × 37 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/mEjIhbY7MzjztgW0367sWg/large.jpg,https://www.artsy.net/artwork/sanghee-jung-the-forest-where-stars-awaken,8,4.658934345873823,2.1972245773362196,1683.5,1.2297297297297298,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,,,1,0.0,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.221303325259232
654453c23cc16a000af8a7ba,do-you-hwang,Do-you Hwang,녹색광선 The green ray,13500000.0,"KRW ₩13,500,000",130.3 × 162.2 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/tGGcmcRJ4PiYndPysekq5g/large.jpg,https://www.artsy.net/artwork/do-you-hwang-nogsaeggwangseon-the-green-ray-66,100,30.19951720402016,4.61512051684126,21134.66,1.244819646968534,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,3.0,16.41820024340866
64350d0a84458b000de9a15d,taehoon-park,Taehoon Park,Parktaeria(Untitled),2000000.0,"KRW ₩2,000,000",72.7 × 60.6 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/YbFaa-FiZFCRAUGsIsd3oA/large.jpg,https://www.artsy.net/artwork/taehoon-park-parktaeria-untitled-19,20,9.178298899812233,3.044522437723423,4405.62,1.1996699669966997,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1993.0,4.0,1,3.1354942159291497,112,0.375,0.008928571428571428,2,2,6,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,4.0,14.508657738524219
68425224d3e51f0010178f4d,rosa-kang,Rosa Kang,Now you are my darkness,187680.0,US$136,40 × 30 cm,Acrylic on arches,https://d32dm0rphc51dk.cloudfront.net/FqhR57rbuGxJSpBEEEFXjQ/large.jpg,https://www.artsy.net/artwork/rosa-kang-now-you-are-my-darkness,5,3.2903174688109114,1.791759469228055,1200.0,1.3333333333333333,0,other,acrylic,Unique,1,0,2025.0,1.0,0,1994.0,1.0,1,1.9459101490553132,20,0.8,0.0,0,2,0,False,Kuns Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,12.142493663887302
