_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
28101,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,15180000.0,16.535489329931757
28123,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,4374600.0,15.291325645022576
28129,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
28135,hongshik kim,김홍식,김홍식,mixed_media,metal,False,False,False,False,17250000.0,16.663322701441643
28136,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,8404200.0,15.944242138855191
28137,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
28139,mihee hong,홍미희,홍미희,mixed_media,canvas,False,False,False,False,8000000.0,15.89495209964411
28140,mihee hong,홍미희,홍미희,mixed_media,canvas,False,False,False,False,9000000.0,16.012735135300492
28146,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
28148,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,3215400.0,14.983462324710995
28149,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,15180000.0,16.535489329931757
28157,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,4140000.0,15.236206345801495
28158,kim hong shik,김홍식,김홍식,sculpture_material,metal,False,False,False,False,16560000.0,16.62250070692139
28175,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
28178,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,6679200.0,15.714508777861928
28180,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28185,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,10350000.0,16.15249707767565
28189,soonok kwun 권순옥,권순옥,권순옥,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28192,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,4416000.0,15.300744866939068
28195,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,19044000.0,16.762262649296545
28202,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,18630000.0,16.74028374257777
28207,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,41400000.0,17.538791438795542
28215,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,4457400.0,15.310076194367952
28225,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,20700000.0,16.8456442582356
28232,doezny,도에즈느이,도에즈느이,mixed_media,wood,False,False,False,False,3450000.0,15.053884789007542
28237,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,12420000.0,16.334818634469606
28244,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28246,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,2235600.0,14.62002020637768
28251,jungja kim,김정자,김정자,painting_material,paper,False,False,False,False,11040000.0,16.217035598813222
28264,zikseong jeong,정직성,정직성,mixed_media,wood,False,False,False,False,96600000.0,18.386089299182743
28265,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
28266,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,11040000.0,16.217035598813222
28270,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,9660000.0,16.0835042061887
28276,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,20700000.0,16.8456442582356
28282,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
28287,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,14283000.0,16.474580576844765
28291,yunju park,박윤주,박윤주,mixed_media,unknown,True,False,False,False,276000.0,12.528156144699286
28303,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28304,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,18354000.0,16.725358092361095
28306,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,6900000.0,15.747031969567487
28307,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
28309,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,16560000.0,16.62250070692139
28311,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1250000.0,14.038654109278484
28314,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
28318,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,12420000.0,16.334818634469606
28329,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,16560000.0,16.62250070692139
28335,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,2194200.0,14.601328073365528
28341,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,262200.0,12.476862850311736
28366,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
28372,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
28375,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,16560000.0,16.62250070692139
28389,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,8280000.0,15.929353526361442
28406,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,7728000.0,15.86036065487449
28419,jihyung nam,남지형,남지현그,mixed_media,canvas,False,False,False,False,3105000.0,14.948524273349715
28436,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5106000.0,15.445926876783568
28439,zikseong jeong,정직성,정직성,mixed_media,wood,False,False,False,False,96600000.0,18.386089299182743
28445,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,2249400.0,14.62617407195206
28446,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28448,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,6679200.0,15.714508777861928
28451,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,6900000.0,15.747031969567487
28453,hwayeon lee,이화연,이화연,mixed_media,paper,False,False,False,False,607200.0,13.316613505063556
28455,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28460,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,5520000.0,15.52388841825328
28476,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,17940000.0,16.702543414594924
28477,yelim park,박예림,박예림,ink,paper,False,False,False,False,3400000.0,15.03928598958639
28482,soonok kwun 권순옥,권순옥,권순옥,mixed_media,canvas,False,False,False,False,3450000.0,15.053884789007542
28484,mihee hong,홍미희,홍미희,painting_material,panel,False,False,False,False,800000.0,13.592367006650065
28490,joohyun kim,김주현,김주현,mixed_media,unknown,False,False,False,False,500000.0,13.122363377404328
28497,yelim park,박예림,박예림,painting_material,paper,False,False,False,False,4500000.0,15.319587954740548
28498,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28504,hwayeon lee,이화연,이화연,mixed_media,paper,False,False,False,False,3726000.0,15.13084583014367
28520,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,4140000.0,15.236206345801495
28521,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,8280000.0,15.929353526361442
28524,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,4429800.0,15.303864994275312
28532,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3450000.0,15.053884789007542
28543,jungja kim,김정자,김정자,mixed_media,paper,False,False,True,False,220800000.0,19.212767872367213
28551,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,3300000.0,15.009433026436708
28560,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,14283000.0,16.474580576844765
28564,hwayeon lee,이화연,이화연,mixed_media,paper,False,False,False,False,303600.0,12.623466324503612
28572,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,6679200.0,15.714508777861928
28575,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
28589,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,2208000.0,14.607597686379124
28603,soonok kwun 권순옥,권순옥,권순옥,mixed_media,panel,False,False,False,False,3450000.0,15.053884789007542
28611,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,18354000.0,16.725358092361095
28614,gum ran choe,최굼란,최굼란,mixed_media,unknown,True,False,False,False,28538400.0,17.166761106773617
28623,jungja kim,김정자,김정자,ink,paper,False,False,False,False,27600000.0,17.133326330687378
28629,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,7314000.0,15.805300877691463
28630,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,3284400.0,15.00469454481677
28636,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5520000.0,15.52388841825328
28650,seo sook yang,서숙양,서숙양,other,unknown,False,False,False,False,59340000.0,17.89879417282695
28651,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,1932000.0,14.4740662937546
28654,joohyun kim,김주현,김주현,acrylic,canvas,False,False,False,False,966000.0,13.780919113194654
28658,kim hong shik,김홍식,김홍식,sculpture_material,metal,False,False,False,False,16560000.0,16.62250070692139
28668,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,38640000.0,17.46979856730859
28669,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1500000.0,14.22097566607244
28670,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28677,mihee hong,홍미희,홍미희,acrylic,panel,True,False,False,False,2208000.0,14.607597686379124
28678,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,14766000.0,16.507837798601248
28679,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,12000000.0,16.300417207752275
28680,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,20700000.0,16.8456442582356
28684,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,23460000.0,16.970807401189603
28691,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
28692,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5520000.0,15.52388841825328
28694,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5520000.0,15.52388841825328
28701,jungja kim,김정자,김정자,ink,paper,False,False,False,False,27600000.0,17.133326330687378
28708,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,1380000.0,14.137594057133388
28723,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,1380000.0,14.137594057133388
28731,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,45540000.0,17.634101618599868
28741,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,4500000.0,15.319587954740548
28753,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,65412000.0,17.996216285834418
28760,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,14283000.0,16.474580576844765
28771,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
28774,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28780,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
28798,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,87078000.0,18.282314826680555
28801,seo yeon lim,서연림,서연림,mixed_media,fabric,True,False,False,False,2070000.0,14.543059165241552
28803,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
28808,yunju park,박윤주,박윤주,mixed_media,unknown,True,False,False,False,276000.0,12.528156144699286
28815,joohyun kim,김주현,김주현,acrylic,canvas,False,False,False,False,2484000.0,14.725380722035506
28816,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,5520000.0,15.52388841825328
28818,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,22080000.0,16.91018277937317
28820,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5934000.0,15.596209079832905
28821,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28823,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5865000.0,15.584513040069712
28830,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,12000000.0,16.300417207752275
28831,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,30360000.0,17.228636510491704
28842,jihyung nam,남지형,남지현그,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
28873,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5796000.0,15.57267858242271
28892,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,1380000.0,14.137594057133388
28894,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,17940000.0,16.702543414594924
28899,zikseong jeong,정직성,정직성,mixed_media,wood,False,False,False,False,19320000.0,16.776651386748647
28901,geonwoo lee,이건우,이건우,mixed_media,unknown,False,False,False,False,4140000.0,15.236206345801495
28903,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,17940000.0,16.702543414594924
