_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
20448,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13965600.0,16.452107720992707
20449,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20461,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
20462,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,1683600.0,14.336444915878552
20521,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9798000.0,16.097688841180656
20522,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13938000.0,16.4501294809806
20523,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9770400.0,16.094867964839015
20525,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9798000.0,16.097688841180656
20554,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9798000.0,16.097688841180656
20558,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7824600.0,15.872783174873048
20585,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,6492900.0,15.68621983017073
20586,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,5238480.0,15.471541937881067
20587,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,3175380.0,14.970937868186615
20588,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,2660640.0,14.794077253321742
20589,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,2130720.0,14.571970508735973
20590,jinlee park,박진이,박진이,other,canvas,True,False,False,False,3189180.0,14.975274388425632
20591,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,3189180.0,14.975274388425632
20593,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,7774920.0,15.866413726587568
20594,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,7774920.0,15.866413726587568
20595,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,10311360.0,16.14875675805993
20596,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,10311360.0,16.14875675805993
20597,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,3942660.0,15.187366180382025
20598,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,3942660.0,15.187366180382025
20608,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,2660640.0,14.794077253321742
20609,jinlee park,박진이,박진이,other,canvas,True,False,False,False,2660640.0,14.794077253321742
20646,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9356400.0,16.051571159085693
20713,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2221800.0,14.61382823612976
20764,yewon choi,최예원,최예원,mixed_media,canvas,True,False,False,False,6312934.0,15.658111102677656
20765,yewon choi,최예원,최예원,mixed_media,canvas,True,False,False,False,3865035.0,15.167481295590084
20766,yewon choi,최예원,최예원,mixed_media,canvas,True,False,False,False,3865035.0,15.167481295590084
20772,yewon choi,최예원,최예원,acrylic,unknown,True,False,False,False,2018774.0,14.518000954427327
20773,yewon choi,최예원,최예원,mixed_media,canvas,True,False,False,False,6370466.0,15.667183180288632
20853,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7824600.0,15.872783174873048
20872,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,558900.0,13.233725845257789
20892,yewon choi,최예원,최예원,other,canvas,True,False,False,False,1414292.0,14.162139610484074
20893,yewon choi,최예원,최예원,other,canvas,True,False,False,False,1414292.0,14.162139610484074
20894,yewon choi,최예원,최예원,other,canvas,True,False,False,False,1167314.0,13.970215941058084
20895,yewon choi,최예원,최예원,other,canvas,True,False,False,False,1167204.0,13.97012170318964
20983,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1104000.0,13.914450505819175
21025,boghee joung,정보게에,정보게에,acrylic,paper,True,False,False,False,786600.0,13.575475138979844
21026,boghee joung,정보게에,정보게에,acrylic,panel,True,False,False,False,1476600.0,14.205252705607204
21027,boghee joung,정보게에,정보게에,acrylic,paper,True,False,False,False,1062600.0,13.87622929299898
21108,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7824600.0,15.872783174873048
21186,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7369200.0,15.81281971010549
21187,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7341600.0,15.80906736048694
21204,tae kim,김태,김태,mixed_media,paper,True,False,False,False,10281000.0,16.145808089524856
21205,tae kim,김태,김태,mixed_media,paper,True,False,False,False,10281000.0,16.145808089524856
21280,tae kim,김태,김태,mixed_media,paper,True,False,False,False,14628000.0,16.49844805825141
21399,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,966000.0,13.780919113194654
21463,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
21464,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
21465,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
21466,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,5878800.0,15.586863217414669
21467,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
21468,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
21469,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,7093200.0,15.77464713660046
21473,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
21474,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
21475,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
21476,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
21477,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,5878800.0,15.586863217414669
21478,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,5878800.0,15.586863217414669
21479,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
21480,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,5878800.0,15.586863217414669
21481,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
21482,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
21483,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,2732400.0,14.820690901839832
21484,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,2732400.0,14.820690901839832
21485,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,7093200.0,15.77464713660046
21519,boghee joung,정보게에,정보게에,mixed_media,fabric,True,False,False,False,4457400.0,15.310076194367952
21520,boghee joung,정보게에,정보게에,mixed_media,fabric,True,False,False,False,4457400.0,15.310076194367952
21521,baek sungdae,백성대,백성대,acrylic,canvas,True,False,False,False,28372800.0,17.16094149772035
21524,baek sungdae,백성대,백성대,sculpture_material,wood,True,True,False,False,4623000.0,15.346554402970362
21525,baek sungdae,백성대,백성대,ink,canvas,True,False,False,False,2622000.0,14.779447943305785
21526,baek sungdae,백성대,백성대,mixed_media,canvas,True,False,False,False,3394800.0,15.03775540707766
21527,baek sungdae,백성대,백성대,ink,canvas,True,False,False,False,3394800.0,15.03775540707766
21529,baek sungdae,백성대,백성대,acrylic,canvas,True,False,False,False,2939400.0,14.89371603685472
21530,baek sungdae,백성대,백성대,sculpture_material,wood,True,False,False,False,2829000.0,14.855433850283704
21531,baek sungdae,백성대,백성대,acrylic,canvas,True,False,False,False,1518000.0,14.232904236937712
21532,baek sungdae,백성대,백성대,acrylic,canvas,True,False,False,False,3436200.0,15.049876767610003
21533,baek sungdae,백성대,백성대,acrylic,canvas,True,False,False,False,2042400.0,14.52963614490941
21534,baek sungdae,백성대,백성대,mixed_media,canvas,True,False,False,False,4416000.0,15.300744866939068
21629,jeongkeun nam,남정케운,남정케운,mixed_media,canvas,True,False,False,False,938400.0,13.751931576321402
21630,jeongkeun nam,남정케운,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
21631,jeongkeun nam,남정케운,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
21632,jeongkeun nam,남정케운,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
21633,jeongkeun nam,남정케운,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
21638,jeongkeun nam,남정케운,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
21639,jeongkeun nam,남정케운,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
21640,jeongkeun nam,남정케운,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
21641,jeongkeun nam,남정케운,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
21642,jeongkeun nam,남정케운,남정케운,mixed_media,panel,True,False,False,False,345000.0,12.751299696013495
21643,jeongkeun nam,남정케운,남정케운,mixed_media,panel,True,False,False,False,1945800.0,14.481183761523464
21646,jeongkeun nam,남정케운,남정케운,mixed_media,panel,True,False,False,False,690000.0,13.444446876573442
21647,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,7976400.0,15.891997739817674
21648,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,7976400.0,15.891997739817674
21649,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,7976400.0,15.891997739817674
21650,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,4416000.0,15.300744866939068
21651,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,3726000.0,15.13084583014367
21652,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,3726000.0,15.13084583014367
21653,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,3726000.0,15.13084583014367
21654,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,7976400.0,15.891997739817674
21687,boghee joung,정보게에,정보게에,mixed_media,canvas,True,False,False,False,1186800.0,13.986771167398803
21688,heesu won,원희수,원희수,mixed_media,canvas,True,False,False,False,772800.0,13.557775561880446
21689,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,510600.0,13.14334178378952
21690,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,966000.0,13.780919113194654
21691,heesu won,원희수,원희수,acrylic,canvas,True,False,False,False,855600.0,13.659558256190389
21692,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,800400.0,13.592866881691716
21693,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,579600.0,13.270093489428664
21694,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,1159200.0,13.96324066998861
21695,heesu won,원희수,원희수,oil,paper,True,False,False,False,248400.0,12.42279562904146
21696,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,276000.0,12.528156144699286
21697,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,248400.0,12.42279562904146
21698,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,276000.0,12.528156144699286
21699,heesu won,원희수,원희수,oil,paper,True,False,False,False,234600.0,12.365637215201511
21706,baek sungdae,백성대,백성대,painting_material,canvas,True,False,False,False,29256000.0,17.191595238811352
21707,baek sungdae,백성대,백성대,painting_material,canvas,True,False,False,False,30912000.0,17.24665501599438
21708,baek sungdae,백성대,백성대,painting_material,canvas,True,False,False,False,30912000.0,17.24665501599438
21709,baek sungdae,백성대,백성대,other,paper,True,False,False,False,30912000.0,17.24665501599438
21710,baek sungdae,백성대,백성대,painting_material,canvas,True,False,False,False,30912000.0,17.24665501599438
21711,baek sungdae,백성대,백성대,painting_material,unknown,True,False,False,False,30912000.0,17.24665501599438
21712,baek sungdae,백성대,백성대,acrylic,canvas,True,False,False,False,30912000.0,17.24665501599438
21713,baek sungdae,백성대,백성대,acrylic,canvas,True,False,False,False,3905400.0,15.177870768788534
21775,hojung kim,김호정,김호정,ceramic,unknown,True,True,False,False,897000.0,13.706811141040934
21805,hojung kim,김호정,김호정,ceramic,unknown,True,True,False,False,690000.0,13.444446876573442
21815,noh jun,노준,노준,mixed_media,unknown,True,True,False,False,24840000.0,17.027965815029553
21833,juae park,박주애,박주애,mixed_media,fabric,True,False,False,False,4500000.0,15.319587954740548
21849,noh jun,노준,노준,mixed_media,wood,True,True,False,False,5520000.0,15.52388841825328
21877,hojung kim,김호정,김호정,ceramic,unknown,True,True,False,False,2070000.0,14.543059165241552
21892,noh jun,노준,노준,mixed_media,unknown,True,True,False,False,9660000.0,16.0835042061887
21901,song yu jeong,송유정,송유정,painting_material,unknown,False,False,False,False,4140000.0,15.236206345801495
21908,noh jun,노준,노준,painting_material,unknown,True,True,False,False,41400000.0,17.538791438795542
21925,noh jun,노준,노준,mixed_media,unknown,True,False,False,False,11040000.0,16.217035598813222
21981,song yu jeong,송유정,송유정,painting_material,unknown,False,False,False,False,2622000.0,14.779447943305785
22001,hojung kim,김호정,김호정,ceramic,unknown,True,True,False,False,2070000.0,14.543059165241552
22016,noh jun,노준,노준,mixed_media,wood,True,True,False,False,5520000.0,15.52388841825328
22023,noh jun,노준,노준,painting_material,unknown,True,True,False,False,20700000.0,16.8456442582356
22057,song yu jeong,송유정,송유정,painting_material,unknown,True,True,False,False,6900000.0,15.747031969567487
22061,noh jun,노준,노준,other,unknown,True,False,False,False,24840000.0,17.027965815029553
22067,song yu jeong,송유정,송유정,painting_material,unknown,True,True,False,False,1380000.0,14.137594057133388
22071,noh jun,노준,노준,mixed_media,unknown,True,True,False,False,27600000.0,17.133326330687378
22081,song yu jeong,송유정,송유정,painting_material,unknown,True,True,False,False,2622000.0,14.779447943305785
22093,noh jun,노준,노준,mixed_media,wood,True,True,False,False,12420000.0,16.334818634469606
22096,noh jun,노준,노준,other,unknown,True,True,False,False,10350000.0,16.15249707767565
