_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
27265,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1335000.0,14.104441849816489
27273,wheedong kim,김휘동,김우희동,mixed_media,panel,False,False,False,False,2346000.0,14.668222308195558
27290,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,4830000.0,15.390357025628756
27295,juae park,박주애,박주애,mixed_media,canvas,False,False,False,False,4000000.0,15.201804919084164
27300,hye yeong kim,김혜영,김혜영,mixed_media,canvas,True,False,False,False,7231200.0,15.793915555466338
27302,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,441600.0,12.998159773945025
27305,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27312,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,938400.0,13.751931576321402
27313,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,938400.0,13.751931576321402
27328,sa hara,사하라,사하라,mixed_media,paper,True,False,False,False,1380000.0,14.137594057133388
27329,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1335000.0,14.104441849816489
27353,seung wan ha,하승완,하승완,mixed_media,unknown,True,True,False,False,1380000.0,14.137594057133388
27357,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
27365,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,7134600.0,15.780466745653726
27366,hana kim,김한아,김한아,mixed_media,panel,False,False,False,False,9000000.0,16.012735135300492
27368,seo hyun kim,서현김,서현김,mixed_media,canvas,False,False,False,False,2000000.0,14.50865773852422
27386,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
27388,jung myunghee,정명희,정명희,mixed_media,canvas,False,False,False,False,828000.0,13.626768433367396
27389,soonik kwon,권순익,권순익,mixed_media,canvas,False,False,False,False,9936000.0,16.111675083155397
27390,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,441600.0,12.998159773945025
27392,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
27399,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,17125800.0,16.656096656349902
27411,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,938400.0,13.751931576321402
27437,sumin son,손섬인,손섬인,mixed_media,canvas,False,False,False,False,5520000.0,15.52388841825328
27441,seo hyun kim,서현김,서현김,mixed_media,panel,False,False,False,False,2800000.0,14.845129975145433
27442,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27484,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,28980000.0,17.18211649485681
27505,seounghee lee,이서운게에,이서운게에,mixed_media,paper,False,False,False,False,1800000.0,14.403297222866392
27513,hye yeong kim,김혜영,김혜영,mixed_media,canvas,False,False,False,False,2263200.0,14.632290298969494
27517,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
27537,sumin son,손섬인,손섬인,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
27546,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27553,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,441600.0,12.998159773945025
27572,seo sook yang,서숙양,서숙양,mixed_media,unknown,False,False,False,False,59340000.0,17.89879417282695
27583,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27600,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,4968000.0,15.418527902595452
27603,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,11040000.0,16.217035598813222
27614,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,24840000.0,17.027965815029553
27640,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
27703,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27706,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,24840000.0,17.027965815029553
27735,gum ran choe,최굼란,최굼란,mixed_media,canvas,True,False,False,False,28538400.0,17.166761106773617
27739,joy rock,조이 록,조이로크크,mixed_media,fabric,False,False,False,False,4416000.0,15.300744866939068
27757,gum ran choe,최굼란,최굼란,mixed_media,canvas,True,False,False,False,14283000.0,16.474580576844765
27764,young hee lee,이영희,이영희,other,paper,False,False,False,False,2070000.0,14.543059165241552
27785,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
27797,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,2856600.0,14.865142664410666
27798,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,1932000.0,14.4740662937546
27802,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27818,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,10350000.0,16.15249707767565
27825,hyung gil kim,김현그길,김현그길,mixed_media,canvas,False,False,False,False,23460000.0,16.970807401189603
27828,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27853,hyung gil kim,김현그길,김현그길,mixed_media,canvas,False,False,False,False,46920000.0,17.66395458174955
27858,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27868,joy rock,조이 록,조이로크크,mixed_media,fabric,False,False,False,False,4416000.0,15.300744866939068
27902,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,5106000.0,15.445926876783568
27908,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,14283000.0,16.474580576844765
27916,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,4140000.0,15.236206345801495
27919,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,1242000.0,14.03223354147556
27937,hayul jeong,정하율,정하율,mixed_media,fabric,False,False,False,False,828000.0,13.626768433367396
27977,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,24840000.0,17.027965815029553
27978,ryu seung ju,류승주,류승주,painting_material,paper,True,False,False,False,621000.0,13.339086360915616
27991,jung myunghee,정명희,정명희,mixed_media,canvas,False,False,False,False,828000.0,13.626768433367396
28024,ara nam,남아아,남아아,painting_material,paper,False,False,False,False,3450000.0,15.053884789007542
28038,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,10350000.0,16.15249707767565
28085,young hee lee,이영희,이영희,other,paper,False,False,False,False,1656000.0,14.319915613927344
28111,heesook han,한희숙,한희숙,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
28160,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,12420000.0,16.334818634469606
28169,jae youl jeoung,정재율,정재율,other,paper,True,True,False,False,219420.0,12.298742980371484
28185,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,10350000.0,16.15249707767565
28192,joy rock,조이 록,조이로크크,mixed_media,fabric,False,False,False,False,4416000.0,15.300744866939068
28205,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
28241,ryu seung ju,류승주,류승주,painting_material,paper,True,False,False,False,621000.0,13.339086360915616
28243,heesook han,한희숙,한희숙,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28247,hayul jeong,정하율,정하율,mixed_media,fabric,False,False,False,False,3450000.0,15.053884789007542
28255,jae youl jeoung,정재율,정재율,print,unknown,True,True,False,False,324300.0,12.68942429229541
28267,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
28287,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,14283000.0,16.474580576844765
28289,hye yeong kim,김혜영,김혜영,mixed_media,canvas,False,False,False,False,2263200.0,14.632290298969494
28291,yunju park,박윤주,박윤주,mixed_media,unknown,True,False,False,False,276000.0,12.528156144699286
28314,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
28334,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
28342,young hee lee,이영희,이영희,painting_material,paper,False,False,False,False,5106000.0,15.445926876783568
28378,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,2484000.0,14.725380722035506
28391,ryu seung ju,류승주,류승주,mixed_media,fabric,True,False,False,False,2760000.0,14.830741237693331
28397,jae sam lee,이재샘,이재샘,charcoal,canvas,True,False,False,False,69000000.0,18.049617062561538
28401,jae youl jeoung,정재율,정재율,other,unknown,True,False,False,False,759000.0,13.539757056377766
28405,siyoung yang,양시영,양시영,mixed_media,canvas,False,False,False,False,16560000.0,16.62250070692139
28406,joy rock,조이 록,조이로크크,mixed_media,fabric,False,False,False,False,7728000.0,15.86036065487449
28451,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,6900000.0,15.747031969567487
28460,joy rock,조이 록,조이로크크,mixed_media,fabric,False,False,False,False,5520000.0,15.52388841825328
28489,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,15180000.0,16.535489329931757
28491,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,2484000.0,14.725380722035506
28526,heesook han,한희숙,한희숙,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28527,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,4692000.0,15.361369488755503
28560,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,14283000.0,16.474580576844765
28570,hye yeong kim,김혜영,김혜영,mixed_media,canvas,False,False,False,False,1807800.0,14.407621194346447
28583,young hee lee,이영희,이영희,painting_material,paper,False,False,False,False,15318000.0,16.544539165451678
28584,wheedong kim,김휘동,김우희동,mixed_media,panel,False,False,False,False,2346000.0,14.668222308195558
28594,hayul jeong,정하율,정하율,mixed_media,fabric,False,False,False,False,2760000.0,14.830741237693331
28606,hye yeong kim,김혜영,김혜영,mixed_media,canvas,False,False,False,False,2594400.0,14.768865833975246
28614,gum ran choe,최굼란,최굼란,mixed_media,unknown,True,False,False,False,28538400.0,17.166761106773617
28650,seo sook yang,서숙양,서숙양,other,unknown,False,False,False,False,59340000.0,17.89879417282695
28651,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,1932000.0,14.4740662937546
28660,hayul jeong,정하율,정하율,mixed_media,fabric,False,False,False,False,414000.0,12.933621252807452
28662,jae youl jeoung,정재율,정재율,other,unknown,True,True,False,False,219420.0,12.298742980371484
28689,jae youl jeoung,정재율,정재율,ceramic,unknown,True,False,False,False,1428300.0,14.17199548385072
28730,hee jeong jeong,정희정,정희정,other,paper,True,False,False,False,2760000.0,14.830741237693331
28753,joy rock,조이 록,조이로크크,mixed_media,fabric,False,False,False,False,65412000.0,17.996216285834418
28756,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
28760,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,14283000.0,16.474580576844765
28766,siyoung yang,양시영,양시영,mixed_media,canvas,False,False,False,False,1656000.0,14.319915613927344
28778,hye yeong kim,김혜영,김혜영,mixed_media,linen,False,False,False,False,9273600.0,16.042682211668446
28792,young hee lee,이영희,이영희,painting_material,paper,False,False,False,False,2553000.0,14.75277969622362
28795,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,20700000.0,16.8456442582356
28798,joy rock,조이 록,조이로크크,mixed_media,fabric,False,False,False,False,87078000.0,18.282314826680555
28801,seo yeon lim,서연림,서연림,mixed_media,fabric,True,False,False,False,2070000.0,14.543059165241552
28808,yunju park,박윤주,박윤주,mixed_media,unknown,True,False,False,False,276000.0,12.528156144699286
28816,joy rock,조이 록,조이로크크,mixed_media,fabric,False,False,False,False,5520000.0,15.52388841825328
28828,hee jeong jeong,정희정,정희정,other,unknown,True,False,False,False,1794000.0,14.39995832160088
28845,siyoung yang,양시영,양시영,mixed_media,canvas,False,False,False,False,1656000.0,14.319915613927344
28846,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,12420000.0,16.334818634469606
28847,heesook han,한희숙,한희숙,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28858,namkyoung kim,김남경,김남경,mixed_media,fabric,False,False,False,False,6210000.0,15.64167145390966
28918,hee jeong jeong,정희정,정희정,other,paper,True,False,False,False,1380000.0,14.137594057133388
28920,sumin son,손섬인,손섬인,mixed_media,canvas,False,False,False,False,6900000.0,15.747031969567487
28942,heesook han,한희숙,한희숙,mixed_media,canvas,False,False,False,False,4140000.0,15.236206345801495
28967,ryu seung ju,류승주,류승주,mixed_media,paper,True,False,False,False,2760000.0,14.830741237693331
