_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
17809,youngjoo an,안영주,안영주,mixed_media,wood,True,False,False,False,4485000.0,15.316249053475032
17810,youngjoo an,안영주,안영주,mixed_media,wood,True,False,False,False,5064600.0,15.437785719199866
17901,youngjoo an,안영주,안영주,mixed_media,wood,True,False,False,False,938400.0,13.751931576321402
17966,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
17967,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
17973,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,1018440.0,13.833782602751723
18015,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1435200.0,14.176814770286668
18074,eunji lee,이은지,이은지,mixed_media,paper,True,False,False,False,703800.0,13.464249503869622
18076,mask c,마스크크,마스크크,acrylic,canvas,True,False,False,False,579600.0,13.270093489428664
18103,mask c,마스크크,마스크크,acrylic,canvas,True,False,False,False,993600.0,13.809089990161352
18116,mask c,마스크크,마스크크,acrylic,canvas,True,False,False,False,1283400.0,14.065023364298552
18126,anna jo,조안나,조안나,acrylic,canvas,True,False,False,False,1117800.0,13.926873025817734
18131,mask c,마스크크,마스크크,acrylic,canvas,True,False,False,False,1490400.0,14.214555098269516
18140,mask c,마스크크,마스크크,acrylic,canvas,True,False,False,False,1090200.0,13.901871723612318
18146,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,5837400.0,15.579796050191574
18150,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,3960600.0,15.191906086904917
18153,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,1385520.0,14.141586078402923
18154,eunji lee,이은지,이은지,mixed_media,panel,True,False,False,False,1752600.0,14.376610957603887
18155,eunji lee,이은지,이은지,mixed_media,panel,True,False,False,False,1117800.0,13.926873025817734
18156,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,5210880.0,15.466259305416642
18158,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,2677200.0,14.800282030208624
18159,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,1407600.0,14.157396684429568
18160,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
18173,eunji lee,이은지,이은지,mixed_media,panel,True,False,False,False,2373600.0,14.679918347958749
18179,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,1449000.0,14.18638422130282
18190,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,710700.0,13.474005678814986
18196,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
18197,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
18258,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18259,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18260,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18261,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18262,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18263,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18266,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18267,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18268,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18269,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18270,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18271,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18272,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18273,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
18274,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18275,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18276,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18277,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18278,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18279,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18280,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18281,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18282,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18283,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18284,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18285,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18286,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18287,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18288,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18289,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18290,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18291,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18292,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18294,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18295,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18296,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18297,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18298,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18299,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18300,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18301,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18302,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18303,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18304,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18305,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18306,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18307,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18308,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18309,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18310,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18311,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18312,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18313,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,345000.0,12.751299696013495
18354,kim jisu,김지수,김지수,mixed_media,canvas,True,False,False,False,2139000.0,14.575848988064545
18355,kim jisu,김지수,김지수,mixed_media,canvas,True,False,False,False,3850200.0,15.16363565296666
18357,kim jisu,김지수,김지수,mixed_media,canvas,True,False,False,False,4278000.0,15.268996168624488
18397,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4609200.0,15.343564864121996
18399,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
18415,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
18422,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,869400.0,13.67555859753683
18436,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,869400.0,13.67555859753683
18437,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,869400.0,13.67555859753683
18440,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,869400.0,13.67555859753683
18441,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,869400.0,13.67555859753683
18442,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,869400.0,13.67555859753683
18443,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,869400.0,13.67555859753683
18453,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
18455,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
18485,sungwon lee,이성원,이성원,acrylic,canvas,True,False,False,False,1421400.0,14.167152859374932
18692,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
18693,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,869400.0,13.67555859753683
18725,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
18726,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
18813,eunmee kim,김은미,김은미,mixed_media,paper,True,False,False,False,2967000.0,14.90306189927296
18814,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
18834,junyoung kim,김준영,김준영,acrylic,canvas,True,False,False,False,1311000.0,14.086300762745838
19173,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,2263200.0,14.632290298969494
19174,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
19195,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
19196,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
19223,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
19230,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1393800.0,14.147544387986557
19231,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1393800.0,14.147544387986557
19261,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1393800.0,14.147544387986557
19266,hyung seok choi,최현그석,최현그석,mixed_media,paper,True,False,False,False,1669800.0,14.328214416742036
19294,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,3325800.0,15.01722080463595
19304,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,10612200.0,16.17751484065094
19306,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,6527400.0,15.691519259637229
19333,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,814200.0,13.609961315051017
19364,gunwoo park,박군우,박군우,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
19366,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,8970000.0,16.00939623403498
19382,eunmee kim,김은미,김은미,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
19470,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,15373200.0,16.548136291632524
19478,youkyoung min,민유경,민유경,painting_material,canvas,True,False,False,False,12640800.0,16.352440235819426
19480,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,1366200.0,14.127543721279888
19481,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,5533800.0,15.526385298451864
19482,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,7548600.0,15.836872673567278
19492,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,22576800.0,16.932433388307988
19499,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2495040.0,14.729815319103372
19500,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2495040.0,14.729815319103372
19508,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,952200.0,13.766530375742557
19517,chaewon moon,문채원,문채원,mixed_media,panel,True,False,False,False,4830000.0,15.390357025628756
19518,chaewon moon,문채원,문채원,mixed_media,fabric,True,False,False,False,1462800.0,14.195862965257364
19535,chaewon moon,문채원,문채원,mixed_media,panel,True,False,False,False,745200.0,13.52140791770957
19558,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,952200.0,13.766530375742557
19559,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,952200.0,13.766530375742557
19562,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,952200.0,13.766530375742557
19563,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,952200.0,13.766530375742557
19615,sun kim,김선,김선,ink,paper,True,False,False,False,4871400.0,15.398891928078593
19623,youkyoung min,민유경,민유경,acrylic,unknown,True,False,False,False,1642200.0,14.311547364256825
19625,youkyoung min,민유경,민유경,acrylic,unknown,True,False,False,False,1642200.0,14.311547364256825
19626,youkyoung min,민유경,민유경,acrylic,panel,True,False,False,False,10087800.0,16.126837330895075
