_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
22113,kim dohee,김도희,김도희,sculpture_material,metal,True,True,False,False,5106000.0,15.445926876783568
22130,nam young hwa,남영화,남영화,mixed_media,metal,True,True,False,False,1173000.0,13.975075127635613
22143,daehun kwon,권대훈,권대훈,mixed_media,linen,True,False,False,False,24840000.0,17.027965815029553
22149,hyunmin wang,왕현민,왕현민,other,unknown,True,True,False,False,16928460.0,16.644506787184003
22168,minkyung kim,김민경,김민경,mixed_media,unknown,True,False,False,False,6210000.0,15.64167145390966
22201,jae yun lee,이재윤,이재윤,sculpture_material,unknown,True,True,False,False,6900000.0,15.747031969567487
22216,daehun kwon,권대훈,권대훈,mixed_media,linen,True,False,False,False,30360000.0,17.228636510491704
22224,daehun kwon,권대훈,권대훈,mixed_media,linen,True,False,False,False,27600000.0,17.133326330687378
22238,byung jin kim,김병진,김병진,mixed_media,metal,True,False,False,False,6900000.0,15.747031969567487
22240,byeongrae kim,김병래,김병래,mixed_media,unknown,True,False,False,False,1380000.0,14.137594057133388
22252,yunsung lee,이윤성,이윤성,sculpture_material,unknown,True,True,False,False,4830000.0,15.390357025628756
22256,daehun kwon,권대훈,권대훈,mixed_media,unknown,True,True,False,False,27600000.0,17.133326330687378
22258,kim dohee,김도희,김도희,sculpture_material,metal,True,True,False,False,5106000.0,15.445926876783568
22266,bang seokho,방석호,방석호,sculpture_material,wood,True,True,False,False,11730000.0,16.27766022062966
22268,jae yun lee,이재윤,이재윤,sculpture_material,unknown,True,True,False,False,13800000.0,16.440179150127435
22275,jang jun seok,장준석,장준석,other,unknown,True,True,False,False,16560000.0,16.62250070692139
22297,jang jun seok,장준석,장준석,painting_material,unknown,True,True,False,False,12420000.0,16.334818634469606
22306,nam young hwa,남영화,남영화,mixed_media,metal,True,False,False,False,950000.0,13.764217263576723
22310,jae yun lee,이재윤,이재윤,mixed_media,unknown,True,True,False,False,13800000.0,16.440179150127435
22322,nam young hwa,남영화,남영화,mixed_media,wood,True,False,False,False,900000.0,13.710150042306449
22328,jazoo yang,양자주_A,양자주,sculpture_material,unknown,True,False,False,False,1300000.0,14.077874822431763
22330,nam young hwa,남영화,남영화,mixed_media,unknown,True,False,False,False,6900000.0,15.747031969567487
22341,nam young hwa,남영화,남영화,sculpture_material,metal,True,False,False,False,8280000.0,15.929353526361442
22358,nam young hwa,남영화,남영화,other,unknown,True,False,False,False,3588000.0,15.093105502160824
22365,nam young hwa,남영화,남영화,sculpture_material,unknown,True,True,False,False,1380000.0,14.137594057133388
22377,nam young hwa,남영화,남영화,mixed_media,metal,True,False,False,False,1100000.0,13.9108207377686
22379,byeongrae kim,김병래,김병래,ceramic,unknown,True,True,False,False,938400.0,13.751931576321402
22401,kim bonghwan,김봉환,김봉환,sculpture_material,metal,True,True,False,False,1138500.0,13.945222164485932
22403,byeongrae kim,김병래,김병래,mixed_media,unknown,True,False,False,False,1380000.0,14.137594057133388
22425,bang seokho,방석호,방석호,sculpture_material,wood,True,True,False,False,11730000.0,16.27766022062966
22427,nam young hwa,남영화,남영화,mixed_media,metal,True,True,False,False,1380000.0,14.137594057133388
22437,nam young hwa,남영화,남영화,mixed_media,unknown,True,False,False,False,7590000.0,15.842342149371811
22442,jeong jingab,정징아브,정징아브,mixed_media,unknown,True,True,False,False,4576080.0,15.336353294406436
22453,byeongrae kim,김병래,김병래,mixed_media,unknown,True,False,False,False,1380000.0,14.137594057133388
22456,jang jun seok,장준석,장준석,other,unknown,True,True,False,False,16560000.0,16.62250070692139
22483,bang seokho,방석호,방석호,sculpture_material,wood,True,True,False,False,4140000.0,15.236206345801495
22492,bang seokho,방석호,방석호,sculpture_material,wood,True,True,False,False,11730000.0,16.27766022062966
22493,byeongrae kim,김병래,김병래,ceramic,unknown,True,True,False,False,938400.0,13.751931576321402
22502,byeongrae kim,김병래,김병래,mixed_media,unknown,True,False,False,False,1380000.0,14.137594057133388
22505,byeongrae kim,김병래,김병래,mixed_media,unknown,True,False,False,False,1380000.0,14.137594057133388
22508,byeongrae kim,김병래,김병래,mixed_media,unknown,True,False,False,False,1380000.0,14.137594057133388
22513,jeong jingab,정징아브,정징아브,mixed_media,unknown,True,True,False,False,4576080.0,15.336353294406436
22518,jae yun lee,이재윤,이재윤,sculpture_material,unknown,True,True,False,False,13800000.0,16.440179150127435
22521,daehun kwon,권대훈,권대훈,mixed_media,linen,True,False,False,False,27600000.0,17.133326330687378
22531,jae yun lee,이재윤,이재윤,sculpture_material,unknown,True,True,False,False,4140000.0,15.236206345801495
22535,nam young hwa,남영화,남영화,sculpture_material,wood,True,False,False,False,1380000.0,14.137594057133388
22536,jeong jingab,정징아브,정징아브,mixed_media,unknown,True,True,False,False,4576080.0,15.336353294406436
22543,kim bonghwan,김봉환,김봉환,mixed_media,metal,True,True,False,False,351900.0,12.771102323309677
22564,jeong jingab,정징아브,정징아브,mixed_media,unknown,True,True,False,False,4576080.0,15.336353294406436
22579,daehun kwon,권대훈,권대훈,mixed_media,linen,True,True,False,False,24840000.0,17.027965815029553
22584,bang seokho,방석호,방석호,sculpture_material,wood,True,True,False,False,11730000.0,16.27766022062966
22586,nam young hwa,남영화,남영화,sculpture_material,unknown,True,False,False,False,5244000.0,15.472595123865728
22601,jeong jingab,정징아브,정징아브,mixed_media,unknown,True,True,False,False,4576080.0,15.336353294406436
22607,daehun kwon,권대훈,권대훈,mixed_media,unknown,True,True,False,False,27600000.0,17.133326330687378
22612,daehun kwon,권대훈,권대훈,mixed_media,linen,True,False,False,False,27600000.0,17.133326330687378
24261,sijong kim,김시종,김시종,mixed_media,paper,False,False,False,False,897000.0,13.706811141040934
24267,sijong kim,김시종,김시종,mixed_media,paper,False,False,False,False,897000.0,13.706811141040934
24298,sijong kim,김시종,김시종,mixed_media,paper,False,False,False,False,8280000.0,15.929353526361442
24325,sijong kim,김시종,김시종,mixed_media,paper,False,False,False,False,897000.0,13.706811141040934
24363,sijong kim,김시종,김시종,mixed_media,paper,False,False,False,False,4002000.0,15.202304794125816
24578,sijong kim,김시종,김시종,mixed_media,paper,False,False,False,False,855600.0,13.659558256190389
24599,sijong kim,김시종,김시종,mixed_media,paper,False,False,False,False,4002000.0,15.202304794125816
24630,sijong kim,김시종,김시종,mixed_media,paper,False,False,False,False,1449000.0,14.18638422130282
24709,sijong kim,김시종,김시종,mixed_media,paper,False,False,False,False,855600.0,13.659558256190389
25368,yeonwoo,연우,연우,mixed_media,paper,False,False,False,False,3450000.0,15.053884789007542
25434,yeonwoo,연우,연우,mixed_media,paper,False,False,False,False,3450000.0,15.053884789007542
25440,minkyung jo,조민경,조민경,print,unknown,False,False,False,False,2070000.0,14.543059165241552
25468,hyejin jo,조혜진,조혜진,mixed_media,paper,False,False,False,False,552000.0,13.221303325259232
25474,yeonwoo,연우,연우,mixed_media,paper,False,False,False,False,3450000.0,15.053884789007542
25521,minkyung jo,조민경,조민경,print,unknown,False,False,False,False,6210000.0,15.64167145390966
25531,yeonwoo,연우,연우,mixed_media,paper,False,False,False,False,3450000.0,15.053884789007542
25569,daehun kwon,권대훈,권대훈,print,unknown,False,False,False,False,8280000.0,15.929353526361442
25585,hyejin jo,조혜진,조혜진,mixed_media,paper,False,False,False,False,552000.0,13.221303325259232
25588,hyejin jo,조혜진,조혜진,mixed_media,paper,False,False,False,False,772800.0,13.557775561880446
25600,minkyung jo,조민경,조민경,print,unknown,False,False,False,False,2070000.0,14.543059165241552
25608,hyejin jo,조혜진,조혜진,mixed_media,paper,False,False,False,False,772800.0,13.557775561880446
25614,minkyung jo,조민경,조민경,print,unknown,False,False,False,False,6210000.0,15.64167145390966
26857,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,5520000.0,15.52388841825328
26859,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,1104000.0,13.914450505819175
26861,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,1104000.0,13.914450505819175
26869,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,1104000.0,13.914450505819175
26870,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,483000.0,13.087771932634707
26895,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,4416000.0,15.300744866939068
26908,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,3726000.0,15.13084583014367
26937,han young wook,한영욱,한영욱,mixed_media,metal,False,False,True,False,579600000.0,20.1778487684108
26948,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,1380000.0,14.137594057133388
26952,hyuna kim 김현아,김현아_B,김현아,mixed_media,fabric,False,False,False,False,3091200.0,14.944069923000336
26961,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,1380000.0,14.137594057133388
26970,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,6624000.0,15.706209975047232
26986,han young wook,한영욱,한영욱,mixed_media,metal,False,False,False,False,40020000.0,17.504889887119862
26994,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,1656000.0,14.319915613927344
27004,han young wook,한영욱,한영욱,mixed_media,metal,False,False,False,False,69000000.0,18.049617062561538
27017,kim chun hwan,김춘환,김춘환,sculpture_material,paper,False,False,False,False,46920000.0,17.66395458174955
27040,yeonhong kim,김연홍,김연홍,mixed_media,fabric,False,False,False,False,5382000.0,15.498570610268988
27080,yeonhong kim,김연홍,김연홍,mixed_media,fabric,False,False,False,False,2760000.0,14.830741237693331
27092,hana kim,김한아,김한아,mixed_media,panel,False,False,False,False,9000000.0,16.012735135300492
27366,hana kim,김한아,김한아,mixed_media,panel,False,False,False,False,9000000.0,16.012735135300492
27506,jang jun seok,장준석,장준석,other,canvas,False,False,False,False,69000000.0,18.049617062561538
27522,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,6000000.0,15.60727002719233
27582,hyuna kim 김현아,김현아_B,김현아,mixed_media,fabric,False,False,False,False,5520000.0,15.52388841825328
27618,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,True,False,False,False,7452000.0,15.823993010703616
27684,suhyun kim 김수현,김수현_B,김수현,mixed_media,canvas,False,False,False,False,2208000.0,14.607597686379124
27694,chloe park,박크흐로에,박크흐로에,mixed_media,canvas,True,False,False,False,565800.0,13.245995937849605
27696,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,2760000.0,14.830741237693331
27720,hyuna kim 김현아,김현아_B,김현아,mixed_media,fabric,False,False,False,False,5299200.0,15.483066423733025
27728,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,16560000.0,16.62250070692139
27737,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,True,False,False,False,27600000.0,17.133326330687378
27801,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
27814,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
27860,chloe park,박크흐로에,박크흐로에,mixed_media,canvas,True,False,False,False,276000.0,12.528156144699286
27862,jongwan jang,장종완,장종완,mixed_media,paper,False,False,False,False,6624000.0,15.706209975047232
27910,jang jun seok,장준석,장준석,other,canvas,False,False,False,False,16560000.0,16.62250070692139
27926,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,False,False,False,False,3726000.0,15.13084583014367
27931,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,5244000.0,15.472595123865728
27938,mi young um,엄미영,엄미영,mixed_media,canvas,True,False,False,False,372600.0,12.828260737149623
27944,somin kim,김솜인,김솜인,painting_material,paper,False,False,False,False,7590000.0,15.842342149371811
27953,hyuna kim 김현아,김현아_B,김현아,mixed_media,fabric,False,False,False,False,2208000.0,14.607597686379124
27954,bong kyoung kim,김봉경,김봉경,ink,paper,True,False,False,False,897000.0,13.706811141040934
27975,bong kyoung kim,김봉경,김봉경,ink,paper,True,False,False,False,897000.0,13.706811141040934
28044,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28084,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,6210000.0,15.64167145390966
28092,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,True,False,False,False,2484000.0,14.725380722035506
28100,mi young um,엄미영,엄미영,mixed_media,canvas,True,False,False,False,3588000.0,15.093105502160824
28105,bong kyung kim,김봉경,김봉경,mixed_media,fabric,True,False,False,False,5658000.0,15.54858103084365
28117,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,True,False,False,False,24840000.0,17.027965815029553
28121,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,8280000.0,15.929353526361442
28174,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,6210000.0,15.64167145390966
28190,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,False,False,False,False,4968000.0,15.418527902595452
28200,bong kyung kim,김봉경,김봉경,mixed_media,fabric,True,False,False,False,1656000.0,14.319915613927344
28238,somin kim,김솜인,김솜인,mixed_media,paper,False,False,False,False,1242000.0,14.03223354147556
28277,suhyun kim 김수현,김수현_B,김수현,mixed_media,canvas,False,False,False,False,2208000.0,14.607597686379124
28317,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
28330,mi young um,엄미영,엄미영,mixed_media,canvas,True,False,False,False,3588000.0,15.093105502160824
28331,nam han wool,남한우르,남한우르,sculpture_material,glass,False,False,False,False,700000.0,13.458835614025542
28344,daehun kwon,권대훈,권대훈,mixed_media,panel,True,False,False,False,16560000.0,16.62250070692139
28350,bong kyung kim,김봉경,김봉경,mixed_media,fabric,True,False,False,False,2484000.0,14.725380722035506
28367,r dam,르댐,르댐,mixed_media,unknown,False,False,False,False,828000.0,13.626768433367396
28370,daehun kwon,권대훈,권대훈,sculpture_material,metal,True,False,False,False,16560000.0,16.62250070692139
28399,jang jun seok,장준석,장준석,mixed_media,unknown,False,False,False,False,20700000.0,16.8456442582356
28414,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,5520000.0,15.52388841825328
28416,somin kim,김솜인,김솜인,painting_material,paper,False,False,False,False,10350000.0,16.15249707767565
