_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
20480,lim miryang,임미량,임미량,mixed_media,canvas,True,False,False,False,7355400.0,15.81094529531114
20481,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20482,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,772289.0,13.557114111286168
20483,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,7736280.0,15.861431509875985
20484,myeongsuk hwang,황명석,황명석,mixed_media,paper,True,False,False,False,2645460.0,14.788355521196896
20485,myeongsuk hwang,황명석,황명석,mixed_media,paper,True,False,False,False,895620.0,13.70527149485534
20486,myeongsuk hwang,황명석,황명석,mixed_media,paper,True,False,False,False,1268220.0,14.053124900506935
20487,hyejun mo,혜준모,혜준모,mixed_media,paper,True,False,False,False,10184400.0,16.13636769574577
20488,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,640016.0,13.36924845502336
20489,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
20490,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
20491,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,3995100.0,15.200579168158344
20492,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
20493,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2263200.0,14.632290298969494
20494,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2967000.0,14.90306189927296
20495,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
20496,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,3995100.0,15.200579168158344
20497,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,3995100.0,15.200579168158344
20498,joong hyun park,박중현,박중현,oil,paper,True,False,False,False,7084064.0,15.773358312287868
20500,suhyang seo,서수향,서수향,acrylic,canvas,True,False,False,False,11074500.0,16.220155726149468
20501,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2170753.0,14.59058466993276
20502,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,5608830.0,15.539852699598288
20503,sangjune won,원상준에,원상준에,other,canvas,True,False,False,False,4084800.0,15.222783325469356
20506,sangjune won,원상준에,원상준에,other,canvas,True,False,False,False,3974400.0,15.19538435128124
20508,sangjune won,원상준에,원상준에,other,canvas,True,False,False,False,8901000.0,16.00167418794107
20511,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,5631931.0,15.54396292532451
20512,sangjune won,원상준에,원상준에,other,unknown,True,False,False,False,3788100.0,15.14737513209488
20518,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,acrylic,canvas,True,False,False,False,1311000.0,14.086300762745838
20519,zinna yoo,유진나,유진나,mixed_media,canvas,True,False,False,False,6917940.0,15.749628595414752
20520,seunghwan kim,김승환,김승환,acrylic,canvas,True,False,False,False,5416500.0,15.50496040836776
20524,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,5478793.0,15.516395379189946
20527,myoung jo,조명,조명,oil,canvas,True,False,False,False,618240.0,13.334632010566237
20528,myoung jo,조명,조명,oil,canvas,True,False,False,False,618240.0,13.334632010566237
20529,joong hyun park,박중현,박중현,oil,paper,True,False,False,False,820934.0,13.61819799543456
20530,joong hyun park,박중현,박중현,oil,paper,True,False,False,False,819720.0,13.616718097513896
20531,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2171609.0,14.590978925414497
20534,glim grim,그림그림,그림그림,oil,canvas,True,False,False,False,2111400.0,14.562861792537731
20536,glim grim,그림그림,그림그림,oil,canvas,True,False,False,False,2111400.0,14.562861792537731
20538,glim grim,그림그림,그림그림,oil,canvas,True,False,False,False,2111400.0,14.562861792537731
20539,glim grim,그림그림,그림그림,oil,canvas,True,False,False,False,2042400.0,14.52963614490941
20547,glim grim,그림그림,그림그림,oil,canvas,True,False,False,False,579600.0,13.270093489428664
20548,glim grim,그림그림,그림그림,oil,canvas,True,False,False,False,1669800.0,14.328214416742036
20549,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,acrylic,canvas,True,False,False,False,552000.0,13.221303325259232
20550,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,5520552.0,15.523988413253612
20551,soilart jo dojoong,소일아트조도중,소일아트조도중,sculpture_material,canvas,True,False,False,False,7065600.0,15.770748496184805
20552,soilart jo dojoong,소일아트조도중,소일아트조도중,ceramic,canvas,True,False,False,False,13344600.0,16.40662236659859
20553,soilart jo dojoong,소일아트조도중,소일아트조도중,other,canvas,True,False,False,False,7617600.0,15.845971917422393
20555,myoung jo,조명,조명,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
20556,myoung jo,조명,조명,mixed_media,canvas,True,False,False,False,2145900.0,14.579069602764584
20557,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,2235600.0,14.62002020637768
20561,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1327463.0,14.098780159770063
20562,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1327463.0,14.098780159770063
20563,won jeong cho,조원정,조원정,acrylic,canvas,True,False,False,False,1490400.0,14.214555098269516
20564,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1455679.0,14.190983016399372
20565,taehwa park,박태화,박태화,acrylic,canvas,True,False,False,False,345000.0,12.751299696013495
20566,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,738313.0,13.512123132910656
20567,hyeryeon jung,정혜련,정혜련,painting_material,paper,True,False,False,False,1407600.0,14.157396684429568
20568,won jeong cho,조원정,조원정,mixed_media,canvas,True,False,False,False,4347000.0,15.284996509970927
20569,hyungjin park,박형진,박형진,acrylic,canvas,True,False,False,False,5947800.0,15.598531961249044
20570,seunghwan kim,김승환,김승환,acrylic,canvas,True,False,False,False,3332700.0,15.019293344237925
20571,hyungjin park,박형진,박형진,acrylic,canvas,True,False,False,False,5947800.0,15.598531961249044
20572,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,acrylic,canvas,True,False,False,False,469200.0,13.058784395761457
20573,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,1529040.0,14.24015064545848
20577,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,828000.0,13.626768433367396
20578,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,828000.0,13.626768433367396
20579,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2122771.0,14.568232868640376
20580,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2122771.0,14.568232868640376
20583,shin sangwon,신상원,신상원,ink,canvas,True,False,False,False,6099600.0,15.623733753222997
20599,soilart jo dojoong,소일아트조도중,소일아트조도중,other,canvas,True,False,True,False,138565800.0,18.74685586102473
20600,soilart jo dojoong,소일아트조도중,소일아트조도중,other,canvas,True,False,False,False,19485600.0,16.785186289198485
20601,soilart jo dojoong,소일아트조도중,소일아트조도중,other,canvas,True,False,True,False,138565800.0,18.74685586102473
20602,jisup kim,김지섭,김지섭,oil,canvas,True,False,False,False,8970000.0,16.00939623403498
20603,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,906660.0,13.71752279663586
20604,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,906660.0,13.71752279663586
20605,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,13633020.0,16.428005349195725
20606,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6499800.0,15.687281965161716
20607,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4798260.0,15.383763910159113
20610,kim chae yun,김채윤,김채윤,acrylic,panel,True,False,False,False,3957840.0,15.191208979870762
20611,kim chae yun,김채윤,김채윤,acrylic,paper,True,False,False,False,2070000.0,14.543059165241552
20612,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,1949940.0,14.48330916083578
20613,soilart jo dojoong,소일아트조도중,소일아트조도중,other,canvas,True,False,False,False,7189800.0,15.788173912898664
20614,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1316520.0,14.090502449599535
20615,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1190940.0,13.99025346923468
20616,juyoung park,박주영,박주영,acrylic,canvas,True,False,False,False,2746200.0,14.825728695869788
20617,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1190940.0,13.99025346923468
20618,theyoohwa korea,더유화코레아,더유화코레아,mixed_media,paper,True,False,False,False,42962698.0,17.57584280879996
20619,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1189560.0,13.989094048814945
20620,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,932880.0,13.746031854194214
20621,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20622,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20623,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20624,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1188180.0,13.98793328257898
20625,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20626,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1192320.0,13.991411546955304
20627,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,8763000.0,15.986048870037989
20628,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20629,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20630,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20631,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20632,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20633,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20634,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20635,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20636,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,10915800.0,16.20572183891295
20637,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20638,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,8652600.0,15.973370411778216
20639,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20640,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20641,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1320660.0,14.093642169604204
20642,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1320660.0,14.093642169604204
20643,haeyoun hwang,황해윤,황해윤,acrylic,canvas,True,False,False,False,6499800.0,15.687281965161716
20644,haeyoun hwang,황해윤,황해윤,acrylic,canvas,True,False,False,False,6361800.0,15.665821914141944
20645,seongbae shin,신성배,신성배,mixed_media,paper,True,False,False,False,14503800.0,16.48992124202225
20647,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,6734400.0,15.722739276998444
20648,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20649,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20650,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20651,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20652,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20653,hyeryeon jung,정혜련,정혜련,painting_material,paper,True,False,False,False,2746200.0,14.825728695869788
20654,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1073640.0,13.88656530232964
20655,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,2111400.0,14.562861792537731
20656,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,3443100.0,15.05188278633687
20657,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,2125200.0,14.569376473558926
20658,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,6706800.0,15.71863249504579
20659,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,1440720.0,14.180653546593836
20660,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,841800.0,13.643297735318606
20661,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,418140.0,12.94357158366062
20662,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1072260.0,13.885279128518896
20663,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20664,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,12351000.0,16.329247589420152
20665,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20666,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,2553000.0,14.75277969622362
20667,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
20668,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,8652600.0,15.973370411778216
20669,matthew anderson,매튜안데르선,매튜안데르선,oil,canvas,True,False,False,False,8652600.0,15.973370411778216
