track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,422,671ca718492baf0ae6cd6754,https://www.artsy.net/artwork/daehun-kwon-chalna-postbox-c2-1,https://d32dm0rphc51dk.cloudfront.net/cLEPpQnLxVpl8tm1hsZwIA/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Chalna- Postbox C2,24840000.0,17.027965815029553,150.0,80.0,35.0,12000.0,9.392661928770137,1.875,True,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,22143,0
artsy,428,64cdef8767aeed06461cbe6f,https://www.artsy.net/artwork/hyunmin-wang-void-series-1,https://d32dm0rphc51dk.cloudfront.net/YgjmkbHaL6VqOAY-rDnKGg/large.jpg,hyunmin wang,왕현민,왕현민,False,,Hyunmin Wang,Void Series,16928460.0,16.644506787184003,200.0,40.0,40.0,8000.0,8.987196820661973,5.0,True,True,other,unknown,other__unknown,0.0,False,False,True,,22149,0
artsy,447,65ac91d43f615b000ee88e7d,https://www.artsy.net/artwork/minkyung-kim-camouflaged-doll-peeping3,https://d32dm0rphc51dk.cloudfront.net/-AMoLWjhKLzGLhdmm8APMw/large.jpg,minkyung kim,김민경,김민경,False,,Minkyung Kim,Camouflaged Doll_peeping3,6210000.0,15.64167145390966,50.0,85.0,8.0,4250.0,8.354674261918463,1.7,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22168,0
artsy,480,649ba22bd73324000d3e66dc,https://www.artsy.net/artwork/jae-yun-lee-sakyamuni-buddha-1,https://d32dm0rphc51dk.cloudfront.net/VL_qGJJKH-59fHfy-51IXg/large.jpg,jae yun lee,이재윤,이재윤,False,,Jae Yun Lee,Sakyamuni Buddha,6900000.0,15.747031969567487,58.4,38.1,38.1,2225.04,7.7075301719668365,1.532808398950131,True,True,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,22201,0
artsy,495,6718c18e88681e00137a58d7,https://www.artsy.net/artwork/daehun-kwon-drawing-3-ii-1,https://d32dm0rphc51dk.cloudfront.net/uRub96dTol_CZXujQ9WR_Q/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Drawing 3-II,30360000.0,17.228636510491704,141.0,101.0,35.0,14241.0,9.563880407219427,1.396039603960396,True,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,22216,0
artsy,503,6718c18e1fce3c74c86ea226,https://www.artsy.net/artwork/daehun-kwon-drawing-1-5,https://d32dm0rphc51dk.cloudfront.net/-kps3RlRR3hNUOjlC5Idkw/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Drawing 1-5,27600000.0,17.133326330687378,141.0,101.0,35.0,14241.0,9.563880407219427,1.396039603960396,True,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,22224,0
artsy,517,63b6638de87352000ea41746,https://www.artsy.net/artwork/byung-jin-kim-love-love-9,https://d32dm0rphc51dk.cloudfront.net/mmAnDSE4wEjzjXfimS0Wzg/large.jpg,byung jin kim,김병진,김병진,False,,Byung Jin Kim,LOVE-love,6900000.0,15.747031969567487,35.0,37.0,16.0,1295.0,7.166265974133638,1.0571428571428572,True,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,22238,0
artsy,519,697722d447eecc0008a7811a,https://www.artsy.net/artwork/byeongrae-kim-island-home-12,https://d32dm0rphc51dk.cloudfront.net/9mYGImvT4jyRziUKw-FHAw/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,Island - Home 12,1380000.0,14.137594057133388,230.0,230.0,75.0,52900.0,10.876158617846391,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22240,0
artsy,531,685f736bfed7b81ccf9e6bf7,https://www.artsy.net/artwork/yunsung-lee-head-of-medusa-1,https://d32dm0rphc51dk.cloudfront.net/iX-JWF4hdkz2d6REZZhDAQ/large.jpg,yunsung lee,이윤성,이윤성,False,,Yunsung Lee,Head of Medusa,4830000.0,15.390357025628756,24.0,24.0,30.0,576.0,6.3561076606958915,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,22252,0
artsy,535,671ca717cc910a574bd96f3a,https://www.artsy.net/artwork/daehun-kwon-gulliver-eye,https://d32dm0rphc51dk.cloudfront.net/HcEXk6kQKGN0GbkJ548b4w/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Gulliver Eye,27600000.0,17.133326330687378,90.0,30.0,60.0,2700.0,7.90100705199242,3.0,True,True,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22256,0
artsy,537,68563b256ec4c7000f5f7c43,https://www.artsy.net/artwork/kim-dohee-naval-thunder-2024-3,https://d32dm0rphc51dk.cloudfront.net/vF0jn-Z9C0hK9rE0OTNhwQ/large.jpg,kim dohee,김도희,김도희,False,,Kim Dohee,Naval Thunder 2024-3,5106000.0,15.445926876783568,21.0,30.0,41.0,630.0,6.4457198193855785,1.4285714285714286,True,True,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,22258,0
artsy,545,697ab8716a9306000f8b5a0d,https://www.artsy.net/artwork/bang-seokho-il-won-gate-book-chest,https://d32dm0rphc51dk.cloudfront.net/RoaaEiEaj1xVMabXiv2K1g/large.jpg,bang seokho,방석호,방석호,False,,Bang Seokho,Il-Won Gate Book Chest,11730000.0,16.27766022062966,110.0,50.0,74.0,5500.0,8.612503371220562,2.2,True,True,sculpture_material,wood,sculpture_material__wood,0.0,False,False,True,,22266,0
artsy,547,649ba1aad64817000c461e9f,https://www.artsy.net/artwork/jae-yun-lee-teaching-of-silence,https://d32dm0rphc51dk.cloudfront.net/CoBGa-Ui03JwTs6DtwbW5A/large.jpg,jae yun lee,이재윤,이재윤,False,,Jae Yun Lee,Teaching of Silence,13800000.0,16.440179150127435,40.0,34.0,23.0,1360.0,7.215239978730097,1.1764705882352942,True,True,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,22268,0
artsy,554,67a830d4b551ef68075c9422,https://www.artsy.net/artwork/jang-jun-seok-fatasiless,https://d32dm0rphc51dk.cloudfront.net/gaOXpKml-ywz2SdrsgjNHA/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Fatasiless,16560000.0,16.62250070692139,55.0,55.0,53.0,3025.0,8.014666370464942,1.0,True,True,other,unknown,other__unknown,0.0,False,False,True,,22275,0
artsy,576,63b66ccfe87352000cda6a6b,https://www.artsy.net/artwork/jang-jun-seok-fantasiless-5,https://d32dm0rphc51dk.cloudfront.net/HbJHuJHKYsqna1Z5xo9_Ug/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Fantasiless,12420000.0,16.334818634469606,55.0,55.0,53.0,3025.0,8.014666370464942,1.0,True,True,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,22297,0
artsy,585,673b0d2eca32db08abbb40c7,https://www.artsy.net/artwork/nam-young-hwa-cat-drawingi-2,https://d32dm0rphc51dk.cloudfront.net/SHSypAtRuuO2mL6Wl_dhug/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,Cat DrawingⅠ-2,950000.0,13.764217263576723,65.0,23.0,2.0,1495.0,7.309881485824787,2.8260869565217392,True,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,22306,0
artsy,589,649ba1d102a885000ca59df6,https://www.artsy.net/artwork/jae-yun-lee-begin-again-1,https://d32dm0rphc51dk.cloudfront.net/jZ8bYiK-NCk8jrNbcxvnIw/large.jpg,jae yun lee,이재윤,이재윤,False,,Jae Yun Lee,Begin Again,13800000.0,16.440179150127435,53.0,25.0,25.0,1325.0,7.1891677384203225,2.12,True,True,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22310,0
artsy,601,673bf5b5b5f68271e447f189,https://www.artsy.net/artwork/nam-young-hwa-cat-drawingiii,https://d32dm0rphc51dk.cloudfront.net/RVDmC6gb66pg_OjK0M8pvQ/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,Cat DrawingⅢ,900000.0,13.710150042306449,43.0,39.0,4.5,1677.0,7.424761761823209,1.1025641025641026,True,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,22322,0
artsy,607,679c81686c8f1d0013e938ad,https://www.artsy.net/artwork/jazoo-yang-immanence-no-20230604,https://d32dm0rphc51dk.cloudfront.net/nnebn7cEvQ6YWfqeoiRmcA/large.jpg,jazoo yang,양자주_A,양자주,True,A,Jazoo Yang,Immanence no. 20230604,1300000.0,14.077874822431763,25.0,20.0,1.5,500.0,6.214608098422191,1.25,True,False,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,22328,0
artsy,609,63a3c82e84043d000e9312aa,https://www.artsy.net/artwork/nam-young-hwa-blue-breath,https://d32dm0rphc51dk.cloudfront.net/0S85kUFbW3UheEMrQksyCg/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,Blue Breath,6900000.0,15.747031969567487,71.0,73.0,20.0,5183.0,8.553139318189707,1.028169014084507,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22330,0
artsy,620,63a3c7c889bd80000dc1a68c,https://www.artsy.net/artwork/nam-young-hwa-the-breath-i,https://d32dm0rphc51dk.cloudfront.net/YRAF-NiMEJMOfuygJCHsbQ/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,The Breath-Ⅰ,8280000.0,15.929353526361442,70.0,71.0,19.0,4970.0,8.511175119090675,1.0142857142857142,True,False,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,22341,0
artsy,637,63a3c4ed2923f3000bc9ff73,https://www.artsy.net/artwork/nam-young-hwa-the-catnap-ii,https://d32dm0rphc51dk.cloudfront.net/8B-dqXlq_1oxgxEcvFgwDA/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,The Catnap - Ⅱ,3588000.0,15.093105502160824,27.0,73.0,11.0,1971.0,7.58629630715272,2.7037037037037037,True,False,other,unknown,other__unknown,0.0,False,False,True,,22358,0
artsy,644,63a3b54fc808a2000c4b7e1b,https://www.artsy.net/artwork/nam-young-hwa-leopard-bust-2022-1,https://d32dm0rphc51dk.cloudfront.net/HBv0YhwCYhJDN6tQP1avGQ/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,Leopard Bust 2022,1380000.0,14.137594057133388,29.0,12.0,10.0,348.0,5.8522024797744745,2.4166666666666665,True,True,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,22365,0
artsy,656,673bf545fcd69e000febbe30,https://www.artsy.net/artwork/nam-young-hwa-cat-drawingii-drop,https://d32dm0rphc51dk.cloudfront.net/_hS1K04TcsENK3x99qKVDQ/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,Cat DrawingⅡ- Drop,1100000.0,13.9108207377686,65.0,41.0,2.0,2665.0,7.887959336599945,1.5853658536585369,True,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,22377,0
artsy,658,697722cd47eecc0008a78096,https://www.artsy.net/artwork/byeongrae-kim-the-little-prince-02,https://d32dm0rphc51dk.cloudfront.net/TAadgyc6TVg3DWP3XQOkbg/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,The Little Prince 02,938400.0,13.751931576321402,380.0,230.0,190.0,87400.0,11.378250561643627,1.6521739130434785,True,True,ceramic,unknown,ceramic__unknown,0.0,False,False,True,,22379,0
artsy,680,69591b35f2693bc5349937e7,https://www.artsy.net/artwork/kim-bonghwan-grating-pattern-stand,https://d32dm0rphc51dk.cloudfront.net/HsfasRuokZkWEh63DsPrbQ/large.jpg,kim bonghwan,김봉환,김봉환,False,,Kim BongHwan,Grating Pattern Stand,1138500.0,13.945222164485932,13.4,10.8,36.25,144.72000000000003,4.97480084108704,1.2407407407407407,True,True,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,22401,0
artsy,682,697722d547eecc0008a7813b,https://www.artsy.net/artwork/byeongrae-kim-island-home-11,https://d32dm0rphc51dk.cloudfront.net/h2MWiaaNsyo9OpNSgQWLkw/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,Island - Home 11,1380000.0,14.137594057133388,230.0,230.0,75.0,52900.0,10.876158617846391,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22403,0
artsy,704,697ab87148452e198d0853cf,https://www.artsy.net/artwork/bang-seokho-ray-bandaji,https://d32dm0rphc51dk.cloudfront.net/SkykErXRtUVS69wCwQuTbw/large.jpg,bang seokho,방석호,방석호,False,,Bang Seokho,Ray Bandaji,11730000.0,16.27766022062966,65.0,39.0,75.0,2535.0,7.837948916025283,1.6666666666666667,True,True,sculpture_material,wood,sculpture_material__wood,0.0,False,False,True,,22425,0
artsy,706,63a3c68cbd1785000b3e0aa7,https://www.artsy.net/artwork/nam-young-hwa-the-forest-of-fascination-m,https://d32dm0rphc51dk.cloudfront.net/hQ7jr9QTHL0q446Y_GZCtw/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,The Forest of Fascination – M,1380000.0,14.137594057133388,30.0,14.0,16.0,420.0,6.040254711277414,2.142857142857143,True,True,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,22427,0
artsy,716,63a3dbf760bbec000ddae791,https://www.artsy.net/artwork/nam-young-hwa-wind-breath,https://d32dm0rphc51dk.cloudfront.net/oob0Sltbw9umulTvbIXTWA/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,Wind Breath,7590000.0,15.842342149371811,54.0,60.0,16.0,3240.0,8.083328608786376,1.1111111111111112,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22437,0
artsy,721,6895b297f09a8b595c8a99a2,https://www.artsy.net/artwork/jeong-jingab-muje-f-dot-r-p-8,https://d32dm0rphc51dk.cloudfront.net/12dAp5Z78FCalRzy187gvw/large.jpg,jeong jingab,정징아브,정징아브,False,,Jeong Jingab,무제-f.r.p,4576080.0,15.336353294406436,50.0,23.0,22.0,1150.0,7.047517221357296,2.1739130434782608,True,True,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22442,0
artsy,732,697722d747eecc0008a7815c,https://www.artsy.net/artwork/byeongrae-kim-island-home-10,https://d32dm0rphc51dk.cloudfront.net/Bmw58o_64npWMIhhAnmzZw/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,Island - Home 10,1380000.0,14.137594057133388,230.0,230.0,75.0,52900.0,10.876158617846391,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22453,0
artsy,735,67a832240a965e56af2c8dcf,https://www.artsy.net/artwork/jang-jun-seok-fantasiless-13,https://d32dm0rphc51dk.cloudfront.net/Vmd0XRs1M1J7YaJwVK1JgA/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Fantasiless,16560000.0,16.62250070692139,55.0,55.0,53.0,3025.0,8.014666370464942,1.0,True,True,other,unknown,other__unknown,0.0,False,False,True,,22456,0
artsy,762,697ab87148452ea9f1eabcb2,https://www.artsy.net/artwork/bang-seokho-il-won-gate-low-chest,https://d32dm0rphc51dk.cloudfront.net/T2DRI8lhXr1lWmYCT8f0JQ/large.jpg,bang seokho,방석호,방석호,False,,Bang Seokho,Il-Won Gate Low Chest,4140000.0,15.236206345801495,90.0,40.0,55.0,3600.0,8.1886891244442,2.25,True,True,sculpture_material,wood,sculpture_material__wood,0.0,False,False,True,,22483,0
artsy,771,697ab8714e0dee000f8201f2,https://www.artsy.net/artwork/bang-seokho-bc-bandaji,https://d32dm0rphc51dk.cloudfront.net/h7CR6AVCZSpuvnXqxqm2dQ/large.jpg,bang seokho,방석호,방석호,False,,Bang Seokho,BC Bandaji,11730000.0,16.27766022062966,75.0,39.0,610.0,2925.0,7.981049759665957,1.9230769230769231,True,True,sculpture_material,wood,sculpture_material__wood,0.0,False,False,True,,22492,0
artsy,772,697722d147eecc0008a780d8,https://www.artsy.net/artwork/byeongrae-kim-island-home-14,https://d32dm0rphc51dk.cloudfront.net/6QHlbl_o5XhGfJ6csis9mg/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,Island - Home 14,938400.0,13.751931576321402,280.0,310.0,270.0,86800.0,11.37136190064844,1.1071428571428572,True,True,ceramic,unknown,ceramic__unknown,0.0,False,False,True,,22493,0
artsy,781,697722d247eecc0008a780f9,https://www.artsy.net/artwork/byeongrae-kim-island-home-13,https://d32dm0rphc51dk.cloudfront.net/lTPy8Ia5zxGQSq5D97Bx1Q/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,Island - Home 13,1380000.0,14.137594057133388,230.0,230.0,75.0,52900.0,10.876158617846391,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22502,0
artsy,784,697722db47eecc0008a781bf,https://www.artsy.net/artwork/byeongrae-kim-island-home-07,https://d32dm0rphc51dk.cloudfront.net/igGd6WiowK7pxaEu1ON98w/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,Island - Home 07,1380000.0,14.137594057133388,250.0,250.0,80.0,62500.0,11.042921835724492,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22505,0
artsy,787,697722d947eecc0008a7819e,https://www.artsy.net/artwork/byeongrae-kim-island-home-08,https://d32dm0rphc51dk.cloudfront.net/uF127-sFx0U97nV2JjFU4g/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,Island - Home 08,1380000.0,14.137594057133388,250.0,250.0,80.0,62500.0,11.042921835724492,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22508,0
artsy,792,6895b297946cd60013686432,https://www.artsy.net/artwork/jeong-jingab-muje-f-dot-r-p-6,https://d32dm0rphc51dk.cloudfront.net/22aSk4Z8btfc9kN3r68e3A/large.jpg,jeong jingab,정징아브,정징아브,False,,Jeong Jingab,무제-f.r.p,4576080.0,15.336353294406436,34.0,28.0,23.0,952.0,6.858565034791365,1.2142857142857142,True,True,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22513,0
artsy,797,649ba1fdba5a29000addf9a6,https://www.artsy.net/artwork/jae-yun-lee-form-of-emptiness,https://d32dm0rphc51dk.cloudfront.net/DGxkz8osumXvH6OId3d5NA/large.jpg,jae yun lee,이재윤,이재윤,False,,Jae Yun Lee,Form of Emptiness,13800000.0,16.440179150127435,36.0,32.0,20.0,1152.0,7.049254841255837,1.125,True,True,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,22518,0
artsy,800,6718c18e9cfa603f3140cea3,https://www.artsy.net/artwork/daehun-kwon-drawing-2-5,https://d32dm0rphc51dk.cloudfront.net/yQtSXoJJKRsBfTNeTFEObA/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Drawing 2-5,27600000.0,17.133326330687378,141.0,101.0,35.0,14241.0,9.563880407219427,1.396039603960396,True,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,22521,0
artsy,810,649ba21a3ad1d5000c5e1fc2,https://www.artsy.net/artwork/jae-yun-lee-sakyamuni-buddha-at-birth-1,https://d32dm0rphc51dk.cloudfront.net/C0wGW4JHqq4KI_izd4feEw/large.jpg,jae yun lee,이재윤,이재윤,False,,Jae Yun Lee,Sakyamuni Buddha at Birth,4140000.0,15.236206345801495,44.0,12.0,12.0,528.0,6.269096283706261,3.6666666666666665,True,True,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,22531,0
artsy,814,63a3c74bda59ce000bdbf48a,https://www.artsy.net/artwork/nam-young-hwa-the-breath-m,https://d32dm0rphc51dk.cloudfront.net/ePzR7odihG6HQeNY6G7wsQ/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,The Breath-M,1380000.0,14.137594057133388,25.0,25.0,5.0,625.0,6.437751649736401,1.0,True,False,sculpture_material,wood,sculpture_material__wood,0.0,False,False,True,,22535,0
artsy,815,6895b2975507a0001349b4b3,https://www.artsy.net/artwork/jeong-jingab-muje-f-dot-r-p,https://d32dm0rphc51dk.cloudfront.net/jtjlCKUTk5G7iF0EFuGJTg/large.jpg,jeong jingab,정징아브,정징아브,False,,Jeong Jingab,무제-f.r.p,4576080.0,15.336353294406436,50.0,15.0,25.0,750.0,6.620073206530356,3.3333333333333335,True,True,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22536,0
artsy,822,69591b35f2693bc53052e6e5,https://www.artsy.net/artwork/kim-bonghwan-h-station,https://d32dm0rphc51dk.cloudfront.net/_P87yNO3NVnwU4B1jstbuA/large.jpg,kim bonghwan,김봉환,김봉환,False,,Kim BongHwan,H Station,351900.0,12.771102323309677,8.4,9.4,24.4,78.96000000000001,4.368941395125226,1.119047619047619,True,True,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,22543,0
artsy,843,6895b297d4eb1c00149b6126,https://www.artsy.net/artwork/jeong-jingab-muje-f-dot-r-p-5,https://d32dm0rphc51dk.cloudfront.net/HQ8Zseau61qTmo35x3rZeQ/large.jpg,jeong jingab,정징아브,정징아브,False,,Jeong Jingab,무제-f.r.p,4576080.0,15.336353294406436,71.0,16.0,15.0,1136.0,7.035268599281097,4.4375,True,True,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22564,0
artsy,858,671ca71808ccb4000ec7613d,https://www.artsy.net/artwork/daehun-kwon-chalna-a-man-and-envelope-c2-1,https://d32dm0rphc51dk.cloudfront.net/LqWkBkyxDA4iU85RMowXCQ/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Chalna- A Man & Envelope C2,24840000.0,17.027965815029553,60.0,70.0,50.0,4200.0,8.34283980427146,1.1666666666666667,True,True,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,22579,0
