track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,13236,8743196,https://www.saatchiart.com/art/Painting-Green-Air/673229/8743196/view,https://images.saatchiart.com/saatchi/673229/art/8743196/7806700-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,green air,1642200.0,14.311547364256825,38.1,45.72,2.03,1741.932,7.4627501210592655,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13236,0
saatchi,13237,8743200,https://www.saatchiart.com/art/Painting-Mirror-Blue/673229/8743200/view,https://images.saatchiart.com/saatchi/673229/art/8743200/7806704-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,mirror blue,869400.0,13.67555859753683,30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13237,0
saatchi,13268,8813281,https://www.saatchiart.com/art/Painting-Pink-Stain/673229/8813281/view,https://images.saatchiart.com/saatchi/673229/art/8813281/7876674-UXOEOZSB-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,pink stain,1021200.0,13.836488964349464,27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,panel,oil__panel,0.0,False,False,True,,13268,0
saatchi,13298,8845113,https://www.saatchiart.com/art/Painting-Loud-Object/673229/8845113/view,https://images.saatchiart.com/saatchi/673229/art/8845113/7908482-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,loud object,1821600.0,14.415225793731668,45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13298,0
saatchi,13299,8845136,https://www.saatchiart.com/art/Painting-No-Ordinary-Sun-03/673229/8845136/view,https://images.saatchiart.com/saatchi/673229/art/8845136/7908505-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,no ordinary sun #03,1145400.0,13.951264478941894,40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13299,0
saatchi,13372,8889513,https://www.saatchiart.com/art/Painting-Will-Be-There-For-You/673229/8889513/view,https://images.saatchiart.com/saatchi/673229/art/8889513/7952881-JRWULDOD-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,will be there for you,1145400.0,13.951264478941894,40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13372,0
saatchi,13373,8889519,https://www.saatchiart.com/art/Painting-Old-Flower-02/673229/8889519/view,https://images.saatchiart.com/saatchi/673229/art/8889519/7952887-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,old flower #02,2056200.0,14.536370177090756,45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13373,0
saatchi,13391,8919241,https://www.saatchiart.com/art/Painting-next-of-the-explosion-21010/1582545/8919241/view,https://images.saatchiart.com/saatchi/1582545/art/8919241/7982609-ADMOXEPP-7.jpg,yoojin kim,김유진,김유진,False,,yoojin kim,next of the explosion 21010,1366200.0,14.127543721279888,45.6,61.0,2.5,2781.6,7.930781580693652,1.337719298245614,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,13391,0
saatchi,13412,8982503,https://www.saatchiart.com/art/Painting-Delacroix-Blue/673229/8982503/view,https://images.saatchiart.com/saatchi/673229/art/8982503/8045871-OJLCCZJI-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,delacroix blue,2704800.0,14.810538530375814,59.94,71.88,3.81,4308.4872,8.368342123803876,1.1991991991991993,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13412,0
saatchi,13413,8982535,https://www.saatchiart.com/art/Painting-Pink-Freud/673229/8982535/view,https://images.saatchiart.com/saatchi/673229/art/8982535/8045903-EDTMOUHT-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,pink freud,1145400.0,13.951264478941894,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13413,0
saatchi,13414,9003759,https://www.saatchiart.com/art/Painting-Wildflowers-01/673229/9003759/view,https://images.saatchiart.com/saatchi/673229/art/9003759/8067127-IYTLDRUQ-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wildflowers #01,1007400.0,13.822883312293689,27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13414,0
saatchi,13415,9003775,https://www.saatchiart.com/art/Painting-Wildflowers-02/673229/9003775/view,https://images.saatchiart.com/saatchi/673229/art/9003775/8067143-TPWOZYLI-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wildflowers #02,1007400.0,13.822883312293689,27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13415,0
saatchi,13418,9008393,https://www.saatchiart.com/art/Painting-one-step-into-the-light/1216949/9008393/view,https://images.saatchiart.com/saatchi/1216949/art/9008393/8071761-NVSGENIN-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,one step into the light,4112400.0,15.2295173576507,80.5,117.0,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13418,0
saatchi,13425,9058033,https://www.saatchiart.com/art/Painting-Wetland-14/673229/9058033/view,https://images.saatchiart.com/saatchi/673229/art/9058033/8121211-QRYKPRIZ-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #14,1959600.0,14.488250928746556,45.72,52.83,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13425,0
saatchi,13426,9058281,https://www.saatchiart.com/art/Painting-Under-the-Surface-03/673229/9058281/view,https://images.saatchiart.com/saatchi/673229/art/9058281/8121459-YMGHPRBE-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,under the surface #03,2111400.0,14.562861792537731,60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13426,0
saatchi,13437,9092893,https://www.saatchiart.com/art/Painting-Wildflowers-03/673229/9092893/view,https://images.saatchiart.com/saatchi/673229/art/9092893/8156071-VCUHZJDM-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wildflowers #03,1007400.0,13.822883312293689,27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13437,0
saatchi,13452,9133071,https://www.saatchiart.com/art/Painting-Nonzero1/85557/9133071/view,https://images.saatchiart.com/saatchi/85557/art/9133071/8196235-GQOBNZMG-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,nonzero1,2415000.0,14.69720984506881,61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13452,0
saatchi,13453,9133129,https://www.saatchiart.com/art/Painting-Before-Thinking-1/85557/9133129/view,https://images.saatchiart.com/saatchi/85557/art/9133129/8196293-TJEDFBLF-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,before thinking 1,13220400.0,16.397271649116156,292.1,129.5,3.8,37826.95,10.540777090533288,2.255598455598456,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13453,0
saatchi,13463,9169667,https://www.saatchiart.com/art/Painting-Lullaby/1867108/9169667/view,https://images.saatchiart.com/saatchi/1867108/art/9169667/8232819-GVAISQEV-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,lullaby,731400.0,13.502715784697418,32.0,32.0,1.52,1024.0,6.931471805599453,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,13463,0
saatchi,13539,9463241,https://www.saatchiart.com/art/Painting-Dreamy-Dreams/673229/9463241/view,https://images.saatchiart.com/saatchi/673229/art/9463241/8526347-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,dreamy dreams,5409600.0,15.50368571093576,116.6,90.9,3.8,10598.94,9.268509275099824,1.2827282728272826,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13539,0
saatchi,13577,9561157,https://www.saatchiart.com/art/Painting-Impermanent-1/85557/9561157/view,https://images.saatchiart.com/saatchi/85557/art/9561157/8624259-JZITETIP-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,impermanent 1,5423400.0,15.506233483014558,91.4,91.4,2.5,8353.960000000001,9.03049095692021,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13577,0
saatchi,13578,9565643,https://www.saatchiart.com/art/Painting-Trailing-Lights/1867108/9565643/view,https://images.saatchiart.com/saatchi/1867108/art/9565643/8628745-QSLWWNSQ-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,trailing lights,1104000.0,13.914450505819175,60.5,60.5,2.5,3660.25,8.205286730073592,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,13578,0
saatchi,13579,9565683,https://www.saatchiart.com/art/Painting-Chromowave/1867108/9565683/view,https://images.saatchiart.com/saatchi/1867108/art/9565683/8628785-XYJSMIUH-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,chromowave,1104000.0,13.914450505819175,60.5,60.5,2.5,3660.25,8.205286730073592,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,13579,0
saatchi,13580,9565709,https://www.saatchiart.com/art/Painting-Life/1867108/9565709/view,https://images.saatchiart.com/saatchi/1867108/art/9565709/8628811-IHZPSBKW-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,life,4512600.0,15.32238404204255,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,13580,0
saatchi,13581,9565745,https://www.saatchiart.com/art/Painting-Pieces/1867108/9565745/view,https://images.saatchiart.com/saatchi/1867108/art/9565745/8628847-NZSWPUMF-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,pieces,993600.0,13.809089990161352,46.0,46.0,2.2,2116.0,7.65728279297819,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,13581,0
saatchi,13582,9565795,https://www.saatchiart.com/art/Painting-Pieces/1867108/9565795/view,https://images.saatchiart.com/saatchi/1867108/art/9565795/8628897-BJXUJKIX-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,pieces,1021200.0,13.836488964349464,46.0,46.0,4.0,2116.0,7.65728279297819,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13582,0
saatchi,13598,9593023,https://www.saatchiart.com/art/Painting-Pieces/1867108/9593023/view,https://images.saatchiart.com/saatchi/1867108/art/9593023/8656123-RSRPFMVI-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,pieces,510600.0,13.14334178378952,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,13598,0
saatchi,13607,9625533,https://www.saatchiart.com/art/Painting-Pieces/1867108/9625533/view,https://images.saatchiart.com/saatchi/1867108/art/9625533/8688633-MHAWQCIH-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,pieces,358800.0,12.790520409166778,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13607,0
saatchi,13608,9625655,https://www.saatchiart.com/art/Painting-silent-daytime/1867108/9625655/view,https://images.saatchiart.com/saatchi/1867108/art/9625655/8688755-FWDJEUMP-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,silent daytime,2235600.0,14.62002020637768,41.0,51.0,2.5,2091.0,7.645397699428633,1.2439024390243902,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13608,0
saatchi,13609,9625671,https://www.saatchiart.com/art/Painting-Memories/1867108/9625671/view,https://images.saatchiart.com/saatchi/1867108/art/9625671/8688771-TVYBYCCY-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,memories,29200800.0,17.189706664123484,73.0,61.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13609,0
saatchi,13617,9644647,https://www.saatchiart.com/art/Painting-Memories/1867108/9644647/view,https://images.saatchiart.com/saatchi/1867108/art/9644647/8707747-WEONLHXF-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,memories,2980800.0,14.90770227882946,73.0,61.0,2.2,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13617,0
saatchi,13618,9644653,https://www.saatchiart.com/art/Painting-Memories/1867108/9644653/view,https://images.saatchiart.com/saatchi/1867108/art/9644653/8707753-HSQFDRDJ-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,memories,1835400.0,14.42277299936705,45.5,65.5,2.2,2980.25,7.999762468598111,1.4395604395604396,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13618,0
saatchi,13619,9644659,https://www.saatchiart.com/art/Painting-Walking-through-the-memories/1867108/9644659/view,https://images.saatchiart.com/saatchi/1867108/art/9644659/8707759-SOXBPERA-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,walking through the memories,2235600.0,14.62002020637768,53.0,45.5,2.2,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13619,0
saatchi,13620,9644665,https://www.saatchiart.com/art/Painting-One-Fine-Day/1867108/9644665/view,https://images.saatchiart.com/saatchi/1867108/art/9644665/8707765-VUVUEWJI-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,one fine day,8832000.0,15.993892047499012,162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13620,0
saatchi,13621,9644679,https://www.saatchiart.com/art/Painting-Dream-of-You/1867108/9644679/view,https://images.saatchiart.com/saatchi/1867108/art/9644679/8707779-NOEDHKSN-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,dream of you,2373600.0,14.679918347958749,40.5,50.5,2.0,2045.25,7.623275310393808,1.2469135802469136,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13621,0
saatchi,13622,9644701,https://www.saatchiart.com/art/Painting-Precognitive-dream/1867108/9644701/view,https://images.saatchiart.com/saatchi/1867108/art/9644701/8707801-HFGWCPRP-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,precognitive dream,3795000.0,15.149194968811868,50.3,73.0,2.3,3671.9,8.208464518254084,1.4512922465208749,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13622,0
saatchi,13623,9644707,https://www.saatchiart.com/art/Painting-Memories/1867108/9644707/view,https://images.saatchiart.com/saatchi/1867108/art/9644707/8707807-FELMXXSH-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,memories,1545600.0,14.250922742440393,40.0,50.0,2.0,2000.0,7.600902459542082,1.25,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13623,0
saatchi,13625,9644711,https://www.saatchiart.com/art/Painting-Family/1867108/9644711/view,https://images.saatchiart.com/saatchi/1867108/art/9644711/8707811-IITHPZNU-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,family,2042400.0,14.52963614490941,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13625,0
saatchi,13626,9644715,https://www.saatchiart.com/art/Painting-Dreamcatcher/1867108/9644715/view,https://images.saatchiart.com/saatchi/1867108/art/9644715/8707815-KFGPMPVA-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,dreamcatcher,2235600.0,14.62002020637768,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13626,0
saatchi,13627,9644725,https://www.saatchiart.com/art/Painting-Mint-Chocolate-Flavor/1867108/9644725/view,https://images.saatchiart.com/saatchi/1867108/art/9644725/8707825-TRWZCAND-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,mint chocolate flavor,1945800.0,14.481183761523464,33.5,53.0,2.0,1775.5,7.481837352383143,1.582089552238806,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13627,0
saatchi,13629,9644749,https://www.saatchiart.com/art/Painting-Dream-of-You/1867108/9644749/view,https://images.saatchiart.com/saatchi/1867108/art/9644749/8707849-SLKWCHDM-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,dream of you,4347000.0,15.284996509970927,50.3,73.0,2.3,3671.9,8.208464518254084,1.4512922465208749,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13629,0
saatchi,13630,9644753,https://www.saatchiart.com/art/Painting-Green-Bottle/1867108/9644753/view,https://images.saatchiart.com/saatchi/1867108/art/9644753/8707853-TZUIXXQK-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,green bottle,1821600.0,14.415225793731668,45.5,53.0,2.1,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13630,0
saatchi,13631,9644755,https://www.saatchiart.com/art/Painting-Dream-of-You/1867108/9644755/view,https://images.saatchiart.com/saatchi/1867108/art/9644755/8707855-RKSRTOVR-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,dream of you,3739800.0,15.134542692024995,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13631,0
saatchi,13632,9644763,https://www.saatchiart.com/art/Painting-Summer-Night/1867108/9644763/view,https://images.saatchiart.com/saatchi/1867108/art/9644763/8707863-CCTHISKS-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,summer night,3739800.0,15.134542692024995,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,13632,0
saatchi,13657,9762079,https://www.saatchiart.com/art/Painting-Drifting-2/85557/9762079/view,https://images.saatchiart.com/saatchi/85557/art/9762079/8825151-TDIBWNGR-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,drifting 2,538200.0,13.195985517274943,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13657,0
saatchi,13658,9762119,https://www.saatchiart.com/art/Painting-Drifting-1/85557/9762119/view,https://images.saatchiart.com/saatchi/85557/art/9762119/8825191-QDWXDAML-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,drifting 1,538200.0,13.195985517274943,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13658,0
saatchi,13709,9934589,https://www.saatchiart.com/art/Painting-A-mountain-with-many-ridges/1827341/9934589/view,https://images.saatchiart.com/saatchi/1827341/art/9934589/8997507-PJHGQRTU-7.jpg,hanji park,박한지,박한지,False,,hanji park,a mountain with many ridges,3808800.0,15.152824736862446,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,13709,0
saatchi,13710,9934603,https://www.saatchiart.com/art/Painting-A-row-of-colorful-rocky-mountains/1827341/9934603/view,https://images.saatchiart.com/saatchi/1827341/art/9934603/8997521-ZUUSHPNA-7.jpg,hanji park,박한지,박한지,False,,hanji park,a row of colorful rocky mountains,4153800.0,15.239534135894171,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,13710,0
