track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,18277,4299097,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B4/903381/4067183/view,https://images.saatchiart.com/saatchi/903381/art/4299097/3368937-KGDJTQYN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b4,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18277,0
saatchi,18278,4299099,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B5/903381/4067184/view,https://images.saatchiart.com/saatchi/903381/art/4299099/3368939-FFUQKHHS-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b5,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18278,0
saatchi,18279,4299105,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B7/903381/4067187/view,https://images.saatchiart.com/saatchi/903381/art/4299105/3368945-NHJXMESV-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b7,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18279,0
saatchi,18280,4299115,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B8/903381/4067192/view,https://images.saatchiart.com/saatchi/903381/art/4299115/3368955-BSBKDDLD-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b8,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18280,0
saatchi,18281,4299127,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B9/903381/4067198/view,https://images.saatchiart.com/saatchi/903381/art/4299127/3368967-ZSFMEERG-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b9,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18281,0
saatchi,18282,4299141,https://www.saatchiart.com/art/Painting-Mind-mapping-01-11/903381/4067205/view,https://images.saatchiart.com/saatchi/903381/art/4299141/3368981-ZNUQHUKD-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-11,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18282,0
saatchi,18283,4299155,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B12/903381/4067212/view,https://images.saatchiart.com/saatchi/903381/art/4299155/3368995-PHLOUSQL-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b12,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18283,0
saatchi,18284,4299165,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B13/903381/4067217/view,https://images.saatchiart.com/saatchi/903381/art/4299165/3369005-HSC00923-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b13,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18284,0
saatchi,18285,4299319,https://www.saatchiart.com/art/Painting-Mind-mapping-01-C1/903381/4067294/view,https://images.saatchiart.com/saatchi/903381/art/4299319/3369159-BIRUAEVE-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-c1,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18285,0
saatchi,18286,4299323,https://www.saatchiart.com/art/Painting-Mind-mapping-01-C2/903381/4067296/view,https://images.saatchiart.com/saatchi/903381/art/4299323/3369163-RDPEETLY-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-c2,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18286,0
saatchi,18287,4299331,https://www.saatchiart.com/art/Painting-Mind-mapping-01-C3/903381/4067300/view,https://images.saatchiart.com/saatchi/903381/art/4299331/3369171-DTHGQRZC-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-c3,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18287,0
saatchi,18288,4299339,https://www.saatchiart.com/art/Painting-Mind-mapping-01-C4/903381/4067304/view,https://images.saatchiart.com/saatchi/903381/art/4299339/3369179-AIGFMPDF-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-c4,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18288,0
saatchi,18289,4299347,https://www.saatchiart.com/art/Painting-Mind-mapping-01-C5/903381/4067308/view,https://images.saatchiart.com/saatchi/903381/art/4299347/3369187-XCWMEFDH-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-c5,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18289,0
saatchi,18290,4299361,https://www.saatchiart.com/art/Painting-Mind-mapping-01-C8/903381/4067315/view,https://images.saatchiart.com/saatchi/903381/art/4299361/3369201-QRMABSON-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-c8,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18290,0
saatchi,18291,4299367,https://www.saatchiart.com/art/Painting-Mind-mapping-01-C9/903381/4067318/view,https://images.saatchiart.com/saatchi/903381/art/4299367/3369207-OKHJJHGW-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-c9,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18291,0
saatchi,18292,4299377,https://www.saatchiart.com/art/Painting-Mind-mapping-01-10/903381/4067323/view,https://images.saatchiart.com/saatchi/903381/art/4299377/3369217-IZVKHDXV-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-10,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18292,0
saatchi,18294,4299565,https://www.saatchiart.com/art/Painting-Mind-mapping-01-D2/903381/4067417/view,https://images.saatchiart.com/saatchi/903381/art/4299565/3369405-RUTDPDHW-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-d2,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18294,0
saatchi,18295,4299585,https://www.saatchiart.com/art/Painting-Mind-mapping-01-D3/903381/4067427/view,https://images.saatchiart.com/saatchi/903381/art/4299585/3369425-HXFNGTMY-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-d3,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18295,0
saatchi,18296,4299617,https://www.saatchiart.com/art/Painting-Mind-mapping-01-D6/903381/4067443/view,https://images.saatchiart.com/saatchi/903381/art/4299617/3369457-NWJLUQRA-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-d6,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18296,0
saatchi,18297,4299633,https://www.saatchiart.com/art/Painting-Mind-mapping-01-D7/903381/4067451/view,https://images.saatchiart.com/saatchi/903381/art/4299633/3369473-QPHQUWLJ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-d7,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18297,0
saatchi,18298,4299659,https://www.saatchiart.com/art/Painting-Mind-mapping-01-D9/903381/4067464/view,https://images.saatchiart.com/saatchi/903381/art/4299659/3369499-URLESPYW-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-d9,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18298,0
saatchi,18299,4299695,https://www.saatchiart.com/art/Painting-Mind-mapping-01-D11/903381/4067482/view,https://images.saatchiart.com/saatchi/903381/art/4299695/3369535-AQVRNIMX-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-d11,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18299,0
saatchi,18300,4299729,https://www.saatchiart.com/art/Painting-Mind-mapping-01-D13/903381/4067499/view,https://images.saatchiart.com/saatchi/903381/art/4299729/3369569-FCAJGRUS-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-d13,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18300,0
saatchi,18301,4299753,https://www.saatchiart.com/art/Painting-Mind-mapping-01-E1/903381/4067511/view,https://images.saatchiart.com/saatchi/903381/art/4299753/3369593-QOTHCYJR-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-e1,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18301,0
saatchi,18302,4299787,https://www.saatchiart.com/art/Painting-Mind-mapping-01-E3/903381/4067528/view,https://images.saatchiart.com/saatchi/903381/art/4299787/3369627-FBAHNBUO-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-e3,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18302,0
saatchi,18303,4299843,https://www.saatchiart.com/art/Painting-Mind-mapping-01-E6/903381/4067556/view,https://images.saatchiart.com/saatchi/903381/art/4299843/3369683-RBHGPWUB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-e6,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18303,0
saatchi,18304,4299853,https://www.saatchiart.com/art/Painting-Mind-mapping-01-E7/903381/4067561/view,https://images.saatchiart.com/saatchi/903381/art/4299853/3369693-WTQJBYCL-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-e7,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18304,0
saatchi,18305,4299897,https://www.saatchiart.com/art/Painting-Mind-mapping-01-E9/903381/4067583/view,https://images.saatchiart.com/saatchi/903381/art/4299897/3369737-YIQELCWN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-e9,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18305,0
saatchi,18306,4299929,https://www.saatchiart.com/art/Painting-Mind-mapping-01-E10/903381/4067599/view,https://images.saatchiart.com/saatchi/903381/art/4299929/3369769-ONCCXVLP-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-e10,345000.0,12.751299696013495,20.0,20.0,1.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18306,0
saatchi,18307,4299941,https://www.saatchiart.com/art/Painting-Mind-mapping-01-E11/903381/4067605/view,https://images.saatchiart.com/saatchi/903381/art/4299941/3369781-QRGPWKJY-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-e11,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18307,0
saatchi,18308,4299977,https://www.saatchiart.com/art/Painting-Mind-mapping-01-E12/903381/4067623/view,https://images.saatchiart.com/saatchi/903381/art/4299977/3369817-JKKFNTHB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-e12,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18308,0
saatchi,18309,4299989,https://www.saatchiart.com/art/Painting-Mind-mapping-01-E13/903381/4067629/view,https://images.saatchiart.com/saatchi/903381/art/4299989/3369829-CCSTMKTV-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-e13,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18309,0
saatchi,18310,4300017,https://www.saatchiart.com/art/Painting-Mind-mapping-2017-21/903381/4067643/view,https://images.saatchiart.com/saatchi/903381/art/4300017/3369857-BSOHLAUV-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 2017-21,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18310,0
saatchi,18311,4300047,https://www.saatchiart.com/art/Painting-Mind-mapping-2017-26/903381/4067658/view,https://images.saatchiart.com/saatchi/903381/art/4300047/3369887-WAMDYGOQ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 2017-26,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18311,0
