track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,20886,8513747,https://www.saatchiart.com/art/Painting-The-Pure-Poop/1803528/8513747/view,https://images.saatchiart.com/saatchi/1803528/art/8513747/7577800-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the pure poop,124060620.0,18.636280875078572,31.78,40.89,1.78,1299.4842,7.169722695485121,1.2866582756450595,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20886,0
saatchi,20887,8513789,https://www.saatchiart.com/art/Painting-The-Breathing-Forest/1803528/8513789/view,https://images.saatchiart.com/saatchi/1803528/art/8513789/7577842-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the breathing forest,124129620.0,18.63683690018075,60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20887,0
saatchi,20888,8513856,https://www.saatchiart.com/art/Painting-The-Blood-Donation/1803528/8513856/view,https://images.saatchiart.com/saatchi/1803528/art/8513856/7577909-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the blood donation,124060620.0,18.636280875078572,45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20888,0
saatchi,20889,8513862,https://www.saatchiart.com/art/Painting-The-Downpour/1803528/8513862/view,https://images.saatchiart.com/saatchi/1803528/art/8513862/7577915-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the downpour,124102020.0,18.636614527238173,53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20889,0
saatchi,20890,8513870,https://www.saatchiart.com/art/Painting-The-Three-Caterpillar-Brothers/1803528/8513870/view,https://images.saatchiart.com/saatchi/1803528/art/8513870/7577923-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the three caterpillar brothers,124115820.0,18.636725719890677,60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20890,0
saatchi,20896,8524113,https://www.saatchiart.com/art/Painting-The-Golden-Waterfall/1803528/8524113/view,https://images.saatchiart.com/saatchi/1803528/art/8524113/7588108-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden waterfall,124060620.0,18.636280875078572,40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20896,0
saatchi,20897,8524206,https://www.saatchiart.com/art/Painting-The-Poop-playing-Go-in-Pretty-Clothes/1803528/8524206/view,https://images.saatchiart.com/saatchi/1803528/art/8524206/7588201-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the poop playing go in pretty clothes,124102020.0,18.636614527238173,49.99,39.88,1.5,1993.6012000000003,7.597697930519117,1.2535105315947843,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20897,0
saatchi,20898,8524604,https://www.saatchiart.com/art/Painting-The-Skein-of-Yarn/1803528/8524604/view,https://images.saatchiart.com/saatchi/1803528/art/8524604/7588588-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the skein of yarn,124115820.0,18.636725719890677,50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20898,0
saatchi,20899,8524626,https://www.saatchiart.com/art/Painting-When-You-Face-a-Challenge-in-Life/1803528/8524626/view,https://images.saatchiart.com/saatchi/1803528/art/8524626/7588610-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,when you face a challenge in life,124102020.0,18.636614527238173,50.01,40.01,1.5,2000.9001,7.601352408299956,1.2499375156210948,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20899,0
saatchi,20900,8524673,https://www.saatchiart.com/art/Painting-The-Bride-s-Room/1803528/8524673/view,https://images.saatchiart.com/saatchi/1803528/art/8524673/7588656-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the bride’s room,124184820.0,18.637281497771685,72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20900,0
saatchi,20901,8524734,https://www.saatchiart.com/art/Painting-My-Painting-Friends/1803528/8524734/view,https://images.saatchiart.com/saatchi/1803528/art/8524734/7588717-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,my painting friends,124115820.0,18.636725719890677,60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20901,0
saatchi,20902,8524806,https://www.saatchiart.com/art/Painting-An-Oriental-Painting-The-Bamboo-Tree/1803528/8524806/view,https://images.saatchiart.com/saatchi/1803528/art/8524806/7588789-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,an oriental painting (the bamboo tree),124129620.0,18.63683690018075,60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20902,0
saatchi,20903,8524833,https://www.saatchiart.com/art/Painting-The-Bridge-of-Memory/1803528/8524833/view,https://images.saatchiart.com/saatchi/1803528/art/8524833/7588816-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the bridge of memory,124129620.0,18.63683690018075,60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20903,0
saatchi,20904,8524850,https://www.saatchiart.com/art/Painting-The-Strong-Life-Force/1803528/8524850/view,https://images.saatchiart.com/saatchi/1803528/art/8524850/7588833-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the strong life force,124115820.0,18.636725719890677,60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20904,0
saatchi,20905,8524876,https://www.saatchiart.com/art/Painting-The-Growth-Ring/1803528/8524876/view,https://images.saatchiart.com/saatchi/1803528/art/8524876/7588859-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the growth ring,124115820.0,18.636725719890677,50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20905,0
saatchi,20906,8524891,https://www.saatchiart.com/art/Painting-Fighting-Its-Way-Out-of-the-Egg/1803528/8524891/view,https://images.saatchiart.com/saatchi/1803528/art/8524891/7588873-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,fighting its way out of the egg,124129620.0,18.63683690018075,50.0,60.6,0.1,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20906,0
saatchi,20907,8524905,https://www.saatchiart.com/art/Painting-The-City-Lights/1803528/8524905/view,https://images.saatchiart.com/saatchi/1803528/art/8524905/7588887-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the city lights,124143420.0,18.63694806811114,72.69,53.01,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20907,0
saatchi,20908,8525966,https://www.saatchiart.com/art/Painting-The-Sea-World/1803528/8525966/view,https://images.saatchiart.com/saatchi/1803528/art/8525966/7589931-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the sea world,124143420.0,18.63694806811114,72.69,53.01,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20908,0
saatchi,20909,8526004,https://www.saatchiart.com/art/Painting-Bearing-Fruits-in-Severe-Cold-Weather/1803528/8526004/view,https://images.saatchiart.com/saatchi/1803528/art/8526004/7589969-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,bearing fruits in severe cold weather,124143420.0,18.63694806811114,53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20909,0
saatchi,20910,8526501,https://www.saatchiart.com/art/Painting-The-Golden-Whirlpool/1803528/8526501/view,https://images.saatchiart.com/saatchi/1803528/art/8526501/7590464-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden whirlpool,124102020.0,18.636614527238173,50.01,40.01,1.5,2000.9001,7.601352408299956,1.2499375156210948,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20910,0
saatchi,20911,8526522,https://www.saatchiart.com/art/Painting-The-Golden-Reed/1803528/8526522/view,https://images.saatchiart.com/saatchi/1803528/art/8526522/7590485-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden reed,124157220.0,18.637059223684595,72.11,60.6,1.8,4369.866,8.382487624003938,1.1899339933993398,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20911,0
saatchi,20912,8526942,https://www.saatchiart.com/art/Painting-The-Being/1803528/8526942/view,https://images.saatchiart.com/saatchi/1803528/art/8526942/7590901-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the being,124115820.0,18.636725719890677,50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20912,0
saatchi,20913,8526955,https://www.saatchiart.com/art/Painting-The-Sail-of-the-Golden-Rose/1803528/8526955/view,https://images.saatchiart.com/saatchi/1803528/art/8526955/7590914-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the sail of the golden rose,124129620.0,18.63683690018075,60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20913,0
saatchi,20914,8527519,https://www.saatchiart.com/art/Painting-The-Tree-that-Bears-Golden-Fruits/1803528/8527519/view,https://images.saatchiart.com/saatchi/1803528/art/8527519/7591476-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the tree that bears golden fruits,124115820.0,18.636725719890677,60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20914,0
saatchi,20915,8527584,https://www.saatchiart.com/art/Painting-The-Water-of-Life/1803528/8527584/view,https://images.saatchiart.com/saatchi/1803528/art/8527584/7591540-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the water of life,124129620.0,18.63683690018075,60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20915,0
saatchi,20916,8527608,https://www.saatchiart.com/art/Painting-The-City-Carnival/1803528/8527608/view,https://images.saatchiart.com/saatchi/1803528/art/8527608/7591563-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the city carnival,124157220.0,18.637059223684595,72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20916,0
saatchi,20917,8527642,https://www.saatchiart.com/art/Painting-When-the-Lady-Became-the-Ma-am/1803528/8527642/view,https://images.saatchiart.com/saatchi/1803528/art/8527642/7591597-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,when the lady became the ma'am,124129620.0,18.63683690018075,50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20917,0
saatchi,20918,8527656,https://www.saatchiart.com/art/Painting-The-Lake-The-Downpour-Upon-the-Lake/1803528/8527656/view,https://images.saatchiart.com/saatchi/1803528/art/8527656/7591611-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the lake the downpour upon the lake,124157220.0,18.637059223684595,72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20918,0
saatchi,20919,8527668,https://www.saatchiart.com/art/Painting-The-Lake-Where-It-Is-Raining-Hard/1803528/8527668/view,https://images.saatchiart.com/saatchi/1803528/art/8527668/7591623-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the lake where it is raining hard,124157220.0,18.637059223684595,72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20919,0
saatchi,20920,8527847,https://www.saatchiart.com/art/Painting-The-Gold-Corvina/1803528/8527847/view,https://images.saatchiart.com/saatchi/1803528/art/8527847/7591793-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the gold corvina,124143420.0,18.63694806811114,65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20920,0
saatchi,20921,8527981,https://www.saatchiart.com/art/Painting-The-Flowers-Rejoicing-in-the-Sun/1803528/8527981/view,https://images.saatchiart.com/saatchi/1803528/art/8527981/7591927-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the flowers rejoicing in the sun,124129620.0,18.63683690018075,65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20921,0
saatchi,20922,8527993,https://www.saatchiart.com/art/Painting-The-Tragedy-of-the-Homo-Sapiens-Who-Became-King/1803528/8527993/view,https://images.saatchiart.com/saatchi/1803528/art/8527993/7591939-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the tragedy of the homo sapiens who became king,124143420.0,18.63694806811114,65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20922,0
saatchi,20923,8528007,https://www.saatchiart.com/art/Painting-Abundance/1803528/8528007/view,https://images.saatchiart.com/saatchi/1803528/art/8528007/7591953-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,abundance,124129620.0,18.63683690018075,65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20923,0
saatchi,20924,8528145,https://www.saatchiart.com/art/Painting-The-Windy-Forest/1803528/8528145/view,https://images.saatchiart.com/saatchi/1803528/art/8528145/7592088-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the windy forest,124309020.0,18.63828112021981,91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20924,0
saatchi,20925,8528733,https://www.saatchiart.com/art/Painting-Covid-Who-Fell-in-Love-with-Humans/1803528/8528733/view,https://images.saatchiart.com/saatchi/1803528/art/8528733/7592676-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,covid who fell in love with humans,124157220.0,18.637059223684595,72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20925,0
saatchi,20926,8528857,https://www.saatchiart.com/art/Painting-The-Paintbrush-is-Mightier-than-the-Sword/1803528/8528857/view,https://images.saatchiart.com/saatchi/1803528/art/8528857/7592800-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the paintbrush is mightier than the sword,124226220.0,18.637614816293947,90.91,72.69,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20926,0
saatchi,20927,8528875,https://www.saatchiart.com/art/Painting-The-Forest-of-Fireflies/1803528/8528875/view,https://images.saatchiart.com/saatchi/1803528/art/8528875/7592818-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the forest of fireflies,124226220.0,18.637614816293947,90.91,72.69,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20927,0
saatchi,20928,8528937,https://www.saatchiart.com/art/Painting-The-Golden-Rose-Ship-Getting-Ready-for-Combat/1803528/8528937/view,https://images.saatchiart.com/saatchi/1803528/art/8528937/7592880-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden rose ship getting ready for combat,124226220.0,18.637614816293947,90.91,72.69,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20928,0
saatchi,20929,8528975,https://www.saatchiart.com/art/Painting-The-Painful-Noble-Golden-Rose/1803528/8528975/view,https://images.saatchiart.com/saatchi/1803528/art/8528975/7592918-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the painful noble golden rose,124226220.0,18.637614816293947,90.91,72.69,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20929,0
saatchi,20930,8528980,https://www.saatchiart.com/art/Painting-The-Golden-Rose-Blossomed-in-a-Thorn-Field/1803528/8528980/view,https://images.saatchiart.com/saatchi/1803528/art/8528980/7592922-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden rose blossomed in a thorn field,124157220.0,18.637059223684595,72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20930,0
saatchi,20931,8528986,https://www.saatchiart.com/art/Painting-The-Snail-Surprised-by-His-Reflection-in-the-Mirror/1803528/8528986/view,https://images.saatchiart.com/saatchi/1803528/art/8528986/7592928-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the snail surprised by his reflection in the mirror,124115820.0,18.636725719890677,60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20931,0
saatchi,20932,8530080,https://www.saatchiart.com/art/Painting-The-Honeybee-s-Meal-Time/1803528/8530080/view,https://images.saatchiart.com/saatchi/1803528/art/8530080/7594022-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the honeybee's meal time,124129620.0,18.63683690018075,59.99,51.99,3.0,3118.8801000000003,8.045229274060626,1.1538757453356414,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20932,0
saatchi,20933,8530087,https://www.saatchiart.com/art/Painting-Genie-Yes-Master/1803528/8530087/view,https://images.saatchiart.com/saatchi/1803528/art/8530087/7594029-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,"""genie,"" ""yes, master!""",124309020.0,18.63828112021981,91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20933,0
saatchi,20934,8530126,https://www.saatchiart.com/art/Painting-The-Thorn-Trees-in-the-Desert/1803528/8530126/view,https://images.saatchiart.com/saatchi/1803528/art/8530126/7594068-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the thorn trees in the desert,124115820.0,18.636725719890677,60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20934,0
