track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,19197,6083169,https://www.saatchiart.com/art/Painting-43/501689/4958272/view,https://images.saatchiart.com/saatchi/501689/art/6083169/5152953-RZLKRNZC-7.jpg,in kim,김인,김인,False,,in kim,43,15525000.0,16.557962185783815,117.0,80.0,3.0,9360.0,9.144200569471638,1.4625,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19197,0
saatchi,19207,6099177,https://www.saatchiart.com/art/Painting-15/501689/4966263/view,https://images.saatchiart.com/saatchi/501689/art/6099177/5168961-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,15,32223000.0,17.288191041248293,162.0,80.0,3.0,12960.0,9.469622969906265,2.025,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19207,0
saatchi,19253,6140593,https://www.saatchiart.com/art/Painting-32/501689/4986953/view,https://images.saatchiart.com/saatchi/501689/art/6140593/5210377-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,32,10074000.0,16.125468405287734,91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19253,0
saatchi,19254,6140639,https://www.saatchiart.com/art/Painting-27/501689/4986976/view,https://images.saatchiart.com/saatchi/501689/art/6140639/5210423-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,27,19789200.0,16.80064689230486,130.0,90.0,3.0,11700.0,9.367344120785848,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19254,0
saatchi,19266,6155549,https://www.saatchiart.com/art/Painting-The-Inner-Face/1222412/4994427/view,https://images.saatchiart.com/saatchi/1222412/art/6155549/5225333-HSC00001-7.jpg,hyung seok choi,최현그석,최현그석,False,,hyung seok choi,the inner face,1669800.0,14.328214416742036,53.0,65.0,5.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,12.0,,7.0,1.0,,1.1794827132150767,False,True,"acrylic, gesso, charcoal, pencil, black & white",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,19266,0
saatchi,19280,6182395,https://www.saatchiart.com/art/Painting-Obsession-in-Apples-Joshua-s-Apple/323879/6182395/view,https://images.saatchiart.com/saatchi/323879/art/6182395/5252179-ZHTMWFNA-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,obsession in apples_joshua's apple,3491400.0,15.065813359872816,50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,pastel,paper,pastel__paper,0.0,False,False,True,,saatchi,,,,43.0,,12.0,1.0,,1.5261038482450326,False,True,"pastel, conte",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,19280,0
saatchi,19299,6260313,https://www.saatchiart.com/art/Painting-a-139km-rainy-landscape6/1259332/6260313/view,https://images.saatchiart.com/saatchi/1259332/art/6260313/5330085-HSC00001-7.jpg,minji kim,김민지,김민지,False,,minji kim,a 139km rainy landscape6,3639060.0,15.107235964504538,90.91,72.69,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,ink,paper,ink__paper,0.0,False,False,True,,saatchi,,,,14.0,,3.0,1.0,,1.0639581831217524,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,19299,0
saatchi,19300,6260335,https://www.saatchiart.com/art/Painting-A-139km-view7/1259332/6260335/view,https://images.saatchiart.com/saatchi/1259332/art/6260335/5330107-HSC00001-7.jpg,minji kim,김민지,김민지,False,,minji kim,a 139km view7,3639060.0,15.107235964504538,90.91,72.69,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,ink,paper,ink__paper,0.0,False,False,True,,saatchi,,,,14.0,,3.0,1.0,,1.0639581831217524,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,19300,0
saatchi,19311,6344459,https://www.saatchiart.com/art/Painting-45/501689/6344459/view,https://images.saatchiart.com/saatchi/501689/art/6344459/5414223-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,45,10087800.0,16.126837330895075,91.0,72.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19311,0
saatchi,19335,6426051,https://www.saatchiart.com/art/Painting-The-still-life/1306737/6426051/view,https://images.saatchiart.com/saatchi/1306737/art/6426051/5495803-HSC00002-7.jpg,hanki bae,배한기,배한기,False,,hanki bae,the still life,25557600.0,17.05644528635142,52.83,45.97,1.98,2428.5951,7.795068220994361,1.149227757232978,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,1.0,,0.0,1.0,,1.791759469228055,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19335,0
saatchi,19336,6430603,https://www.saatchiart.com/art/Painting-Your-light-makes-me-dance/1164999/6430603/view,https://images.saatchiart.com/saatchi/1164999/art/6430603/5500355-HSC00002-7.jpg,sunyoung moon,문선영,문선영,False,,sunyoung moon,your light makes me dance,3560400.0,15.085383456066914,72.9,71.88,2.29,5240.052,8.564086700929971,1.0141903171953257,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,3.0,,3.0,1.0,,0.2310490601866484,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19336,0
saatchi,19337,6431633,https://www.saatchiart.com/art/Painting-Random-Studies-lacerate-sucker/1102622/6431633/view,https://images.saatchiart.com/saatchi/1102622/art/6431633/5501385-HSC00001-7.jpg,juna lee,이준아,이준아,False,,juna lee,random studies (lacerate sucker),18036600.0,16.707913584769518,198.12,198.12,5.08,39251.5344,10.577745815440071,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,1986.0,14.0,,74.0,1.0,,2.5084261306168214,False,True,"acrylic, other, pastel, spray paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19337,0
saatchi,19350,6490333,https://www.saatchiart.com/art/Painting-queen/297814/6490333/view,https://images.saatchiart.com/saatchi/297814/art/6490333/5560011-HSC00002-7.jpg,song lee,송이,송이,False,,song lee,queen,2208000.0,14.607597686379124,53.0,33.3,4.5,1764.9,7.47584931053852,1.5915915915915917,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,86.0,,186.0,1.0,,1.7047605590775352,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19350,0
saatchi,19351,6490339,https://www.saatchiart.com/art/Painting-stranger/297814/6490339/view,https://images.saatchiart.com/saatchi/297814/art/6490339/5560017-WDXZKIFG-7.jpg,song lee,송이,송이,False,,song lee,stranger,2346000.0,14.668222308195558,53.0,33.3,4.5,1764.9,7.47584931053852,1.5915915915915917,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,86.0,,186.0,1.0,,1.7047605590775352,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19351,0
saatchi,19384,6636489,https://www.saatchiart.com/art/Painting-A-Study-of-Apples/323879/6636489/view,https://images.saatchiart.com/saatchi/323879/art/6636489/5706155-HSC00001-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,a study of apples,5740800.0,15.56310913140656,54.0,74.0,3.0,3996.0,8.293049139768444,1.3703703703703705,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,saatchi,,,,43.0,,12.0,1.0,,1.5261038482450326,False,True,"color, other",종이,채색,rule_based_material_parse,rule_material_parse,21.0,19384,0
saatchi,19409,6706927,https://www.saatchiart.com/art/Painting-Coexistence/1366525/6706927/view,https://images.saatchiart.com/saatchi/1366525/art/6706927/5776591-HSC00002-7.jpg,eunseon kim,김은선,김은선,False,,eunseon kim,coexistence,1642200.0,14.311547364256825,63.5,88.9,2.54,5645.150000000001,8.638552048418505,1.4,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,13.0,,2.0,1.0,,3.1831020481113517,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19409,0
saatchi,19428,6710773,https://www.saatchiart.com/art/Painting-Flower-Series/1363157/6710773/view,https://images.saatchiart.com/saatchi/1363157/art/6710773/5780437-JHHEZJDJ-7.jpg,artist aeun,아티스트애운,아티스트애운,False,,artist aeun,flower series,1352400.0,14.117391349815868,72.64,72.64,2.49,5276.5696,8.571031468586076,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,11.0,,3.0,1.0,,1.0639581831217524,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19428,0
saatchi,19429,6710807,https://www.saatchiart.com/art/Painting-Flower-Series/1363157/6710807/view,https://images.saatchiart.com/saatchi/1363157/art/6710807/5780471-GDLJCHCP-7.jpg,artist aeun,아티스트애운,아티스트애운,False,,artist aeun,flower series,1352400.0,14.117391349815868,72.64,72.64,2.54,5276.5696,8.571031468586076,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,11.0,,3.0,1.0,,1.0639581831217524,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19429,0
saatchi,19462,6805663,https://www.saatchiart.com/art/Painting-Random-Studies-hysteric-purse/1102622/6805663/view,https://images.saatchiart.com/saatchi/1102622/art/6805663/5875301-HSC00002-7.jpg,juna lee,이준아,이준아,False,,juna lee,random studies (hysteric purse),14986800.0,16.522680371639176,172.72,172.72,5.08,29832.1984,10.303343572413104,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,1986.0,14.0,,74.0,1.0,,2.5084261306168214,False,True,"acrylic, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19462,0
saatchi,19463,6805709,https://www.saatchiart.com/art/Painting-Random-Studies-tan-chintz/1102622/6805709/view,https://images.saatchiart.com/saatchi/1102622/art/6805709/5875347-HSC00001-7.jpg,juna lee,이준아,이준아,False,,juna lee,random studies (tan chintz),10018800.0,16.119973885970094,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,1986.0,14.0,,74.0,1.0,,2.5084261306168214,False,True,"acrylic, watercolor, pastel, spray paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19463,0
saatchi,19464,6805751,https://www.saatchiart.com/art/Painting-Random-Studies-ghostlier-consonant/1102622/6805751/view,https://images.saatchiart.com/saatchi/1102622/art/6805751/5875389-HSC00001-7.jpg,juna lee,이준아,이준아,False,,juna lee,random studies (ghostlier consonant),10018800.0,16.119973885970094,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,1986.0,14.0,,74.0,1.0,,2.5084261306168214,False,True,"oil, spray paint, pastel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19464,0
saatchi,19465,6805849,https://www.saatchiart.com/art/Painting-Re-work-administrative-mood/1102622/6805849/view,https://images.saatchiart.com/saatchi/1102622/art/6805849/5875487-HSC00002-7.jpg,juna lee,이준아,이준아,False,,juna lee,re-work (administrative mood),14531400.0,16.49182238327927,150.0,150.0,3.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,1986.0,14.0,,74.0,1.0,,2.5084261306168214,False,True,"acrylic, watercolor, pastel, spray paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19465,0
saatchi,19466,6805867,https://www.saatchiart.com/art/Painting-Re-work-unable-ambition/1102622/6805867/view,https://images.saatchiart.com/saatchi/1102622/art/6805867/5875505-HSC00002-7.jpg,juna lee,이준아,이준아,False,,juna lee,re-work (unable ambition),14531400.0,16.49182238327927,150.0,150.0,3.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,1986.0,14.0,,74.0,1.0,,2.5084261306168214,False,True,"acrylic, pastel, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19466,0
saatchi,19467,6805893,https://www.saatchiart.com/art/Painting-Re-work-typical-consequence/1102622/6805893/view,https://images.saatchiart.com/saatchi/1102622/art/6805893/5875531-HSC00002-7.jpg,juna lee,이준아,이준아,False,,juna lee,re-work (typical consequence),15842400.0,16.57820044802481,140.0,140.0,3.0,19600.0,9.883284845218608,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,1986.0,14.0,,74.0,1.0,,2.5084261306168214,False,True,"oil, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19467,0
saatchi,19468,6805933,https://www.saatchiart.com/art/Painting-Re-work-conscious-importance/1102622/6805933/view,https://images.saatchiart.com/saatchi/1102622/art/6805933/5875571-QLTQKVLJ-7.jpg,juna lee,이준아,이준아,False,,juna lee,re-work (conscious importance),15842400.0,16.57820044802481,140.0,140.0,3.0,19600.0,9.883284845218608,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,1986.0,14.0,,74.0,1.0,,2.5084261306168214,False,True,"acrylic, paint, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19468,0
saatchi,19469,6805953,https://www.saatchiart.com/art/Painting-Re-work-various-weakness/1102622/6805953/view,https://images.saatchiart.com/saatchi/1102622/art/6805953/5875591-HSC00002-7.jpg,juna lee,이준아,이준아,False,,juna lee,re-work (various weakness),15842400.0,16.57820044802481,140.0,140.0,3.0,19600.0,9.883284845218608,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,1986.0,14.0,,74.0,1.0,,2.5084261306168214,False,True,"acrylic, paint, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19469,0
saatchi,19490,6986911,https://www.saatchiart.com/art/Painting-The-universe-of-my-heart-mother-language/1427933/6986911/view,https://images.saatchiart.com/saatchi/1427933/art/6986911/6056247-HSC00001-7.jpg,jang kyungki,장경기,장경기,False,,jang kyungki,the universe of my heart-mother language,6789600.0,15.730902587637605,116.59,91.19,3.81,10631.8421,9.271608748890774,1.2785393135212195,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,2.0,,1.0,1.0,,0.1155245300933242,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19490,0
saatchi,19493,7009677,https://www.saatchiart.com/art/Painting-the-universe-of-heart-2/1427933/7009677/view,https://images.saatchiart.com/saatchi/1427933/art/7009677/6079013-HSC00001-7.jpg,jang kyungki,장경기,장경기,False,,jang kyungki,the universe of heart 2,7355400.0,15.81094529531114,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,2.0,,1.0,1.0,,0.1155245300933242,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19493,0
saatchi,19517,7099415,https://www.saatchiart.com/art/Painting-Untitled/1436193/7099415/view,https://images.saatchiart.com/saatchi/1436193/art/7099415/6168739-GDGCJQXP-7.jpg,chaewon moon,문채원,문채원,False,,chaewon moon,untitled,4830000.0,15.390357025628756,121.92,121.92,3.81,14864.4864,9.606730183876673,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,6.0,,1.0,1.0,,0.9484336530284282,False,True,"screenprinting, spray paint, found objects",목재,기타,rule_based_material_parse,rule_material_parse,54.0,19517,0
saatchi,19518,7101799,https://www.saatchiart.com/art/Painting-Untitled-OK/1436193/7101799/view,https://images.saatchiart.com/saatchi/1436193/art/7101799/6171123-HSC00002-7.jpg,chaewon moon,문채원,문채원,False,,chaewon moon,untitled (ok),1462800.0,14.195862965257364,60.96,81.28,2.54,4954.8288,8.508117895208562,1.3333333333333333,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,saatchi,,,,6.0,,1.0,1.0,,0.9484336530284282,False,True,"spray paint, screenprinting, fabric, metal",금속,실크스크린,rule_based_material_parse,rule_material_parse,60.0,19518,0
saatchi,19535,7146919,https://www.saatchiart.com/art/Painting-Untitled-Handles/1436193/7146919/view,https://images.saatchiart.com/saatchi/1436193/art/7146919/6216151-HSC00002-7.jpg,chaewon moon,문채원,문채원,False,,chaewon moon,untitled (handles),745200.0,13.52140791770957,30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,6.0,,1.0,1.0,,0.9484336530284282,False,True,"airbrush, acrylic",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,19535,0
saatchi,19560,7193795,https://www.saatchiart.com/art/Painting-Hommage-to-Cezanne-2/323879/7193795/view,https://images.saatchiart.com/saatchi/323879/art/7193795/6263023-HSC00001-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,hommage to cezanne #2,19761600.0,16.799251218665887,130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,pastel,paper,pastel__paper,0.0,False,False,True,,saatchi,,,,43.0,,12.0,1.0,,1.5261038482450326,False,True,"other, pastel",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,19560,0
saatchi,19610,7289953,https://www.saatchiart.com/art/Painting-Starry-night-1-series/1489357/7289953/view,https://images.saatchiart.com/saatchi/1489357/art/7289953/6359167-DKMTDJQO-7.jpg,shinjung ryu,류신정,류신정,False,,shinjung ryu,starry night- 1 series,3657000.0,15.112153697131518,20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,19.0,,21.0,1.0,,1.6137860308944958,False,True,"acrylic, color",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,19610,0
saatchi,19619,7308707,https://www.saatchiart.com/art/Painting-Starry-night-1-series/1489357/7308707/view,https://images.saatchiart.com/saatchi/1489357/art/7308707/6377917-HSC00001-7.jpg,shinjung ryu,류신정,류신정,False,,shinjung ryu,starry night- 1 series,3601800.0,15.096944278467989,20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,saatchi,,,,19.0,,21.0,1.0,,1.6137860308944958,False,True,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,19619,0
saatchi,19622,7314657,https://www.saatchiart.com/art/Painting-A-little-talk-Seoul/417057/7314657/view,https://images.saatchiart.com/saatchi/417057/art/7314657/6383865-LDHNXGKB-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-seoul,18843900.0,16.751699812059055,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,other,paper,other__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0,19622,0
