track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,13817,6916e61afdddcb00154c05be,https://www.artsy.net/artwork/lee-sujin-b-1983-hoesaeg-yeongu-naj-study-for-grey-daylight,https://d32dm0rphc51dk.cloudfront.net/wJORg59KDUzWUnu8dPiAYA/large.jpg,lee sujin b 1983,이수진,이수진,False,,Lee Sujin (b. 1983),회색 연구(낮) Study for Grey (Daylight),5000000.0,15.424948470398377,65.1,100.0,,6509.999999999999,8.781094735202615,1.5360983102918588,False,False,oil,linen,oil__linen,3.295836866004329,False,False,True,,35538,26
artsy,29994,62ca6db363d409000c70084d,https://www.artsy.net/artwork/joonsung-bae-costume-of-painter-still-life-with-red-flowers,https://d32dm0rphc51dk.cloudfront.net/NIc6k5W9YQf9F0yBZmUprw/large.jpg,joonsung bae,배준성,배준성,False,,Joonsung Bae,Costume of Painter - Still Life With red flowers,20700000.0,16.8456442582356,90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,51715,5
artsy,6458,68342a6a97fa740dfbf46102,https://www.artsy.net/artwork/joonsung-bae-the-costume-of-painter-still-life-with-lemon-pomegranate-3d,https://d32dm0rphc51dk.cloudfront.net/8CtD7z17kdD5vQz5Qe6Qow/large.jpg,joonsung bae,배준성,배준성,False,,Joonsung Bae,The Costume of Painter Still Life  with Lemon Pomegranate 3D,11040000.0,16.217035598813222,70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,print,unknown,print__unknown,1.791759469228055,False,False,True,,28179,5
artsy,13610,64a251edb0a47f0313f3fc3b,https://www.artsy.net/artwork/park-sejin-untiled-2,https://d32dm0rphc51dk.cloudfront.net/dYPZT9M50pvUhvKU338x_g/large.jpg,park sejin,박세진,박세진,False,,Park Sejin,Untiled,17043000.0,16.651250120207372,112.0,162.2,,18166.4,9.807329012976409,1.4482142857142857,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,35331,6
artsy,13715,64a251e5b889cf050af1e0b1,https://www.artsy.net/artwork/park-sejin-the-ephemeral-lights,https://d32dm0rphc51dk.cloudfront.net/192N2u_8fefBgLzak9xqzw/large.jpg,park sejin,박세진,박세진,False,,Park Sejin,The  ephemeral lights,2208000.0,14.607597686379124,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,35436,6
artsy,13990,64a251e4c4f30e04ba55686e,https://www.artsy.net/artwork/park-sejin-the-glory-days-2,https://d32dm0rphc51dk.cloudfront.net/x955gZsP0oonE8nxpaX1_Q/large.jpg,park sejin,박세진,박세진,False,,Park Sejin,The Glory days,6555000.0,15.695738675179935,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,linen,oil__linen,1.9459101490553132,False,False,True,,35711,6
artsy,30,68a6b672fcd9f500108db155,https://www.artsy.net/artwork/nam-june-paik-king-jangsoo-jangsuwang,https://d32dm0rphc51dk.cloudfront.net/Dv1qJdEcXwSzVHPShWbFtQ/large.jpg,nam june paik,백남준,백남준,False,,Nam June Paik,King Jangsoo 장수왕,483000000.0,19.99552721161685,73.0,40.0,51.0,2920.0,7.979338895262328,1.825,True,True,mixed_media,unknown,mixed_media__unknown,3.1354942159291497,True,False,True,,21751,22
artsy,5414,658bdb7982263d080feae757,https://www.artsy.net/artwork/nam-june-paik-cbc-2,https://d32dm0rphc51dk.cloudfront.net/RYk1-B0iZRfpZzMWeS4DEQ/large.jpg,nam june paik,백남준,백남준,False,,Nam June Paik,CBC 2,69000000.0,18.049617062561538,27.9,35.6,,993.24,6.900972326685305,1.275985663082437,False,False,acrylic,canvas,acrylic__canvas,3.1354942159291497,False,False,True,,27135,22
artsy,5500,68a6b6723e48330013a0e708,https://www.artsy.net/artwork/nam-june-paik-reminiscence-hoesang,https://d32dm0rphc51dk.cloudfront.net/O3-WwtIv3EbUGgf79hxvKQ/large.jpg,nam june paik,백남준,백남준,False,,Nam June Paik,Reminiscence 회상,165600000.0,18.925085799915433,59.0,153.0,,9027.0,9.107975365298154,2.593220338983051,False,False,mixed_media,fabric,mixed_media__fabric,3.1354942159291497,True,False,True,,27221,22
artue,2124,kim-jeongyeon-2,https://artue.io/work/kim-jeongyeon-2,,kim jeongyeon,김정연,김정연,False,,Kim Jeongyeon,Bloom12,4500000.0,15.319587954740548,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,53891,5
artue,2125,kim-jeongyeon-6,https://artue.io/work/kim-jeongyeon-6,,kim jeongyeon,김정연,김정연,False,,Kim Jeongyeon,Composition pattern No02,1500000.0,14.22097566607244,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,53892,5
artue,1617,nonsenso-11,https://artue.io/work/nonsenso-11,,nonsenso,논센소,논센소,False,,Nonsenso,Object Series - 01,319700.0,12.675138335047931,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,other,paper,other__paper,1.9459101490553132,False,False,True,,53384,6
artue,1616,nonsenso-8,https://artue.io/work/nonsenso-8,,nonsenso,논센소,논센소,False,,Nonsenso,Untitle,319700.0,12.675138335047931,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,other,paper,other__paper,1.9459101490553132,False,False,True,,53383,6
artue,1618,nonsenso-13,https://artue.io/work/nonsenso-13,,nonsenso,논센소,논센소,False,,Nonsenso,Object Series - 04,319700.0,12.675138335047931,23.2,32.0,,742.4,6.609888181471991,1.3793103448275863,False,False,other,paper,other__paper,1.9459101490553132,False,False,True,,53385,6
artsy,21366,69b8f8750e32f1001334451b,https://www.artsy.net/artwork/suh-hee-sun-connected-home-50,https://d32dm0rphc51dk.cloudfront.net/tLb0f0FuteMilld-phfUww/large.jpg,suh hee sun,서희선,서희선,False,,Suh Hee Sun,Connected-home,16560000.0,16.62250070692139,97.0,145.5,3.0,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,43087,21
artsy,21415,69b8f8750bbc99a9dd7b4c21,https://www.artsy.net/artwork/suh-hee-sun-connected-home-51,https://d32dm0rphc51dk.cloudfront.net/0LcBp1QvfWrOuRi_BZ1Wng/large.jpg,suh hee sun,서희선,서희선,False,,Suh Hee Sun,Connected-home,12420000.0,16.334818634469606,80.3,130.3,3.0,10463.09,9.255609105083517,1.6226650062266503,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,43136,21
artsy,6574,68624a23aa71c465a7d11475,https://www.artsy.net/artwork/suh-hee-sun-connected-home-5,https://d32dm0rphc51dk.cloudfront.net/ym9URo-biS5BnybtG7BpcQ/large.jpg,suh hee sun,서희선,서희선,False,,Suh Hee Sun,Connected-home,17940000.0,16.702543414594924,130.3,130.3,3.0,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,28295,21
saatchi,1669,11850553,https://www.saatchiart.com/art/Painting-Serendipity-and-Cloud/2491431/11850553/view,https://images.saatchiart.com/saatchi/2491431/art/11850553/10912793-LMAOWEOY-7.jpg,eunjoo choi,최은주,최은주,False,,eunjoo choi,serendipity and cloud,1504200.0,14.22377175337444,53.1,45.0,1.5,2389.5,7.7788394180182125,1.18,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,1669,20
saatchi,1541,13374895,https://www.saatchiart.com/art/Painting-Serendipity-and-Cloud/2491431/13374895/view,https://images.saatchiart.com/saatchi/2491431/art/13374895/12437029-HKUMRKAQ-7.jpg,eunjoo choi,최은주,최은주,False,,eunjoo choi,serendipity and cloud,2214900.0,14.610717813715366,53.1,65.0,1.5,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,1541,20
saatchi,1624,13374931,https://www.saatchiart.com/art/Painting-Serendipity-and-Cloud/2491431/13374931/view,https://images.saatchiart.com/saatchi/2491431/art/13374931/12437065-ZMXWQZTA-7.jpg,eunjoo choi,최은주,최은주,False,,eunjoo choi,serendipity and cloud,1787100.0,14.396104752284888,50.0,61.0,1.5,3050.0,8.022896869601457,1.22,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,1624,20
saatchi,3565,11461849,https://www.saatchiart.com/art/Painting-Sweet-Tooth/2077767/11461849/view,https://images.saatchiart.com/saatchi/2077767/art/11461849/10524103-TEATXZQX-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,sweet tooth,19002600.0,16.76008636987395,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,3565,6
saatchi,6145,11444953,https://www.saatchiart.com/art/Painting-Light-Breaking-Through-Chaos/2077767/11444953/view,https://images.saatchiart.com/saatchi/2077767/art/11444953/10507207-XBCWJJGW-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,light - breaking through chaos,19126800.0,16.766601050895144,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,6145,6
saatchi,8064,11444851,https://www.saatchiart.com/art/Painting-Keep-Your-Light-Beautiful-Minds/2077767/11444851/view,https://images.saatchiart.com/saatchi/2077767/art/11444851/10507105-CDQHQRDH-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,keep your light - beautiful minds,11757600.0,16.28001039797461,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,8064,6
saatchi,11948,6100023,https://www.saatchiart.com/art/Painting-Materials-no-65/1242759/4966686/view,https://images.saatchiart.com/saatchi/1242759/art/6100023/5169807-HSC00001-7.jpg,yang jazoo,양자주_B,양자주,True,B,yang jazoo,materials no.65,1228200.0,14.021060240877436,15.8,22.7,3.0,358.66,5.882374864520278,1.4367088607594936,True,False,sculpture_material,wood,sculpture_material__wood,2.0794415416798357,False,False,True,,11948,7
saatchi,21671,8899619,https://www.saatchiart.com/art/Painting-Immanence-no-43/1242759/8899619/view,https://images.saatchiart.com/saatchi/1242759/art/8899619/7962987-QDRNYDPC-7.jpg,yang jazoo,양자주_B,양자주,True,B,yang jazoo,immanence no.43,10908900.0,16.205089527794822,103.0,103.0,3.0,10609.0,9.269457976459272,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,False,True,,21671,7
saatchi,19221,6105443,https://www.saatchiart.com/art/Painting-35-years/1242759/4969393/view,https://images.saatchiart.com/saatchi/1242759/art/6105443/5175227-KMSRVYEA-7.jpg,yang jazoo,양자주_B,양자주,True,B,yang jazoo,35 years,3546600.0,15.081499956040515,30.0,34.01,19.99,1020.3,6.927851980681259,1.1336666666666666,True,True,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,False,True,,19221,7
saatchi,11215,3240209,https://www.saatchiart.com/art/Painting-salad-days/772337/3049462/view,https://images.saatchiart.com/saatchi/772337/art/3240209/2310096-HSC00001-7.jpg,chaeeun nam,남채은,남채은,False,,chaeeun nam,salad days,2777940.0,14.83722020379104,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,11215,9
saatchi,17558,3215198,https://www.saatchiart.com/art/Painting-Salad-Days/772337/3024458/view,https://images.saatchiart.com/saatchi/772337/art/3215198/2285085-HSC00001-7.jpg,chaeeun nam,남채은,남채은,False,,chaeeun nam,salad days,10391400.0,16.15648909894519,162.2,112.1,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,17558,9
saatchi,11205,3215298,https://www.saatchiart.com/art/Painting-True-Romance-sold/772337/3024558/view,https://images.saatchiart.com/saatchi/772337/art/3215298/2285185-HSC00002-7.jpg,chaeeun nam,남채은,남채은,False,,chaeeun nam,true romance(sold),845940.0,13.648203714087462,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,11205,9
saatchi,3706,12890049,https://www.saatchiart.com/art/Painting-melody-of-the-waves-1/2467673/12890049/view,https://images.saatchiart.com/saatchi/2467673/art/12890049/11952227-SWNIJYEH-7.jpg,hyojin park,박효진,박효진,False,,hyojin park,melody of the waves-1,1266840.0,14.05203616877174,45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,3706,18
saatchi,7519,12940931,https://www.saatchiart.com/art/Painting-Beautiful-world-4/2467673/12940931/view,https://images.saatchiart.com/saatchi/2467673/art/12940931/12003083-RGNJIFAY-7.jpg,hyojin park,박효진,박효진,False,,hyojin park,beautiful world-4,2235600.0,14.62002020637768,60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,7519,18
saatchi,14557,12886227,https://www.saatchiart.com/art/Painting-A-Moving-Moment/2467673/12886227/view,https://images.saatchiart.com/saatchi/2467673/art/12886227/11948405-QDMWLRBR-7.jpg,hyojin park,박효진,박효진,False,,hyojin park,a moving moment,1179900.0,13.98094024708801,33.0,46.0,2.0,1518.0,7.325148957955575,1.393939393939394,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,14557,18
saatchi,3323,8456164,https://www.saatchiart.com/art/Painting-test-2/1733935/8456164/view,https://images.saatchiart.com/saatchi/1733935/art/8456164/7520319-PROTCUWV-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,test 2,1248900.0,14.037773721851176,40.7,31.6,1.8,1286.12,7.159385213041416,1.2879746835443038,True,False,acrylic,paper,acrylic__paper,2.302585092994046,False,False,True,,3323,9
saatchi,3200,8500610,https://www.saatchiart.com/art/Painting-telling-4/1733935/8500610/view,https://images.saatchiart.com/saatchi/1733935/art/8500610/7564729-CJAOUTIV-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,telling 4,3389280.0,15.036128067418284,72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,acrylic,paper,acrylic__paper,2.302585092994046,False,False,True,,3200,9
saatchi,3088,8671196,https://www.saatchiart.com/art/Painting-telling-2/1733935/8671196/view,https://images.saatchiart.com/saatchi/1733935/art/8671196/7734809-ZPOIHPGT-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,telling 2,5155680.0,15.455609577499985,90.7,65.0,3.0,5895.5,8.681944627016728,1.3953846153846154,True,False,acrylic,paper,acrylic__paper,2.302585092994046,False,False,True,,3088,9
artue,1204,jina-jung-11,https://artue.io/work/jina-jung-11,,jina jung,정진아,정진아,False,,Jina Jung,Two trees,1674600.0,14.331084888752468,45.5,65.0,3.0,2957.5,7.992099595852542,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,52971,11
artue,1195,jina-jung-18,https://artue.io/work/jina-jung-18,,jina jung,정진아,정진아,False,,Jina Jung,Landscape Elements,7916100.0,15.884409218267551,100.0,130.0,3.0,13000.0,9.472704636443671,1.3,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,52962,11
artue,1201,jina-jung-2,https://artue.io/work/jina-jung-2,,jina jung,정진아,정진아,False,,Jina Jung,Scene Composition,3805800.0,15.152036776850045,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,52968,11
saatchi,13940,10511821,https://www.saatchiart.com/art/Painting-The-Part-and-The-Part-Op-3/651210/10511821/view,https://images.saatchiart.com/saatchi/651210/art/10511821/9574313-VKVCJSUI-7.jpg,yongho park,박용호,박용호,False,,yongho park,the part and the part (op.3),4774800.0,15.37886264620302,71.0,71.0,5.0,5041.0,8.525359754082631,1.0,True,False,mixed_media,panel,mixed_media__panel,4.634728988229636,False,False,True,,13940,102
saatchi,11610,4580909,https://www.saatchiart.com/art/Painting-Moonlit-Blossom-LP/651210/4207974/view,https://images.saatchiart.com/saatchi/651210/art/4580909/3650747-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,moonlit blossom lp,3974400.0,15.19538435128124,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,panel,mixed_media__panel,4.634728988229636,False,False,True,,11610,102
saatchi,12096,6879203,https://www.saatchiart.com/art/Painting-Draw-the-time-Op-3/651210/6879203/view,https://images.saatchiart.com/saatchi/651210/art/6879203/5948555-WCDINWXG-7.jpg,yongho park,박용호,박용호,False,,yongho park,draw the time (op.3),3063600.0,14.935101253017576,120.0,40.0,6.0,4800.0,8.476371196895983,3.0,True,False,mixed_media,panel,mixed_media__panel,4.634728988229636,False,False,True,,12096,102
saatchi,14449,12554329,https://www.saatchiart.com/art/Painting-The-Great-legacy/1694193/12554329/view,https://images.saatchiart.com/saatchi/1694193/art/12554329/11616519-SEDJXPVD-7.jpg,su min son,손수민,손수민,False,,su min son,the great legacy,16932600.0,16.644751315856208,91.0,116.7,3.0,10619.7,9.27046604580936,1.2824175824175823,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,False,True,,14449,29
saatchi,3649,12579521,https://www.saatchiart.com/art/Painting-present/1694193/12579521/view,https://images.saatchiart.com/saatchi/1694193/art/12579521/11641709-UZHFHVNA-7.jpg,su min son,손수민,손수민,False,,su min son,present,4567800.0,15.33454224652236,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,False,True,,3649,29
saatchi,7223,12580999,https://www.saatchiart.com/art/Painting-Collection/1694193/12580999/view,https://images.saatchiart.com/saatchi/1694193/art/12580999/11643187-JCPTPGAD-7.jpg,su min son,손수민,손수민,False,,su min son,collection,8983800.0,16.010933513353866,100.0,66.3,3.0,6630.0,8.799360083179907,1.5082956259426847,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,False,True,,7223,29
artsy,15694,6951309249de0d00085c2fd5,https://www.artsy.net/artwork/heeju-moon-restricted-movement-1,https://d32dm0rphc51dk.cloudfront.net/oq1QMRHEPOYMVt8-g7bJgg/large.jpg,heeju moon,문희주,문희주,False,,Heeju Moon,Restricted Movement 1,1380000.0,14.137594057133388,91.0,72.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,37415,7
artsy,15318,6951308d49de0d00085c2f43,https://www.artsy.net/artwork/heeju-moon-unknown-1,https://d32dm0rphc51dk.cloudfront.net/54QfjrD5vT3WEJAqIL3ONg/large.jpg,heeju moon,문희주,문희주,False,,Heeju Moon,Unknown 1,1380000.0,14.137594057133388,80.3,65.1,,5227.53,8.56169417016724,1.2334869431643627,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,37039,7
artsy,15693,6951308f49de0d00085c2f85,https://www.artsy.net/artwork/heeju-moon-projected-loneliness-5,https://d32dm0rphc51dk.cloudfront.net/vaQ3vy_-bb3ax73hiCMbiA/large.jpg,heeju moon,문희주,문희주,False,,Heeju Moon,Projected loneliness 5,5796000.0,15.57267858242271,91.0,233.6,,21257.6,9.964469757470924,2.567032967032967,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,37414,7
artsy,871,6967681ae47ff40008d743a8,https://www.artsy.net/artwork/kangsoo-lee-wine-glasses-plus-drawing,https://d32dm0rphc51dk.cloudfront.net/_dcGe3PFNPt6XROmh6EIiA/large.jpg,kangsoo lee,이강수,이강수,False,,Kangsoo Lee,Wine glasses + drawing,1380000.0,14.137594057133388,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,1.791759469228055,False,False,True,,22592,5
artsy,867,69676811e47ff40008d7433d,https://www.artsy.net/artwork/kangsoo-lee-spoon-and-chopsticks,https://d32dm0rphc51dk.cloudfront.net/mrT6XLPI-KmnYmFkP-hEtA/large.jpg,kangsoo lee,이강수,이강수,False,,Kangsoo Lee,spoon and chopsticks,1380000.0,14.137594057133388,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,1.791759469228055,False,False,True,,22588,5
