track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,3588,11760617,https://www.saatchiart.com/art/Painting-Memories-stay-in-time-7-1/2465155/11760617/view,https://images.saatchiart.com/saatchi/2465155/art/11760617/10822857-SCKPDYSI-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,memories stay in time.7-1,2024529.0,14.520847638876331,34.0,34.0,1.8,1156.0,7.052721049232323,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,saatchi,,,,60.0,,2.0,1.0,,2.543956049229373,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,3588,56
saatchi,1358,13461251,https://www.saatchiart.com/art/Painting-Genesis-34/2111023/13461251/view,https://images.saatchiart.com/saatchi/2111023/art/13461251/12523385-XMJUZHJP-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,genesis-34,2339100.0,14.6652767979658,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,saatchi,,,,11.0,,1.0,1.0,,3.115524530093324,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1358,7
saatchi,5258,9887779,https://www.saatchiart.com/art/Painting-Flowing-brightly-41/2111023/9887779/view,https://images.saatchiart.com/saatchi/2111023/art/9887779/8950707-RLRUXOXF-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,"flowing, brightly-41",5809800.0,15.575056704827675,72.7,72.7,4.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,saatchi,,,,11.0,,1.0,1.0,,3.115524530093324,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,5258,7
saatchi,1432,13442271,https://www.saatchiart.com/art/Painting-My-Road-2/2111023/13442271/view,https://images.saatchiart.com/saatchi/2111023/art/13442271/12504405-TQQILNXH-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,my road-2,7631400.0,15.84778187266763,100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,saatchi,,,,11.0,,1.0,1.0,,3.115524530093324,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1432,7
artsy,7239,693a4ae7e9c4d2e423a70841,https://www.artsy.net/artwork/jeah-hyuck-capturing-the-layering-number-5,https://d32dm0rphc51dk.cloudfront.net/dIgIEZifw4bxZFZ8-lvRxg/large.jpg,jeah hyuck,제아혁,제아혁,False,,Jeah hyuck,Capturing  (The Layering) #5,9660000.0,16.0835042061887,210.0,162.0,,34020.0,10.434703865949851,1.2962962962962965,False,False,ink,paper,ink__paper,2.833213344056216,False,False,True,,artsy,South Korean,,,28.0,25.0,0.0,,,,False,,Mukk (korean ink) with pearl powder on ottji (Korean paper),종이,수묵,rule_based_material_parse,rule_material_parse,20.0,28960,16
artsy,6923,692fdd9a04edb8a1e2da4721,https://www.artsy.net/artwork/jeah-hyuck-mapping,https://d32dm0rphc51dk.cloudfront.net/EqXPLAMg31Ta_UQYbAjpJg/large.jpg,jeah hyuck,제아혁,제아혁,False,,Jeah hyuck,Mapping,1656000.0,14.319915613927344,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,ink,paper,ink__paper,2.833213344056216,False,False,True,,artsy,South Korean,,,28.0,25.0,0.0,,,,False,,Mukk (korean ink) with pearl powder on ottji (Korean paper),종이,수묵,rule_based_material_parse,rule_material_parse,20.0,28644,16
artsy,27191,693a5838c71ecf000f9cd542,https://www.artsy.net/artwork/jeah-hyuck-daydream-2,https://d32dm0rphc51dk.cloudfront.net/a101uaAEdcA8POH0UJA8AQ/large.jpg,jeah hyuck,제아혁,제아혁,False,,Jeah hyuck,Daydream,3450000.0,15.053884789007542,50.0,45.0,,2250.0,7.718685495198466,1.1111111111111112,False,False,ink,paper,ink__paper,2.833213344056216,False,False,True,,artsy,South Korean,,,28.0,25.0,0.0,,,,False,,Mukk (korean ink) with pearl powder on ottji (Korean paper),종이,수묵,rule_based_material_parse,rule_material_parse,20.0,48912,16
saatchi,18666,5101599,https://www.saatchiart.com/art/Painting-The-silence-of-Deoksung-mountain/1041298/4468164/view,https://images.saatchiart.com/saatchi/1041298/art/5101599/4171421-HSC00001-7.jpg,houk lee,이호욱,이호욱,False,,houk lee,the silence of deoksung mountain,3919200.0,15.1813981093065,49.5,35.0,0.25,1732.5,7.457320731064058,1.4142857142857144,True,False,ink,paper,ink__paper,3.1780538303479458,False,False,True,,saatchi,,,,30.0,,12.0,1.0,,0.4274915595769228,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,18666,23
saatchi,18673,5102095,https://www.saatchiart.com/art/Painting-Time-moving-and-living-things/1041298/4468412/view,https://images.saatchiart.com/saatchi/1041298/art/5102095/4171917-HSC00001-7.jpg,houk lee,이호욱,이호욱,False,,houk lee,"time, moving and living things",3974400.0,15.19538435128124,98.0,35.0,0.25,3430.0,8.140315540159985,2.8,True,False,ink,paper,ink__paper,3.1780538303479458,False,False,True,,saatchi,,,,30.0,,12.0,1.0,,0.4274915595769228,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,18673,23
saatchi,18670,5101859,https://www.saatchiart.com/art/Painting-By-the-side-of-Suedeuk-temple/1041298/4468294/view,https://images.saatchiart.com/saatchi/1041298/art/5101859/4171681-HSC00001-7.jpg,houk lee,이호욱,이호욱,False,,houk lee,by the side of suedeuk temple,5630400.0,15.543691045549458,98.0,35.0,0.25,3430.0,8.140315540159985,2.8,True,False,ink,paper,ink__paper,3.1780538303479458,False,False,True,,saatchi,,,,30.0,,12.0,1.0,,0.4274915595769228,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,18670,23
artsy,5727,6864f88f7e9afc000f6b5ab6,https://www.artsy.net/artwork/jeongeun-han-behold-the-tilting-wings,https://d32dm0rphc51dk.cloudfront.net/yjBIlPA6SFzTOJbcikugRA/large.jpg,jeongeun han,한정은,한정은,False,,Jeongeun Han,Behold the Tilting Wings,993600.0,13.809089990161352,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1998.0,10.0,10.0,26.0,,,,False,,"Acrylic, airbrush on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,27448,5
artsy,21692,6864f88f7cde7d0012085beb,https://www.artsy.net/artwork/jeongeun-han-not-ready-to-say-goodbye-3,https://d32dm0rphc51dk.cloudfront.net/aiHOyMP4TS0Y9UgLvv-sjw/large.jpg,jeongeun han,한정은,한정은,False,,Jeongeun Han,Not Ready to Say Goodbye (3),1573200.0,14.26862231953979,50.0,72.7,,3635.0,8.19836438996762,1.454,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1998.0,10.0,10.0,26.0,,,,False,,"Pigment, acrylic, airbrush on Hanji",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,43413,5
artsy,21648,6864f88f08b7d4001409fd93,https://www.artsy.net/artwork/jeongeun-han-you-haunt-me-in-silence,https://d32dm0rphc51dk.cloudfront.net/fPc4ByBNL5up9_dCA1nxBg/large.jpg,jeongeun han,한정은,한정은,False,,Jeongeun Han,You Haunt Me in Silence,993600.0,13.809089990161352,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1998.0,10.0,10.0,26.0,,,,False,,"Pigment, acrylic, airbrush on Hanji",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,43369,5
artsy,7333,667535aa8b8b6741105f786d,https://www.artsy.net/artwork/kim-hak-young-moritake-arakida,https://d32dm0rphc51dk.cloudfront.net/MTW_lzKqT5wNnRXLcpupRg/large.jpg,kim hak young,김학영,김학영,False,,Kim Hak Young,Moritake Arakida,840000.0,13.641157170819495,60.6,40.9,4.0,2478.54,7.815424956124024,1.4816625916870416,True,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,False,True,,artsy,South Korean,,,8.0,7.0,0.0,,,,False,,"Acrylic coloring on the panel, wood carving",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,29054,5
artsy,677,675918b4294cb656987d53ec,https://www.artsy.net/artwork/kim-hak-young-the-heart-of-the-sea-lee-yuk-sa,https://d32dm0rphc51dk.cloudfront.net/ugAMLjU16dXoYJ6r5nsX7A/large.jpg,kim hak young,김학영,김학영,False,,Kim Hak Young,The Heart of the Sea - Lee Yuk-sa,772800.0,13.557775561880446,40.0,40.0,4.0,1600.0,7.377758908227872,1.0,True,False,other,canvas,other__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,,8.0,7.0,0.0,,,,False,,Cherry Tree Pieces on Canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0,22398,5
artsy,21119,69c13df8abf57e00138ff151,https://www.artsy.net/artwork/yun-jeong-choi-connection,https://d32dm0rphc51dk.cloudfront.net/T8sLNcKwUXVrg9ZjD6prsQ/large.jpg,yun jeong choi,윤정최,윤정최,False,,YUN JEONG CHOI,Connection,662400.0,13.403624882053188,30.0,30.0,3.8,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,,7.0,7.0,1.0,,,,False,,Acrylic and gold power on canvas,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,42840,5
artsy,21506,69b6ab7626d1b034a019f88a,https://www.artsy.net/artwork/yun-jeong-choi-lunar-bloom,https://d32dm0rphc51dk.cloudfront.net/JBpFRtoevSGoMEhPskr0nA/large.jpg,yun jeong choi,윤정최,윤정최,False,,YUN JEONG CHOI,Lunar Bloom,2856600.0,14.865142664410666,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,,7.0,7.0,1.0,,,,False,,Acrylic and gold power on canvas,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,43227,5
saatchi,16695,1868463,https://www.saatchiart.com/art/Painting-The-Story-of-Creation-6/518488/1707450/view,https://images.saatchiart.com/saatchi/518488/art/1868463/1009963-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation 6,7120800.0,15.77853063662686,73.0,60.0,3.0,4380.0,8.384804003370492,1.2166666666666666,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,saatchi,,,,10.0,,1.0,1.0,,2.0614346791486375,False,True,mixed media,기타,혼합재료,,exact_reference,92.0,16695,7
saatchi,16694,1868454,https://www.saatchiart.com/art/Painting-2013-The-Story-of-creation5/518488/1707441/view,https://images.saatchiart.com/saatchi/518488/art/1868454/1012435-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,2013-the story of creation5,5740800.0,15.56310913140656,80.0,40.0,3.0,3200.0,8.070906088787819,2.0,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,saatchi,,,,10.0,,1.0,1.0,,2.0614346791486375,False,True,mixed media,기타,혼합재료,,exact_reference,92.0,16694,7
saatchi,18191,4096863,https://www.saatchiart.com/art/Painting-The-Story-of-Creation-On-the-road/518488/3905635/view,https://images.saatchiart.com/saatchi/518488/art/4096863/3166715-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation (on the road),10984800.0,16.21202305698968,231.14,296.67,12.7,68572.3038,11.135643997497304,1.2835078307519254,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,saatchi,,,,10.0,,1.0,1.0,,2.0614346791486375,False,True,"acrylic, paper, wood",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,18191,7
saatchi,7974,2830828,https://www.saatchiart.com/art/Painting-Boundaries-of-Desire/817800/2640549/view,https://images.saatchiart.com/saatchi/817800/art/2830828/1900721-FGYVKJWR-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,boundaries of desire,20976000.0,16.858889484985617,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.189654742026425,False,False,True,,saatchi,,,,114.0,,174.0,1.0,,1.391425913382756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,7974,65
saatchi,6582,11918431,https://www.saatchiart.com/art/Painting-Dadada/817800/11918431/view,https://images.saatchiart.com/saatchi/817800/art/11918431/10980661-ZFGLMHVA-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,dadada,2891100.0,14.877147610507487,32.0,50.0,0.1,1600.0,7.377758908227872,1.5625,True,False,oil,paper,oil__paper,4.189654742026425,False,False,True,,saatchi,,,,114.0,,174.0,1.0,,1.391425913382756,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,6582,65
saatchi,9137,11875541,https://www.saatchiart.com/art/Painting-Heave-sent-honey/817800/11875541/view,https://images.saatchiart.com/saatchi/817800/art/11875541/10937781-PZBBYSEO-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,heave sent honey,2773800.0,14.835728779204372,50.0,32.5,0.1,1625.0,7.393263094763838,1.5384615384615383,True,False,oil,paper,oil__paper,4.189654742026425,False,False,True,,saatchi,,,,114.0,,174.0,1.0,,1.391425913382756,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,9137,65
saatchi,20657,8394974,https://www.saatchiart.com/art/Painting-Beach/1777445/8394974/view,https://images.saatchiart.com/saatchi/1777445/art/8394974/7459342-HSC00001-7.jpg,dagyeong yun,윤다그영,윤다그영,False,,dagyeong yun,beach,2125200.0,14.569376473558926,90.9,65.1,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,13.0,,11.0,1.0,,1.1072982888579452,False,True,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,20657,7
saatchi,21079,8587113,https://www.saatchiart.com/art/Painting-Beach/1777445/8587113/view,https://images.saatchiart.com/saatchi/1777445/art/8587113/7650886-HSC00001-7.jpg,dagyeong yun,윤다그영,윤다그영,False,,dagyeong yun,beach,3933000.0,15.184913051413949,116.8,80.3,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,13.0,,11.0,1.0,,1.1072982888579452,False,True,"oil, gesso, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,21079,7
saatchi,20661,8395146,https://www.saatchiart.com/art/Painting-Sunflower/1777445/8395146/view,https://images.saatchiart.com/saatchi/1777445/art/8395146/7459512-HSC00001-7.jpg,dagyeong yun,윤다그영,윤다그영,False,,dagyeong yun,sunflower,418140.0,12.94357158366062,24.2,34.8,2.5,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,13.0,,11.0,1.0,,1.1072982888579452,False,True,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,20661,7
artsy,3709,68b450fd35af1d0010c6d32d,https://www.artsy.net/artwork/koo-ja-hyun-untitled-ed-dot-30-1,https://d32dm0rphc51dk.cloudfront.net/2Rz1IfgBWFLiGCeMJzPqeg/large.jpg,koo ja hyun,구자현_A,구자현,True,A,Koo Ja Hyun,Untitled (ed.30),40000000.0,17.50439001207821,102.0,154.0,,15708.0,9.6619254156979,1.5098039215686274,False,False,other,unknown,other__unknown,3.58351893845611,False,False,True,,artsy,Korean,,,85.0,23.0,38.0,,,,False,,Screen,,,,unmatched,,25430,35
artsy,28243,68b511bc28eca90e2c19b8e5,https://www.artsy.net/artwork/koo-ja-hyun-untitled-76,https://d32dm0rphc51dk.cloudfront.net/4OU1RF4UWFUf1kTRzTzDMQ/large.jpg,koo ja hyun,구자현_A,구자현,True,A,Koo Ja Hyun,Untitled,140000000.0,18.75715298057358,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,painting_material,canvas,painting_material__canvas,3.58351893845611,True,False,True,,artsy,Korean,,,85.0,23.0,38.0,,,,False,,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0,49964,35
artsy,5656,670dceaf86d1743dd69eb94e,https://www.artsy.net/artwork/koo-ja-hyun-vortex-11,https://d32dm0rphc51dk.cloudfront.net/dtqxKNHn12Eiyop8m_qqrw/large.jpg,koo ja hyun,구자현_A,구자현,True,A,Koo Ja Hyun,Vortex_11,552000.0,13.221303325259232,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,paper,painting_material__paper,3.58351893845611,False,False,True,,artsy,South Korean,,1999.0,29.0,18.0,15.0,,,,False,,Color on Korean paper,종이,채색,,exact_reference,21.0,27377,35
saatchi,18986,5802373,https://www.saatchiart.com/art/Painting-warm-and-fresh-wind/739280/4818052/view,https://images.saatchiart.com/saatchi/739280/art/5802373/4872173-HSC00001-7.jpg,melody park,박멜로디,박멜로디,False,,melody park,warm  and fresh wind,12875400.0,16.370829071992638,91.0,110.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,saatchi,,,1987.0,32.0,,19.0,1.0,,2.7753450157540476,False,True,"oil, other",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,18986,23
saatchi,20077,7980177,https://www.saatchiart.com/art/Painting-Tea-table/739280/7980177/view,https://images.saatchiart.com/saatchi/739280/art/7980177/7047589-HSC00001-7.jpg,melody park,박멜로디,박멜로디,False,,melody park,tea table,12875400.0,16.370829071992638,110.0,91.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,saatchi,,,1987.0,32.0,,19.0,1.0,,2.7753450157540476,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,20077,23
saatchi,11846,5802457,https://www.saatchiart.com/art/Painting-Untitled/739280/4818094/view,https://images.saatchiart.com/saatchi/739280/art/5802457/4872257-HSC00001-7.jpg,melody park,박멜로디,박멜로디,False,,melody park,untitled,7355400.0,15.81094529531114,91.0,110.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,saatchi,,,1987.0,32.0,,19.0,1.0,,2.7753450157540476,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11846,23
artsy,7772,695bf019eb55c10009b34f9d,https://www.artsy.net/artwork/hwayeon-lee-stillness-12,https://d32dm0rphc51dk.cloudfront.net/-PTMu0QTRcJAxF-Vd3cpCQ/large.jpg,hwayeon lee,이화연,이화연,False,,HwaYeon Lee,Stillness_12,1518000.0,14.232904236937712,75.0,40.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1996.0,7.0,7.0,0.0,,,,False,,"Hanji, mixed media on panel",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,29493,5
artsy,6843,695bf011eb55c10009b34e24,https://www.artsy.net/artwork/hwayeon-lee-pause-02,https://d32dm0rphc51dk.cloudfront.net/gUyhQ4Umo9LFTnEKo0rqrg/large.jpg,hwayeon lee,이화연,이화연,False,,HwaYeon Lee,Pause_02,303600.0,12.623466324503612,19.0,33.4,,634.6,6.452994879149095,1.7578947368421052,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1996.0,7.0,7.0,0.0,,,,False,,"Hanji, mixed media on panel",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,28564,5
artsy,14147,69462ad16839720008ef5f6c,https://www.artsy.net/artwork/saebyeok-jo-regret,https://d32dm0rphc51dk.cloudfront.net/O5uttsWcIVKJXzPEFjwSVg/large.jpg,saebyeok jo,조새벽,조새벽,False,,Saebyeok Jo,Regret,924600.0,13.737116490536264,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,1997.0,9.0,9.0,1.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35868,6
artsy,14926,69462acd6839720008ef5ebf,https://www.artsy.net/artwork/saebyeok-jo-recollection,https://d32dm0rphc51dk.cloudfront.net/FR3nQ59wzQwSUd3KU1j98Q/large.jpg,saebyeok jo,조새벽,조새벽,False,,Saebyeok Jo,Recollection,455400.0,13.028931432611776,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,1997.0,9.0,9.0,1.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36647,6
artsy,14481,69462acb6839720008ef5e65,https://www.artsy.net/artwork/saebyeok-jo-love-and-hate,https://d32dm0rphc51dk.cloudfront.net/3V4zJQ3Zi2fIbE3iFmLqww/large.jpg,saebyeok jo,조새벽,조새벽,False,,Saebyeok Jo,Love and Hate,455400.0,13.028931432611776,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,1997.0,9.0,9.0,1.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36202,6
