track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,22054,695369c4eeec430008531062,https://www.artsy.net/artwork/amonmazdah-hey-i-still-cant-put-it-down,https://d32dm0rphc51dk.cloudfront.net/d-6BmnYYrYLNoPtlElnd0g/large.jpg,amonmazdah,아몬마즈다흐,아몬마즈다흐,False,,AmonMazdah,"Hey, I Still Can't Put It Down.",1794000.0,14.39995832160088,73.0,60.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43775,7
saatchi,13916,10461815,https://www.saatchiart.com/art/Painting-Decomposition/2197163/10461815/view,https://images.saatchiart.com/saatchi/2197163/art/10461815/9524307-AYXWRZLG-7.jpg,hakyoon choi,최학윤,최학윤,False,,hakyoon choi,decomposition,855600.0,13.659558256190389,30.5,40.6,5.1,1238.3,7.121494750221053,1.3311475409836069,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,False,True,,13916,11
saatchi,5562,10466549,https://www.saatchiart.com/art/Painting-Decomposition/2197163/10466549/view,https://images.saatchiart.com/saatchi/2197163/art/10466549/9529041-LOQPGIOF-7.jpg,hakyoon choi,최학윤,최학윤,False,,hakyoon choi,decomposition,5568300.0,15.5326003588553,132.1,81.3,5.1,10739.73,9.281705228082044,1.6248462484624846,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,False,True,,5562,11
saatchi,14469,12586735,https://www.saatchiart.com/art/Painting-Relation/2197163/12586735/view,https://images.saatchiart.com/saatchi/2197163/art/12586735/11648923-QNHZIDYQ-7.jpg,hakyoon choi,최학윤,최학윤,False,,hakyoon choi,relation,7126320.0,15.779305530117783,130.0,161.8,3.0,21034.0,9.953895455079971,1.244615384615385,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,14469,11
artsy,7914,67b68cca0817550014fca3ad,https://www.artsy.net/artwork/ryu-seung-ju-forest-playground,https://d32dm0rphc51dk.cloudfront.net/_t03dm8kPo4jg26IwSn9xg/large.jpg,ryu seung ju,류승주,류승주,False,,Ryu Seung Ju,Forest playground,1104000.0,13.914450505819175,60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,29635,7
artsy,6520,69785bc37a303a000fd34be0,https://www.artsy.net/artwork/ryu-seung-ju-mistake,https://d32dm0rphc51dk.cloudfront.net/U3MUR_0OgkzGblvp8A8qPQ/large.jpg,ryu seung ju,류승주,류승주,False,,Ryu Seung Ju,Mistake,621000.0,13.339086360915616,45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,painting_material,paper,painting_material__paper,2.0794415416798357,False,False,True,,28241,7
artsy,7370,67b68cca0817550010cce94c,https://www.artsy.net/artwork/ryu-seung-ju-early-walk,https://d32dm0rphc51dk.cloudfront.net/o7G7iqq53KZ_zLAfLm2LgA/large.jpg,ryu seung ju,류승주,류승주,False,,Ryu Seung Ju,early walk,1656000.0,14.319915613927344,65.0,91.0,5.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,29091,7
saatchi,3802,2842794,https://www.saatchiart.com/art/Painting-avoiding-just-two-of-us/207277/2652505/view,https://images.saatchiart.com/saatchi/207277/art/2842794/1912687-HSC00001-7.jpg,yeji jun,전예지,전예지,False,,yeji jun,avoiding just two of us,1904400.0,14.4596775563025,45.72,38.1,2.54,1741.932,7.4627501210592655,1.2,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,3802,11
saatchi,3801,2842788,https://www.saatchiart.com/art/Painting-please-say-hello-back-to-me/207277/2652499/view,https://images.saatchiart.com/saatchi/207277/art/2842788/1912681-HSC00001-7.jpg,yeji jun,전예지,전예지,False,,yeji jun,please say hello back to me,1918200.0,14.466897804275987,48.26,52.83,2.03,2549.5757999999996,7.84368227137311,1.0946953999171156,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,3801,11
saatchi,3795,2841740,https://www.saatchiart.com/art/Painting-whatever-I-do-everything-makes-sense/207277/2651453/view,https://images.saatchiart.com/saatchi/207277/art/2841740/1911633-HSC00002-7.jpg,yeji jun,전예지,전예지,False,,yeji jun,"whatever i do, everything makes sense",5623500.0,15.542464803826212,89.92,115.82,7.62,10414.5344,9.250957647943023,1.2880338078291813,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,3795,11
saatchi,12966,8478289,https://www.saatchiart.com/art/Painting-Unconscious/1061029/8478289/view,https://images.saatchiart.com/saatchi/1061029/art/8478289/7542423-HSC00001-7.jpg,gwanhee lee,이그완희,이그완희,False,,gwanhee lee,unconscious,1807800.0,14.407621194346447,72.9,90.42,0.1,6591.618,8.79355412088107,1.2403292181069958,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,False,True,,12966,34
saatchi,5314,9952845,https://www.saatchiart.com/art/Painting-from-the-hill/1061029/9952845/view,https://images.saatchiart.com/saatchi/1061029/art/9952845/9015763-USSKAOBY-7.jpg,gwanhee lee,이그완희,이그완희,False,,gwanhee lee,from the hill,1380000.0,14.137594057133388,60.7,72.6,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,False,True,,5314,34
saatchi,5268,9914933,https://www.saatchiart.com/art/Painting-from-the-hill/1061029/9914933/view,https://images.saatchiart.com/saatchi/1061029/art/9914933/8977861-ONFWTYJJ-7.jpg,gwanhee lee,이그완희,이그완희,False,,gwanhee lee,from the hill,2257680.0,14.629848295313945,72.6,90.9,4.1,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,False,True,,5268,34
artsy,8059,6440eaec879e74000d8e45ba,https://www.artsy.net/artwork/jungdong-lee-expression-8,https://d32dm0rphc51dk.cloudfront.net/h07uR-LLuGYkKJWK0P2DYQ/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Expression,2484000.0,14.725380722035506,65.0,53.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,False,True,,29780,10
artsy,7006,6440e15a43c4e7000db1a28e,https://www.artsy.net/artwork/jungdong-lee-expression-3,https://d32dm0rphc51dk.cloudfront.net/MIEIoo4uqsnHLnS9DxaWNw/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Expression,16560000.0,16.62250070692139,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,False,True,,28727,10
artsy,6244,6440d0e19cda93000d800a88,https://www.artsy.net/artwork/jungdong-lee-expression,https://d32dm0rphc51dk.cloudfront.net/Ma1XvbAh_P4CAUisgEP8Vw/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Expression,16560000.0,16.62250070692139,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,False,True,,27965,10
gallery_primary,157,158,,,주연수,주연수,주연수,False,,주연수,A figure with traces,7215440.0,15.79173373239164,80.0,52.0,,4160.0,8.333270353255308,1.5384615384615383,False,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,False,True,,54707,9
gallery_primary,166,167,,,주연수,주연수,주연수,False,,주연수,Anchoring Caller,11013040.0,16.214590583211674,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,False,True,,54716,9
gallery_primary,158,159,,,주연수,주연수,주연수,False,,주연수,The Given 1,9304120.0,16.045967870775883,80.0,93.0,,7440.0,8.914626127827137,1.1625,False,False,oil,linen,oil__linen,2.302585092994046,False,False,True,,54708,9
artue,1618,nonsenso-13,https://artue.io/work/nonsenso-13,,nonsenso,논센소,논센소,False,,Nonsenso,Object Series - 04,319700.0,12.675138335047931,23.2,32.0,,742.4,6.609888181471991,1.3793103448275863,False,False,other,paper,other__paper,1.9459101490553132,False,False,True,,53385,6
artue,1614,nonsenso-7,https://artue.io/work/nonsenso-7,,nonsenso,논센소,논센소,False,,Nonsenso,Untitle,319700.0,12.675138335047931,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,other,paper,other__paper,1.9459101490553132,False,False,True,,53381,6
artue,1617,nonsenso-11,https://artue.io/work/nonsenso-11,,nonsenso,논센소,논센소,False,,Nonsenso,Object Series - 01,319700.0,12.675138335047931,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,other,paper,other__paper,1.9459101490553132,False,False,True,,53384,6
artsy,15430,691aca849e2d440010c86db0,https://www.artsy.net/artwork/sumin-son-catharsis-55,https://d32dm0rphc51dk.cloudfront.net/cDatlLlRZZCk-T74fc4gTA/large.jpg,sumin son,손섬인,손섬인,False,,Sumin Son,Catharsis,17250000.0,16.663322701441643,116.7,91.0,5.0,10619.7,9.27046604580936,1.2824175824175823,True,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,37151,19
artsy,5533,699bed1f73570c000f083cbe,https://www.artsy.net/artwork/sumin-son-catharsis-59,https://d32dm0rphc51dk.cloudfront.net/hB0DSivs1YepYMuNhD_ovQ/large.jpg,sumin son,손섬인,손섬인,False,,Sumin Son,Catharsis,2760000.0,14.830741237693331,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,27254,19
artsy,13660,691abfacab660000144b00ce,https://www.artsy.net/artwork/sumin-son-hope,https://d32dm0rphc51dk.cloudfront.net/JqN9Ra81OKVoSvxDB0w6ww/large.jpg,sumin son,손섬인,손섬인,False,,Sumin Son,HOPE,10350000.0,16.15249707767565,116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,35381,19
gallery_primary,132,133,,,가이 야나이,가이 야나이,가이 야나이,False,,가이 야나이,Telephone,25809300.0,17.066245450056183,36.0,41.0,,1476.0,7.297091005160418,1.1388888888888888,False,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,54682,9
gallery_primary,134,135,,,가이 야나이,가이 야나이,가이 야나이,False,,가이 야나이,Coquelicots in Glass,20647440.0,16.843101898741974,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,54684,9
gallery_primary,130,131,,,가이 야나이,가이 야나이,가이 야나이,False,,가이 야나이,Young Woman Holding Lemon,25809300.0,17.066245450056183,36.0,41.0,,1476.0,7.297091005160418,1.1388888888888888,False,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,54680,9
artsy,5844,6513e8c1b8be85000c65ba09,https://www.artsy.net/artwork/jung-sane-constancy-is-inconstant,https://d32dm0rphc51dk.cloudfront.net/lDrhrNDAOpEFjAObDZQ5Rg/large.jpg,jung sane,정산에_B,정산에,True,B,Jung-Sane,Constancy is Inconstant,7130460.0,15.779886306438437,233.9,160.0,,37424.0,10.53006748882396,1.461875,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,27565,5
artsy,29801,6513e90ab685f307c1aaf989,https://www.artsy.net/artwork/jung-sane-mountain,https://d32dm0rphc51dk.cloudfront.net/xZGVul2LC4J9TkzAEAGY1A/large.jpg,jung sane,정산에_B,정산에,True,B,Jung-Sane,Mountain,612720.0,13.325663340583477,40.9,60.5,,2474.45,7.813773428085552,1.4792176039119804,False,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,False,True,,51522,5
artsy,29799,6513e974950176066b776c8a,https://www.artsy.net/artwork/jung-sane-weapon,https://d32dm0rphc51dk.cloudfront.net/4yzVFkvfk4VoqYGpmI3APg/large.jpg,jung sane,정산에_B,정산에,True,B,Jung-Sane,Weapon,917700.0,13.729625818807104,72.6,90.9,,6599.34,8.794724923014183,1.2520661157024795,False,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,False,True,,51520,5
saatchi,19791,7695409,https://www.saatchiart.com/art/Painting-DNA-in-Cosmic-egg-mother-language-in-my-mind-8/1428213/7695409/view,https://images.saatchiart.com/saatchi/1428213/art/7695409/6763586-HSC00001-7.jpg,jang kyungki,장경기,장경기,False,,jang kyungki,dna in cosmic egg- mother language in my mind-8,1490400.0,14.214555098269516,48.0,48.0,3.0,2304.0,7.742402021815782,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,19791,18
saatchi,19802,7697179,https://www.saatchiart.com/art/Painting-DNA-in-Cosmic-egg-mother-language-in-my-mind-13/1428213/7697179/view,https://images.saatchiart.com/saatchi/1428213/art/7697179/6765351-HSC00001-7.jpg,jang kyungki,장경기,장경기,False,,jang kyungki,dna in cosmic egg- mother language in my mind-13,27931200.0,17.14525490155265,259.1,193.9,5.0,50239.490000000005,10.824556649816673,1.3362558019597732,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,19802,18
saatchi,19794,7695431,https://www.saatchiart.com/art/Painting-DNA-in-Cosmic-egg-mother-language-in-my-mind-11/1428213/7695431/view,https://images.saatchiart.com/saatchi/1428213/art/7695431/6763608-KKYYLTZG-7.jpg,jang kyungki,장경기,장경기,False,,jang kyungki,dna in cosmic egg- mother language in my mind-11,1490400.0,14.214555098269516,48.0,48.0,3.0,2304.0,7.742402021815782,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,19794,18
artue,1332,samuel-almansa-10,https://artue.io/work/samuel-almansa-10,,samuel almansa,사무엘아르만사,사무엘아르만사,False,,Samuel Almansa,Daruma III,880000.0,13.687677186454389,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,53099,15
artue,1340,samuel-almansa-2,https://artue.io/work/samuel-almansa-2,,samuel almansa,사무엘아르만사,사무엘아르만사,False,,Samuel Almansa,Maneki-neko II,1870000.0,14.44144898883077,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,53107,15
artue,1326,samuel-almansa-9,https://artue.io/work/samuel-almansa-9,,samuel almansa,사무엘아르만사,사무엘아르만사,False,,Samuel Almansa,Daruma II,880000.0,13.687677186454389,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,53093,15
saatchi,694,13409071,https://www.saatchiart.com/art/Painting-Peach-Paradise/886350/13409071/view,https://images.saatchiart.com/saatchi/886350/art/13409071/12471205-MYPAWSKU-7.jpg,eury kim,김유리_A,김유리,True,A,eury kim,peach paradise,3608700.0,15.098858154650271,65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,False,True,,694,174
saatchi,11793,5479203,https://www.saatchiart.com/art/Painting-Daydreamer/886350/4656755/view,https://images.saatchiart.com/saatchi/886350/art/5479203/4549015-HSC00001-7.jpg,eury kim,김유리_A,김유리,True,A,eury kim,daydreamer,593400.0,13.293623986838858,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.1647859739235145,False,False,True,,11793,174
saatchi,14352,12161825,https://www.saatchiart.com/art/Painting-Peachy-Snow-White/886350/12161825/view,https://images.saatchiart.com/saatchi/886350/art/12161825/11224023-VQUAMMVR-7.jpg,eury kim,김유리_A,김유리,True,A,eury kim,peachy snow white,2428800.0,14.702907866183448,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,False,True,,14352,174
saatchi,1388,13459377,https://www.saatchiart.com/art/Painting-Workshops-Street/2913017/13459377/view,https://images.saatchiart.com/saatchi/2913017/art/13459377/12521511-YYANNSKS-7.jpg,myoung sung jang,장명성,장명성,False,,myoung sung jang,workshops street,3063600.0,14.935101253017576,45.6,52.8,1.9,2407.68,7.786418907232556,1.157894736842105,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,1388,7
saatchi,1372,13458865,https://www.saatchiart.com/art/Painting-Cathedral-in-Autumn/2913017/13458865/view,https://images.saatchiart.com/saatchi/2913017/art/13458865/12520999-CTEIEFZG-7.jpg,myoung sung jang,장명성,장명성,False,,myoung sung jang,cathedral in autumn,3063600.0,14.935101253017576,40.9,52.9,1.9,2163.6099999999997,7.67953340191301,1.293398533007335,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,1372,7
saatchi,1397,13457021,https://www.saatchiart.com/art/Painting-Autumn-Field/2913017/13457021/view,https://images.saatchiart.com/saatchi/2913017/art/13457021/12519155-LNADVIIV-7.jpg,myoung sung jang,장명성,장명성,False,,myoung sung jang,autumn field,3353400.0,15.025485314485843,53.1,45.2,1.8,2400.1200000000003,7.783274015086079,1.174778761061947,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,1397,7
saatchi,7397,12794489,https://www.saatchiart.com/art/Painting-Arirang-58/2649707/12794489/view,https://images.saatchiart.com/saatchi/2649707/art/12794489/11856667-RARRNIRE-7.jpg,youyeong seo,서유영,서유영,False,,youyeong seo,arirang 58,1513860.0,14.23017323842648,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,7397,18
saatchi,7952,12767151,https://www.saatchiart.com/art/Painting-Multitude-4/2649707/12767151/view,https://images.saatchiart.com/saatchi/2649707/art/12767151/11829329-POKTYBKH-7.jpg,youyeong seo,서유영,서유영,False,,youyeong seo,multitude 4,2902140.0,14.88095895385395,60.2,73.4,2.0,4418.68,8.393596287935246,1.219269102990033,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,7952,18
saatchi,7026,12401409,https://www.saatchiart.com/art/Painting-Milky-Way-15/2649707/12401409/view,https://images.saatchiart.com/saatchi/2649707/art/12401409/11463599-RGEPXJBV-7.jpg,youyeong seo,서유영,서유영,False,,youyeong seo,milky way 15,7066980.0,15.7709437896138,117.3,91.3,3.0,10709.49,9.278885543260351,1.284775465498357,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,7026,18
artsy,14830,694cdeb38cd55d00096270ab,https://www.artsy.net/artwork/jennifer-hur-silent-flow-1,https://d32dm0rphc51dk.cloudfront.net/fckUDVLEdrH1tZXWbjhXLQ/large.jpg,jennifer hur,허제니퍼,허제니퍼,False,,Jennifer Hur,Silent Flow,2346000.0,14.668222308195558,53.0,45.5,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,36551,7
artsy,15239,694cdeb28cd55d0009627080,https://www.artsy.net/artwork/jennifer-hur-sailing-number-3,https://d32dm0rphc51dk.cloudfront.net/Er9XHVmioFnVuUhqpP3YjA/large.jpg,jennifer hur,허제니퍼,허제니퍼,False,,Jennifer Hur,Sailing #3,2346000.0,14.668222308195558,53.0,45.5,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,36960,7
artsy,15065,694cdeb48cd55d00096270cc,https://www.artsy.net/artwork/jennifer-hur-sailing-number-1-1,https://d32dm0rphc51dk.cloudfront.net/_eAraGUnqU2F8IydnR4Jtg/large.jpg,jennifer hur,허제니퍼,허제니퍼,False,,Jennifer Hur,Sailing #1,2346000.0,14.668222308195558,53.5,45.5,4.5,2434.25,7.797393979858866,1.175824175824176,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,36786,7
