track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,18894,5564187,https://www.saatchiart.com/art/Painting-Shape03/1176637/4699189/view,https://images.saatchiart.com/saatchi/1176637/art/5564187/4633999-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape03,2290800.0,14.64441165950184,60.45,72.14,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,canvas,mixed_media__canvas,2.302585092994046,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18894,9
saatchi,11811,5564427,https://www.saatchiart.com/art/Painting-Shape-10/1176637/4699309/view,https://images.saatchiart.com/saatchi/1176637/art/5564427/4634239-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape 10,2290800.0,14.64441165950184,60.45,72.14,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso, fabric, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11811,9
saatchi,18893,5564163,https://www.saatchiart.com/art/Painting-Shape-02/1176637/4699177/view,https://images.saatchiart.com/saatchi/1176637/art/5564163/4633975-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape 02,3436200.0,15.049876767610003,90.93,60.45,1.98,5496.718500000001,8.611906556798623,1.5042183622828784,True,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso, fabric",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18893,9
artsy,7738,696f6a0052a53e0008e958d5,https://www.artsy.net/artwork/kyunghee-seo-a-puppy-inside-the-letters-number-2,https://d32dm0rphc51dk.cloudfront.net/Vuw0kDtv1JFbTit9aUmJIw/large.jpg,kyunghee seo,서경희,서경희,False,,Kyunghee Seo,A puppy inside the letters #2,552000.0,13.221303325259232,34.8,24.3,,845.64,6.740093737126932,1.432098765432099,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1969.0,8.0,8.0,1.0,,,,False,,"Collage and Acrylic, oil pastel, , acrylic pump marker, spray paint on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,29459,5
artsy,7304,696f6a0252a53e0008e9591d,https://www.artsy.net/artwork/kyunghee-seo-the-inner-scenery-of-the-city,https://d32dm0rphc51dk.cloudfront.net/Rx0M5lLjL0L5d6QaAGONZQ/large.jpg,kyunghee seo,서경희,서경희,False,,Kyunghee Seo,The inner scenery of the city,6900000.0,15.747031969567487,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1969.0,8.0,8.0,1.0,,,,False,,"Collage and Acrylic, oil pastel, , acrylic pump marker, spray paint on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,29025,5
artsy,6229,696f6a0452a53e0008e95968,https://www.artsy.net/artwork/kyunghee-seo-the-froth-of-language,https://d32dm0rphc51dk.cloudfront.net/OLWvJ8BKqDbMAjfT17F2IA/large.jpg,kyunghee seo,서경희,서경희,False,,Kyunghee Seo,The froth of language,6900000.0,15.747031969567487,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1969.0,8.0,8.0,1.0,,,,False,,"Collage and Acrylic, oil pastel, , acrylic pump marker, spray paint on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,27950,5
saatchi,9449,12936769,https://www.saatchiart.com/art/Painting-Floral-Leopard/2796549/12936769/view,https://images.saatchiart.com/saatchi/2796549/art/12936769/11998921-WQLRSVFB-7.jpg,park kyunghwa,박경화,박경화,False,,park kyunghwa,花豹 (floral leopard),1814700.0,14.411430722763114,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,17.0,,0.0,1.0,,1.4586150226995167,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,9449,11
saatchi,3708,12936389,https://www.saatchiart.com/art/Painting-Along-the-Red-Flower-Path/2796549/12936389/view,https://images.saatchiart.com/saatchi/2796549/art/12936389/11998541-LXVVMCGH-7.jpg,park kyunghwa,박경화,박경화,False,,park kyunghwa,along the red flower path,1063980.0,13.87752715171458,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,saatchi,,,,17.0,,0.0,1.0,,1.4586150226995167,False,True,"acrylic, pastel",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,3708,11
saatchi,9450,12937995,https://www.saatchiart.com/art/Painting-Sweet-Night/2796549/12937995/view,https://images.saatchiart.com/saatchi/2796549/art/12937995/12000147-LHMRUURW-7.jpg,park kyunghwa,박경화,박경화,False,,park kyunghwa,sweet night,1469700.0,14.200568856294776,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,17.0,,0.0,1.0,,1.4586150226995167,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,9450,11
artsy,15782,6646bad09f08ca00129c3bca,https://www.artsy.net/artwork/hyeseung-lee-untitled-3,https://d32dm0rphc51dk.cloudfront.net/dA7HgdC20GDbxfgeZMYYUQ/large.jpg,hyeseung lee,이혜승,이혜승,False,,Hyeseung Lee,Untitled,9108000.0,16.024663706165768,145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,oil,unknown,oil__unknown,2.833213344056216,False,False,True,,artsy,South Korean,,1977.0,26.0,19.0,9.0,,,,False,,Oil on cavas,기타,유화,,exact_reference,85.0,37503,16
artsy,15771,6646bbfa5a1f7e0011a878b1,https://www.artsy.net/artwork/hyeseung-lee-untitled-8,https://d32dm0rphc51dk.cloudfront.net/YEKCVfqhyWU0kE33sMJ4ww/large.jpg,hyeseung lee,이혜승,이혜승,False,,Hyeseung Lee,Untitled,13427400.0,16.412807953331303,130.3,194.0,,25278.2,10.137697643194128,1.4888718342287028,False,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,artsy,South Korean,,1977.0,26.0,19.0,9.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,37492,16
artsy,15490,664417a63fecc90dd44eef79,https://www.artsy.net/artwork/hyeseung-lee-untitled-12,https://d32dm0rphc51dk.cloudfront.net/7Ss6GDZCP-dYTkIr5eQYnQ/large.jpg,hyeseung lee,이혜승,이혜승,False,,Hyeseung Lee,Untitled,16284000.0,16.605693588605007,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,oil,unknown,oil__unknown,2.833213344056216,False,False,True,,artsy,South Korean,,1977.0,26.0,19.0,9.0,,,,False,,Oil on cavas,기타,유화,,exact_reference,85.0,37211,16
saatchi,20212,8079363,https://www.saatchiart.com/art/Painting-seductive-no-2/1704298/8079363/view,https://images.saatchiart.com/saatchi/1704298/art/8079363/7146274-HSC00001-7.jpg,jieun jung,정지은,정지은,False,,jieun jung,seductive no.2,3000120.0,14.914162845832404,80.26,52.83,0.25,4240.1358,8.352350576014995,1.5192125686163167,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,saatchi,,,,10.0,,5.0,1.0,,0.2986265782046758,False,True,"color, fabric, textile",캔버스,채색,rule_based_material_parse,rule_material_parse,5.0,20212,7
saatchi,20213,8079392,https://www.saatchiart.com/art/Painting-the-whole-world/1704298/8079392/view,https://images.saatchiart.com/saatchi/1704298/art/8079392/7146303-HSC00001-7.jpg,jieun jung,정지은,정지은,False,,jieun jung,the whole world,7126320.0,15.779305530117783,130.3,89.15,0.25,11616.245000000004,9.360159828439947,1.461581604038138,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,saatchi,,,,10.0,,5.0,1.0,,0.2986265782046758,False,True,"textile, color, fabric",캔버스,채색,rule_based_material_parse,rule_material_parse,5.0,20213,7
saatchi,20211,8079195,https://www.saatchiart.com/art/Painting-silence/1704298/8079195/view,https://images.saatchiart.com/saatchi/1704298/art/8079195/7146107-HSC00001-7.jpg,jieun jung,정지은,정지은,False,,jieun jung,silence,3597660.0,15.095794192084751,90.68,60.45,0.25,5481.606000000001,8.60915340270013,1.5000827129859389,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,saatchi,,,,10.0,,5.0,1.0,,0.2986265782046758,False,True,"color, fabric, fiber",캔버스,채색,rule_based_material_parse,rule_material_parse,5.0,20211,7
artsy,27072,65ed3a8ef153d6000d62b06b,https://www.artsy.net/artwork/yeon-do-kim-na-sang-moon-entering,https://d32dm0rphc51dk.cloudfront.net/2UKuCf4iW6ScnXPPSY6Wrw/large.jpg,yeon do kim,김연도,김연도,False,,Yeon Do Kim,Na Sang Moon - entering,4830000.0,15.390357025628756,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,False,True,,artsy,South Korean,,1997.0,7.0,7.0,0.0,,,,False,,Su-muk ink on cotton,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0,48793,5
artsy,27153,65ed3a8e5c3c83000e6bb9f5,https://www.artsy.net/artwork/yeon-do-kim-na-sang-moon-leaving,https://d32dm0rphc51dk.cloudfront.net/r0EVHcVOvtNB3hN3SwoZPA/large.jpg,yeon do kim,김연도,김연도,False,,Yeon Do Kim,Na Sang Moon - leaving,5106000.0,15.445926876783568,130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,False,True,,artsy,South Korean,,1997.0,7.0,7.0,0.0,,,,False,,Su-muk ink on cotton,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0,48874,5
saatchi,8634,4039565,https://www.saatchiart.com/art/Painting-image-model/781688/3848389/view,https://images.saatchiart.com/saatchi/781688/art/4039565/3109418-HSC00001-7.jpg,gyobeom an,안교범,안교범,False,,gyobeom an,image-model,8797500.0,15.989978148177878,131.06,162.05,2.54,21238.273,9.963560163198908,1.2364565847703342,True,False,mixed_media,canvas,mixed_media__canvas,6.352629396319567,False,False,True,,saatchi,,,1973.0,1097.0,,1766.0,1.0,,3.99574886832172,False,True,"oil, charcoal",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,8634,573
saatchi,9115,11413017,https://www.saatchiart.com/art/Painting-Image-face-model/781688/11413017/view,https://images.saatchiart.com/saatchi/781688/art/11413017/10475271-BFIOJZYI-7.jpg,gyobeom an,안교범,안교범,False,,gyobeom an,image-face(model),1656000.0,14.319915613927344,45.0,53.1,3.8,2389.5,7.7788394180182125,1.18,True,False,oil,canvas,oil__canvas,6.352629396319567,False,False,True,,saatchi,,,1973.0,1097.0,,1766.0,1.0,,3.99574886832172,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,9115,573
saatchi,8849,8333526,https://www.saatchiart.com/art/Painting-image-face-Portrait/781688/8333526/view,https://images.saatchiart.com/saatchi/781688/art/8333526/7398314-HSC00001-7.jpg,gyobeom an,안교범,안교범,False,,gyobeom an,image-face(portrait),1945800.0,14.481183761523464,53.09,72.64,3.05,3856.4576,8.257504320888618,1.3682426068939535,True,False,oil,canvas,oil__canvas,6.352629396319567,False,False,True,,saatchi,,,1973.0,1097.0,,1766.0,1.0,,3.99574886832172,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,8849,573
saatchi,8147,12703995,https://www.saatchiart.com/art/Painting-Love-Energy-The-First-Moment-2/2443199/12703995/view,https://images.saatchiart.com/saatchi/2443199/art/12703995/11766183-FLLCCQWZ-7.jpg,hokyung kim,김혹융,김혹융,False,,hokyung kim,love energy_the first moment 2,1312380.0,14.08735284069664,32.0,40.9,2.0,1308.8,7.176865965848482,1.278125,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,saatchi,,,,8.0,,0.0,1.0,,3.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,8147,5
saatchi,8159,12763935,https://www.saatchiart.com/art/Painting-Love-Energy-Sweet-Heart1/2443199/12763935/view,https://images.saatchiart.com/saatchi/2443199/art/12763935/11826113-ITQGJZOF-7.jpg,hokyung kim,김혹융,김혹융,False,,hokyung kim,love energy_sweet heart1,4264200.0,15.26576514804304,59.9,59.9,2.0,3588.01,8.185353010242807,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,saatchi,,,,8.0,,0.0,1.0,,3.0,False,True,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,8159,5
saatchi,8160,12764095,https://www.saatchiart.com/art/Painting-Love-Energy-Sweet-Heart2/2443199/12764095/view,https://images.saatchiart.com/saatchi/2443199/art/12764095/11826273-HSPTXDIO-7.jpg,hokyung kim,김혹융,김혹융,False,,hokyung kim,love energy_sweet heart2,4264200.0,15.26576514804304,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,saatchi,,,,8.0,,0.0,1.0,,3.0,False,True,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,8160,5
saatchi,16823,2063644,https://www.saatchiart.com/art/Painting-dream-sdream03/680466/1902631/view,https://images.saatchiart.com/saatchi/680466/art/2063644/1173389-HSC00002-7.jpg,sangjun lee,이상준,이상준,False,,sangjun lee,dream’sdream03,14490000.0,16.488969314296867,130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,saatchi,,,,14.0,,2.0,1.0,,0.4454663125788427,False,True,"acrylic, ink, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,16823,5
saatchi,16824,2063684,https://www.saatchiart.com/art/Painting-dream-sdream02/680466/1902671/view,https://images.saatchiart.com/saatchi/680466/art/2063684/1172041-RHJMMWIY-7.jpg,sangjun lee,이상준,이상준,False,,sangjun lee,dream’sdream02,11730000.0,16.27766022062966,180.0,120.0,3.0,21600.0,9.980448593672255,1.5,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,saatchi,,,,14.0,,2.0,1.0,,0.4454663125788427,False,True,"acrylic, gesso, ink",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,16824,5
saatchi,16820,2063578,https://www.saatchiart.com/art/Painting-Chun-Ji-In-series3/680466/1902565/view,https://images.saatchiart.com/saatchi/680466/art/2063578/1174267-HSC00002-7.jpg,sangjun lee,이상준,이상준,False,,sangjun lee,chun-ji-in series3,11854200.0,16.28819279312955,130.0,162.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,saatchi,,,,14.0,,2.0,1.0,,0.4454663125788427,False,True,"acrylic, clay, found objects, gouache, gesso",없음,도자,rule_based_material_parse,rule_material_parse,83.0,16820,5
artsy,185,643792e053fef8000d634cc1,https://www.artsy.net/artwork/yeji-seo-ego,https://d32dm0rphc51dk.cloudfront.net/Xsh2k5BA500reXi74DADYg/large.jpg,yeji seo,서예지,서예지,False,,Yeji Seo,‘EGO’,500000.0,13.122363377404328,11.5,15.0,,172.5,5.150397236471415,1.3043478260869563,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,artsy,South Korean,,1995.0,136.0,54.0,49.0,,,,False,,Acrylic on resin,기타,아크릴,,exact_reference,86.0,21906,7
artsy,27209,6868b46402e3190014b031d6,https://www.artsy.net/artwork/yeji-seo-for-a-dream,https://d32dm0rphc51dk.cloudfront.net/gjdccYz1n0WWgxCMk0oL9w/large.jpg,yeji seo,서예지,서예지,False,,Yeji Seo,For a dream,2000000.0,14.50865773852422,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,ink,paper,ink__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,1995.0,136.0,54.0,49.0,,,,False,,Oriental ink on Korean paper,종이,수묵,,exact_reference,20.0,48930,7
artsy,29605,614ec86bd3eceb000dc711b4,https://www.artsy.net/artwork/yeji-seo-conversation-2,https://d32dm0rphc51dk.cloudfront.net/yWMA7lfyp9UmVc9DwI-49g/large.jpg,yeji seo,서예지,서예지,False,,Yeji Seo,Conversation(2),8400000.0,15.943742263813542,200.0,140.0,,28000.0,10.23995978915734,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,1995.0,136.0,54.0,49.0,,,,False,,Oriental paint on korean paper,종이,기타,분류 미매칭,exact_reference,31.0,51326,7
artsy,22287,69a69ee29dc3460008a5f261,https://www.artsy.net/artwork/juwon-ju-blank,https://d32dm0rphc51dk.cloudfront.net/ktocxMeH8MNfCda6QD-z-Q/large.jpg,juwon ju,주주원,주주원,False,,Juwon Ju,Blank,745200.0,13.52140791770957,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1989.0,8.0,8.0,0.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,44008,5
artsy,21723,69a69eea9dc3460008a5f306,https://www.artsy.net/artwork/juwon-ju-the-next,https://d32dm0rphc51dk.cloudfront.net/5CClxQMaynlOBhjeF9265w/large.jpg,juwon ju,주주원,주주원,False,,Juwon Ju,The Next,138000.0,11.83500896413934,17.9,17.9,,320.40999999999997,5.769601425693419,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1989.0,8.0,8.0,0.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43444,5
artsy,21633,69a69ede9dc3460008a5f21f,https://www.artsy.net/artwork/juwon-ju-the-woman-reading-a-book,https://d32dm0rphc51dk.cloudfront.net/TA-33M2Iyvtym8c4zQblKg/large.jpg,juwon ju,주주원,주주원,False,,Juwon Ju,The Woman Reading a Book,441600.0,12.998159773945025,31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1989.0,8.0,8.0,0.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43354,5
artsy,12158,69afba9fb75eca0008587436,https://www.artsy.net/artwork/ewha-asparagus,https://d32dm0rphc51dk.cloudfront.net/zHRBiM67wMZBikLtIYFWFQ/large.jpg,ewha,에우하,에우하,False,,Ewha,Asparagus,966000.0,13.780919113194654,21.0,32.0,,672.0,6.51025834052315,1.5238095238095235,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,1978.0,10.0,10.0,1.0,,,,False,,Monoprint with ink on paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0,33879,7
artsy,12119,69afba99b75eca000858738d,https://www.artsy.net/artwork/ewha-corn-flower-3,https://d32dm0rphc51dk.cloudfront.net/6vO-VafhO6g8xDkrFNpGTA/large.jpg,ewha,에우하,에우하,False,,Ewha,Corn Flower 3,303600.0,12.623466324503612,14.5,12.0,,174.0,5.159055299214529,1.2083333333333333,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,1978.0,10.0,10.0,1.0,,,,False,,Monoprint with ink on paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0,33840,7
artsy,12220,69afba9cb75eca00085873d8,https://www.artsy.net/artwork/ewha-fern-ii,https://d32dm0rphc51dk.cloudfront.net/pwqmqyXJFhmIpnTF2bvx0Q/large.jpg,ewha,에우하,에우하,False,,Ewha,Fern II,483000.0,13.087771932634707,21.5,20.0,,430.0,6.063785208687608,1.075,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,1978.0,10.0,10.0,1.0,,,,False,,Monoprint with ink on paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0,33941,7
artsy,21435,694ac179bedd700009e93b98,https://www.artsy.net/artwork/hee-seon-kim-vibrant-whisper,https://d32dm0rphc51dk.cloudfront.net/oObaw5YYhHiYXuDnH5Hihg/large.jpg,hee seon kim,김희선,김희선,False,,Hee Seon Kim,Vibrant Whisper,662400.0,13.403624882053188,72.5,53.0,,3842.5,8.253878475412751,1.3679245283018868,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,1961.0,10.0,9.0,6.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43156,6
