track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,28270,66d6c44ddc99df1cc71d349e,https://www.artsy.net/artwork/jahyun-koo-untitled-34,https://d32dm0rphc51dk.cloudfront.net/U5bcIa8mdfvdguV9pQOWqw/large.jpg,jahyun koo,구자현_B,구자현,True,B,Jahyun Koo,Untitled,127650000.0,18.66480270165177,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,painting_material,canvas,painting_material__canvas,2.302585092994046,True,False,True,,49991,9
artsy,29562,6596219c97bf95000ec7eb46,https://www.artsy.net/artwork/jahyun-koo-untitled-16,https://d32dm0rphc51dk.cloudfront.net/FkU3XBjM9QEqWmz0i0MZEA/large.jpg,jahyun koo,구자현_B,구자현,True,B,Jahyun Koo,Untitled,116886000.0,18.5767096587914,227.3,162.1,,36845.33,10.514484159600128,1.402220851326342,False,False,other,canvas,other__canvas,2.302585092994046,True,False,True,,51283,9
artsy,29555,659f4c2864c54c000c89d693,https://www.artsy.net/artwork/jahyun-koo-untitled-21,https://d32dm0rphc51dk.cloudfront.net/9ywmo2giSKcFgmEKTOuPbA/large.jpg,jahyun koo,구자현_B,구자현,True,B,Jahyun Koo,Untitled,92460000.0,18.342286676524353,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,other,canvas,other__canvas,2.302585092994046,False,False,True,,51276,9
artsy,12741,67caba67af45225f535e8253,https://www.artsy.net/artwork/jung-sung-yoon-mountain-lake,https://d32dm0rphc51dk.cloudfront.net/oDXK2WHddFfmgtVwZy1rqA/large.jpg,jung sung yoon,정성윤,정성윤,False,,Jung Sung Yoon,Mountain Lake,8280000.0,15.929353526361442,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,False,True,,34462,14
artsy,12754,67caba673b51d70013d10ab3,https://www.artsy.net/artwork/jung-sung-yoon-the-bluish-place,https://d32dm0rphc51dk.cloudfront.net/EJBz7RuPHVgDnxLrrCdtFA/large.jpg,jung sung yoon,정성윤,정성윤,False,,Jung Sung Yoon,The Bluish Place,9936000.0,16.111675083155397,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,False,True,,34475,14
artsy,12751,67caba674c27ac2e9cd9fa9a,https://www.artsy.net/artwork/jung-sung-yoon-the-seaside,https://d32dm0rphc51dk.cloudfront.net/AaUqK8HZiXY1EkpwFW2EUQ/large.jpg,jung sung yoon,정성윤,정성윤,False,,Jung Sung Yoon,The Seaside,8280000.0,15.929353526361442,90.9,90.9,,8262.810000000001,9.019520002366866,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,False,True,,34472,14
saatchi,546,13699991,https://www.saatchiart.com/art/Painting-Yunseul-and-the-Duck/2269725/13699991/view,https://images.saatchiart.com/saatchi/2269725/art/13699991/12762077-DTPZVLRI-7.jpg,chaeyoon bang,방채윤,방채윤,False,,chaeyoon bang,윤슬과 오리 (yunseul and the duck),1006020.0,13.82151251015991,103.9,69.3,7.6,7200.27,8.881873804301039,1.499278499278499,True,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,546,25
saatchi,6129,11413279,https://www.saatchiart.com/art/Painting-Yusu/2269725/11413279/view,https://images.saatchiart.com/saatchi/2269725/art/11413279/10475533-UOWZPWMU-7.jpg,chaeyoon bang,방채윤,방채윤,False,,chaeyoon bang,유수(yusu),1288920.0,14.069315216380094,115.6,96.3,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,6129,25
saatchi,16408,13700085,https://www.saatchiart.com/art/Painting-Yunseul/2269725/13700085/view,https://images.saatchiart.com/saatchi/2269725/art/13700085/12762171-XSXOONMI-7.jpg,chaeyoon bang,방채윤,방채윤,False,,chaeyoon bang,윤슬(yunseul),1233720.0,14.025544553324764,115.6,84.8,7.6,9802.88,9.190431499036134,1.3632075471698113,True,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,16408,25
gallery_primary,172,173,,,엠버 토플리세크,엠버 토플리세크,엠버 토플리세크,False,,엠버 토플리세크,Annihilation,3000000.0,14.914122846632385,30.0,17.0,,510.0,6.234410725718371,1.7647058823529411,False,False,mixed_media,glass,mixed_media__glass,2.0794415416798357,False,False,True,,54722,7
gallery_primary,174,175,,,엠버 토플리세크,엠버 토플리세크,엠버 토플리세크,False,,엠버 토플리세크,"Taker, Giver",3700000.0,15.123843377614453,34.0,32.0,,1088.0,6.992096427415888,1.0625,False,False,mixed_media,glass,mixed_media__glass,2.0794415416798357,False,False,True,,54724,7
gallery_primary,171,172,,,엠버 토플리세크,엠버 토플리세크,엠버 토플리세크,False,,엠버 토플리세크,Light Veiled,2400000.0,14.690979295318174,15.8,18.0,,284.40000000000003,5.6503816979290855,1.1392405063291138,False,False,mixed_media,glass,mixed_media__glass,2.0794415416798357,False,False,True,,54721,7
artsy,14361,66babf22260007000e48481a,https://www.artsy.net/artwork/jung-jungyeob-ssias-teum1-seed-crack1,https://d32dm0rphc51dk.cloudfront.net/CmbCNFKV_g0mdCpT12bzEQ/large.jpg,jung jungyeob,정정엽,정정엽,False,,Jung Jungyeob,씨앗-틈1 Seed-crack1,20700000.0,16.8456442582356,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,36082,20
artsy,14024,65f2aac7f392fb000c68989a,https://www.artsy.net/artwork/jung-jungyeob-san-i,https://d32dm0rphc51dk.cloudfront.net/kQg-WoNHXW_dteCwWuzjag/large.jpg,jung jungyeob,정정엽,정정엽,False,,Jung Jungyeob,산 I,20700000.0,16.8456442582356,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,35745,20
artsy,15636,678b437cc7b5bb09c154a717,https://www.artsy.net/artwork/jung-jungyeob-rising-spring,https://d32dm0rphc51dk.cloudfront.net/hmeutmB6CeSy7N8D49EizQ/large.jpg,jung jungyeob,정정엽,정정엽,False,,Jung Jungyeob,Rising Spring,49680000.0,17.721112995589497,130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,37357,20
saatchi,18821,5514093,https://www.saatchiart.com/art/Painting-Balloon-flower/1167779/4674191/view,https://images.saatchiart.com/saatchi/1167779/art/5514093/4583905-HSC00001-7.jpg,youngran kim,김영란,김영란,False,,youngran kim,balloon flower,1765020.0,14.383672579730094,53.0,45.5,2.3,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,18821,7
saatchi,18849,5518069,https://www.saatchiart.com/art/Painting-Kobus-magnolia/1167779/4676176/view,https://images.saatchiart.com/saatchi/1167779/art/5518069/4587881-JJRJPYPL-7.jpg,youngran kim,김영란,김영란,False,,youngran kim,kobus magnolia,3131220.0,14.956933262931091,70.5,60.5,2.3,4265.25,8.358256074855019,1.165289256198347,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,18849,7
saatchi,18824,5514149,https://www.saatchiart.com/art/Painting-Autumn-song/1167779/4674219/view,https://images.saatchiart.com/saatchi/1167779/art/5514149/4583961-HSC00001-7.jpg,youngran kim,김영란,김영란,False,,youngran kim,autumn song,1117800.0,13.926873025817734,52.9,41.0,2.3,2168.9,7.681975405568561,1.2902439024390244,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,18824,7
artsy,22901,6809d09f178a805f2cd53990,https://www.artsy.net/artwork/jessup-choi-oeddan-seom-stranded-away,https://d32dm0rphc51dk.cloudfront.net/BsMXirjv-QVkZ65HBc2XwQ/large.jpg,jessup choi,최제스섭,최제스섭,False,,Jessup Choi,외딴 섬 (Stranded Away),2649600.0,14.789919243173076,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44622,7
artsy,21681,6809d09f2d2d95001291a317,https://www.artsy.net/artwork/jessup-choi-eogji-useum-forcible-smile,https://d32dm0rphc51dk.cloudfront.net/47TbeMTmLwF0DX-S0uwfRA/large.jpg,jessup choi,최제스섭,최제스섭,False,,Jessup Choi,억지 웃음 (Forcible Smile),1766400.0,14.384454135064914,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43402,7
artsy,22042,6809d09fe959d556c7d4ea70,https://www.artsy.net/artwork/jessup-choi-sinking-in-thoughts,https://d32dm0rphc51dk.cloudfront.net/StE0bKawjfrIn0ewa-S34w/large.jpg,jessup choi,최제스섭,최제스섭,False,,Jessup Choi,Sinking in Thoughts,2649600.0,14.789919243173076,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,unknown,acrylic__unknown,2.0794415416798357,False,False,True,,43763,7
artsy,7695,6966eacacd13680008616e35,https://www.artsy.net/artwork/hwi-kim-rider,https://d32dm0rphc51dk.cloudfront.net/bRJ4kMtB5rjVI30zDHtZ9g/large.jpg,hwi kim,김흐위,김흐위,False,,Hwi Kim,Rider!?,1451760.0,14.188287171448906,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,29416,6
artsy,7997,6966eacbcd13680008616e70,https://www.artsy.net/artwork/hwi-kim-floral-spine,https://d32dm0rphc51dk.cloudfront.net/PJxKsboxncnkJwCfBHDBUA/large.jpg,hwi kim,김흐위,김흐위,False,,Hwi Kim,Floral Spine,1451760.0,14.188287171448906,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,29718,6
artsy,6631,6966eac8cd13680008616dec,https://www.artsy.net/artwork/hwi-kim-nude,https://d32dm0rphc51dk.cloudfront.net/zqo6oP7Xq7W9A59o0qUM6A/large.jpg,hwi kim,김흐위,김흐위,False,,Hwi Kim,Nude!?,1451760.0,14.188287171448906,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,28352,6
saatchi,16335,6562749,https://www.saatchiart.com/art/Painting-Sunrising/1207227/6562749/view,https://images.saatchiart.com/saatchi/1207227/art/6562749/5632421-HSC00001-7.jpg,dongmin chae,채동민,채동민,False,,dongmin chae,sunrising,648600.0,13.382571472855355,63.5,78.74,1.52,4999.99,8.517191191414238,1.24,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,16335,5
saatchi,19369,6562531,https://www.saatchiart.com/art/Painting-Untitled/1207227/6562531/view,https://images.saatchiart.com/saatchi/1207227/art/6562531/5632203-HSC00001-7.jpg,dongmin chae,채동민,채동민,False,,dongmin chae,untitled,400200.0,12.89971970113177,52.83,65.02,1.52,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,19369,5
saatchi,393,12940623,https://www.saatchiart.com/art/Painting-Relationship-of-light/2666611/12940623/view,https://images.saatchiart.com/saatchi/2666611/art/12940623/12002775-QGZQRZMO-7.jpg,gwondo back,백그원도,백그원도,False,,gwondo back,relationship of light,11557500.0,16.262845134844518,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,linen,oil__linen,2.3978952727983707,False,False,True,,393,10
saatchi,2948,12924247,https://www.saatchiart.com/art/Painting-the-light/2666611/12924247/view,https://images.saatchiart.com/saatchi/2666611/art/12924247/11986425-HZLDWQBL-7.jpg,gwondo back,백그원도,백그원도,False,,gwondo back,the light,11557500.0,16.262845134844518,162.1,130.0,2.8,21073.0,9.955747879197212,1.2469230769230768,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,2948,10
saatchi,7499,12927287,https://www.saatchiart.com/art/Painting-At-the-Round-Table/2666611/12927287/view,https://images.saatchiart.com/saatchi/2666611/art/12927287/11989465-KAXTJANE-7.jpg,gwondo back,백그원도,백그원도,False,,gwondo back,at the round table,11557500.0,16.262845134844518,162.1,130.0,3.0,21073.0,9.955747879197212,1.2469230769230768,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,7499,10
artue,428,seo-buwon-2,https://artue.io/work/seo-buwon-2,,seo buwon,서부원,서부원,False,,Seo Buwon,Mass,10000000.0,16.11809565095832,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,3.58351893845611,False,False,True,,52195,35
artue,431,seo-buwon-8,https://artue.io/work/seo-buwon-8,,seo buwon,서부원,서부원,False,,Seo Buwon,Knockout 1,800000.0,13.592367006650065,42.0,33.0,2.0,1386.0,7.234177179749849,1.2727272727272727,True,False,mixed_media,wood,mixed_media__wood,3.58351893845611,False,False,True,,52198,35
artue,418,seo-buwon-6,https://artue.io/work/seo-buwon-6,,seo buwon,서부원,서부원,False,,Seo Buwon,Estrogen,1200000.0,13.997832114758229,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.58351893845611,False,False,True,,52185,35
artsy,530,697ad3e57c58fd4fe679063f,https://www.artsy.net/artwork/miran-park-bagmiran-the-radiance-within-31,https://d32dm0rphc51dk.cloudfront.net/scGgR2bI812rXHTC_mqXGw/large.jpg,miran park 박미란,박미란,박미란,False,,Miran PARK 박미란,The Radiance Within - 31,11040000.0,16.217035598813222,64.0,95.0,,6080.0,8.712759974960212,1.484375,False,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,False,True,,22251,7
artsy,6580,697ad3e514edf3eb00ecdeb2,https://www.artsy.net/artwork/miran-park-bagmiran-the-radiance-within-5,https://d32dm0rphc51dk.cloudfront.net/5MJCiNWfGvoANz4TTF8rSQ/large.jpg,miran park 박미란,박미란,박미란,False,,Miran PARK 박미란,The Radiance Within - 5,15456000.0,16.553507835434438,56.0,112.0,,6272.0,8.743850562030243,2.0,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,28301,7
artsy,8027,697ad3e543fcd1dcf4353f13,https://www.artsy.net/artwork/miran-park-bagmiran-the-radiance-within-33,https://d32dm0rphc51dk.cloudfront.net/9vrTZG0hfX3XwkBzzIw0Yw/large.jpg,miran park 박미란,박미란,박미란,False,,Miran PARK 박미란,The Radiance Within - 33,14020800.0,16.45605249928372,83.0,173.0,,14359.0,9.572132202294377,2.0843373493975905,False,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,False,True,,29748,7
artsy,2619,64a27814cd7d84000cf44131,https://www.artsy.net/artwork/wanki-min-goyoseosa,https://d32dm0rphc51dk.cloudfront.net/PTAof_c7ZU_B7bQ4J0MzYw/large.jpg,wanki min,민완기,민완기,False,,Wanki Min,고요서사,1380000.0,14.137594057133388,74.0,100.0,,7400.0,8.909235279192261,1.351351351351351,False,False,mixed_media,unknown,mixed_media__unknown,2.995732273553991,False,False,True,,24340,19
artsy,2580,64a2781467b6c9000b7ce268,https://www.artsy.net/artwork/wanki-min-in-a-better-world,https://d32dm0rphc51dk.cloudfront.net/F4W85NLsg7GNrqzIB6u_Uw/large.jpg,wanki min,민완기,민완기,False,,Wanki Min,In a better world,1380000.0,14.137594057133388,102.0,85.0,,8670.0,9.067624069774588,1.2,False,False,mixed_media,unknown,mixed_media__unknown,2.995732273553991,False,False,True,,24301,19
artsy,5421,64a27818eac6cf000adda46d,https://www.artsy.net/artwork/wanki-min-forest-from-the-park-gongweoneseo-bon-sup,https://d32dm0rphc51dk.cloudfront.net/_jRT8AqMkpsqDwKE09JdiA/large.jpg,wanki min,민완기,민완기,False,,Wanki Min,Forest from the Park 공원에서 본 숲,2346000.0,14.668222308195558,67.0,89.0,,5963.0,8.693328989123106,1.328358208955224,False,False,mixed_media,unknown,mixed_media__unknown,2.995732273553991,False,False,True,,27142,19
artsy,4083,64a4cea7fb92d8000ba0bf13,https://www.artsy.net/artwork/donah-lee-to-be-continued-chaekgado,https://d32dm0rphc51dk.cloudfront.net/lg4zmltfHq_UnPSJqmMuRw/large.jpg,donah lee,이돈아,이돈아,False,,Donah Lee,"To Be, Continued _Chaekgado",4968000.0,15.418527902595452,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,print,unknown,print__unknown,2.0794415416798357,False,False,True,,25804,7
artsy,4069,64c4a2e1da6b28000d6b1bd2,https://www.artsy.net/artwork/donah-lee-timeless-splendor-1,https://d32dm0rphc51dk.cloudfront.net/U-ZHBsFKKDG5eyLtA2_6nw/large.jpg,donah lee,이돈아,이돈아,False,,Donah Lee,Timeless Splendor,2898000.0,14.879531401862764,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,print,unknown,print__unknown,2.0794415416798357,False,False,True,,25790,7
artsy,4073,687467398230e60014ebe228,https://www.artsy.net/artwork/donah-lee-eternity,https://d32dm0rphc51dk.cloudfront.net/aopWyouqnVUgB68Ags_LWA/large.jpg,donah lee,이돈아,이돈아,False,,Donah Lee,Eternity,4140000.0,15.236206345801495,72.9,60.7,,4425.030000000001,8.395032337080066,1.2009884678747942,False,False,print,unknown,print__unknown,2.0794415416798357,False,False,True,,25794,7
artsy,14841,681189682785df00147523a5,https://www.artsy.net/artwork/chang-youngeun-friday-yeonnam,https://d32dm0rphc51dk.cloudfront.net/NpkfBhfupNcWNNHGj1kenw/large.jpg,chang youngeun,장영은,장영은,False,,Chang Youngeun,"Friday, Yeonnam",13800000.0,16.440179150127435,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,36562,7
artsy,8114,681189688b61650013dab2d0,https://www.artsy.net/artwork/chang-youngeun-untitled,https://d32dm0rphc51dk.cloudfront.net/m-8ANiUe48rVbpJ-GbzrkA/large.jpg,chang youngeun,장영은,장영은,False,,Chang Youngeun,Untitled,55200000.0,17.826473511247325,210.0,420.0,,88200.0,11.387362241994882,2.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,29835,7
artsy,15377,68118968d4bf420010ffcd76,https://www.artsy.net/artwork/chang-youngeun-fruhstuck,https://d32dm0rphc51dk.cloudfront.net/iDa9T9WJXKXTur8YQ5x5zA/large.jpg,chang youngeun,장영은,장영은,False,,Chang Youngeun,Frühstück,24840000.0,17.027965815029553,230.0,180.0,,41400.0,10.631036159813403,1.2777777777777777,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,37098,7
artue,1607,jojo-anavim-7,https://artue.io/work/jojo-anavim-7,,jojo anavim,조조안아비므,조조안아비므,False,,Jojo Anavim,Life is Good,6393800.0,15.670839328788349,45.7,61.0,,2787.7000000000003,7.932972162073471,1.334792122538293,False,False,painting_material,unknown,painting_material__unknown,2.4849066497880004,False,False,True,,53374,11
artue,1599,jojo-anavim-4,https://artue.io/work/jojo-anavim-4,,jojo anavim,조조안아비므,조조안아비므,False,,Jojo Anavim,Silly Rabbit,24357200.0,17.008338051670837,140.0,100.3,,14042.0,9.549808117577196,1.3958125623130608,False,False,painting_material,unknown,painting_material__unknown,2.4849066497880004,False,False,True,,53366,11
artue,1608,jojo-anavim-6,https://artue.io/work/jojo-anavim-6,,jojo anavim,조조안아비므,조조안아비므,False,,Jojo Anavim,Life is Good,6393800.0,15.670839328788349,61.0,45.7,,2787.7000000000003,7.932972162073471,1.334792122538293,False,False,painting_material,unknown,painting_material__unknown,2.4849066497880004,False,False,True,,53375,11
artsy,12214,69afba95b75eca0008587306,https://www.artsy.net/artwork/ewha-cypress-vine-2,https://d32dm0rphc51dk.cloudfront.net/MOWbsLusxkijG4kDpxryQQ/large.jpg,ewha,에우하,에우하,False,,Ewha,Cypress Vine 2,303600.0,12.623466324503612,14.7,12.2,,179.33999999999995,5.189283445523901,1.2049180327868854,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,33935,7
artsy,12158,69afba9fb75eca0008587436,https://www.artsy.net/artwork/ewha-asparagus,https://d32dm0rphc51dk.cloudfront.net/zHRBiM67wMZBikLtIYFWFQ/large.jpg,ewha,에우하,에우하,False,,Ewha,Asparagus,966000.0,13.780919113194654,21.0,32.0,,672.0,6.51025834052315,1.5238095238095235,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,33879,7
artsy,12199,69afba97b75eca0008587330,https://www.artsy.net/artwork/ewha-digitaria-ciliaris-2,https://d32dm0rphc51dk.cloudfront.net/tXKf7SWQykFhQopSfG3RSw/large.jpg,ewha,에우하,에우하,False,,Ewha,Digitaria Ciliaris 2,303600.0,12.623466324503612,14.5,12.0,,174.0,5.159055299214529,1.2083333333333333,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,33920,7
