_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
51258,8280000.0,15.929353526361442,bongsu park,박봉수,False,False,val_cold,catboost_cold__base_support_size,14.303549268538834,1629117.9128423985,0.8032466288837683
51259,8280000.0,15.929353526361442,bongsu park,박봉수,False,False,val_cold,catboost_cold__base_support_size,13.738006325926,925423.1079623365,0.8882339241591382
51260,8280000.0,15.929353526361442,bongsu park,박봉수,False,False,val_cold,catboost_cold__base_support_size,13.738006325926,925423.1079623365,0.8882339241591382
51575,124200000.0,18.637403727463653,chun kwang young,전광영,False,False,val_cold,catboost_cold__base_support_size,16.100696011561933,9827508.601855116,0.9208735217241939
51662,2070000.0,14.543059165241552,jun ku kang,강준쿠,False,False,val_cold,catboost_cold__base_support_size,15.516861497973814,5481347.363602401,1.647993895460097
52222,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52223,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52224,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52225,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52226,24000000.0,16.99356438831222,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,16.67671545709746,17482578.99550681,0.27155920852054966
52227,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52228,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52229,14000000.0,16.454567887579532,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,16.529453368807616,15088650.079763623,0.07776071998311593
52230,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52231,6000000.0,15.60727002719233,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,15.901189900530392,8050058.371853581,0.3416763953089301
52232,24000000.0,16.99356438831222,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,16.891595763694284,21673389.240253385,0.09694211498944229
52233,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52234,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52235,14000000.0,16.454567887579532,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,16.529453368807616,15088650.079763623,0.07776071998311593
52236,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.67089257363647,2352272.814036387,0.1761364070181935
52237,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52238,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52239,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52240,6000000.0,15.60727002719233,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,15.768858874516532,7052261.295662039,0.17537688261033982
52241,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.67089257363647,2352272.814036387,0.1761364070181935
52242,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52243,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52244,12000000.0,16.300417207752275,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,16.41712985094256,13485557.432694225,0.12379645272451872
52245,12000000.0,16.300417207752275,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,16.41712985094256,13485557.432694225,0.12379645272451872
52246,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52247,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52248,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52249,720000.0,13.487006490992238,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,13.783341881535764,968343.2316250164,0.344921155034745
52250,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.649742857166947,2303045.3197184866,0.15152265985924332
52251,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52252,14000000.0,16.454567887579532,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,16.529453368807616,15088650.079763623,0.07776071998311593
52253,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52254,12000000.0,16.300417207752275,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,16.41712985094256,13485557.432694225,0.12379645272451872
52255,6000000.0,15.60727002719233,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,15.768858874516532,7052261.295662039,0.17537688261033982
52256,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52257,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52258,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52259,2000000.0,14.50865773852422,hyunmo yang,양현모,True,False,val_cold,catboost_cold__base_support_size,14.659727353245358,2326155.2451759726,0.1630776225879863
52260,4500000.0,15.319587954740548,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,15.744932793281977,6885530.875564653,0.5301179723477007
52261,12000000.0,16.300417207752275,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,17.082102916914362,26221832.333734646,1.1851526944778872
52262,3000000.0,14.914122846632385,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,15.43005403273535,5025593.08964811,0.67519769654937
52263,7500000.0,15.83041357850654,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,16.340856671795937,12495219.28348577,0.6660292377981027
52264,7500000.0,15.83041357850654,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,16.340856671795937,12495219.28348577,0.6660292377981027
52265,450000.0,13.017002861746503,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,13.889380766988312,1076667.0547594004,1.3925934550208898
52266,7500000.0,15.83041357850654,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,16.18928033903265,10737795.218284851,0.4317060291046468
52267,12000000.0,16.300417207752275,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,17.082102916914362,26221832.333734646,1.1851526944778872
52268,12000000.0,16.300417207752275,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,17.082102916914362,26221832.333734646,1.1851526944778872
52269,12000000.0,16.300417207752275,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,17.397364410504505,35940106.78454098,1.9950088987117485
52270,7500000.0,15.83041357850654,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,16.383129888999992,13034756.034664124,0.7379674712885499
52271,20000000.0,16.811242831518264,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,17.411145483806184,36438828.59855191,0.8219414299275953
52272,50000000.0,17.72753356339242,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,17.69827754853021,48558389.96233302,0.02883220075333953
52273,7500000.0,15.83041357850654,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,16.18928033903265,10737795.218284851,0.4317060291046468
52274,3000000.0,14.914122846632385,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,15.43005403273535,5025593.08964811,0.67519769654937
52275,3000000.0,14.914122846632385,lee minwoo,이민우,False,False,val_cold,catboost_cold__base_support_size,15.43005403273535,5025593.08964811,0.67519769654937
52421,4186400.0,15.247351734040135,hanna lee,이한나,False,False,val_cold,catboost_cold__base_support_size,16.20152986339038,10870137.009528235,1.5965356892624294
52422,928700.0,13.7415410377641,hanna lee,이한나,False,False,val_cold,catboost_cold__base_support_size,14.353501724594192,1712563.1504164368,0.8440434482787088
52423,1476700.0,14.205320426461864,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,15.002378295265002,3276801.313596412,1.219002717949761
52424,3075100.0,14.938847979019185,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,15.820162358030053,7423508.581480883,1.4140706258270896
52425,989600.0,13.805056100060416,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,14.268031114378228,1572270.1909208747,0.5887936448270763
52426,989600.0,13.805056100060416,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,14.297604940522833,1619462.6271152503,0.6364820403347315
52427,989600.0,13.805056100060416,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,14.322857241845645,1660878.5076920416,0.6783331726879968
52428,6135000.0,15.629520636127149,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,16.385918232184206,13071152.126627553,1.1305871437045727
52429,4917100.0,15.4082294837915,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,16.21716572641718,11041436.702222945,1.2455180293715697
52430,6135000.0,15.629520636127149,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,16.371738849616882,12887119.08089364,1.1005899072361272
52431,593800.0,13.294297841311796,hanna lee,이한나,False,False,val_cold,catboost_cold__base_support_size,14.179707333749251,1439357.416978992,1.4239767884455912
52432,822100.0,13.619617321140224,hanna lee,이한나,False,False,val_cold,catboost_cold__base_support_size,14.279576416396365,1590527.7166524064,0.9347131938357942
52433,1476700.0,14.205320426461864,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,15.109039877690599,3645630.4728183975,1.4687685195492635
52434,2207400.0,14.60732591032092,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,15.547320892915117,5650874.630017741,1.5599685738958688
52435,989600.0,13.805056100060416,hanna lee,이한나,True,False,val_cold,catboost_cold__base_support_size,14.331384390954739,1675101.6215025443,0.692705761421326
52436,10230000.0,16.14083513792781,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,16.512182484306074,14830293.194844998,0.4496865293103615
52437,2862000.0,14.867031239098534,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,15.22899778175336,4110263.851073582,0.436150891360441
52438,10123500.0,16.13037001183371,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,16.358255472201794,12714523.391778897,0.2559414621206991
52439,3364400.0,15.02876019907042,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,15.560678814730823,5726864.978144789,0.7021950357106138
52440,365400.0,12.808747922926043,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,13.722276637873696,910980.3787576937,1.4931044848322215
52441,2496700.0,14.730480417871014,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,14.929721108844415,3047161.650308713,0.22047568803168696
52442,365400.0,12.808747922926043,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,13.722276637873696,910980.3787576937,1.4931044848322215
52443,3988500.0,15.19892577833332,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,15.491378346910132,5343430.107279623,0.3397091907432927
52444,3988500.0,15.19892577833332,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,15.643469403039717,6221175.307404296,0.5597781891448653
52445,2496700.0,14.730480417871014,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,14.929721108844415,3047161.650308713,0.22047568803168696
52446,7977000.0,15.892072958893266,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,16.014419692805994,9015173.794525968,0.13014589376030686
52447,1994300.0,14.505803669541312,hyeyeong kim,김혜영,True,False,val_cold,catboost_cold__base_support_size,14.817079404498092,2722549.742459228,0.36516559317014885
