_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
29286,4968000.0,15.418527902595452,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.95539852835257,3126418.0941610434,0.3706887894200798
29305,1380000.0,14.137594057133388,lee jin young 이진영,이진영,False,False,test_cold,lightgbm_cold__base_support_size,14.221260087454684,1500426.6927507634,0.08726571938461114
29311,2760000.0,14.830741237693331,min jung key,민정케이,False,False,test_cold,lightgbm_cold__base_support_size,14.54695191002058,2078073.6858965433,0.24707475148675967
29316,13800000.0,16.440179150127435,weedong yoon b 1982,윤위동,True,False,test_cold,lightgbm_cold__base_support_size,15.591545116936153,5906388.483766021,0.5720008345097086
29330,17940000.0,16.702543414594924,hongshik kim,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.622363348486388,16557725.500530828,0.07704986061701072
29331,96600000.0,18.386089299182743,lee in seob,이인섭,False,False,test_cold,lightgbm_cold__base_support_size,16.773858172624248,19266110.400748942,0.8005578633462843
29342,17250000.0,16.663322701441643,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,16.257341763751477,11494069.489504851,0.333677131043197
29359,7866000.0,15.878060231973892,myeong won choi 최명원,최명원,False,False,test_cold,lightgbm_cold__base_support_size,16.818735744324467,20150421.09844518,1.5617113016075745
29363,8280000.0,15.929353526361442,yoo soo mi,유수미,True,False,test_cold,lightgbm_cold__base_support_size,15.998352268656872,8871480.65403952,0.07143486159897594
29367,13800000.0,16.440179150127435,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,16.1102782163637,9922130.420790236,0.281005041971722
29375,13800000.0,16.440179150127435,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.602674606643335,5972490.733441905,0.5672108164172532
29377,12006000.0,16.300917082793926,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.67536536848185,17458991.890557177,0.454188896431549
29383,13800000.0,16.440179150127435,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.602674606643335,5972490.733441905,0.5672108164172532
29385,48300000.0,17.692942118622803,euijeong yoo,유의정,True,True,test_cold,lightgbm_cold__base_support_size,16.292900969856152,11910143.260590417,0.7534131830105504
29387,6348000.0,15.663650360628436,lim hayun,임하윤,True,False,test_cold,lightgbm_cold__base_support_size,16.37203605669018,12890949.793068102,1.03071042738943
29393,20700000.0,16.8456442582356,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,15.347396911309282,4626896.55726133,0.776478427185443
29399,63756000.0,17.97057385522108,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,16.629356584919858,16673923.415946338,0.7384728744597162
29403,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
29406,1242000.0,14.03223354147556,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,14.069280822683183,1288875.6700385187,0.03774208537722925
29409,19320000.0,16.776651386748647,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,15.145467016984094,3780878.760817614,0.8043023415725873
29413,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
29438,3450000.0,15.053884789007542,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,14.388481957807619,1773529.093817672,0.4859335959948777
29440,2070000.0,14.543059165241552,jihyung nam,남지형,False,False,test_cold,lightgbm_cold__base_support_size,14.096775573602509,1324804.6513668913,0.3599977529628544
29450,1104000.0,13.914450505819175,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,13.77016313139465,955665.4005976799,0.13436105018326097
29451,22080000.0,16.91018277937317,weedong yoon b 1982,윤위동,True,False,test_cold,lightgbm_cold__base_support_size,15.685512616113002,6488309.753179431,0.7061453916132504
29470,48300000.0,17.692942118622803,lee in seob,이인섭,False,False,test_cold,lightgbm_cold__base_support_size,15.696958073848535,6562998.033677421,0.8641201235263474
29472,13110000.0,16.388885855739883,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.422586967326705,13559350.855626876,0.03427542758404848
29482,48300000.0,17.692942118622803,kim hong shik,김홍식,True,True,test_cold,lightgbm_cold__base_support_size,16.30121856663678,12009620.160699878,0.7513536198612862
29486,12144000.0,16.312345778617548,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.46025926213475,14079906.41675434,0.15941258372483044
29490,144900000.0,18.79155440729091,lee in seob,이인섭,False,False,test_cold,lightgbm_cold__base_support_size,17.28330774784019,32066029.215643182,0.7787023518589152
29492,19513200.0,16.786601717601815,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,15.954242383904983,8488665.694354257,0.564978286782575
29494,1035000.0,13.849911984681606,myeong won choi 최명원,최명원,False,False,test_cold,lightgbm_cold__base_support_size,14.540909945637425,2065555.892811269,0.9957061766292454
29498,7631400.0,15.84778187266763,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,15.04320613469984,3413354.6523710093,0.552722350765127
29500,2760000.0,14.830741237693331,min jung key,민정케이,False,False,test_cold,lightgbm_cold__base_support_size,14.648106542887419,2299279.8953244514,0.16692757415780746
29501,2760000.0,14.830741237693331,min jung key,민정케이,False,False,test_cold,lightgbm_cold__base_support_size,14.648106542887419,2299279.8953244514,0.16692757415780746
29503,2070000.0,14.543059165241552,jihyung nam,남지형,False,False,test_cold,lightgbm_cold__base_support_size,14.096775573602509,1324804.6513668913,0.3599977529628544
29504,4374600.0,15.291325645022576,yoo soo mi,유수미,False,False,test_cold,lightgbm_cold__base_support_size,15.790819720383896,7208848.014234834,0.6478873529545179
29519,4140000.0,15.236206345801495,yoo soo mi,유수미,True,False,test_cold,lightgbm_cold__base_support_size,14.836541878904738,2776056.2931201966,0.32945500166178826
29530,12006000.0,16.300917082793926,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,14.837055029543263,2777481.1937426585,0.7686589044025771
29531,74520000.0,18.12657810369766,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,16.887461805244214,21583977.289640985,0.7103599397525364
29545,34886400.0,17.367607626412045,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,16.942934904050105,22815139.8953119,0.34601621562236573
29556,593400.0,13.293623986838858,lim hayun,임하윤,True,False,test_cold,lightgbm_cold__base_support_size,14.103958332452905,1334354.660348654,1.2486596905100338
29573,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.650307643914763,2304346.4165812307,0.4036370557501991
29575,28980000.0,17.18211649485681,lee in seob,이인섭,False,False,test_cold,lightgbm_cold__base_support_size,15.41468800837842,4948959.984747091,0.8292284339286718
29579,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
29589,11868000.0,16.28935626039285,gyeore lee,이겨레,False,False,test_cold,lightgbm_cold__base_support_size,17.59411764757701,43755052.402110755,2.686809268799356
29591,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.650307643914763,2304346.4165812307,0.4036370557501991
29604,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
29606,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
29630,10350000.0,16.15249707767565,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.29086451510258,4372583.2060897285,0.5775281926483354
29637,16435800.0,16.614972440500598,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,15.887685793169792,7942080.234432157,0.5167816452845522
29646,41400000.0,17.538791438795542,sungyong hong,홍성용,True,False,test_cold,lightgbm_cold__base_support_size,17.408901596360298,36357155.63525416,0.12180783489724252
29649,338100.0,12.731096988695978,lim hayun,임하윤,True,False,test_cold,lightgbm_cold__base_support_size,13.619308617568555,821846.2539618993,1.4307786275122725
29656,6900000.0,15.747031969567487,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.216816960298472,4060501.151533068,0.4115215722415843
29661,4140000.0,15.236206345801495,euijeong yoo,유의정,False,False,test_cold,lightgbm_cold__base_support_size,14.31317015794454,1644867.1152975888,0.6026891025851235
29668,10350000.0,16.15249707767565,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.388922424200203,4823075.8429904,0.5340023340105894
29676,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.650307643914763,2304346.4165812307,0.4036370557501991
29679,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.650307643914763,2304346.4165812307,0.4036370557501991
29686,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.238741424053375,1526886.7616538664,0.6048429705864734
29689,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.238741424053375,1526886.7616538664,0.6048429705864734
29694,669300.0,13.413987669088732,lim hayun,임하윤,True,False,test_cold,lightgbm_cold__base_support_size,14.309040047116108,1638087.6414394767,1.4474639794404254
29699,5754600.0,15.565510092944098,yoo soo mi,유수미,False,False,test_cold,lightgbm_cold__base_support_size,15.902255542157006,8058641.42156659,0.40038254988471655
29706,55200000.0,17.826473511247325,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,16.094075212979075,9762657.566547371,0.823140261475591
29713,12144000.0,16.312345778617548,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.293965740910362,11922831.590270106,0.01821215495140763
29723,11040000.0,16.217035598813222,joonsung bae,배준성,False,False,test_cold,lightgbm_cold__base_support_size,15.640173241893617,6200703.069505874,0.4383421132693955
29735,23460000.0,16.970807401189603,kim kiseok,김기석,True,False,test_cold,lightgbm_cold__base_support_size,16.589059456830235,16015370.203893263,0.3173328983847714
29746,115920000.0,18.5684108559767,lee in seob,이인섭,False,False,test_cold,lightgbm_cold__base_support_size,16.81624375951727,20100269.07020907,0.8266022336938486
29769,96600000.0,18.386089299182743,lee in seob,이인섭,False,False,test_cold,lightgbm_cold__base_support_size,16.773858172624248,19266110.400748942,0.8005578633462843
29774,13800000.0,16.440179150127435,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.746037427990686,18737500.12362432,0.3577898640307479
29776,17940000.0,16.702543414594924,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.318476791222555,12218683.726567317,0.31891395058153194
29779,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.75113354760076,18833232.389803603,0.09018201015441529
29783,6210000.0,15.64167145390966,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,14.994485433365105,3251039.7732343255,0.4764831283036513
29787,4140000.0,15.236206345801495,jihyung nam,남지형,False,False,test_cold,lightgbm_cold__base_support_size,15.390768989056888,4831990.193273153,0.1671473896795056
29797,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.326747144951353,1667351.7461300704,0.5684907489311412
29814,10350000.0,16.15249707767565,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.492160144183032,5347609.219761939,0.4833227806993296
29820,6210000.0,15.64167145390966,jihyung nam,남지형,False,False,test_cold,lightgbm_cold__base_support_size,15.2887557081484,4363371.987970985,0.29736360902238573
29834,7189800.0,15.788173912898664,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,15.04320613469984,3413354.6523710093,0.5252504030194151
29850,13110000.0,16.388885855739883,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.293443548503916,11916607.203455534,0.09102919882108819
29854,9660000.0,16.0835042061887,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,14.472604451403457,1929177.7838976884,0.8002921548760157
29880,6900000.0,15.747031969567487,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.074430777827322,3521616.8617182015,0.4896207446785215
29881,3036000.0,14.926051417497655,ji hyun choi,최지현,True,False,test_cold,lightgbm_cold__base_support_size,15.785054167332694,7167404.605460381,1.3608052060146183
29882,13110000.0,16.388885855739883,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.293443548503916,11916607.203455534,0.09102919882108819
29885,2070000.0,14.543059165241552,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,14.216415495689025,1493175.3171099662,0.2786592670966347
29896,96600000.0,18.386089299182743,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,16.81855859602655,20146851.801801994,0.7914404575382816
29916,2760000.0,14.830741237693331,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,14.493449103978879,1969812.8653202066,0.286299686478186
29929,2760000.0,14.830741237693331,eunkyung lee,이은경,True,False,test_cold,lightgbm_cold__base_support_size,15.200038021749542,3992938.6508380994,0.44671690247757223
