artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
geunyoung kim,46.7,54.5,5.0,2545.15,7.84194486634405,1.1670235546038543,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12730,37
geunyoung kim,60.6,50.0,3.0,3030.0,8.016317898503415,1.212,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12731,37
geunyoung kim,65.1,53.0,3.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12732,37
geunyoung kim,62.8,42.8,5.0,2687.8399999999997,7.896493176061904,1.4672897196261685,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12733,37
eury kim,38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,True,12734,174
karis kim,72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12735,215
karis kim,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12736,215
karis kim,90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12737,215
karis kim,50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12738,215
karis kim,50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12739,215
karis kim,50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12740,215
karis kim,65.0,33.0,0.1,2145.0,7.670894831362117,1.9696969696969695,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12741,215
karis kim,69.0,33.0,0.1,2277.0,7.7306140660637395,2.090909090909091,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12742,215
karis kim,69.0,36.0,0.1,2484.0,7.81762544305337,1.9166666666666667,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12744,215
karis kim,69.0,36.0,0.1,2484.0,7.81762544305337,1.9166666666666667,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12745,215
karis kim,69.0,33.0,0.1,2277.0,7.7306140660637395,2.090909090909091,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12746,215
karis kim,65.0,33.0,0.1,2145.0,7.670894831362117,1.9696969696969695,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12747,215
mia kim,20.0,20.0,1.8,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12748,214
mia kim,45.5,53.0,2.8,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,5.3706380281276624,False,True,12749,214
geunyoung kim,60.6,40.9,3.0,2478.54,7.815424956124024,1.4816625916870416,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12750,37
geunyoung kim,21.0,27.0,3.0,567.0,6.340359303727752,1.2857142857142858,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12751,37
geunyoung kim,27.8,27.8,3.0,772.84,6.650072041393183,1.0,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12752,37
geunyoung kim,12.6,20.0,3.0,252.0,5.529429087511423,1.5873015873015874,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12753,37
mia kim,45.0,53.0,1.8,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,5.3706380281276624,False,True,12754,214
mia kim,40.0,40.0,1.8,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12755,214
mia kim,14.0,23.0,1.8,322.0,5.7745515455444085,1.6428571428571428,True,False,mixed_media,fabric,mixed_media__fabric,5.3706380281276624,False,True,12756,214
yongho park,115.0,160.0,8.0,18400.0,9.820105943597078,1.391304347826087,True,False,mixed_media,panel,mixed_media__panel,4.663439094112067,False,True,12757,105
sanghee ahn,23.0,31.0,0.3,713.0,6.569481420414296,1.3478260869565215,True,False,acrylic,panel,acrylic__panel,5.25227342804663,False,True,12759,190
joong hyun park,130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12760,199
joong hyun park,130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12761,199
lydia lee,96.52,129.54,2.54,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,4.804021044733257,False,True,12762,121
lim miryang,73.15,91.19,3.05,6670.548500000001,8.805457369411707,1.2466165413533834,True,False,oil,canvas,oil__canvas,5.62040086571715,False,True,12763,275
sori choi,60.0,60.0,0.5,3600.0,8.1886891244442,1.0,True,False,oil,unknown,oil__unknown,3.332204510175204,False,True,12764,27
sanghee ahn,41.0,32.0,2.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,5.25227342804663,False,True,12765,190
sanghee ahn,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,5.25227342804663,False,True,12766,190
mia kim,26.0,16.0,1.8,416.0,6.030685260261263,1.625,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12767,214
mia kim,30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,acrylic,panel,acrylic__panel,5.3706380281276624,False,True,12768,214
mia kim,30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,acrylic,panel,acrylic__panel,5.3706380281276624,False,True,12769,214
ouchul hwang,101.6,121.92,2.54,12387.072,9.424408627082718,1.2000000000000002,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,12770,120
kiseob kim,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,4.477336814478207,False,True,12771,87
sanghee ahn,90.8,72.4,3.0,6573.92,8.790865584998919,1.2541436464088396,True,False,acrylic,canvas,acrylic__canvas,5.25227342804663,False,True,12772,190
sanghee ahn,33.3,24.2,2.0,805.8599999999999,6.691910030149039,1.3760330578512396,True,False,acrylic,canvas,acrylic__canvas,5.25227342804663,False,True,12773,190
sanghee ahn,33.2,24.2,2.0,803.44,6.688902509085084,1.371900826446281,True,False,acrylic,canvas,acrylic__canvas,5.25227342804663,False,True,12774,190
kiseob kim,72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,4.477336814478207,False,True,12775,87
zinna yoo,31.75,40.89,1.78,1298.2575,7.168778259715252,1.2878740157480315,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12776,218
karis kim,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12777,215
karis kim,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12778,215
joong hyun park,65.1,53.0,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12779,199
lim miryang,91.44,73.15,3.05,6688.836,8.808195146952688,1.2500341763499656,True,False,oil,canvas,oil__canvas,5.62040086571715,False,True,12780,275
jihee yoo,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,12781,23
joong hyun park,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12782,199
sungone jung,116.0,90.0,5.0,10440.0,9.25339986143663,1.288888888888889,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,12786,35
ouchul hwang,101.6,121.9,2.5,12385.04,9.424244571631608,1.1998031496062993,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,12790,120
joong hyun park,53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12791,199
joong hyun park,53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12792,199
junsoo kim,99.06,99.06,2.54,9812.8836,9.191451454320184,1.0,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,12793,62
heekyoung jeon,40.0,40.0,2.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,12794,13
heekyoung jeon,40.0,40.0,2.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,12795,13
heekyoung jeon,40.0,40.0,2.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,12796,13
heekyoung jeon,41.0,60.0,2.5,2460.0,7.807916628926408,1.4634146341463414,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,12797,13
joong hyun park,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12800,199
byung taek jeon,112.1,162.2,3.5,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,True,12801,30
sooman moon,91.0,117.0,4.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,12802,5
joong hyun park,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12804,199
evgeniya tuchkova,23.0,16.0,2.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,12805,9
karis kim,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12806,215
karis kim,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12807,215
karis kim,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12808,215
joong hyun park,40.0,50.0,0.2,2000.0,7.600902459542082,1.25,True,False,oil,paper,oil__paper,5.298317366548036,False,True,12809,199
lim miryang,91.44,73.15,3.05,6688.836,8.808195146952688,1.2500341763499656,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,12810,275
karis kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12814,215
karis kim,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12815,215
joong hyun park,53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12816,199
soilart jo dojoong,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,other,canvas,other__canvas,2.70805020110221,False,True,12817,14
karis kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12818,215
karis kim,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12819,215
chaeyoung noh,32.0,42.0,1.0,1344.0,7.203405521083095,1.3125,True,False,acrylic,canvas,acrylic__canvas,5.0238805208462765,False,True,12820,151
junsoo kim,40.64,24.13,3.81,980.6432,6.888208682907167,1.6842105263157896,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,12821,62
zinna yoo,90.93,116.33,2.54,10577.8869,9.266520959566495,1.2793357527768612,True,False,oil,canvas,oil__canvas,5.389071729816501,False,True,12822,218
lydia lee,89.92,72.39,3.05,6509.3088,8.780988554450431,1.2421605194087582,True,False,mixed_media,wood,mixed_media__wood,4.804021044733257,False,True,12823,121
hyeryeon jung,50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12825,115
hyeryeon jung,30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12826,115
hyeryeon jung,30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12827,115
hyeryeon jung,117.0,91.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12828,115
hyeryeon jung,45.0,45.0,2.5,2025.0,7.613324979540639,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12829,115
youngseon you,53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,12830,67
lim miryang,100.33,73.15,3.05,7339.1395,8.900976880403654,1.3715652768284343,True,False,oil,canvas,oil__canvas,5.62040086571715,False,True,12831,275
eury kim,72.2,90.9,2.5,6562.9800000000005,8.789200047082213,1.2590027700831026,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,True,12833,174
junsoo kim,24.13,40.64,3.81,980.6432,6.888208682907167,1.6842105263157896,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,12834,62
hyeryeon jung,24.0,24.0,4.3,576.0,6.3561076606958915,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12836,115
lee woohyun,60.64,60.6,4.0,3674.784,8.209249634409385,1.0006600660066007,True,False,oil,canvas,oil__canvas,1.3862943611198906,False,True,12837,3
zinna yoo,45.47,45.47,1.78,2067.5209,7.6341055356738385,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12838,218
junesuk park,59.94,72.9,8.89,4369.626,8.382432700903129,1.2162162162162165,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12839,25
junesuk park,66.04,90.93,6.35,6005.017200000001,8.700350598789749,1.376892792247123,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12840,25
junesuk park,66.04,90.93,6.35,6005.017200000001,8.700350598789749,1.376892792247123,True,False,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,True,12841,25
junesuk park,40.89,52.83,5.08,2160.2187,7.677964745552775,1.2920029347028612,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12842,25
junesuk park,66.04,90.93,6.35,6005.017200000001,8.700350598789749,1.376892792247123,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12843,25
junesuk park,66.04,90.93,6.35,6005.017200000001,8.700350598789749,1.376892792247123,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12844,25
junesuk park,40.64,50.8,7.62,2064.5119999999997,7.6326491578546625,1.25,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12845,25
junesuk park,40.64,50.8,7.62,2064.5119999999997,7.6326491578546625,1.25,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12846,25
joong hyun park,60.6,50.0,2.0,3030.0,8.016317898503415,1.212,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12847,199
junesuk park,40.64,50.8,6.35,2064.5119999999997,7.6326491578546625,1.25,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12848,25
junesuk park,45.72,53.09,3.81,2427.2748,7.79452442552219,1.1611986001749783,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12849,25
junesuk park,45.72,53.09,5.08,2427.2748,7.79452442552219,1.1611986001749783,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,12850,25
hyeryeon jung,15.0,15.0,2.5,225.0,5.41610040220442,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12851,115
zinna yoo,37.59,45.47,1.78,1709.2173,7.443790825413005,1.209630220803405,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12854,218
jisup kim,80.0,100.0,3.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,3.5553480614894135,False,True,12855,34
jisup kim,163.0,130.0,3.0,21190.0,9.961284651262345,1.2538461538461538,True,False,oil,canvas,oil__canvas,3.5553480614894135,False,True,12856,34
mia kim,35.0,35.0,1.8,1225.0,7.110696122978827,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12857,214
yeongok kim,130.05,80.26,3.05,10437.813000000002,9.253190356733432,1.620358833790182,True,False,mixed_media,canvas,mixed_media__canvas,5.3706380281276624,False,True,12858,214
hyeryeon jung,15.0,15.0,2.5,225.0,5.41610040220442,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12859,115
mia kim,40.0,40.0,0.5,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12860,214
joong hyun park,31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12861,199
joong hyun park,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,12862,199
hyeryeon jung,18.0,24.0,4.3,432.0,6.068425588244111,1.3333333333333333,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12864,115
zinna yoo,44.96,52.83,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12865,218
junsoo kim,30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,12866,62
lim miryang,73.15,60.96,3.05,4459.224,8.402730038844524,1.19996719160105,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,12868,275
zinna yoo,60.45,60.45,1.78,3654.2025,8.203633154121603,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12869,218
lim miryang,162.6,112.5,3.0,18292.5,9.814246418758184,1.4453333333333334,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,12871,275
zinna yoo,45.47,52.83,1.78,2402.1801,7.784131979013144,1.16186496591159,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12872,218
dagyeong yun,65.1,50.0,2.5,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,12874,10
