artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
stepper studio,24.2,24.2,3.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,15654,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
stepper studio,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,15655,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
mia kim,30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,15656,214,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
mia kim,30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,15657,214,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15658,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15659,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15660,346,"watercolor, color",종이,수채,rule_based_material_parse,rule_material_parse,19.0
so bac,30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,15661,7,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15662,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,45.5,52.8,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,5.849324779946859,False,True,15663,346,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young park,53.0,40.9,4.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,panel,acrylic__panel,5.231108616854587,False,True,15664,186,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,oil,canvas,oil__canvas,5.849324779946859,False,True,15665,346,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,45.5,52.8,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15666,346,"acrylic, watercolor",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,oil,canvas,oil__canvas,5.849324779946859,False,True,15667,346,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15674,346,"acrylic, watercolor",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
mia kim,27.0,27.0,4.0,729.0,6.591673732008658,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,15676,214,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15680,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15682,346,"watercolor, color",종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15683,346,"watercolor, color",종이,수채,rule_based_material_parse,rule_material_parse,19.0
stepper studio,45.0,45.0,3.5,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,15684,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
stepper studio,37.9,37.9,3.5,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,15685,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
stepper studio,37.9,37.9,3.5,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,15686,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
stepper studio,37.9,37.9,3.5,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,15687,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jineui heo,91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,3.9889840465642745,False,True,15688,53,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jineui heo,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,3.9889840465642745,False,True,15689,53,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jineui heo,46.0,53.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,oil,canvas,oil__canvas,3.9889840465642745,False,True,15690,53,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15691,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
taekgeun song,72.6,90.7,2.8,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,15692,44,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taekgeun song,130.3,162.3,2.8,21147.69,9.959285958651344,1.2455871066768995,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,15693,44,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young park,21.0,33.3,2.6,699.3,6.5500798347098215,1.5857142857142856,True,False,acrylic,panel,acrylic__panel,5.231108616854587,False,True,15694,186,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
jineui heo,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,3.9889840465642745,False,True,15696,53,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yesung and benjamin prevost kim,20.6,29.2,0.3,601.52,6.399459785069771,1.4174757281553396,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,15697,19,"ink, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
young park,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,panel,acrylic__panel,5.231108616854587,False,True,15698,186,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
minkyung sin,70.0,70.0,2.54,4900.0,8.496990484098719,1.0,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,15700,12,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
jinho kee,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,15701,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chamy shin,56.0,66.0,0.2,3696.0,8.215006432761575,1.1785714285714286,True,False,acrylic,unknown,acrylic__unknown,4.060443010546419,False,True,15704,57,acrylic,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0
hazzi eunjeong kim,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,15705,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,36.5,36.5,2.0,1332.25,7.194624521176892,1.0,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,15706,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,36.5,36.5,2.0,1332.25,7.194624521176892,1.0,True,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,15707,41,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
chamy shin,53.0,38.0,0.1,2014.0,7.607878073278507,1.394736842105263,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,True,15708,57,"pencil, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
chamy shin,64.0,48.0,0.1,3072.0,8.030084094267563,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,True,15710,57,"pencil, paint",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0
chamy shin,38.0,52.0,0.1,1976.0,7.588829878307813,1.368421052631579,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,True,15711,57,"pencil, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
zin lim,50.8,60.96,2.54,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,15713,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,80.3,116.8,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,3.737669618283368,False,True,15718,41,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,15719,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,34.8,27.3,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,15720,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,149.86,236.22,3.81,35399.929200000006,10.474465099119866,1.5762711864406778,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,15721,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,15723,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,27.94,35.56,0.51,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,unknown,oil__unknown,3.871201010907891,False,True,15724,47,oil,기타,유화,rule_based_material_parse,rule_material_parse,85.0
zin lim,27.94,35.56,0.51,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,unknown,oil__unknown,3.871201010907891,False,True,15725,47,oil,기타,유화,rule_based_material_parse,rule_material_parse,85.0
hyunju kim,50.8,40.64,1.78,2064.5119999999997,7.6326491578546625,1.25,True,False,acrylic,canvas,acrylic__canvas,5.6240175061873385,False,True,15726,276,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ari kwon,33.4,24.2,4.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,15727,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
hyunju kim,50.8,55.88,2.03,2838.704,7.951102888973197,1.1,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,15728,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chamy shin,49.0,39.0,3.0,1911.0,7.555381944240273,1.2564102564102564,True,False,mixed_media,canvas,mixed_media__canvas,4.060443010546419,False,True,15730,57,"charcoal, pencil, paint",캔버스,연필/드로잉,rule_based_material_parse,rule_material_parse,6.0
chamy shin,49.0,39.0,3.0,1911.0,7.555381944240273,1.2564102564102564,True,False,mixed_media,canvas,mixed_media__canvas,4.060443010546419,False,True,15731,57,"charcoal, paint",캔버스,연필/드로잉,rule_based_material_parse,rule_material_parse,6.0
jinho kee,50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,15732,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,76.2,101.6,2.54,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15733,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
su hyun kim,88.9,71.12,5.08,6322.568000000001,8.751880733725509,1.25,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,15734,68,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sunwoo kim,30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,4.634728988229636,False,True,15735,102,"acrylic, plastic",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
zin lim,45.72,60.96,2.54,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,15736,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,acrylic,canvas,acrylic__canvas,5.6240175061873385,False,True,15737,276,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
taeil kim,60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15738,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,40.64,50.8,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,15739,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,22.86,30.48,1.27,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,15740,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,27.94,35.56,1.27,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,15741,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,149.86,236.22,3.56,35399.929200000006,10.474465099119866,1.5762711864406778,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,15742,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,115.82,149.86,3.56,17356.785200000002,9.761738786733808,1.2939043343118637,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,15743,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,45.72,60.96,2.54,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,15745,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,30.48,60.96,3.81,1858.0608,7.527288642196837,2.0,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15747,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,30.48,60.96,3.81,1858.0608,7.527288642196837,2.0,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15748,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15749,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,90.17,45.21,3.18,4076.5857,8.31301507881833,1.9944702499447025,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15750,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,45.72,60.96,1.78,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15751,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youngjin kim,130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,1.0986122886681098,False,True,15753,2,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
chamy shin,38.0,52.0,0.1,1976.0,7.588829878307813,1.368421052631579,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,True,15754,57,"acrylic, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
chamy shin,38.0,52.0,0.1,1976.0,7.588829878307813,1.368421052631579,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,True,15755,57,"acrylic, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
chaeeun nam,34.8,27.3,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,15760,12,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,45.72,60.96,1.78,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15762,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,91.44,60.96,4.06,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15763,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
