artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17723,39
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17724,39
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17725,39
jeremy yong,35.56,71.12,0.25,2529.0272000000004,7.835590001851354,2.0,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17726,39
jeremy yong,33.02,71.12,0.25,2348.3824000000004,7.761482029697631,2.1538461538461537,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17727,39
jeremy yong,35.56,71.12,0.25,2529.0272000000004,7.835590001851354,2.0,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17728,39
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17729,39
jeremy yong,33.02,45.72,0.25,1509.6744,7.319649277418592,1.3846153846153844,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17730,39
nelin mu,24.13,40.64,1.78,980.6432,6.888208682907167,1.6842105263157896,True,False,acrylic,canvas,acrylic__canvas,1.0986122886681098,False,True,17731,2
nelin mu,91.44,60.96,1.78,5574.1824,8.625900930864946,1.5,True,False,acrylic,canvas,acrylic__canvas,1.0986122886681098,False,True,17732,2
jiwon yoon,72.9,61.0,2.0,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,17733,25
jiwon yoon,117.0,80.5,2.7,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,17734,25
etaehoon art,37.9,37.9,2.0,1436.41,7.269902224176762,1.0,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,17735,14
yeongyeong seo,53.01,45.49,2.01,2411.4249,7.787973096581627,1.1653110573752472,True,False,oil,canvas,oil__canvas,0.6931471805599453,False,True,17736,1
seung yean cho,50.8,35.56,0.25,1806.448,7.49911776523014,1.4285714285714284,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17737,76
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17738,76
jiwon yoon,91.2,73.0,3.0,6657.6,8.803514338228677,1.2493150684931509,True,False,acrylic,paper,acrylic__paper,3.258096538021482,False,True,17739,25
jiwon yoon,73.0,91.2,3.0,6657.6,8.803514338228677,1.2493150684931509,True,False,acrylic,paper,acrylic__paper,3.258096538021482,False,True,17740,25
jiwon yoon,73.0,61.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,17741,25
jiwon yoon,73.0,53.3,2.0,3890.9,8.26639577232019,1.3696060037523452,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,17742,25
jiwon yoon,72.8,60.9,2.0,4433.5199999999995,8.396949129918491,1.1954022988505746,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,17743,25
seunghwan yoo,58.42,81.28,0.76,4748.3776,8.465558280789766,1.391304347826087,True,False,mixed_media,paper,mixed_media__paper,0.6931471805599453,False,True,17744,1
lee seung chul,50.0,66.0,1.5,3300.0,8.101677747454572,1.32,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17745,13
lee seung chul,73.0,50.0,1.5,3650.0,8.202482446576537,1.46,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17746,13
lee seung chul,66.0,50.0,1.5,3300.0,8.101677747454572,1.32,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17747,13
dagyeom lee,60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.74493212836325,False,True,17748,114
lee seung chul,50.0,72.5,1.5,3625.0,8.195609567288775,1.45,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17749,13
lee seung chul,50.0,72.0,1.5,3600.0,8.1886891244442,1.44,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17750,13
lee seung chul,50.0,72.0,1.5,3600.0,8.1886891244442,1.44,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17751,13
jeong ah lim,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.784189633918261,False,True,17752,43
lee seung chul,50.0,72.5,1.5,3625.0,8.195609567288775,1.45,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17753,13
lee seung chul,52.0,72.5,1.5,3770.0,8.234830280442056,1.3942307692307692,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17754,13
lee seung chul,60.5,72.5,1.4,4386.25,8.386229926897425,1.1983471074380163,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17755,13
lee seung chul,60.5,72.5,1.5,4386.25,8.386229926897425,1.1983471074380163,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17756,13
lee seung chul,60.5,72.5,1.5,4386.25,8.386229926897425,1.1983471074380163,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17758,13
sang geun cho,69.85,69.85,2.79,4879.022499999999,8.492700171405941,1.0,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17759,52
lee seung chul,60.5,72.5,1.5,4386.25,8.386229926897425,1.1983471074380163,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,17760,13
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17761,76
sang geun cho,69.85,69.85,2.79,4879.022499999999,8.492700171405941,1.0,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17763,52
sang geun cho,90.93,72.39,2.79,6582.422700000001,8.792158148042871,1.2561127227517614,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17764,52
sang geun cho,69.85,89.92,2.79,6280.911999999999,8.745270471848352,1.287329992841804,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17765,52
sang geun cho,89.92,69.85,2.79,6280.911999999999,8.745270471848352,1.287329992841804,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17766,52
sang geun cho,69.85,109.98,2.79,7682.103,8.946648616782639,1.5745168217609165,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17767,52
sang geun cho,129.79,129.79,2.79,16845.444099999997,9.731835519399334,1.0,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17768,52
sang geun cho,129.79,129.79,3.81,16845.444099999997,9.731835519399334,1.0,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17769,52
dagyeom lee,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,4.74493212836325,False,True,17770,114
sang geun cho,159.77,64.77,3.81,10348.3029,9.244577814234306,2.466728423652926,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17771,52
sang geun cho,72.9,90.93,3.81,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17772,52
sang geun cho,49.78,90.93,3.81,4526.495400000001,8.417703276677267,1.8266372036962637,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17773,52
sang geun cho,69.85,49.78,3.81,3477.133,8.153963382642416,1.403173965447971,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17774,52
johnny kim,60.5,90.9,2.8,5499.450000000001,8.61240336622023,1.5024793388429754,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,17775,45
leysan khasan,50.04,50.04,2.03,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,4.007333185232471,False,True,17776,54
jeong ok lee,45.49,53.01,5.0,2411.4249,7.787973096581627,1.1653110573752472,True,False,oil,canvas,oil__canvas,1.3862943611198906,False,True,17777,3
the jack,45.72,53.34,2.03,2438.7048,7.7992223576804784,1.1666666666666667,True,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,True,17778,5
sang geun cho,40.89,60.45,2.54,2471.8005000000003,7.812702111437352,1.4783565663976523,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17780,52
sunwoo kim,60.5,72.0,2.5,4356.0,8.37930948405285,1.1900826446280992,True,False,mixed_media,canvas,mixed_media__canvas,4.663439094112067,False,True,17783,105
sunwoo kim,73.0,99.5,2.4,7263.5,8.890617085312938,1.3630136986301369,True,False,mixed_media,canvas,mixed_media__canvas,4.663439094112067,False,True,17784,105
sunwoo kim,91.0,116.9,2.5,10637.9,9.272178374994873,1.2846153846153847,True,False,gouache,canvas,gouache__canvas,4.663439094112067,False,True,17785,105
sunwoo kim,97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,gouache,canvas,gouache__canvas,4.663439094112067,False,True,17786,105
johnny kim,80.0,100.0,4.0,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,17787,45
keetae kim,144.78,144.78,3.81,20961.2484,9.95043069772999,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.6931471805599453,False,True,17791,1
sangyoon yi,100.0,80.3,6.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,17792,4
sangyoon yi,90.9,72.7,1.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,17793,4
sangyoon yi,72.7,53.0,1.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,17794,4
sangyoon yi,53.0,65.1,5.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,17795,4
leysan khasan,30.48,40.64,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,17796,54
leysan khasan,27.94,33.02,0.25,922.5788,6.827172792320797,1.181818181818182,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,17797,54
leysan khasan,45.72,33.02,0.25,1509.6744,7.319649277418592,1.3846153846153844,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,17798,54
leysan khasan,33.02,45.72,0.25,1509.6744,7.319649277418592,1.3846153846153844,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,17799,54
yoon joo,44.96,44.96,3.81,2021.4016,7.611546411170871,1.0,True,False,ink,canvas,ink__canvas,5.0369526024136295,False,True,17800,153
dagyeom lee,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,4.74493212836325,False,True,17801,114
yoon joo,44.96,44.96,3.81,2021.4016,7.611546411170871,1.0,True,False,ink,canvas,ink__canvas,5.0369526024136295,False,True,17802,153
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,4.343805421853684,False,True,17806,76
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17807,76
jenny seongryung lee,101.6,101.6,5.08,10322.56,9.242087070288765,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,17808,25
hyeongdae jeong,116.8,80.3,3.5,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17812,6
hyeongdae jeong,116.8,91.0,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17813,6
hyeongdae jeong,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17814,6
tommy seo,53.0,65.0,10.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,glass,mixed_media__glass,3.295836866004329,False,True,17817,26
johnny kim,50.0,70.0,1.8,3500.0,8.160518247477505,1.4,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,17818,45
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17822,8
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17823,8
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17825,8
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17826,8
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17829,8
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17830,8
mori ju,31.75,22.1,0.25,701.6750000000001,6.553470333862408,1.4366515837104072,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17831,8
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17832,8
kyoung ju lee,88.9,71.12,2.54,6322.568000000001,8.751880733725509,1.25,True,False,oil,canvas,oil__canvas,1.0986122886681098,False,True,17833,2
jenny seongryung lee,177.8,127.0,5.08,22580.6,10.024846409538396,1.4,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,17836,25
jung hoon lee,90.9,72.7,12.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,True,17837,27
naru h,14.0,17.98,1.78,251.72,5.528317358658732,1.2842857142857145,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17838,6
naru h,22.5,15.49,1.7,348.525,5.853709963639152,1.4525500322788896,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,17839,6
naru h,22.5,15.49,1.52,348.525,5.853709963639152,1.4525500322788896,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,17840,6
jung hoon lee,90.9,72.7,10.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17841,27
jung hoon lee,130.3,97.0,10.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17842,27
juyoung park,130.05,97.03,3.05,12618.751500000002,9.44293920093187,1.3403071215088118,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,17843,6
hyeongdae jeong,80.3,116.8,3.5,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17844,6
jung hoon lee,80.3,116.8,8.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,True,17845,27
jung hoon lee,72.7,90.9,7.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,True,17846,27
jung hoon lee,112.1,145.5,10.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,True,17847,27
jung hoon lee,112.1,145.5,10.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17848,27
jung hoon lee,97.0,130.3,10.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17849,27
jung hoon lee,162.2,72.7,10.0,11791.94,9.375171526220786,2.231086657496561,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17850,27
jung hoon lee,162.2,130.3,10.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17851,27
jung hoon lee,145.5,112.1,10.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17852,27
jung hoon lee,162.2,112.1,10.0,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17853,27
dagyeom lee,60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.74493212836325,False,True,17854,114
tae kim,110.0,80.0,0.5,8800.0,9.0825070004663,1.375,True,False,mixed_media,paper,mixed_media__paper,5.521460917862246,False,True,17855,249
tae kim,55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,5.521460917862246,False,True,17856,249
tae kim,55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,5.521460917862246,False,True,17857,249
jung hoon lee,90.9,72.7,10.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17858,27
jung hoon lee,45.5,53.0,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17859,27
jung hoon lee,60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17860,27
eury kim,91.01,116.79,2.54,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,mixed_media,canvas,mixed_media__canvas,5.181783550292085,False,True,17861,177
johnny kim,50.0,80.0,4.0,4000.0,8.294049640102028,1.6,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,17862,45
jung hoon lee,97.0,130.3,9.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17863,27
heekyoung jeon,50.0,73.0,3.0,3650.0,8.202482446576537,1.46,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,17865,13
naru h,14.0,17.98,1.8,251.72,5.528317358658732,1.2842857142857145,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17866,6
johnny kim,45.0,55.0,2.0,2475.0,7.813995675002791,1.2222222222222223,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,17867,45
