width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,18456
75.0,55.0,0.1,4125.0,8.324821298768782,1.3636363636363635,True,False,mixed_media,paper,mixed_media__paper,False,True,18457
70.0,50.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,18458
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18459
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18460
70.0,50.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,18461
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18462
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18463
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18464
45.0,30.0,0.1,1350.0,7.2078598714324755,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,18471
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,18520
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,18521
291.0,112.1,5.0,32621.1,10.392714597249606,2.5958965209634255,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18522
101.6,50.8,5.08,5161.28,8.548939889728818,2.0,True,False,ink,paper,ink__paper,False,True,18540
127.0,63.5,5.08,8064.5,8.995226992357237,2.0,True,False,ink,paper,ink__paper,False,True,18541
91.44,91.44,1.27,8361.2736,9.031366038973111,1.0,True,False,ink,paper,ink__paper,False,True,18545
91.44,91.44,1.27,8361.2736,9.031366038973111,1.0,True,False,ink,paper,ink__paper,False,True,18548
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,18663
72.7,90.9,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,18700
90.9,72.7,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,18722
112.1,162.2,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,False,True,18723
41.91,41.91,1.73,1756.4480999999996,7.47104892387396,1.0,True,False,mixed_media,metal,mixed_media__metal,False,True,18782
41.91,41.91,1.73,1756.4480999999996,7.47104892387396,1.0,True,False,other,metal,other__metal,False,True,18783
41.91,41.91,1.73,1756.4480999999996,7.47104892387396,1.0,True,False,sculpture_material,metal,sculpture_material__metal,False,True,18784
93.98,116.84,2.79,10980.6232,9.30388747119421,1.2432432432432432,True,False,sculpture_material,metal,sculpture_material__metal,False,True,18808
52.83,45.72,2.29,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,18816
52.83,45.47,2.29,2402.1801,7.784131979013144,1.16186496591159,True,False,acrylic,canvas,acrylic__canvas,False,True,18817
53.0,45.5,2.3,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,18819
53.0,45.5,2.3,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,18820
53.0,45.5,2.3,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,18821
53.0,45.5,2.3,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18822
52.9,41.0,2.3,2168.9,7.681975405568561,1.2902439024390244,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18823
52.9,41.0,2.3,2168.9,7.681975405568561,1.2902439024390244,True,False,acrylic,canvas,acrylic__canvas,False,True,18824
70.5,60.5,2.3,4265.25,8.358256074855019,1.165289256198347,True,False,oil,canvas,oil__canvas,False,True,18849
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,18850
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18902
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18903
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18904
78.0,107.0,0.1,8346.0,9.029537661151496,1.3717948717948718,True,False,mixed_media,paper,mixed_media__paper,False,True,18905
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18906
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18907
40.0,55.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18908
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18909
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18910
70.0,50.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,18929
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,18930
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18931
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,18932
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,18933
40.0,55.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18968
72.7,100.0,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,canvas,acrylic__canvas,False,True,18974
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18984
89.92,89.92,5.08,8085.606400000001,8.997840772290761,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19011
89.92,89.92,5.08,8085.606400000001,8.997840772290761,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19012
89.92,89.92,5.08,8085.606400000001,8.997840772290761,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19013
89.92,89.92,5.08,8085.606400000001,8.997840772290761,1.0,True,False,acrylic,panel,acrylic__panel,False,True,19014
89.92,89.92,5.08,8085.606400000001,8.997840772290761,1.0,True,False,acrylic,panel,acrylic__panel,False,True,19015
89.92,89.92,5.08,8085.606400000001,8.997840772290761,1.0,True,False,acrylic,panel,acrylic__panel,False,True,19016
89.92,89.92,5.08,8085.606400000001,8.997840772290761,1.0,True,False,acrylic,panel,acrylic__panel,False,True,19017
89.92,89.92,5.08,8085.606400000001,8.997840772290761,1.0,True,False,acrylic,panel,acrylic__panel,False,True,19018
89.92,89.92,5.08,8085.606400000001,8.997840772290761,1.0,True,False,acrylic,panel,acrylic__panel,False,True,19019
119.89,199.9,5.08,23966.011,10.084391897225917,1.6673617482692469,True,False,acrylic,canvas,acrylic__canvas,False,True,19020
119.89,194.82,5.08,23356.9698,10.058650711062372,1.6249895737759612,True,False,acrylic,canvas,acrylic__canvas,False,True,19021
119.89,194.82,5.08,23356.9698,10.058650711062372,1.6249895737759612,True,False,acrylic,canvas,acrylic__canvas,False,True,19022
48.26,48.26,3.05,2329.0276,7.753206120393771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19023
48.26,48.26,3.05,2329.0276,7.753206120393771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19024
48.26,48.26,3.05,2329.0276,7.753206120393771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19025
48.26,48.26,3.05,2329.0276,7.753206120393771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19026
48.26,48.26,3.05,2329.0276,7.753206120393771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19027
37.85,37.85,1.02,1432.6225000000002,7.267261959766915,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19083
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19093
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19120
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19121
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19122
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19123
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19124
177.8,48.26,2.54,8580.628,9.05726238327669,3.68421052631579,True,False,ink,paper,ink__paper,False,True,19208
177.8,48.26,2.54,8580.628,9.05726238327669,3.68421052631579,True,False,ink,paper,ink__paper,False,True,19209
177.8,48.26,5.08,8580.628,9.05726238327669,3.68421052631579,True,False,ink,paper,ink__paper,False,True,19210
88.9,93.98,5.08,8354.822,9.030594136194528,1.0571428571428572,True,False,ink,paper,ink__paper,False,True,19211
88.9,93.98,5.08,8354.822,9.030594136194528,1.0571428571428572,True,False,ink,paper,ink__paper,False,True,19212
63.5,68.58,5.08,4354.83,8.37904085293342,1.08,True,False,ink,paper,ink__paper,False,True,19213
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19224
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19255
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19279
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19302
60.6,90.9,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19363
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19365
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19368
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19408
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19432
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19510
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19519
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19520
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19521
88.0,92.0,2.5,8096.0,8.999125391527247,1.0454545454545454,True,False,ink,paper,ink__paper,False,True,19615
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19628
50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,19629
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19630
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19631
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19632
240.0,40.0,7.5,9600.0,9.169518377455928,6.0,True,False,oil,canvas,oil__canvas,False,True,19633
240.0,28.0,9.0,6720.0,8.812843433517195,8.571428571428571,True,False,oil,canvas,oil__canvas,False,True,19634
200.0,26.0,10.0,5200.0,8.556413904569519,7.6923076923076925,True,False,oil,canvas,oil__canvas,False,True,19635
81.0,245.0,3.8,19845.0,9.895707365217168,3.0246913580246915,True,False,oil,canvas,oil__canvas,False,True,19637
168.0,156.0,3.8,26208.0,10.173819986652797,1.0769230769230769,True,False,oil,canvas,oil__canvas,False,True,19638
200.0,26.0,10.0,5200.0,8.556413904569519,7.6923076923076925,True,False,oil,canvas,oil__canvas,False,True,19639
160.0,60.0,3.0,9600.0,9.169518377455928,2.6666666666666665,True,False,acrylic,canvas,acrylic__canvas,False,True,19652
213.0,204.0,3.5,43452.0,10.67941215955364,1.0441176470588236,True,False,oil,canvas,oil__canvas,False,True,19661
45.0,45.0,0.1,2025.0,7.613324979540639,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,19693
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19699
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19700
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,19704
52.0,37.0,0.1,1924.0,7.562161631225652,1.4054054054054057,True,False,mixed_media,paper,mixed_media__paper,False,True,19705
160.0,60.0,3.0,9600.0,9.169518377455928,2.6666666666666665,True,False,acrylic,canvas,acrylic__canvas,False,True,19707
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19717
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19718
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19719
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19721
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19722
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19723
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19730
90.9,72.7,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,19735
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19761
90.9,72.7,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,19828
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,19833
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19837
45.0,39.0,0.1,1755.0,7.470224135899966,1.1538461538461535,True,False,mixed_media,paper,mixed_media__paper,False,True,19838
50.0,37.0,0.1,1850.0,7.52294091807237,1.351351351351351,True,False,mixed_media,paper,mixed_media__paper,False,True,19839
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19840
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19841
76.0,54.0,0.1,4104.0,8.319717386850606,1.4074074074074074,True,False,mixed_media,paper,mixed_media__paper,False,True,19873
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19874
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19875
39.0,54.0,0.5,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19876
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19901
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19902
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19903
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19911
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,19912
108.0,79.0,0.1,8532.0,9.05157907959124,1.3670886075949369,True,False,mixed_media,paper,mixed_media__paper,False,True,19941
108.0,79.0,0.1,8532.0,9.05157907959124,1.3670886075949369,True,False,mixed_media,paper,mixed_media__paper,False,True,19942
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19943
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,19944
28.0,39.0,0.1,1092.0,6.9957661563048505,1.3928571428571428,True,False,mixed_media,paper,mixed_media__paper,False,True,19954
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19976
92.0,110.0,0.1,10120.0,9.222268942841456,1.1956521739130437,True,False,acrylic,canvas,acrylic__canvas,False,True,19981
116.0,85.0,0.1,9860.0,9.19624144759668,1.3647058823529412,True,False,mixed_media,paper,mixed_media__paper,False,True,19985
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,20004
71.0,74.0,0.1,5254.0,8.566744970245486,1.0422535211267605,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20007
91.0,80.0,0.1,7280.0,8.892886141190731,1.1375,True,False,acrylic,canvas,acrylic__canvas,False,True,20014
79.0,89.0,0.2,7031.0,8.858084222199162,1.1265822784810129,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20015
84.0,89.0,0.2,7476.0,8.919453168575453,1.0595238095238095,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20016
27.0,39.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,20019
27.0,39.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,20020
27.0,39.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,20021
