width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
90.9,72.7,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28185
45.0,33.0,,1485.0,7.3031700512368,1.3636363636363635,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28192
72.7,60.6,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28205
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,painting_material,paper,painting_material__paper,False,True,28241
18.0,26.0,,468.0,6.148468295917647,1.4444444444444444,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28243
83.5,53.5,,4467.25,8.40452828575877,1.560747663551402,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28247
6.5,5.5,4.0,35.75,3.5765502691400166,1.181818181818182,True,True,print,unknown,print__unknown,False,True,28255
72.7,60.6,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28267
112.1,162.2,2.5,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,28287
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28289
30.0,21.5,2.0,645.0,6.4692503167957724,1.3953488372093024,True,False,mixed_media,unknown,mixed_media__unknown,False,True,28291
45.0,45.0,2.0,2025.0,7.613324979540639,1.0,True,False,oil,canvas,oil__canvas,False,True,28314
53.0,45.5,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28334
72.0,60.0,,4320.0,8.371010681238156,1.2,False,False,painting_material,paper,painting_material__paper,False,True,28342
53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,acrylic,canvas,acrylic__canvas,False,True,28378
91.9,119.8,5.0,11009.62,9.30652471504299,1.3035908596300323,True,False,mixed_media,fabric,mixed_media__fabric,False,True,28391
162.0,90.0,3.0,14580.0,9.587406005562649,1.8,True,False,charcoal,canvas,charcoal__canvas,False,True,28397
52.0,40.0,2.2,2080.0,7.640123172695364,1.3,True,False,other,unknown,other__unknown,False,True,28401
162.0,130.3,,21108.6,9.957435819363184,1.2432847275518035,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28405
62.0,54.5,,3379.0,8.12533508671429,1.1376146788990826,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28406
72.7,60.6,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28451
33.0,47.0,,1551.0,7.346655163176539,1.4242424242424243,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28460
130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,False,True,28489
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,28491
18.0,26.0,,468.0,6.148468295917647,1.4444444444444444,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28526
116.7,91.0,3.5,10619.7,9.27046604580936,1.2824175824175823,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28527
112.1,162.2,2.5,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,28560
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28570
70.0,155.0,,10850.0,9.291920358968603,2.2142857142857144,False,False,painting_material,paper,painting_material__paper,False,True,28583
49.0,58.8,,2881.2,7.965962153015208,1.2,False,False,mixed_media,panel,mixed_media__panel,False,True,28584
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28594
45.0,90.0,,4050.0,8.306472160100585,2.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28606
162.2,130.0,3.0,21086.0,9.956364592136897,1.2476923076923077,True,False,mixed_media,unknown,mixed_media__unknown,False,True,28614
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,other,unknown,other__unknown,False,True,28650
60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28651
32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28660
6.3,2.1,2.1,13.23,2.582486978126864,3.0,True,True,other,unknown,other__unknown,False,True,28662
12.5,6.7,2.2,83.75,4.427836170705175,1.8656716417910448,True,False,ceramic,unknown,ceramic__unknown,False,True,28689
190.0,130.0,2.5,24700.0,10.114558522616068,1.4615384615384617,True,False,other,paper,other__paper,False,True,28730
190.0,87.0,,16530.0,9.712932190815067,2.1839080459770117,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28753
72.7,60.6,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28756
112.1,162.2,2.5,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,28760
53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28766
97.0,162.2,,15733.4,9.663541120184696,1.672164948453608,False,False,mixed_media,linen,mixed_media__linen,False,True,28778
50.0,45.5,,2275.0,7.729735331385051,1.098901098901099,False,False,painting_material,paper,painting_material__paper,False,True,28792
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,28795
159.0,94.5,,15025.5,9.617504036719929,1.6825396825396826,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28798
99.0,78.0,3.0,7722.0,8.951828676824181,1.2692307692307692,True,False,mixed_media,fabric,mixed_media__fabric,False,True,28801
30.0,21.5,2.0,645.0,6.4692503167957724,1.3953488372093024,True,False,mixed_media,unknown,mixed_media__unknown,False,True,28808
41.0,51.0,,2091.0,7.645397699428633,1.2439024390243902,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28816
163.0,132.0,2.5,21516.0,9.976552123393134,1.2348484848484849,True,False,other,unknown,other__unknown,False,True,28828
53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28845
116.7,91.0,,10619.7,9.27046604580936,1.2824175824175823,False,False,acrylic,canvas,acrylic__canvas,False,True,28846
18.0,26.0,,468.0,6.148468295917647,1.4444444444444444,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28847
126.0,174.0,,21924.0,9.995337206166006,1.380952380952381,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28858
45.0,170.0,2.5,7650.0,8.942460926820582,3.7777777777777777,True,False,other,paper,other__paper,False,True,28918
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28920
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28942
91.0,119.0,5.0,10829.0,9.28998299962838,1.3076923076923077,True,False,mixed_media,paper,mixed_media__paper,False,True,28967
27.0,35.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28984
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,acrylic,canvas,acrylic__canvas,False,True,29041
97.0,130.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,False,True,29050
65.0,91.0,5.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29091
77.0,60.0,2.2,4620.0,8.438149984075784,1.2833333333333334,True,False,other,unknown,other__unknown,False,True,29093
46.0,46.0,,2116.0,7.65728279297819,1.0,False,False,other,paper,other__paper,False,True,29094
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,acrylic,canvas,acrylic__canvas,False,True,29101
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29102
227.3,181.8,6.0,41323.14000000001,10.629177912601875,1.2502750275027503,True,False,acrylic,canvas,acrylic__canvas,False,True,29152
119.8,91.0,3.0,10901.8,9.296683192198198,1.3164835164835165,True,False,painting_material,paper,painting_material__paper,False,True,29157
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29160
116.7,91.0,3.5,10619.7,9.27046604580936,1.2824175824175823,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29196
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,29197
130.3,97.0,4.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,False,True,29241
7.0,1.5,0.2,10.5,2.3513752571634776,4.666666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,29264
70.0,47.0,,3290.0,8.098642843759418,1.4893617021276595,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29341
83.5,53.5,,4467.25,8.40452828575877,1.560747663551402,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29349
60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29358
52.0,40.0,2.2,2080.0,7.640123172695364,1.3,True,False,other,unknown,other__unknown,False,True,29401
34.0,18.0,18.0,612.0,6.416732282512326,1.8888888888888888,True,True,sculpture_material,glass,sculpture_material__glass,False,True,29402
41.0,31.8,,1303.8,7.173038356490439,1.2893081761006289,False,False,acrylic,canvas,acrylic__canvas,False,True,29406
15.0,9.0,0.5,135.0,4.90527477843843,1.6666666666666667,True,False,other,unknown,other__unknown,False,True,29446
60.0,60.0,5.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29454
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29495
97.0,162.0,2.5,15714.0,9.662307313735766,1.6701030927835052,True,False,other,paper,other__paper,False,True,29535
110.0,74.0,,8140.0,9.004545458996587,1.4864864864864864,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29544
72.0,60.0,,4320.0,8.371010681238156,1.2,False,False,painting_material,paper,painting_material__paper,False,True,29550
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29552
97.0,130.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,False,True,29566
110.0,57.7,,6347.0,8.75573753930647,1.9064124783362215,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29577
60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29635
192.9,112.2,2.5,21643.38,9.98245491300028,1.7192513368983957,True,False,other,unknown,other__unknown,False,True,29680
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29696
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29714
162.2,130.3,4.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,29735
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,paper,mixed_media__paper,False,True,29751
200.0,35.0,,7000.0,8.85366542803745,5.714285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,29764
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29767
60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29773
60.0,45.0,,2700.0,7.90100705199242,1.3333333333333333,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29775
3.5,5.5,1.5,19.25,2.9575110607337933,1.5714285714285714,True,False,other,paper,other__paper,False,True,29794
112.2,192.9,2.5,21643.38,9.98245491300028,1.7192513368983957,True,False,other,unknown,other__unknown,False,True,29796
30.0,21.5,2.0,645.0,6.4692503167957724,1.3953488372093024,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29810
97.0,162.0,2.5,15714.0,9.662307313735766,1.6701030927835052,True,False,other,paper,other__paper,False,True,29848
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29856
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29864
162.6,162.6,,26438.76,10.18258639422742,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29893
30.0,30.0,10.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,29912
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,30685
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,30722
203.2,492.8,12.7,100136.96,11.514294127923636,2.425196850393701,True,False,charcoal,canvas,charcoal__canvas,False,True,33822
14.5,19.5,,282.75,5.64456311499623,1.3448275862068966,False,False,textile,unknown,textile__unknown,False,True,34974
12.5,11.5,,143.75,4.96807567967746,1.0869565217391304,False,False,textile,unknown,textile__unknown,False,True,34976
11.0,11.0,,121.0,4.795790545596741,1.0,False,False,textile,unknown,textile__unknown,False,True,34977
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,35054
100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,False,True,35091
60.0,36.0,7.0,2160.0,7.67786350067821,1.6666666666666667,True,False,oil,panel,oil__panel,False,True,35095
101.8,111.8,,11381.24,9.33972166483742,1.0982318271119842,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35097
32.5,38.0,6.5,1235.0,7.118826249062078,1.1692307692307693,True,False,oil,panel,oil__panel,False,True,35119
51.0,33.2,6.0,1693.2,7.434375508646768,1.5361445783132528,True,False,oil,panel,oil__panel,False,True,35135
34.8,27.3,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,False,True,35139
72.5,23.5,,1703.75,7.440586983010743,3.0851063829787235,False,False,oil,canvas,oil__canvas,False,True,35148
38.5,45.5,,1751.75,7.468370567250643,1.181818181818182,False,False,oil,canvas,oil__canvas,False,True,35151
41.0,52.5,8.0,2152.5,7.674385236301886,1.2804878048780488,True,False,oil,panel,oil__panel,False,True,35167
70.7,60.6,,4284.42,8.362740465977796,1.1666666666666667,False,False,oil,canvas,oil__canvas,False,True,35182
200.0,150.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,oil,canvas,oil__canvas,False,True,35192
61.0,41.0,,2501.0,7.824445930877619,1.4878048780487805,False,False,oil,canvas,oil__canvas,False,True,35201
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35202
65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,oil,canvas,oil__canvas,False,True,35208
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,oil,linen,oil__linen,False,True,35214
40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,35223
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35240
37.9,45.5,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,canvas,oil__canvas,False,True,35241
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,panel,oil__panel,False,True,35249
60.6,70.7,,4284.42,8.362740465977796,1.1666666666666667,False,False,oil,canvas,oil__canvas,False,True,35267
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,linen,oil__linen,False,True,35271
97.0,193.0,4.0,18721.0,9.837401167408268,1.9896907216494848,True,False,oil,canvas,oil__canvas,False,True,35278
55.5,145.0,,8047.5,8.993116763172964,2.612612612612613,False,False,oil,canvas,oil__canvas,False,True,35280
162.0,181.8,4.5,29451.6,10.290503516975765,1.1222222222222222,True,False,oil,canvas,oil__canvas,False,True,35281
22.7,15.8,2.0,358.66,5.882374864520278,1.4367088607594936,True,False,oil,canvas,oil__canvas,False,True,35282
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35284
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,False,True,35302
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35312
116.8,72.7,3.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,35328
72.7,100.0,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,mixed_media,canvas,mixed_media__canvas,False,True,35333
130.3,194.0,4.0,25278.2,10.137697643194128,1.4888718342287028,True,False,oil,canvas,oil__canvas,False,True,35354
116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,35355
53.0,40.9,4.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,False,True,35360
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35370
116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,35381
200.0,150.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,oil,canvas,oil__canvas,False,True,35397
182.5,151.0,,27557.5,10.22403000983747,1.2086092715231789,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35399
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,35422
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35431
