width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
51.0,51.0,,2601.0,7.8636512654486515,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,27503
60.6,50.0,,3030.0,8.016317898503415,1.212,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27510
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27512
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,27522
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27531
130.0,95.0,,12350.0,9.421411342056125,1.368421052631579,False,False,mixed_media,metal,mixed_media__metal,False,True,27532
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27535
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27537
25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,linen,mixed_media__linen,False,True,27540
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27546
136.0,96.0,,13056.0,9.477003077203888,1.4166666666666667,False,False,mixed_media,metal,mixed_media__metal,False,True,27549
22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27553
163.0,113.0,,18419.0,9.821138019519102,1.4424778761061947,False,False,mixed_media,metal,mixed_media__metal,False,True,27555
45.0,37.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,False,True,27558
80.0,30.0,,2400.0,7.783224016336037,2.6666666666666665,False,False,acrylic,canvas,acrylic__canvas,False,True,27560
80.0,30.0,,2400.0,7.783224016336037,2.6666666666666665,False,False,acrylic,canvas,acrylic__canvas,False,True,27566
162.2,162.2,,26308.839999999997,10.177660283362624,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,27572
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27573
120.5,160.0,,19280.0,9.866823568164536,1.3278008298755186,False,False,mixed_media,wood,mixed_media__wood,False,True,27579
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27583
117.0,73.0,,8541.0,9.052633375946147,1.6027397260273972,False,False,mixed_media,metal,mixed_media__metal,False,True,27585
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27598
59.0,77.0,,4543.0,8.421342865759403,1.305084745762712,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27599
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27600
38.5,44.5,,1713.25,7.446147430465933,1.155844155844156,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27602
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,27607
80.0,75.0,,6000.0,8.699514748210191,1.0666666666666669,False,False,ink,paper,ink__paper,False,True,27613
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,27615
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,27619
63.5,43.5,3.0,2762.25,7.923800843993284,1.4597701149425288,True,False,oil,canvas,oil__canvas,False,True,27621
100.0,140.0,,14000.0,9.546812608597396,1.4,False,False,mixed_media,metal,mixed_media__metal,False,True,27622
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,27626
62.0,76.0,,4712.0,8.457867725331422,1.2258064516129032,False,False,mixed_media,metal,mixed_media__metal,False,True,27627
80.0,48.5,,3880.0,8.263590432617319,1.649484536082474,False,False,mixed_media,wood,mixed_media__wood,False,True,27641
115.0,89.0,,10235.0,9.23356849809539,1.2921348314606742,False,False,mixed_media,metal,mixed_media__metal,False,True,27643
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27648
41.0,32.0,11.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,27656
43.5,43.5,,1892.25,7.545521876189277,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,27662
61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27664
95.0,145.0,,13775.0,9.530610634021116,1.5263157894736843,False,False,mixed_media,metal,mixed_media__metal,False,True,27666
130.0,96.0,,12480.0,9.43188264192342,1.3541666666666667,False,False,mixed_media,metal,mixed_media__metal,False,True,27668
43.5,43.5,,1892.25,7.545521876189277,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,27679
73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27680
163.0,113.0,,18419.0,9.821138019519102,1.4424778761061947,False,False,mixed_media,metal,mixed_media__metal,False,True,27683
200.0,80.0,,16000.0,9.680344001221918,2.5,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27685
62.0,76.0,,4712.0,8.457867725331422,1.2258064516129032,False,False,mixed_media,metal,mixed_media__metal,False,True,27688
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27703
54.0,45.0,,2430.0,7.795646536334594,1.2,False,False,mixed_media,paper,mixed_media__paper,False,True,27707
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27714
116.0,73.0,,8468.0,9.044049632254756,1.5890410958904109,False,False,painting_material,unknown,painting_material__unknown,False,True,27717
130.0,104.0,,13520.0,9.511925349596956,1.25,False,False,mixed_media,metal,mixed_media__metal,False,True,27719
163.0,130.0,3.0,21190.0,9.961284651262345,1.2538461538461538,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27735
44.0,33.0,,1452.0,7.280697195384741,1.3333333333333333,False,False,mixed_media,fabric,mixed_media__fabric,False,True,27739
135.0,166.0,,22410.0,10.017262566794972,1.2296296296296296,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27756
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27757
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27758
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27762
112.0,112.0,,12544.0,9.436997742590188,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27763
89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27767
200.0,280.0,,56000.0,10.933106969717286,1.4,False,False,mixed_media,paper,mixed_media__paper,False,True,27775
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27779
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27780
89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27783
32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27785
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27788
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,27797
60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27798
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27802
35.0,24.0,,840.0,6.733401891837359,1.4583333333333333,False,False,painting_material,unknown,painting_material__unknown,False,True,27810
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27818
45.5,27.3,,1242.15,7.124599028147819,1.6666666666666663,False,False,mixed_media,paper,mixed_media__paper,False,True,27819
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27821
163.0,113.0,,18419.0,9.821138019519102,1.4424778761061947,False,False,mixed_media,metal,mixed_media__metal,False,True,27822
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,metal,mixed_media__metal,False,True,27823
72.7,116.7,,8484.09,9.045947923831983,1.6052269601100413,False,False,acrylic,canvas,acrylic__canvas,False,True,27827
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27828
112.1,112.1,,12566.409999999998,9.438782660156228,1.0,False,False,mixed_media,linen,mixed_media__linen,False,True,27836
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27851
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27858
42.0,29.0,,1218.0,7.1049654482698426,1.4482758620689655,False,False,mixed_media,fabric,mixed_media__fabric,False,True,27868
89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27871
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,27881
130.0,85.0,,11050.0,9.3101857069459,1.5294117647058822,False,False,mixed_media,metal,mixed_media__metal,False,True,27893
80.0,30.0,,2400.0,7.783224016336037,2.6666666666666665,False,False,acrylic,canvas,acrylic__canvas,False,True,27897
112.1,162.2,2.5,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,27908
110.0,80.0,,8800.0,9.0825070004663,1.375,False,False,mixed_media,metal,mixed_media__metal,False,True,27909
50.0,60.5,5.0,3025.0,8.014666370464942,1.21,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27916
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,27922
60.0,160.0,,9600.0,9.169518377455928,2.6666666666666665,False,False,painting_material,unknown,painting_material__unknown,False,True,27924
53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27925
35.5,28.0,10.5,994.0,6.901737206656574,1.2678571428571428,True,False,acrylic,panel,acrylic__panel,False,True,27930
35.0,24.0,,840.0,6.733401891837359,1.4583333333333333,False,False,painting_material,unknown,painting_material__unknown,False,True,27933
117.0,73.0,,8541.0,9.052633375946147,1.6027397260273972,False,False,mixed_media,metal,mixed_media__metal,False,True,27946
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27949
90.9,65.1,4.5,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27951
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,panel,mixed_media__panel,False,True,27952
61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27960
149.0,98.0,,14602.0,9.58891378461603,1.520408163265306,False,False,mixed_media,metal,mixed_media__metal,False,True,27961
112.0,112.0,,12544.0,9.436997742590188,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27969
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27971
45.0,27.0,,1215.0,7.102499355774649,1.6666666666666667,False,False,painting_material,unknown,painting_material__unknown,False,True,27983
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,28005
15.0,15.0,,225.0,5.41610040220442,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,28017
120.0,140.0,,16800.0,9.72913416539135,1.1666666666666667,False,False,acrylic,canvas,acrylic__canvas,False,True,28022
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28030
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,28034
45.5,33.0,,1501.5,7.314219887423385,1.378787878787879,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28037
90.9,72.0,5.0,6544.8,8.786426120199488,1.2625000000000002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28038
37.0,45.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,False,True,28041
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,pencil,paper,pencil__paper,False,True,28048
34.0,34.0,,1156.0,7.052721049232323,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,28054
34.0,34.0,,1156.0,7.052721049232323,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,28058
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28073
48.0,38.0,,1824.0,7.508787170634276,1.263157894736842,False,False,acrylic,canvas,acrylic__canvas,False,True,28087
137.0,77.0,,10549.0,9.263786347681808,1.7792207792207793,False,False,mixed_media,metal,mixed_media__metal,False,True,28101
46.0,53.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28123
80.0,30.0,,2400.0,7.783224016336037,2.6666666666666665,False,False,acrylic,canvas,acrylic__canvas,False,True,28129
105.0,140.0,,14700.0,9.595602772766828,1.3333333333333333,False,False,mixed_media,metal,mixed_media__metal,False,True,28135
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,28136
45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,paper,mixed_media__paper,False,True,28137
145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28139
120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28140
45.0,37.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,False,True,28146
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28148
130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,mixed_media,metal,mixed_media__metal,False,True,28149
60.0,45.0,,2700.0,7.90100705199242,1.3333333333333333,False,False,painting_material,unknown,painting_material__unknown,False,True,28157
100.0,75.0,,7500.0,8.922658299524402,1.3333333333333333,False,False,sculpture_material,metal,sculpture_material__metal,False,True,28158
61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28175
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,pencil,paper,pencil__paper,False,True,28178
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,28180
90.9,72.7,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28185
33.0,24.0,,792.0,6.674561391814426,1.375,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28189
45.0,33.0,,1485.0,7.3031700512368,1.3636363636363635,False,False,mixed_media,fabric,mixed_media__fabric,False,True,28192
134.0,104.0,,13936.0,9.542230699092284,1.2884615384615383,False,False,mixed_media,metal,mixed_media__metal,False,True,28195
150.0,118.0,,17700.0,9.78131991856192,1.271186440677966,False,False,mixed_media,metal,mixed_media__metal,False,True,28202
162.0,130.3,,21108.6,9.957435819363184,1.2432847275518035,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28207
37.0,72.0,,2664.0,7.88758403166028,1.945945945945946,False,False,pencil,paper,pencil__paper,False,True,28215
116.0,73.0,,8468.0,9.044049632254756,1.5890410958904109,False,False,painting_material,unknown,painting_material__unknown,False,True,28225
40.0,100.0,,4000.0,8.294049640102028,2.5,False,False,mixed_media,wood,mixed_media__wood,False,True,28232
90.0,60.0,,5400.0,8.594154232552366,1.5,False,False,painting_material,unknown,painting_material__unknown,False,True,28237
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,28244
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,pencil,paper,pencil__paper,False,True,28246
78.0,89.0,,6942.0,8.845345196421732,1.141025641025641,False,False,painting_material,paper,painting_material__paper,False,True,28251
120.3,160.0,,19248.0,9.86516243821446,1.3300083125519535,False,False,mixed_media,wood,mixed_media__wood,False,True,28264
45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,paper,mixed_media__paper,False,True,28265
54.0,63.0,,3402.0,8.132118772955806,1.1666666666666667,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28266
90.0,60.0,,5400.0,8.594154232552366,1.5,False,False,painting_material,unknown,painting_material__unknown,False,True,28270
133.0,92.0,,12236.0,9.412137705270794,1.4456521739130437,False,False,mixed_media,paper,mixed_media__paper,False,True,28276
37.0,45.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,False,True,28282
112.1,162.2,2.5,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,28287
30.0,21.5,2.0,645.0,6.4692503167957724,1.3953488372093024,True,False,mixed_media,unknown,mixed_media__unknown,False,True,28291
