width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15437
53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,False,True,15438
76.0,103.0,4.0,7828.0,8.965462328515967,1.355263157894737,True,False,oil,canvas,oil__canvas,False,True,15439
66.04,53.34,2.03,3522.5736000000006,8.166947137805796,1.238095238095238,True,False,oil,canvas,oil__canvas,False,True,15440
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15441
76.0,103.0,4.0,7828.0,8.965462328515967,1.355263157894737,True,False,oil,canvas,oil__canvas,False,True,15442
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15443
60.96,72.9,2.03,4443.984,8.399306550393003,1.1958661417322836,True,False,oil,canvas,oil__canvas,False,True,15444
60.96,72.9,2.03,4443.984,8.399306550393003,1.1958661417322836,True,False,oil,canvas,oil__canvas,False,True,15445
60.96,72.9,2.03,4443.984,8.399306550393003,1.1958661417322836,True,False,oil,canvas,oil__canvas,False,True,15446
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,15447
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15448
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15449
27.5,35.0,2.0,962.5,6.869534066161939,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,False,True,15450
73.0,91.0,5.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15451
102.0,76.0,4.0,7752.0,8.955706153570603,1.3421052631578947,True,False,acrylic,canvas,acrylic__canvas,False,True,15452
45.72,52.83,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,15453
100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,False,True,15454
81.0,107.0,4.0,8667.0,9.067277989134343,1.3209876543209875,True,False,acrylic,canvas,acrylic__canvas,False,True,15455
12.45,17.27,0.25,215.0115,5.3706915150693035,1.38714859437751,True,False,mixed_media,paper,mixed_media__paper,False,True,15456
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15457
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15458
68.0,83.2,5.0,5657.6,8.64075505300327,1.223529411764706,True,False,acrylic,canvas,acrylic__canvas,False,True,15459
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15460
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15461
97.0,131.0,2.5,12707.0,9.449908301704534,1.350515463917526,True,False,acrylic,canvas,acrylic__canvas,False,True,15462
17.78,25.4,0.25,451.612,6.11282340411025,1.4285714285714284,True,False,mixed_media,paper,mixed_media__paper,False,True,15463
17.78,25.4,0.25,451.612,6.11282340411025,1.4285714285714284,True,False,mixed_media,paper,mixed_media__paper,False,True,15464
17.78,25.4,0.25,451.612,6.11282340411025,1.4285714285714284,True,False,mixed_media,paper,mixed_media__paper,False,True,15465
17.78,25.4,0.25,451.612,6.11282340411025,1.4285714285714284,True,False,mixed_media,paper,mixed_media__paper,False,True,15466
72.7,50.5,4.0,3671.35,8.208314720820788,1.4396039603960396,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15467
50.5,63.0,4.0,3181.5,8.065108062672847,1.2475247524752475,True,False,acrylic,canvas,acrylic__canvas,False,True,15468
61.5,76.5,4.0,4704.75,8.456327915644962,1.2439024390243902,True,False,acrylic,canvas,acrylic__canvas,False,True,15469
38.1,76.2,3.0,2903.2200000000003,7.973575744825256,2.0,True,False,oil,canvas,oil__canvas,False,True,15470
112.0,145.5,3.0,16296.0,9.698674957906642,1.2991071428571428,True,False,oil,canvas,oil__canvas,False,True,15471
65.0,50.0,2.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15473
61.0,73.0,4.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,15474
12.7,20.3,0.3,257.81,5.552222879512287,1.5984251968503935,True,False,acrylic,paper,acrylic__paper,False,True,15475
80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,False,True,15476
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15477
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15479
60.6,72.8,2.0,4411.68,8.39201084827791,1.2013201320132012,True,False,acrylic,canvas,acrylic__canvas,False,True,15481
31.7,40.6,2.0,1287.02,7.160084747490922,1.280757097791798,True,False,oil,canvas,oil__canvas,False,True,15482
60.7,73.0,4.0,4431.1,8.396403139213843,1.202635914332784,True,False,acrylic,canvas,acrylic__canvas,False,True,15483
72.5,91.0,2.5,6597.5,8.794446068377479,1.2551724137931035,True,False,acrylic,canvas,acrylic__canvas,False,True,15484
76.0,119.8,5.0,9104.8,9.11655702596768,1.576315789473684,True,False,acrylic,canvas,acrylic__canvas,False,True,15485
72.7,116.6,2.5,8476.82,9.045090658455866,1.6038514442916092,True,False,acrylic,canvas,acrylic__canvas,False,True,15488
61.0,73.7,2.0,4495.7,8.410876663368603,1.2081967213114757,True,False,oil,canvas,oil__canvas,False,True,15490
16.5,21.8,1.8,359.7,5.885270350701578,1.3212121212121213,True,False,mixed_media,paper,mixed_media__paper,False,True,15492
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15493
119.8,76.0,5.0,9104.8,9.11655702596768,1.576315789473684,True,False,acrylic,canvas,acrylic__canvas,False,True,15494
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15497
91.0,116.9,5.0,10637.9,9.272178374994873,1.2846153846153847,True,False,oil,canvas,oil__canvas,False,True,15500
91.0,116.9,5.0,10637.9,9.272178374994873,1.2846153846153847,True,False,oil,canvas,oil__canvas,False,True,15501
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15503
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15505
33.0,77.0,2.0,2541.0,7.840312983320164,2.3333333333333335,True,False,acrylic,canvas,acrylic__canvas,False,True,15507
91.0,53.0,2.0,4823.0,8.481151420068972,1.7169811320754718,True,False,acrylic,canvas,acrylic__canvas,False,True,15508
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15509
27.9,20.3,0.3,566.37,6.339247574875062,1.374384236453202,True,False,mixed_media,paper,mixed_media__paper,False,True,15511
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15513
97.0,145.5,2.5,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,15514
60.6,72.8,2.0,4411.68,8.39201084827791,1.2013201320132012,True,False,acrylic,canvas,acrylic__canvas,False,True,15515
97.0,130.3,2.5,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,False,True,15516
12.4,17.3,0.3,214.52,5.368402974114725,1.3951612903225807,True,False,mixed_media,paper,mixed_media__paper,False,True,15518
12.4,17.3,0.3,214.52,5.368402974114725,1.3951612903225807,True,False,mixed_media,paper,mixed_media__paper,False,True,15520
30.5,38.0,3.8,1159.0,7.055312843339752,1.2459016393442623,True,False,acrylic,canvas,acrylic__canvas,False,True,15521
72.6,60.5,3.8,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,15524
31.7,40.6,2.0,1287.02,7.160084747490922,1.280757097791798,True,False,oil,canvas,oil__canvas,False,True,15525
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15528
61.0,61.0,1.9,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,False,True,15530
91.0,116.7,2.0,10619.7,9.27046604580936,1.2824175824175823,True,False,acrylic,canvas,acrylic__canvas,False,True,15532
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15533
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15535
53.3,73.7,1.9,3928.21,8.27593913036709,1.3827392120075048,True,False,oil,canvas,oil__canvas,False,True,15536
18.0,24.0,0.3,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,15538
33.4,45.5,1.5,1519.7,7.326268225939559,1.3622754491017963,True,False,oil,canvas,oil__canvas,False,True,15540
37.9,45.5,1.5,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15541
72.8,91.0,2.0,6624.8,8.79857546171949,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,15545
72.8,91.0,2.0,6624.8,8.79857546171949,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,15546
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15547
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,15548
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,15551
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,15552
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15554
53.3,64.8,2.5,3453.8399999999997,8.147241934530028,1.2157598499061917,True,False,oil,canvas,oil__canvas,False,True,15556
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15557
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15558
53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,15560
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15561
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,15562
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15563
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15564
53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,False,True,15565
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15566
46.0,53.0,2.0,2438.0,7.798933310041217,1.1521739130434785,True,False,acrylic,canvas,acrylic__canvas,False,True,15568
60.0,73.0,2.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,False,True,15569
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15571
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15572
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,15573
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15574
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15575
73.0,61.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,unknown,acrylic__unknown,False,True,15576
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15577
61.0,72.9,2.5,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,oil,canvas,oil__canvas,False,True,15578
61.0,72.9,2.5,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,oil,canvas,oil__canvas,False,True,15579
72.6,90.7,1.8,6584.82,8.792522278951841,1.2493112947658405,True,False,mixed_media,paper,mixed_media__paper,False,True,15580
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,15581
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15583
30.0,42.0,0.4,1260.0,7.138866999945524,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,15586
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15587
45.3,53.0,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,acrylic,canvas,acrylic__canvas,False,True,15588
116.5,80.0,3.0,9320.0,9.139917907679637,1.45625,True,False,oil,canvas,oil__canvas,False,True,15589
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15593
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15601
46.0,53.0,5.0,2438.0,7.798933310041217,1.1521739130434785,True,False,oil,canvas,oil__canvas,False,True,15603
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15605
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15606
90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,False,True,15607
116.8,91.2,2.5,10652.16,9.273517967474412,1.280701754385965,True,False,acrylic,canvas,acrylic__canvas,False,True,15610
31.7,40.9,2.0,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15611
41.0,31.8,2.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,False,True,15612
72.6,90.7,2.7,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,False,True,15613
91.0,116.8,2.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,15614
91.0,116.8,2.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,15615
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,15616
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,15617
32.0,41.0,2.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,15618
40.0,40.0,2.5,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,15620
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15621
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15622
30.0,42.0,0.5,1260.0,7.138866999945524,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,15623
60.7,73.0,2.5,4431.1,8.396403139213843,1.202635914332784,True,False,acrylic,canvas,acrylic__canvas,False,True,15624
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15625
60.6,72.8,2.0,4411.68,8.39201084827791,1.2013201320132012,True,False,acrylic,canvas,acrylic__canvas,False,True,15626
60.6,72.8,2.0,4411.68,8.39201084827791,1.2013201320132012,True,False,acrylic,canvas,acrylic__canvas,False,True,15627
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,15628
49.7,60.5,4.0,3006.8500000000004,8.008648298139379,1.2173038229376256,True,False,acrylic,canvas,acrylic__canvas,False,True,15629
60.3,50.0,4.0,3015.0,8.011355109161286,1.206,True,False,acrylic,canvas,acrylic__canvas,False,True,15630
46.0,55.0,2.0,2530.0,7.835974581721566,1.1956521739130437,True,False,acrylic,canvas,acrylic__canvas,False,True,15631
52.5,65.0,4.0,3412.5,8.135200439493214,1.238095238095238,True,False,acrylic,canvas,acrylic__canvas,False,True,15632
38.2,45.5,2.0,1738.1,7.460547841569434,1.1910994764397904,True,False,acrylic,canvas,acrylic__canvas,False,True,15633
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15634
27.5,35.0,2.0,962.5,6.869534066161939,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,False,True,15635
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15636
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15637
71.9,71.9,2.5,5169.610000000001,8.550552529454002,1.0,True,False,oil,canvas,oil__canvas,False,True,15638
45.3,53.0,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,acrylic,canvas,acrylic__canvas,False,True,15639
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,15640
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15641
60.6,72.8,2.0,4411.68,8.39201084827791,1.2013201320132012,True,False,acrylic,canvas,acrylic__canvas,False,True,15643
35.2,40.0,2.0,1408.0,7.249925536717988,1.1363636363636362,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15644
15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,False,True,15645
21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,False,True,15646
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,15647
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,15648
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,15649
37.9,45.5,3.5,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15650
