width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21564
81.28,111.76,0.25,9083.8528,9.114253698778878,1.375,True,False,painting_material,canvas,painting_material__canvas,False,True,21565
81.28,111.76,0.25,9083.8528,9.114253698778878,1.375,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21567
81.28,111.76,0.25,9083.8528,9.114253698778878,1.375,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21569
112.1,145.5,3.5,16310.55,9.69956741668966,1.2979482604817127,True,False,painting_material,paper,painting_material__paper,False,True,21582
112.09,145.49,3.48,16307.9741,9.699409475760302,1.297974841645107,True,False,painting_material,paper,painting_material__paper,False,True,21583
22.48,30.86,0.1,693.7328,6.542086871960505,1.3727758007117437,True,False,mixed_media,paper,mixed_media__paper,False,True,21584
22.48,30.86,0.1,693.7328,6.542086871960505,1.3727758007117437,True,False,mixed_media,paper,mixed_media__paper,False,True,21585
22.48,30.86,1.0,693.7328,6.542086871960505,1.3727758007117437,True,False,mixed_media,paper,mixed_media__paper,False,True,21586
22.48,30.86,1.0,693.7328,6.542086871960505,1.3727758007117437,True,False,mixed_media,paper,mixed_media__paper,False,True,21588
42.0,59.4,8.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,21589
42.0,59.4,1.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,21590
42.0,59.4,1.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,21591
41.0,53.0,3.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,panel,oil__panel,False,True,21592
89.99,65.0,3.0,5849.349999999999,8.674085822941494,1.3844615384615384,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21593
112.0,112.0,3.0,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21594
97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,21595
88.9,71.12,2.54,6322.568000000001,8.751880733725509,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21599
61.0,73.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,21600
76.0,92.0,4.0,6992.0,8.852521917335372,1.2105263157894737,True,False,textile,fabric,textile__fabric,False,True,21607
76.0,92.0,4.0,6992.0,8.852521917335372,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21608
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21609
88.9,63.5,2.54,5645.150000000001,8.638552048418505,1.4,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21610
59.0,84.0,2.49,4956.0,8.508354242749032,1.423728813559322,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21611
72.9,105.92,2.54,7721.568000000001,8.951772731203311,1.452949245541838,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21614
105.92,17.78,2.54,1883.2576,7.540758322274456,5.957255343082115,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21615
29.0,40.7,2.0,1180.3000000000002,7.073523922435023,1.403448275862069,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21616
29.0,40.7,2.0,1180.3000000000002,7.073523922435023,1.403448275862069,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21618
29.0,40.7,2.0,1180.3000000000002,7.073523922435023,1.403448275862069,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21619
88.9,58.42,2.54,5193.5380000000005,8.555170439479454,1.5217391304347827,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21624
90.68,65.02,2.54,5896.0136,8.682031740515088,1.3946478006767151,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21628
90.68,65.02,2.54,5896.0136,8.682031740515088,1.3946478006767151,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21634
90.68,65.02,2.79,5896.0136,8.682031740515088,1.3946478006767151,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21635
90.68,65.02,2.54,5896.0136,8.682031740515088,1.3946478006767151,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21636
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,21637
146.38,90.93,2.79,13310.3334,9.496295959910904,1.6098097437589354,True,False,oil,canvas,oil__canvas,False,True,21660
139.98,90.98,2.79,12735.3804,9.452139257403251,1.5385799076720157,True,False,oil,canvas,oil__canvas,False,True,21661
147.1,90.9,2.8,13371.39,9.500872628790823,1.618261826182618,True,False,oil,canvas,oil__canvas,False,True,21662
45.47,33.27,1.78,1512.7869,7.321708857867304,1.3666967237751726,True,False,acrylic,canvas,acrylic__canvas,False,True,21669
21.08,33.27,1.52,701.3316,6.552980813703547,1.578273244781784,True,False,acrylic,canvas,acrylic__canvas,False,True,21670
45.47,39.12,1.02,1778.7863999999995,7.483686613003536,1.162321063394683,True,False,acrylic,canvas,acrylic__canvas,False,True,21673
78.23,39.12,1.27,3060.3576,8.026287050863607,1.9997443762781189,True,False,acrylic,canvas,acrylic__canvas,False,True,21674
39.12,39.12,1.27,1530.3743999999997,7.333267690333233,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21675
34.8,24.13,1.98,839.7239999999999,6.733073266417369,1.4421881475341898,True,False,oil,canvas,oil__canvas,False,True,21683
99.8,72.9,3.0,7275.42,8.892256822332032,1.3689986282578874,True,False,oil,canvas,oil__canvas,False,True,21700
16.0,23.0,2.5,368.0,5.908082938168931,1.4375,True,False,mixed_media,paper,mixed_media__paper,False,True,21701
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,paper,mixed_media__paper,False,True,21702
27.4,35.0,2.5,959.0,6.8658910748834385,1.2773722627737227,True,False,mixed_media,paper,mixed_media__paper,False,True,21703
30.48,40.64,2.54,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,21714
72.39,60.96,2.54,4412.8944,8.39228607968344,1.1875,True,False,acrylic,canvas,acrylic__canvas,False,True,21715
50.0,61.0,0.1,3050.0,8.022896869601457,1.22,True,False,acrylic,canvas,acrylic__canvas,False,True,21716
43.0,53.0,0.2,2279.0,7.731492029245684,1.2325581395348837,True,False,acrylic,canvas,acrylic__canvas,False,True,21717
43.0,53.0,0.2,2279.0,7.731492029245684,1.2325581395348837,True,False,acrylic,canvas,acrylic__canvas,False,True,21718
43.0,53.0,0.2,2279.0,7.731492029245684,1.2325581395348837,True,False,acrylic,canvas,acrylic__canvas,False,True,21719
43.0,53.0,0.2,2279.0,7.731492029245684,1.2325581395348837,True,False,acrylic,canvas,acrylic__canvas,False,True,21720
50.0,67.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,False,True,21721
67.0,50.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,False,True,21722
50.0,18.0,21.0,900.0,6.802394763324311,2.7777777777777777,True,True,mixed_media,metal,mixed_media__metal,False,True,21723
67.0,50.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,False,True,21724
5.0,4.0,2.5,20.0,2.995732273553991,1.25,True,True,sculpture_material,metal,sculpture_material__metal,False,True,21725
33.0,29.0,15.0,957.0,6.863803391452954,1.137931034482759,True,True,ceramic,unknown,ceramic__unknown,False,True,21726
16.5,25.0,25.0,412.5,6.022236205774735,1.5151515151515151,True,True,sculpture_material,metal,sculpture_material__metal,False,True,21727
12.0,21.5,26.0,258.0,5.552959584921617,1.7916666666666667,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21729
67.0,50.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,False,True,21730
67.0,50.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,False,True,21731
31.0,24.0,6.0,744.0,6.612041034833092,1.2916666666666667,True,False,mixed_media,unknown,mixed_media__unknown,False,True,21732
20.0,32.0,14.0,640.0,6.461468176353717,1.6,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21733
16.5,25.0,25.0,412.5,6.022236205774735,1.5151515151515151,True,True,sculpture_material,metal,sculpture_material__metal,False,True,21734
16.5,25.0,25.0,412.5,6.022236205774735,1.5151515151515151,True,True,sculpture_material,metal,sculpture_material__metal,False,True,21736
33.0,20.5,18.0,676.5,6.516932447610842,1.6097560975609757,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21739
91.5,66.0,5.0,6039.0,8.705993714307901,1.3863636363636365,True,False,mixed_media,wood,mixed_media__wood,False,True,21740
40.0,47.5,,1900.0,7.549609165154532,1.1875,False,False,mixed_media,unknown,mixed_media__unknown,False,True,21741
42.5,54.5,27.0,2316.25,7.747704777599569,1.2823529411764707,True,True,mixed_media,wood,mixed_media__wood,False,True,21743
22.0,27.0,17.0,594.0,6.386879319362645,1.2272727272727273,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21744
33.0,44.0,31.0,1452.0,7.280697195384741,1.3333333333333333,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21745
67.0,50.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,False,True,21746
93.0,118.5,6.0,11020.5,9.307512453728442,1.2741935483870968,True,False,mixed_media,wood,mixed_media__wood,False,True,21748
110.0,52.0,52.0,5720.0,8.651724084373843,2.1153846153846154,True,True,mixed_media,metal,mixed_media__metal,False,True,21749
73.0,40.0,51.0,2920.0,7.979338895262328,1.825,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21751
144.0,120.0,26.0,17280.0,9.757305042358048,1.2,True,False,mixed_media,metal,mixed_media__metal,False,True,21756
76.0,36.0,30.0,2736.0,7.914252278742441,2.111111111111111,True,True,mixed_media,paper,mixed_media__paper,False,True,21757
43.0,56.0,8.5,2408.0,7.786551806428712,1.302325581395349,True,False,mixed_media,wood,mixed_media__wood,False,True,21758
33.0,29.0,15.0,957.0,6.863803391452954,1.137931034482759,True,True,ceramic,unknown,ceramic__unknown,False,True,21761
4.5,5.0,5.0,22.5,3.1135153092103742,1.1111111111111112,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,21762
16.0,23.0,2.0,368.0,5.908082938168931,1.4375,True,False,mixed_media,wood,mixed_media__wood,False,True,21764
46.0,28.5,3.0,1311.0,7.1785454837637,1.6140350877192982,True,False,mixed_media,wood,mixed_media__wood,False,True,21766
4.5,10.0,11.0,45.0,3.80666248977032,2.2222222222222223,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21767
63.0,63.0,,3969.0,8.286269452783065,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,21770
35.6,61.0,26.7,2171.6,7.683219502031296,1.7134831460674156,True,True,mixed_media,panel,mixed_media__panel,False,True,21771
8.5,8.5,8.5,72.25,4.2801323269925415,1.0,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21772
29.0,25.0,4.5,725.0,6.586171654854675,1.16,True,False,mixed_media,unknown,mixed_media__unknown,False,True,21773
25.0,18.0,2.0,450.0,6.1092475827643655,1.3888888888888888,True,False,mixed_media,unknown,mixed_media__unknown,False,True,21776
128.0,33.0,30.0,4224.0,8.348537825386098,3.878787878787879,True,True,mixed_media,wood,mixed_media__wood,False,True,21779
106.0,61.0,41.0,6466.0,8.774312958285378,1.7377049180327868,True,True,mixed_media,paper,mixed_media__paper,False,True,21781
600.0,700.0,600.0,420000.0,12.948009990259552,1.1666666666666667,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21784
8.0,9.0,9.0,72.0,4.276666119016055,1.125,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21788
140.0,52.0,52.0,7280.0,8.892886141190731,2.6923076923076925,True,True,mixed_media,metal,mixed_media__metal,False,True,21789
36.0,22.0,,792.0,6.674561391814426,1.6363636363636365,False,False,ceramic,unknown,ceramic__unknown,False,True,21790
48.4,8.0,7.6,387.2,5.9589413554024215,6.05,True,True,sculpture_material,metal,sculpture_material__metal,False,True,21791
25.0,30.0,40.0,750.0,6.620073206530356,1.2,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21792
77.0,45.0,42.0,3465.0,8.150467911624004,1.711111111111111,True,True,mixed_media,paper,mixed_media__paper,False,True,21793
44.7,17.8,20.0,795.6600000000001,6.679171958917562,2.51123595505618,True,True,sculpture_material,metal,sculpture_material__metal,False,True,21794
71.0,19.0,35.0,1349.0,7.207118856207756,3.736842105263158,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21797
58.0,13.0,15.0,754.0,6.625392368007956,4.461538461538462,True,True,mixed_media,metal,mixed_media__metal,False,True,21798
42.5,55.5,8.0,2358.75,7.76588709668276,1.3058823529411765,True,False,mixed_media,wood,mixed_media__wood,False,True,21799
65.0,35.0,21.0,2275.0,7.729735331385051,1.8571428571428572,True,True,ceramic,unknown,ceramic__unknown,False,True,21800
13.0,17.0,38.0,221.0,5.3981627015177525,1.3076923076923077,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21804
20.0,32.0,14.0,640.0,6.461468176353717,1.6,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21807
54.0,61.0,,3294.0,8.099857910737585,1.1296296296296295,False,False,mixed_media,panel,mixed_media__panel,False,True,21810
30.0,94.0,29.0,2820.0,7.944492163932159,3.1333333333333333,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21812
11.0,12.0,9.0,132.0,4.882801922586371,1.0909090909090908,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,21813
44.0,54.0,,2376.0,7.773173680482536,1.2272727272727273,False,False,mixed_media,unknown,mixed_media__unknown,False,True,21817
12.2,11.0,1.0,134.2,4.8993312245375815,1.1090909090909091,True,False,sculpture_material,metal,sculpture_material__metal,False,True,21818
15.0,15.0,48.0,225.0,5.41610040220442,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,21820
140.0,90.0,,12600.0,9.441452092939569,1.5555555555555556,False,False,mixed_media,unknown,mixed_media__unknown,False,True,21821
16.4,14.8,1.0,242.72,5.4919085156002225,1.108108108108108,True,False,sculpture_material,metal,sculpture_material__metal,False,True,21822
82.0,25.5,36.5,2091.0,7.645397699428633,3.215686274509804,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21828
32.0,20.0,,640.0,6.461468176353717,1.6,False,False,ceramic,unknown,ceramic__unknown,False,True,21829
97.0,100.0,54.0,9700.0,9.179881164491476,1.0309278350515465,True,True,other,paper,other__paper,False,True,21831
20.6,15.6,3.6,321.36,5.7725619900510265,1.3205128205128207,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,21832
9.5,10.0,10.0,95.0,4.553876891600541,1.0526315789473684,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21836
63.2,63.2,2.7,3994.24,8.292608602305624,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21841
85.0,23.5,32.0,1997.5,7.59965167764043,3.617021276595745,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21843
35.0,35.0,17.0,1225.0,7.110696122978827,1.0,True,False,ceramic,paper,ceramic__paper,False,True,21846
11.0,10.0,10.0,110.0,4.700480365792417,1.1,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,21847
122.0,62.0,53.0,7564.0,8.931155429778348,1.967741935483871,True,True,sculpture_material,paper,sculpture_material__paper,False,True,21853
42.0,23.0,,966.0,6.873163834212518,1.826086956521739,False,False,ceramic,unknown,ceramic__unknown,False,True,21854
27.0,19.0,2.0,513.0,6.240275845170769,1.4210526315789471,True,False,mixed_media,unknown,mixed_media__unknown,False,True,21855
50.0,40.0,29.0,2000.0,7.600902459542082,1.25,True,True,other,paper,other__paper,False,True,21856
33.0,24.0,,792.0,6.674561391814426,1.375,False,False,ceramic,unknown,ceramic__unknown,False,True,21861
17.0,14.0,2.0,238.0,5.472270673671475,1.2142857142857142,True,False,mixed_media,metal,mixed_media__metal,False,True,21863
28.0,44.0,79.0,1232.0,7.116394144093465,1.5714285714285714,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21864
26.0,18.0,12.0,468.0,6.148468295917647,1.4444444444444444,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21867
11.0,18.0,1.0,198.0,5.288267030694535,1.6363636363636365,True,False,sculpture_material,metal,sculpture_material__metal,False,True,21871
60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,sculpture_material,metal,sculpture_material__metal,False,True,21875
28.0,70.0,,1960.0,7.580699752224563,2.5,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,21876
45.0,18.0,21.0,810.0,6.697034247666484,2.5,True,True,mixed_media,metal,mixed_media__metal,False,True,21879
45.0,45.0,45.0,2025.0,7.613324979540639,1.0,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21881
22.0,16.0,46.0,352.0,5.863631175598097,1.375,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,21882
11.5,10.5,10.5,120.75,4.793722292532682,1.0952380952380951,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21883
13.0,13.0,13.0,169.0,5.1298987149230735,1.0,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21885
47.0,27.0,19.0,1269.0,7.1459844677143876,1.7407407407407407,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21886
79.0,120.0,120.0,9480.0,9.156939595249067,1.518987341772152,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21888
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,print,unknown,print__unknown,False,True,21895
74.0,95.0,50.0,7030.0,8.857941984804711,1.2837837837837838,True,True,mixed_media,panel,mixed_media__panel,False,True,21896
12.0,50.0,6.0,600.0,6.396929655216146,4.166666666666667,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21898
88.0,144.0,38.0,12672.0,9.447150114054208,1.6363636363636365,True,False,mixed_media,unknown,mixed_media__unknown,False,True,21900
16.0,14.0,14.0,224.0,5.41164605185504,1.1428571428571428,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21902
