width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
100.0,70.0,2.0,7000.0,8.85366542803745,1.4285714285714286,True,False,other,paper,other__paper,False,True,25501
40.0,70.5,,2820.0,7.944492163932159,1.7625,False,False,mixed_media,paper,mixed_media__paper,False,True,25502
100.0,60.0,,6000.0,8.699514748210191,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,False,True,25503
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25505
130.0,165.0,,21450.0,9.973479924356162,1.2692307692307692,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25507
102.0,154.0,,15708.0,9.6619254156979,1.5098039215686274,False,False,other,unknown,other__unknown,False,True,25508
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25510
150.0,120.0,,18000.0,9.798127036878302,1.25,False,False,print,paper,print__paper,False,True,25512
60.0,115.0,,6900.0,8.83927669058535,1.9166666666666667,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25518
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25519
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,print,unknown,print__unknown,False,True,25521
42.0,30.0,,1260.0,7.138866999945524,1.4,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25525
59.4,84.1,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25527
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,False,True,25528
70.0,130.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,False,True,25529
130.0,165.0,,21450.0,9.973479924356162,1.2692307692307692,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25530
66.7,100.0,,6670.0,8.80537513890967,1.4992503748125936,False,False,mixed_media,paper,mixed_media__paper,False,True,25531
90.5,70.5,,6380.25,8.760962560524103,1.283687943262411,False,False,mixed_media,paper,mixed_media__paper,False,True,25534
150.0,120.0,,18000.0,9.798127036878302,1.25,False,False,print,paper,print__paper,False,True,25535
42.0,117.0,,4914.0,8.499843553081124,2.7857142857142856,False,False,mixed_media,paper,mixed_media__paper,False,True,25537
120.0,150.0,,18000.0,9.798127036878302,1.25,False,False,print,paper,print__paper,False,True,25542
70.0,50.0,,3500.0,8.160518247477505,1.4,False,False,mixed_media,paper,mixed_media__paper,False,True,25543
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,panel,mixed_media__panel,False,True,25544
144.0,120.0,,17280.0,9.757305042358048,1.2,False,False,print,paper,print__paper,False,True,25545
32.5,32.0,,1040.0,6.946975992135418,1.015625,False,False,mixed_media,paper,mixed_media__paper,False,True,25547
72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25551
55.0,55.0,,3025.0,8.014666370464942,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,25553
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25555
60.6,45.5,,2757.3,7.922007219032173,1.3318681318681318,False,False,other,unknown,other__unknown,False,True,25559
70.0,70.0,3.0,4900.0,8.496990484098719,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25560
60.8,54.7,,3325.76,8.109453498400057,1.1115173674588663,False,False,mixed_media,paper,mixed_media__paper,False,True,25561
100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,25562
66.0,90.0,,5940.0,8.68946441235669,1.3636363636363635,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25563
54.0,40.0,3.0,2160.0,7.67786350067821,1.35,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25565
100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,other,unknown,other__unknown,False,True,25566
40.6,58.4,,2371.04,7.771083956441868,1.438423645320197,False,False,print,unknown,print__unknown,False,True,25567
21.0,30.5,,640.5,6.4622491213367885,1.4523809523809523,False,False,print,unknown,print__unknown,False,True,25569
59.4,84.1,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25570
70.0,130.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,False,True,25572
60.6,45.5,,2757.3,7.922007219032173,1.3318681318681318,False,False,other,unknown,other__unknown,False,True,25575
50.0,100.0,,5000.0,8.517193191416238,2.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25576
102.0,154.0,,15708.0,9.6619254156979,1.5098039215686274,False,False,other,unknown,other__unknown,False,True,25578
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25579
79.0,50.0,,3950.0,8.281470857895167,1.58,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25581
26.0,20.0,,520.0,6.253828811575473,1.3,False,False,mixed_media,paper,mixed_media__paper,False,True,25582
70.0,200.0,,14000.0,9.546812608597396,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,False,True,25584
29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,False,True,25585
26.0,34.5,,897.0,6.799055862058796,1.3269230769230769,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25587
59.4,42.0,,2494.7999999999997,7.821963844651967,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,25588
84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25589
30.0,39.3,,1179.0,7.072421900537371,1.3099999999999998,False,False,mixed_media,paper,mixed_media__paper,False,True,25590
25.0,19.0,,475.0,6.163314804034641,1.3157894736842106,False,False,other,unknown,other__unknown,False,True,25592
59.4,84.1,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25593
72.0,52.3,,3765.6,8.233662490086932,1.3766730401529637,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25596
25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25597
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25598
70.0,130.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,False,True,25599
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,print,unknown,print__unknown,False,True,25600
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,panel,mixed_media__panel,False,True,25601
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25602
119.0,91.0,,10829.0,9.28998299962838,1.3076923076923077,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25604
100.0,70.0,3.0,7000.0,8.85366542803745,1.4285714285714286,True,False,other,unknown,other__unknown,False,True,25605
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25606
100.0,60.0,,6000.0,8.699514748210191,1.6666666666666667,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25607
59.4,42.0,,2494.7999999999997,7.821963844651967,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,25608
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,panel,mixed_media__panel,False,True,25610
26.0,34.5,,897.0,6.799055862058796,1.3269230769230769,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25613
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,print,unknown,print__unknown,False,True,25614
55.0,55.0,,3025.0,8.014666370464942,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,25616
62.0,35.0,3.0,2170.0,7.682482446534506,1.7714285714285714,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25617
70.0,98.0,1.0,6860.0,8.83346272071993,1.4,True,False,mixed_media,fabric,mixed_media__fabric,False,True,25619
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,panel,mixed_media__panel,False,True,25620
25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25624
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25625
50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25626
48.0,48.0,,2304.0,7.742402021815782,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25627
75.5,55.5,,4190.25,8.340515677007367,1.3603603603603605,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25629
140.0,100.0,,14000.0,9.546812608597396,1.4,False,False,other,unknown,other__unknown,False,True,25630
100.0,600.0,,60000.0,11.002099841204238,6.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25631
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25632
61.0,91.4,,5575.400000000001,8.626119342633416,1.498360655737705,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25638
100.0,60.0,,6000.0,8.699514748210191,1.6666666666666667,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25639
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25640
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25641
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25642
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,panel,mixed_media__panel,False,True,25643
30.0,39.3,,1179.0,7.072421900537371,1.3099999999999998,False,False,mixed_media,paper,mixed_media__paper,False,True,25644
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25645
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25647
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,mixed_media,paper,mixed_media__paper,False,True,25689
75.0,60.0,,4500.0,8.411832675758411,1.25,False,False,other,paper,other__paper,False,True,25706
80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25707
72.0,62.0,,4464.0,8.403800504061147,1.1612903225806452,False,False,mixed_media,paper,mixed_media__paper,False,True,25712
37.0,52.0,,1924.0,7.562161631225652,1.4054054054054057,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25713
90.0,62.0,,5580.0,8.626944055375356,1.4516129032258065,False,False,mixed_media,paper,mixed_media__paper,False,True,25714
108.0,79.0,,8532.0,9.05157907959124,1.3670886075949369,False,False,mixed_media,paper,mixed_media__paper,False,True,25715
66.5,88.5,,5885.25,8.680204499675693,1.330827067669173,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25716
75.0,60.0,,4500.0,8.411832675758411,1.25,False,False,other,paper,other__paper,False,True,25718
71.0,63.5,,4508.5,8.413719782939962,1.1181102362204725,False,False,textile,fabric,textile__fabric,False,True,25719
108.5,62.0,,6727.0,8.813884558025606,1.75,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25720
72.5,88.5,,6416.25,8.766589113874513,1.2206896551724138,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25721
108.0,86.0,,9288.0,9.136478523377727,1.255813953488372,False,False,textile,fabric,textile__fabric,False,True,25722
63.0,90.0,,5670.0,8.642944396721798,1.4285714285714286,False,False,other,unknown,other__unknown,False,True,25723
87.0,108.0,,9396.0,9.148039345778804,1.2413793103448276,False,False,textile,fabric,textile__fabric,False,True,25724
74.0,60.5,,4477.0,8.406708458240965,1.2231404958677683,False,False,print,unknown,print__unknown,False,True,25725
89.4,131.2,,11729.28,9.369843558689457,1.4675615212527962,False,False,mixed_media,panel,mixed_media__panel,False,True,25726
82.0,55.0,,4510.0,8.414052432496725,1.490909090909091,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25728
92.0,75.0,,6900.0,8.83927669058535,1.2266666666666666,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25729
94.0,74.0,,6956.0,8.847359875474174,1.2702702702702702,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25731
93.5,74.5,,6965.75,8.848760561680155,1.25503355704698,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25732
75.0,60.0,,4500.0,8.411832675758411,1.25,False,False,other,paper,other__paper,False,True,25733
44.0,29.0,,1276.0,7.151485463904735,1.5172413793103448,False,False,print,unknown,print__unknown,False,True,25734
96.0,121.0,,11616.0,9.360138737064576,1.2604166666666667,False,False,textile,fabric,textile__fabric,False,True,25735
60.0,50.5,,3030.0,8.016317898503415,1.188118811881188,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25737
50.0,66.0,,3300.0,8.101677747454572,1.32,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25738
109.0,86.0,,9374.0,9.14569517848265,1.2674418604651163,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25739
93.5,73.2,,6844.2,8.831156857261908,1.2773224043715847,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25742
51.0,58.5,,2983.5,8.000852386962137,1.1470588235294117,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25747
108.0,86.0,,9288.0,9.136478523377727,1.255813953488372,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25748
58.0,49.0,,2842.0,7.952263308657046,1.183673469387755,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25749
94.0,74.0,,6956.0,8.847359875474174,1.2702702702702702,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25750
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,print,unknown,print__unknown,False,True,25751
100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,print,unknown,print__unknown,False,True,25753
32.0,250.0,,8000.0,8.987196820661973,7.8125,False,False,mixed_media,paper,mixed_media__paper,False,True,25758
93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25759
42.0,33.0,,1386.0,7.234177179749849,1.2727272727272727,False,False,mixed_media,paper,mixed_media__paper,False,True,25762
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,other,unknown,other__unknown,False,True,25764
205.2,159.5,,32729.4,10.396029035521511,1.2865203761755486,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25766
76.0,56.5,,4294.0,8.364973978438726,1.345132743362832,False,False,other,unknown,other__unknown,False,True,25767
57.0,47.0,,2679.0,7.893198869544609,1.2127659574468086,False,False,textile,fabric,textile__fabric,False,True,25768
58.0,49.0,,2842.0,7.952263308657046,1.183673469387755,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25770
72.9,72.9,,5314.410000000001,8.578177278029225,1.0,False,False,print,unknown,print__unknown,False,True,25771
94.0,74.0,,6956.0,8.847359875474174,1.2702702702702702,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25774
44.0,29.0,,1276.0,7.151485463904735,1.5172413793103448,False,False,print,unknown,print__unknown,False,True,25775
95.0,58.2,,5529.0,8.617762246337932,1.6323024054982818,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25777
54.0,59.5,,3213.0,8.074960359115858,1.101851851851852,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25778
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,print,unknown,print__unknown,False,True,25779
97.0,77.0,,7469.0,8.918516400357067,1.2597402597402598,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25780
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,print,canvas,print__canvas,False,True,25786
51.0,58.5,,2983.5,8.000852386962137,1.1470588235294117,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25788
25.0,30.0,,750.0,6.620073206530356,1.2,False,False,mixed_media,paper,mixed_media__paper,False,True,25789
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,print,canvas,print__canvas,False,True,25791
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,print,unknown,print__unknown,False,True,25793
53.0,66.0,,3498.0,8.159946655578548,1.2452830188679245,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25795
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,other,paper,other__paper,False,True,25796
80.0,60.5,,4840.0,8.484669999710677,1.322314049586777,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25802
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,print,unknown,print__unknown,False,True,25808
25.0,30.0,,750.0,6.620073206530356,1.2,False,False,mixed_media,paper,mixed_media__paper,False,True,25809
