width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
91.01,73.0,2.54,6643.7300000000005,8.801428831737656,1.2467123287671231,True,False,mixed_media,paper,mixed_media__paper,False,True,15199
100.0,137.01,2.54,13701.0,9.525224101853109,1.3701,True,False,mixed_media,paper,mixed_media__paper,False,True,15200
83.01,83.01,2.54,6890.660100000001,8.837922164933888,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15201
23.01,45.01,2.54,1035.6801,6.942813591352116,1.9561060408518032,True,False,mixed_media,paper,mixed_media__paper,False,True,15202
73.0,73.0,2.54,5329.0,8.580918882296782,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15203
54.51,53.01,1.52,2889.5750999999996,7.968864746075904,1.028296547821166,True,False,mixed_media,paper,mixed_media__paper,False,True,15209
53.01,53.01,1.27,2810.0600999999997,7.940961149999429,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15210
35.99,70.0,1.52,2519.3,7.831736364140299,1.9449847179772155,True,False,mixed_media,paper,mixed_media__paper,False,True,15211
45.01,45.01,1.52,2025.9001,7.613769374609682,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15212
53.01,100.0,1.27,5301.0,8.575650760987806,1.8864365214110543,True,False,mixed_media,paper,mixed_media__paper,False,True,15213
60.6,90.91,1.52,5509.146,8.614164899209035,1.50016501650165,True,False,mixed_media,paper,mixed_media__paper,False,True,15214
70.99,80.26,2.03,5697.6574,8.647810386890065,1.1305817720805749,True,False,mixed_media,paper,mixed_media__paper,False,True,15215
89.99,100.0,1.78,8999.0,9.104868739033948,1.11123458162018,True,False,mixed_media,paper,mixed_media__paper,False,True,15216
151.99,102.01,2.29,15504.499900000004,9.648885576902796,1.4899519654935791,True,False,mixed_media,paper,mixed_media__paper,False,True,15217
35.99,70.0,2.03,2519.3,7.831736364140299,1.9449847179772155,True,False,mixed_media,paper,mixed_media__paper,False,True,15218
72.69,72.69,1.78,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15219
159.99,130.0,2.29,20798.7,9.942645763736204,1.2306923076923078,True,False,mixed_media,paper,mixed_media__paper,False,True,15220
131.83,116.84,2.03,15403.017200000002,9.642318691289418,1.128295104416296,True,False,mixed_media,paper,mixed_media__paper,False,True,15221
169.93,130.0,2.54,22090.9,10.002921038001595,1.307153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,15222
76.99,83.01,1.78,6390.9399,8.762636625756903,1.0781919729835046,True,False,mixed_media,paper,mixed_media__paper,False,True,15223
43.18,100.0,2.54,4318.0,8.370547611074752,2.3158869847151458,True,False,mixed_media,paper,mixed_media__paper,False,True,15224
51.99,53.01,1.78,2755.9899,7.921531967395339,1.0196191575302942,True,False,mixed_media,paper,mixed_media__paper,False,True,15225
35.99,70.0,1.27,2519.3,7.831736364140299,1.9449847179772155,True,False,mixed_media,paper,mixed_media__paper,False,True,15226
130.0,130.0,2.54,16900.0,9.735068900911164,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15227
150.6,138.0,2.54,20782.8,9.941881000522995,1.0913043478260869,True,False,mixed_media,paper,mixed_media__paper,False,True,15228
70.99,73.0,2.54,5182.2699999999995,8.552998463199685,1.0283138470207072,True,False,mixed_media,paper,mixed_media__paper,False,True,15229
22.0,27.28,2.49,600.1600000000001,6.397196286333577,1.24,True,False,mixed_media,paper,mixed_media__paper,False,True,15243
12.7,17.78,0.25,225.806,5.419676223550304,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,15321
27.7,34.8,2.3,963.96,6.871049799973721,1.2563176895306858,True,False,mixed_media,paper,mixed_media__paper,False,True,15322
111.76,144.78,2.54,16180.6128,9.691569063813702,1.2954545454545454,True,False,oil,canvas,oil__canvas,False,True,15330
72.0,90.0,5.0,6480.0,8.776475789346321,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15359
20.0,27.0,5.0,540.0,6.29156913955832,1.35,True,False,mixed_media,paper,mixed_media__paper,False,True,15360
40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,15427
45.7,53.3,1.8,2435.81,7.798034629071957,1.1663019693654266,True,False,oil,canvas,oil__canvas,False,True,15432
45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,False,True,15433
45.72,52.83,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,15453
31.7,40.6,2.0,1287.02,7.160084747490922,1.280757097791798,True,False,oil,canvas,oil__canvas,False,True,15482
33.0,77.0,2.0,2541.0,7.840312983320164,2.3333333333333335,True,False,acrylic,canvas,acrylic__canvas,False,True,15507
91.0,53.0,2.0,4823.0,8.481151420068972,1.7169811320754718,True,False,acrylic,canvas,acrylic__canvas,False,True,15508
72.6,60.5,3.8,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,15524
31.7,40.6,2.0,1287.02,7.160084747490922,1.280757097791798,True,False,oil,canvas,oil__canvas,False,True,15525
73.0,61.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,unknown,acrylic__unknown,False,True,15576
116.5,80.0,3.0,9320.0,9.139917907679637,1.45625,True,False,oil,canvas,oil__canvas,False,True,15589
41.0,31.8,2.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,False,True,15612
152.4,152.4,3.5,23225.76,10.053017286505092,1.0,True,False,oil,canvas,oil__canvas,False,True,15642
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,15647
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,15648
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,15649
39.88,39.88,2.03,1590.4144,7.371749890187275,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,15702
18.29,25.4,2.54,464.566,6.141103636427265,1.3887370147621652,True,False,mixed_media,unknown,mixed_media__unknown,False,True,15703
65.02,59.94,3.81,3897.2988,8.268038976764277,1.0847514180847513,True,False,mixed_media,paper,mixed_media__paper,False,True,15712
50.8,60.96,2.54,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,15713
29.97,39.88,2.54,1195.2036,7.086071826422209,1.3306639973306642,True,False,mixed_media,paper,mixed_media__paper,False,True,15714
25.15,34.54,0.25,868.6809999999999,6.766975969264281,1.3733598409542744,True,False,mixed_media,paper,mixed_media__paper,False,True,15716
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,15723
27.94,35.56,0.51,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,unknown,oil__unknown,False,True,15724
27.94,35.56,0.51,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,unknown,oil__unknown,False,True,15725
50.8,40.64,1.78,2064.5119999999997,7.6326491578546625,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,15726
50.8,55.88,2.03,2838.704,7.951102888973197,1.1,True,False,oil,canvas,oil__canvas,False,True,15728
16.79,22.2,2.54,372.73799999999994,5.920875759967683,1.322215604526504,True,False,mixed_media,paper,mixed_media__paper,False,True,15729
45.72,60.96,2.54,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,15736
60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,acrylic,canvas,acrylic__canvas,False,True,15737
40.64,50.8,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,15739
22.86,30.48,1.27,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,15740
27.94,35.56,1.27,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,15741
45.72,60.96,2.54,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,15745
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,15753
76.2,76.2,1.27,5806.4400000000005,8.666722925385201,1.0,True,False,oil,canvas,oil__canvas,False,True,15767
27.31,34.8,2.54,950.388,6.856870322266042,1.2742585133650677,True,False,mixed_media,paper,mixed_media__paper,False,True,15771
27.94,35.56,1.27,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,15773
35.56,27.94,2.03,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,15787
48.01,80.01,2.54,3841.2801,8.253560949404882,1.6665278067069362,True,False,mixed_media,paper,mixed_media__paper,False,True,15871
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,15878
60.6,89.99,2.54,5453.394,8.603993446121127,1.484983498349835,True,False,mixed_media,paper,mixed_media__paper,False,True,15892
23.01,45.01,2.54,1035.6801,6.942813591352116,1.9561060408518032,True,False,mixed_media,paper,mixed_media__paper,False,True,15893
45.47,53.09,2.54,2414.0023,7.7890413544324995,1.167583021772597,True,False,mixed_media,paper,mixed_media__paper,False,True,15894
23.01,45.01,1.27,1035.6801,6.942813591352116,1.9561060408518032,True,False,mixed_media,paper,mixed_media__paper,False,True,15896
35.99,70.0,1.27,2519.3,7.831736364140299,1.9449847179772155,True,False,mixed_media,paper,mixed_media__paper,False,True,15897
70.0,100.0,1.52,7000.0,8.85366542803745,1.4285714285714286,True,False,mixed_media,paper,mixed_media__paper,False,True,15898
50.0,80.0,3.0,4000.0,8.294049640102028,1.6,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15914
27.79,34.8,2.29,967.092,6.874293630534841,1.2522490104354085,True,False,mixed_media,paper,mixed_media__paper,False,True,15937
19.0,27.28,2.49,518.32,6.250592812141702,1.4357894736842105,True,False,mixed_media,paper,mixed_media__paper,False,True,15989
16.0,27.28,2.18,436.48,6.078742555215043,1.705,True,False,mixed_media,paper,mixed_media__paper,False,True,15990
27.69,34.8,2.29,963.612,6.870688723963299,1.2567713976164678,True,False,mixed_media,paper,mixed_media__paper,False,True,15991
27.79,34.8,2.29,967.092,6.874293630534841,1.2522490104354085,True,False,mixed_media,paper,mixed_media__paper,False,True,15992
37.0,54.0,0.3,1998.0,7.599901959208498,1.4594594594594594,True,False,mixed_media,paper,mixed_media__paper,False,True,16028
130.0,160.0,7.0,20800.0,9.94270826568941,1.2307692307692308,True,False,mixed_media,paper,mixed_media__paper,False,True,16030
19.8,27.9,0.3,552.42,6.31430862652781,1.409090909090909,True,False,other,paper,other__paper,False,True,16203
27.7,24.1,2.3,667.57,6.503644253689902,1.1493775933609958,True,False,mixed_media,paper,mixed_media__paper,False,True,16204
49.8,64.8,3.3,3227.0399999999995,8.079320587388835,1.3012048192771084,True,False,other,canvas,other__canvas,False,True,16205
18.8,27.2,2.3,511.36,6.237073843137855,1.4468085106382975,True,False,mixed_media,paper,mixed_media__paper,False,True,16206
18.8,27.2,2.3,511.36,6.237073843137855,1.4468085106382975,True,False,mixed_media,paper,mixed_media__paper,False,True,16214
61.0,73.0,5.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,fabric,acrylic__fabric,False,True,16256
53.3,45.7,1.5,2435.81,7.798034629071957,1.1663019693654266,True,False,acrylic,linen,acrylic__linen,False,True,16357
53.3,45.7,1.5,2435.81,7.798034629071957,1.1663019693654266,True,False,acrylic,linen,acrylic__linen,False,True,16358
30.5,40.6,1.5,1238.3,7.121494750221053,1.3311475409836069,True,False,acrylic,linen,acrylic__linen,False,True,16359
30.5,40.6,1.5,1238.3,7.121494750221053,1.3311475409836069,True,False,mixed_media,linen,mixed_media__linen,False,True,16360
53.0,53.0,2.5,2809.0,7.940583827104244,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,16392
45.5,65.1,2.5,2962.0499999999997,7.993636875171428,1.4307692307692306,True,False,acrylic,canvas,acrylic__canvas,False,True,16394
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,16399
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,16400
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,16401
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,16402
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,16403
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,16410
80.3,100.0,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,16433
90.9,65.1,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,16466
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,16483
51.8,64.8,3.3,3356.64,8.118695752623667,1.250965250965251,True,False,other,canvas,other__canvas,False,True,16530
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,16599
120.0,100.0,0.1,12000.0,9.392661928770137,1.2,True,False,mixed_media,unknown,mixed_media__unknown,False,True,16601
90.9,116.6,5.1,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,False,True,16608
60.96,60.96,5.08,3716.1216,8.220435822756782,1.0,True,False,oil,unknown,oil__unknown,False,True,16647
30.48,30.48,5.08,929.0304,6.834141461636891,1.0,True,False,oil,unknown,oil__unknown,False,True,16648
30.48,30.48,5.08,929.0304,6.834141461636891,1.0,True,False,oil,unknown,oil__unknown,False,True,16649
35.56,40.64,5.08,1445.1584,7.27597421391593,1.1428571428571428,True,False,oil,unknown,oil__unknown,False,True,16650
76.2,76.2,5.08,5806.4400000000005,8.666722925385201,1.0,True,False,oil,unknown,oil__unknown,False,True,16651
76.2,76.2,5.08,5806.4400000000005,8.666722925385201,1.0,True,False,oil,unknown,oil__unknown,False,True,16652
91.44,91.44,5.08,8361.2736,9.031366038973111,1.0,True,False,oil,canvas,oil__canvas,False,True,16660
121.92,152.4,5.08,18580.608,9.829873735190882,1.25,True,False,oil,canvas,oil__canvas,False,True,16663
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,16698
162.2,130.3,2.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,16699
72.69,50.01,1.5,3635.2269,8.198426808927357,1.453509298140372,True,False,oil,canvas,oil__canvas,False,True,16700
53.01,45.49,0.99,2411.4249,7.787973096581627,1.1653110573752472,True,False,oil,canvas,oil__canvas,False,True,16701
90.0,60.0,3.0,5400.0,8.594154232552366,1.5,True,False,oil,unknown,oil__unknown,False,True,16763
152.4,121.92,5.08,18580.608,9.829873735190882,1.25,True,False,oil,canvas,oil__canvas,False,True,16783
182.88,152.4,5.08,27870.912,10.235338843299049,1.2,True,False,oil,canvas,oil__canvas,False,True,16797
130.3,162.0,4.0,21108.6,9.957435819363184,1.2432847275518035,True,False,oil,unknown,oil__unknown,False,True,16831
139.7,99.06,5.08,13838.682,9.535222993423009,1.41025641025641,True,False,oil,canvas,oil__canvas,False,True,16863
52.83,65.02,2.54,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,mixed_media,paper,mixed_media__paper,False,True,16864
72.69,53.01,1.5,3853.2969,8.256684398496258,1.3712507074136957,True,False,oil,canvas,oil__canvas,False,True,16865
116.79,91.01,2.01,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,oil,canvas,oil__canvas,False,True,16866
72.69,60.6,2.01,4405.014,8.390498716571813,1.1995049504950497,True,False,oil,canvas,oil__canvas,False,True,16867
53.0,33.4,1.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,False,True,16868
53.0,45.5,1.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,16869
91.01,116.79,2.01,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,oil,canvas,oil__canvas,False,True,16870
40.01,30.0,2.01,1200.3,7.090326804531299,1.3336666666666666,True,False,oil,canvas,oil__canvas,False,True,16880
40.01,30.0,2.01,1200.3,7.090326804531299,1.3336666666666666,True,False,oil,canvas,oil__canvas,False,True,16882
100.0,80.01,3.0,8001.000000000001,8.987321812850125,1.2498437695288087,True,False,oil,canvas,oil__canvas,False,True,16914
100.0,80.01,3.0,8001.000000000001,8.987321812850125,1.2498437695288087,True,False,oil,canvas,oil__canvas,False,True,16916
130.0,97.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,False,True,16960
12.7,14.99,1.78,190.373,5.248985305579052,1.1803149606299213,True,False,mixed_media,paper,mixed_media__paper,False,True,16961
116.79,80.29,3.99,9377.0691,9.146022530487066,1.4546020675052933,True,False,oil,canvas,oil__canvas,False,True,17080
72.7,60.6,1.8,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,17091
72.7,60.6,1.8,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,17092
91.0,73.0,5.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,17202
91.0,73.0,5.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,17203
91.0,73.0,5.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,17204
91.01,73.0,5.0,6643.7300000000005,8.801428831737656,1.2467123287671231,True,False,oil,canvas,oil__canvas,False,True,17205
91.01,73.0,5.0,6643.7300000000005,8.801428831737656,1.2467123287671231,True,False,oil,canvas,oil__canvas,False,True,17206
24.13,31.75,0.25,766.1274999999999,6.641348604975641,1.3157894736842106,True,False,oil,paper,oil__paper,False,True,17338
24.13,31.75,0.25,766.1274999999999,6.641348604975641,1.3157894736842106,True,False,oil,paper,oil__paper,False,True,17339
110.49,72.39,2.79,7998.371099999999,8.986993187430134,1.526315789473684,True,False,oil,canvas,oil__canvas,False,True,17340
27.3,41.0,2.5,1119.3,7.020458768895222,1.5018315018315018,True,False,oil,canvas,oil__canvas,False,True,17372
27.3,41.0,2.5,1119.3,7.020458768895222,1.5018315018315018,True,False,oil,canvas,oil__canvas,False,True,17373
31.8,41.0,2.5,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,False,True,17374
31.8,41.0,2.5,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,False,True,17375
24.2,41.0,2.5,992.2,6.899924699866949,1.694214876033058,True,False,oil,canvas,oil__canvas,False,True,17376
52.81,45.49,3.0,2402.3269,7.784193088300754,1.1609144867003738,True,False,oil,canvas,oil__canvas,False,True,17421
35.56,27.94,5.08,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,17431
35.56,27.94,2.54,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,17432
25.4,25.4,3.81,645.16,6.469498348048981,1.0,True,False,oil,canvas,oil__canvas,False,True,17437
101.6,76.2,2.54,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,17539
71.12,53.34,2.54,3793.5408000000007,8.241055109959518,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,17551
