width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,20481
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20558
40.64,24.13,3.81,980.6432,6.888208682907167,1.6842105263157896,True,False,oil,canvas,oil__canvas,False,True,20577
30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,20578
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,20621
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,20622
72.7,91.0,0.1,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,20623
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20625
97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,False,True,20627
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20628
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20629
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20630
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20631
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20632
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20633
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20634
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20635
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,20636
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20637
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20638
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20639
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,20640
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20646
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20648
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20649
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20650
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20651
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20652
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20663
121.0,152.0,3.0,18392.0,9.819671066443018,1.256198347107438,True,False,oil,canvas,oil__canvas,False,True,20664
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20665
53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,False,True,20666
60.0,72.0,2.0,4320.0,8.371010681238156,1.2,True,False,oil,canvas,oil__canvas,False,True,20667
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20668
117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20669
60.0,72.0,2.0,4320.0,8.371010681238156,1.2,True,False,oil,canvas,oil__canvas,False,True,20670
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20671
72.0,90.0,2.5,6480.0,8.776475789346321,1.25,True,False,oil,panel,oil__panel,False,True,20680
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20685
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,20687
42.0,53.0,2.5,2226.0,7.70796153183549,1.261904761904762,True,False,oil,canvas,oil__canvas,False,True,20688
112.0,145.0,25.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,20695
27.0,54.0,1.8,1458.0,7.284820912568604,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,20713
32.0,24.0,0.1,768.0,6.643789733147672,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,20723
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,panel,oil__panel,False,True,20745
72.0,90.0,3.0,6480.0,8.776475789346321,1.25,True,False,oil,panel,oil__panel,False,True,20746
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20747
162.0,139.0,3.0,22518.0,10.022070268363075,1.1654676258992809,True,False,oil,canvas,oil__canvas,False,True,20767
116.8,91.0,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20853
117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,20891
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21080
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,21081
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,21082
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,21083
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21108
90.93,72.9,0.25,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,oil,canvas,oil__canvas,False,True,21145
116.5,90.5,0.1,10543.25,9.263241123711635,1.287292817679558,True,False,oil,canvas,oil__canvas,False,True,21180
91.0,73.0,0.1,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21181
200.0,290.0,0.1,58000.0,10.968198289528557,1.45,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21182
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21184
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,21185
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21216
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,21217
46.5,44.0,2.0,2046.0,7.6236419465115715,1.056818181818182,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21239
44.7,44.0,2.0,1966.8,7.584163135537784,1.0159090909090909,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21246
23.0,31.0,0.1,713.0,6.569481420414296,1.3478260869565215,True,False,mixed_media,paper,mixed_media__paper,False,True,21277
23.0,31.0,0.1,713.0,6.569481420414296,1.3478260869565215,True,False,mixed_media,paper,mixed_media__paper,False,True,21278
29.0,39.0,0.1,1131.0,7.030857476116121,1.3448275862068966,True,False,mixed_media,paper,mixed_media__paper,False,True,21286
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21289
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21290
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21292
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21293
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21294
12.0,8.0,0.1,96.0,4.564348191467836,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,21295
37.0,45.7,0.1,1690.9,7.433016210544383,1.2351351351351352,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21296
32.0,24.0,0.1,768.0,6.643789733147672,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21299
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21338
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21347
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,21348
27.5,44.5,0.1,1223.75,7.10967519384472,1.6181818181818182,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21393
19.0,33.4,1.8,634.6,6.452994879149095,1.7578947368421052,True,False,acrylic,canvas,acrylic__canvas,False,True,21399
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21408
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21409
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,21492
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,21493
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,21494
91.0,116.8,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21536
91.0,116.8,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21537
72.7,90.9,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,21538
162.2,130.3,3.5,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,21539
130.3,160.3,3.5,20887.090000000004,9.946886543746308,1.2302379125095932,True,False,acrylic,canvas,acrylic__canvas,False,True,21540
91.0,116.8,7.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21541
91.0,116.8,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21542
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21553
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21564
22.48,30.86,0.1,693.7328,6.542086871960505,1.3727758007117437,True,False,mixed_media,paper,mixed_media__paper,False,True,21584
22.48,30.86,0.1,693.7328,6.542086871960505,1.3727758007117437,True,False,mixed_media,paper,mixed_media__paper,False,True,21585
22.48,30.86,1.0,693.7328,6.542086871960505,1.3727758007117437,True,False,mixed_media,paper,mixed_media__paper,False,True,21586
22.48,30.86,1.0,693.7328,6.542086871960505,1.3727758007117437,True,False,mixed_media,paper,mixed_media__paper,False,True,21588
42.0,59.4,8.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,21589
42.0,59.4,1.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,21590
42.0,59.4,1.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,21591
41.0,53.0,3.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,panel,oil__panel,False,True,21592
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,21637
45.47,39.12,1.02,1778.7863999999995,7.483686613003536,1.162321063394683,True,False,acrylic,canvas,acrylic__canvas,False,True,21673
78.23,39.12,1.27,3060.3576,8.026287050863607,1.9997443762781189,True,False,acrylic,canvas,acrylic__canvas,False,True,21674
39.12,39.12,1.27,1530.3743999999997,7.333267690333233,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21675
19.0,33.4,1.8,634.6,6.452994879149095,1.7578947368421052,True,False,acrylic,canvas,acrylic__canvas,False,True,21690
50.0,61.0,0.1,3050.0,8.022896869601457,1.22,True,False,acrylic,canvas,acrylic__canvas,False,True,21716
43.0,53.0,0.2,2279.0,7.731492029245684,1.2325581395348837,True,False,acrylic,canvas,acrylic__canvas,False,True,21717
43.0,53.0,0.2,2279.0,7.731492029245684,1.2325581395348837,True,False,acrylic,canvas,acrylic__canvas,False,True,21718
43.0,53.0,0.2,2279.0,7.731492029245684,1.2325581395348837,True,False,acrylic,canvas,acrylic__canvas,False,True,21719
43.0,53.0,0.2,2279.0,7.731492029245684,1.2325581395348837,True,False,acrylic,canvas,acrylic__canvas,False,True,21720
4.5,10.0,11.0,45.0,3.80666248977032,2.2222222222222223,True,True,mixed_media,unknown,mixed_media__unknown,False,True,21767
6.0,9.3,9.3,55.8,4.021773869387265,1.55,True,True,ceramic,unknown,ceramic__unknown,False,True,21967
13.0,9.3,9.3,120.9,4.794963757620747,1.3978494623655913,True,True,ceramic,unknown,ceramic__unknown,False,True,22048
10.5,10.8,10.8,113.4,4.730921391293652,1.0285714285714287,True,True,ceramic,unknown,ceramic__unknown,False,True,22200
24.0,24.0,30.0,576.0,6.3561076606958915,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,22252
55.0,55.0,53.0,3025.0,8.014666370464942,1.0,True,True,other,unknown,other__unknown,False,True,22275
90.0,32.0,23.0,2880.0,7.965545573129992,2.8125,True,True,sculpture_material,wood,sculpture_material__wood,False,True,22285
40.0,55.0,35.0,2200.0,7.696212639346407,1.375,True,True,mixed_media,wood,mixed_media__wood,False,True,22286
55.0,55.0,53.0,3025.0,8.014666370464942,1.0,True,True,painting_material,unknown,painting_material__unknown,False,True,22297
11.0,11.0,6.0,121.0,4.795790545596741,1.0,True,True,ceramic,unknown,ceramic__unknown,False,True,22364
70.0,55.0,2.0,3850.0,8.25582842728183,1.2727272727272727,True,False,sculpture_material,glass,sculpture_material__glass,False,True,22412
67.0,20.0,,1340.0,7.200424892944957,3.35,False,False,mixed_media,unknown,mixed_media__unknown,False,True,22446
55.0,55.0,53.0,3025.0,8.014666370464942,1.0,True,True,other,unknown,other__unknown,False,True,22456
80.0,58.0,3.0,4640.0,8.442469645220301,1.3793103448275863,True,False,sculpture_material,glass,sculpture_material__glass,False,True,22472
67.0,20.0,,1340.0,7.200424892944957,3.35,False,False,mixed_media,unknown,mixed_media__unknown,False,True,22501
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,False,True,22512
67.0,20.0,,1340.0,7.200424892944957,3.35,False,False,mixed_media,unknown,mixed_media__unknown,False,True,22553
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,False,True,22571
67.0,20.0,,1340.0,7.200424892944957,3.35,False,False,mixed_media,unknown,mixed_media__unknown,False,True,22578
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,False,True,22588
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,False,True,22592
67.0,20.0,,1340.0,7.200424892944957,3.35,False,False,mixed_media,unknown,mixed_media__unknown,False,True,22596
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,False,True,22599
120.0,149.4,,17928.0,9.794119015480764,1.245,False,False,print,unknown,print__unknown,False,True,24375
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24527
60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24573
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24577
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24587
90.0,60.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24626
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24641
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24737
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24766
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24786
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24791
72.0,56.0,,4032.0,8.302017809751204,1.2857142857142858,False,False,print,unknown,print__unknown,False,True,25201
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,print,unknown,print__unknown,False,True,25211
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25212
46.0,34.0,,1564.0,7.355001921105257,1.3529411764705883,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25238
72.0,52.3,,3765.6,8.233662490086932,1.3766730401529637,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25596
49.0,64.0,,3136.0,8.0507033814703,1.3061224489795915,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25695
76.0,58.0,,4408.0,8.391176350832751,1.3103448275862069,False,False,mixed_media,paper,mixed_media__paper,False,True,26129
131.0,163.0,8.0,21353.0,9.968947524007914,1.2442748091603053,True,False,other,paper,other__paper,False,True,26909
93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,False,True,26944
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,27014
76.0,36.0,,2736.0,7.914252278742441,2.111111111111111,False,False,mixed_media,paper,mixed_media__paper,False,True,27028
93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,False,True,27045
70.0,58.0,,4060.0,8.308938252595778,1.206896551724138,False,False,painting_material,paper,painting_material__paper,False,True,27085
60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,27091
138.0,89.0,,12282.0,9.415890054889344,1.550561797752809,False,False,painting_material,paper,painting_material__paper,False,True,27100
116.7,91.0,,10619.7,9.27046604580936,1.2824175824175823,False,False,acrylic,canvas,acrylic__canvas,False,True,27107
72.7,91.0,,6615.7,8.797200891056324,1.2517193947730398,False,False,acrylic,canvas,acrylic__canvas,False,True,27136
