width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21353
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21354
72.69,53.01,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21355
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21356
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21357
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21358
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21359
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21360
72.69,90.91,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,False,True,21361
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21362
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21363
72.69,90.91,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21364
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21378
40.89,27.31,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21379
40.89,27.31,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21381
40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21385
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21386
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21387
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21388
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21391
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21392
72.0,90.0,4.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,False,True,21401
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21403
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21404
72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21447
72.69,53.01,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,21448
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,21449
50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,21457
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,21458
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21459
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21460
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21461
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21462
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,21509
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,21510
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21543
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21544
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21545
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,21546
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21547
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21548
53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21549
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21550
116.79,91.01,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21551
72.69,53.01,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,21552
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21566
53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21568
116.79,91.01,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,acrylic,canvas,acrylic__canvas,False,True,21570
91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21571
91.01,91.01,3.0,8282.8201,9.021938781178529,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21572
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21573
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21574
45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,False,True,21575
91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21576
45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,False,True,21577
91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,acrylic,canvas,acrylic__canvas,False,True,21578
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21579
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21580
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21581
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21597
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21598
50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21601
91.01,91.01,2.49,8282.8201,9.021938781178529,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21602
91.01,91.01,2.49,8282.8201,9.021938781178529,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21603
91.01,91.01,2.49,8282.8201,9.021938781178529,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21604
91.01,91.01,2.49,8282.8201,9.021938781178529,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21605
45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21606
72.69,90.91,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,False,True,21612
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,21613
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21620
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21621
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21622
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21623
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,21625
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21626
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,21627
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21644
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21645
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21656
90.91,72.69,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,False,True,21657
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21658
50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21659
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21663
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21664
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21665
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21666
50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21667
103.0,103.0,3.0,10609.0,9.269457976459272,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,21671
50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,21672
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21676
50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21677
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21678
50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,21679
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21680
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21681
72.69,90.91,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,False,True,21682
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21684
31.8,40.9,1.8,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,21685
91.01,91.01,2.01,8282.8201,9.021938781178529,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21686
53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21704
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,21705
46.5,8.0,8.0,372.0,5.918893854273146,5.8125,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21803
27.0,13.0,14.0,351.0,5.860786223465865,2.076923076923077,True,True,sculpture_material,wood,sculpture_material__wood,False,True,21814
20.5,16.5,6.5,338.25,5.823785267050898,1.2424242424242424,True,False,sculpture_material,wood,sculpture_material__wood,False,True,21827
19.0,14.0,6.5,266.0,5.583496308781699,1.3571428571428572,True,False,sculpture_material,wood,sculpture_material__wood,False,True,21840
70.0,70.0,70.0,4900.0,8.496990484098719,1.0,True,True,mixed_media,metal,mixed_media__metal,False,True,21851
32.0,27.5,4.0,880.0,6.779921907472252,1.1636363636363636,True,False,painting_material,unknown,painting_material__unknown,False,True,21982
19.0,9.0,5.7,171.0,5.14166355650266,2.111111111111111,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,21983
20.0,39.0,39.0,780.0,6.659293919683638,1.95,True,True,sculpture_material,metal,sculpture_material__metal,False,True,21990
60.0,47.0,30.0,2820.0,7.944492163932159,1.2765957446808511,True,True,painting_material,unknown,painting_material__unknown,False,True,22002
240.0,240.0,70.0,57600.0,10.961277846683982,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,22014
63.0,45.0,21.0,2835.0,7.949797216161852,1.4,True,False,mixed_media,metal,mixed_media__metal,False,True,22022
64.0,28.0,28.0,1792.0,7.491087593534876,2.2857142857142856,True,True,painting_material,unknown,painting_material__unknown,False,True,22026
30.0,24.0,4.2,720.0,6.579251212010101,1.25,True,False,mixed_media,wood,mixed_media__wood,False,True,22044
15.0,34.0,34.0,510.0,6.234410725718371,2.2666666666666666,True,True,sculpture_material,metal,sculpture_material__metal,False,True,22056
48.0,50.0,13.0,2400.0,7.783224016336037,1.0416666666666667,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,22068
220.0,120.0,40.0,26400.0,10.181119289134408,1.8333333333333333,True,False,other,unknown,other__unknown,False,True,22070
120.0,40.0,80.0,4800.0,8.476371196895983,3.0,True,True,other,unknown,other__unknown,False,True,22078
90.0,30.0,60.0,2700.0,7.90100705199242,3.0,True,True,mixed_media,unknown,mixed_media__unknown,False,True,22085
42.0,44.0,30.0,1848.0,7.521859252201629,1.0476190476190477,True,True,mixed_media,metal,mixed_media__metal,False,True,22092
420.0,230.0,230.0,96600.0,11.47833402020061,1.826086956521739,True,True,ceramic,unknown,ceramic__unknown,False,True,22097
30.0,36.0,36.0,1080.0,6.984716320118266,1.2,True,True,sculpture_material,metal,sculpture_material__metal,False,True,22113
50.0,13.0,92.0,650.0,6.476972362889683,3.8461538461538463,True,True,mixed_media,metal,mixed_media__metal,False,True,22130
150.0,80.0,35.0,12000.0,9.392661928770137,1.875,True,False,mixed_media,linen,mixed_media__linen,False,True,22143
200.0,40.0,40.0,8000.0,8.987196820661973,5.0,True,True,other,unknown,other__unknown,False,True,22149
50.0,85.0,8.0,4250.0,8.354674261918463,1.7,True,False,mixed_media,unknown,mixed_media__unknown,False,True,22168
58.4,38.1,38.1,2225.04,7.7075301719668365,1.532808398950131,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,22201
141.0,101.0,35.0,14241.0,9.563880407219427,1.396039603960396,True,False,mixed_media,linen,mixed_media__linen,False,True,22216
141.0,101.0,35.0,14241.0,9.563880407219427,1.396039603960396,True,False,mixed_media,linen,mixed_media__linen,False,True,22224
35.0,37.0,16.0,1295.0,7.166265974133638,1.0571428571428572,True,False,mixed_media,metal,mixed_media__metal,False,True,22238
230.0,230.0,75.0,52900.0,10.876158617846391,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,22240
24.0,24.0,30.0,576.0,6.3561076606958915,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,22252
90.0,30.0,60.0,2700.0,7.90100705199242,3.0,True,True,mixed_media,unknown,mixed_media__unknown,False,True,22256
21.0,30.0,41.0,630.0,6.4457198193855785,1.4285714285714286,True,True,sculpture_material,metal,sculpture_material__metal,False,True,22258
110.0,50.0,74.0,5500.0,8.612503371220562,2.2,True,True,sculpture_material,wood,sculpture_material__wood,False,True,22266
40.0,34.0,23.0,1360.0,7.215239978730097,1.1764705882352942,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,22268
55.0,55.0,53.0,3025.0,8.014666370464942,1.0,True,True,other,unknown,other__unknown,False,True,22275
55.0,55.0,53.0,3025.0,8.014666370464942,1.0,True,True,painting_material,unknown,painting_material__unknown,False,True,22297
65.0,23.0,2.0,1495.0,7.309881485824787,2.8260869565217392,True,False,mixed_media,metal,mixed_media__metal,False,True,22306
53.0,25.0,25.0,1325.0,7.1891677384203225,2.12,True,True,mixed_media,unknown,mixed_media__unknown,False,True,22310
43.0,39.0,4.5,1677.0,7.424761761823209,1.1025641025641026,True,False,mixed_media,wood,mixed_media__wood,False,True,22322
25.0,20.0,1.5,500.0,6.214608098422191,1.25,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,22328
71.0,73.0,20.0,5183.0,8.553139318189707,1.028169014084507,True,False,mixed_media,unknown,mixed_media__unknown,False,True,22330
70.0,71.0,19.0,4970.0,8.511175119090675,1.0142857142857142,True,False,sculpture_material,metal,sculpture_material__metal,False,True,22341
27.0,73.0,11.0,1971.0,7.58629630715272,2.7037037037037037,True,False,other,unknown,other__unknown,False,True,22358
